0,MLS1,Major League Soccer,United States
1,218,San Jose Earthquakes,MLS1,66
2,33118,Benny Feilhaber,1985-01-19,Rio de Janeiro,Brazil,175,United States,Austria,CM,51828,-1,675000
2,145846,Michael Thomas,1988-03-08,Olathe Kansas,United States,178,United States,N/A,DM,515,88,158000
2,81119,Peterson Joseph,1990-04-24,Port-Au-Prince,Haiti,175,Haiti,N/A,CM,515,19,68000
2,73436,Luke Sassano,1985-10-14,Orinda Kalifornien,United States,185,United States,N/A,DM,123,-1,-1
2,39484,Paulo Nagamura,1983-03-02,São Paulo,Brazil,173,Brazil,Japan,CM,123,6,-1
2,105185,Dom Dwyer,1990-07-30,Cuckfield,England,176,United States,England,CF,45604,14,1580000
2,39049,Kei Kamara,1984-09-01,Kenema,Sierra Leone,188,Sierra Leone,United States,CF,6321,23,720000
2,63403,Claudio Bieler,1984-03-01,Vera,Argentina,179,Argentina,Ecuador,CF,12709,-1,450000
2,13580,Jacob Peterson,1986-01-27,Portage Michigan,United States,178,United States,N/A,RW,515,27,315000
2,37001,Eric Kronberg,1983-07-07,Santa Rosa California,United States,196,United States,N/A,GK,75,18,135000
2,125696,Ike Opara,1989-02-21,Durham North Carolina,United States,188,United States,Nigeria,CB,4284,-1,900000
2,108353,Graham Zusi,1986-08-18,Longwood Florida,United States,178,United States,N/A,RB,4284,8,630000
2,45155,Aurélien Collin,1986-03-08,Enghien-les-Bains,France,188,France,N/A,CB,623,78,450000
2,59465,Michael Harrington,1986-01-24,Greenville North Carolina,United States,183,United States,N/A,LB,11228,-1,270000
2,70858,Chance Myers,1987-12-07,Thousand Oaks California,United States,183,United States,N/A,RB,4291,7,180000
2,144341,Yann Songoo,1991-11-17,Toulon,France,186,Cameroon,France,CB,2262,2,90000
2,2943,Júlio César,1978-11-18,São Luís,Brazil,185,Brazil,Spain,CB,123,-1,-1
2,39462,Josh Gardner,1982-09-14,Freeport Texas,United States,180,United States,N/A,LB,123,-1,-1
2,71096,Róger Espinoza,1986-10-25,Puerto Cortés,Honduras,178,Honduras,United States,CM,4284,-1,810000
2,166628,Oriol Rosell,1992-07-07,Puig-reig,Spain,182,Spain,N/A,DM,45604,20,630000
2,145419,Birahim Diop,1979-02-07,Thiès,Senegal,191,Senegal,N/A,DM,515,-1,135000
2,26824,Davy Arnaud,1980-06-22,Nederland Texas,United States,183,United States,N/A,CM,123,-1,-1
2,76097,Jéferson,1984-07-15,Brasília,Brazil,180,Brazil,N/A,AM,123,-1,-1
2,20585,Bobby Convey,1983-05-27,Philadelphia Pennsylvania,United States,172,United States,N/A,LM,123,11,-1
2,174724,CJ Sapong,1988-12-27,Manassas Virginia,United States,185,United States,Ghana,CF,25467,17,1580000
2,141217,Teal Bunbury,1990-02-27,Hamilton Ontario,Canada,188,United States,Canada,RW,626,9,630000
2,175622,Soony Saad,1992-08-17,Dearborn Michigan,United States,178,Lebanon,United States,LW,4284,22,405000
2,31425,Omar Bravo,1980-03-04,Los Mochis,Mexico,173,Mexico,N/A,CF,33414,-1,90000
1,2440,D.C. United,MLS1,58
2,77714,Bill Hamid,1990-11-25,Annandale Virginia,United States,191,United States,Sierra Leone,GK,865,28,720000
2,108456,Andrew Dykstra,1986-01-02,Honolulu Hawaii,United States,193,United States,Netherlands,GK,4284,-1,225000
2,172188,Ethan White,1991-01-01,Kensington Maryland,United States,183,United States,N/A,CB,75,15,450000
2,77360,Dejan Jakovic,1985-07-16,Karlovac,Jugoslawien (SFR),188,Canada,Croatia,CB,51828,5,225000
2,73121,Brandon McDonald,1986-01-16,Glendale Arizona,United States,185,Guam,United States,CB,27577,4,135000
2,59500,Daniel Woolard,1984-03-22,Bedford Texas,United States,178,United States,N/A,LB,515,21,45000
2,53887,Emiliano Ariel Dudar,1981-08-12,Buenos Aires,Argentina,191,Argentina,Italy,CB,2113,19,-1
2,131183,Perry Kitchen,1992-02-29,Indianapolis Indiana,United States,183,United States,N/A,DM,1061,23,450000
2,112632,Raphael Augusto,1991-03-06,Rio de Janeiro,Brazil,181,Brazil,N/A,CM,45299,12,180000
2,39492,Marcelo Saragosa,1982-01-22,Campo Grande,Brazil,183,Brazil,N/A,CM,515,11,135000
2,59482,Kurt Morsink,1984-06-27,Orlando Florida,United States,178,United States,Costa Rica,CM,123,-1,-1
2,38214,Dwayne de Rosario,1978-05-15,Scarborough Ontario,Canada,180,Canada,Guyana,AM,123,7,-1
2,29447,Hamdi Salihi,1984-01-19,Shkodër,Albania,185,Albania,N/A,CF,17444,9,315000
2,66322,Maicón Santos,1984-04-18,Paracambi,Brazil,186,Brazil,N/A,CF,515,-1,225000
2,73358,Lionard Pajoy,1981-06-07,Villa del Rosario,Colombia,181,Colombia,N/A,CF,184,26,135000
2,175615,Joe Willis,1988-08-10,St Louis Missouri,United States,193,United States,N/A,GK,9168,31,360000
2,145838,Andy Nájar,1993-03-16,Choluteca,Honduras,171,Honduras,United States,RB,58,14,2250000
2,180103,Chris Korb,1987-10-08,Gates Mills Ohio,United States,175,United States,N/A,LB,2440,22,270000
2,39839,Mike Chabala,1984-05-24,Fresno Kalifornien,United States,183,United States,N/A,LB,515,-1,135000
2,159058,Conor Shanosky,1991-12-13,Sterling Virginia,United States,193,United States,N/A,CB,16931,17,135000
2,26411,Robbie Russell,1979-07-16,Accra,Ghana,188,United States,Ghana,RB,123,3,-1
2,212979,Nick DeLeon,1990-07-17,Phoenix Arizona,United States,177,United States,Trinidad and Tobago,CM,2440,18,675000
2,216477,Lance Rozeboom,1989-05-31,Walker Iowa,United States,185,United States,N/A,DM,23565,25,203000
2,47632,Stephen King,1986-03-06,Medford New Jersey,United States,173,United States,N/A,CM,515,-1,135000
2,13594,Lewis Neal,1981-07-14,Leicester,England,180,England,N/A,CM,51773,24,90000
2,9090,Branko Boskovic,1980-06-21,Bačka Topola,Jugoslawien (SFR),185,Montenegro,N/A,CM,123,-1,-1
2,105993,Chris Pontius,1987-05-12,Yorba Linda California,United States,182,United States,N/A,LW,1061,13,765000
2,158315,Long Tan,1988-04-01,Dalian Liaoning,China,185,China,N/A,CF,4768,27,270000
2,99853,Danny Cruz,1990-01-03,Petersburg Virginia,United States,173,United States,N/A,RW,45806,-1,225000
2,26860,Josh Wolff,1977-02-25,Stone Mountain Georgia,United States,172,United States,N/A,RW,123,-1,-1
1,623,New York Red Bulls,MLS1,57
2,47289,Luis Robles,1984-05-11,Fort Huachuca Arizona,United States,185,United States,Puerto Rico,GK,623,31,1130000
2,39352,Bouna Coundoul,1982-03-04,Dakar,Senegal,188,Senegal,United States,GK,515,-1,135000
2,39047,Bill Gaudette,1981-09-14,Hummelstown Pennsylvania,United States,188,Puerto Rico,United States,GK,515,-1,113000
2,533,Frank Rost,1973-06-30,Karl-Marx-Stadt,DDR,N,Germany,N/A,GK,123,-1,-1
2,2904,Rafael Márquez,1979-02-13,Zamora de Hidalgo,Mexico,184,Mexico,Spain,CB,8590,-1,720000
2,36454,Roy Miller,1984-11-24,San José,Costa Rica,187,Costa Rica,N/A,CB,4291,7,360000
2,105974,Brandon Barklage,1986-11-02,St Louis Missouri,United States,180,United States,N/A,RB,515,25,225000
2,153871,Tyler Ruthven,1988-07-18,Alpharetta Georgia,United States,188,United States,N/A,CB,42814,-1,135000
2,30603,Carlos Mendes,1980-12-25,Mineola New York,United States,180,United States,Portugal,CB,123,-1,-1
2,59457,Wilman Conde,1982-08-29,Cali,Colombia,187,Colombia,N/A,CB,515,2,-1
2,90569,Jámison Olave,1981-04-21,Medellín,Colombia,191,Colombia,United States,CB,123,4,-1
2,39479,Dax McCarty,1987-04-30,Winter Park Florida,United States,175,United States,N/A,CM,432,11,1580000
2,13556,Tim Cahill,1979-12-06,Sydney,Australia,180,Australia,Samoa,AM,1028,17,450000
2,221022,Ryan Maduro,1986-04-06,Providence Rhode Island,United States,178,United States,Portugal,AM,51266,-1,90000
2,4741,Teemu Tainio,1979-11-27,Tornio,Finland,175,Finland,N/A,DM,123,-1,-1
2,39399,Mehdi Ballouchy,1983-04-06,Casablanca,Morocco,180,Morocco,N/A,RM,123,-1,-1
2,5354,Juninho Pernambucano,1975-01-30,Recife,Brazil,179,Brazil,France,AM,123,8,-1
2,131171,Juan Agudelo,1992-11-23,Manizales,Colombia,185,United States,Colombia,CF,626,-1,855000
2,59528,Edgar Espíndola,1985-05-04,Merlo,Argentina,175,Argentina,N/A,CF,515,-1,450000
2,253573,Amando Moreno,1995-09-10,Perth Amboy New Jersey,United States,174,United States,El Salvador,SS,623,-1,270000
2,216921,José Angulo,1988-01-13,Cali,Colombia,180,Colombia,United States,CF,38946,-1,203000
2,190907,Jhonny Arteaga,1986-11-24,Cali,Colombia,180,Colombia,United States,CF,515,-1,113000
2,3207,Thierry Henry,1977-08-17,Les Ulis,France,188,France,Guadeloupe,CF,123,14,-1
2,213051,Ryan Meara,1990-11-15,Yonkers New York,United States,192,Ireland,United States,GK,623,18,180000
2,253564,Santiago Castaño,1995-04-14,Queens New York,United States,187,United States,Colombia,GK,515,-1,135000
2,188447,Jeremy Vuolo,1987-09-05,Philadelphia Pennsylvania,United States,190,United States,N/A,GK,123,-1,-1
2,145466,Tim Ream,1987-10-05,St Louis Missouri,United States,186,United States,N/A,CB,931,-1,1800000
2,209845,Connor Lade,1989-11-16,Livingston New Jersey,United States,170,United States,N/A,RB,623,16,675000
2,75422,Markus Holgersson,1985-04-16,Landskrona,Sweden,190,Sweden,N/A,CB,34559,5,270000
2,152554,Jonathan Borrajo,1987-06-02,Clifton New Jersey,United States,175,United States,Spain,RB,42814,-1,158000
2,59545,Kosuke Kimura,1984-05-14,Kobe,Japan,175,Japan,N/A,RB,54753,27,113000
2,39356,Stephen Keel,1983-04-11,Littleton Colorado,United States,183,United States,N/A,CB,123,-1,-1
2,37432,Heath Pearce,1984-08-13,Modesto Kalifornien,United States,182,United States,N/A,LB,123,3,-1
2,44365,Digão,1985-10-14,Brasília,Brazil,194,Brazil,N/A,CB,123,13,-1
2,97241,Victor Pálsson,1991-04-30,Reykjavík,Iceland,186,Iceland,N/A,DM,260,-1,675000
2,51019,Dane Richards,1983-12-14,Montego Bay,Jamaica,170,Jamaica,N/A,RM,515,-1,248000
2,172664,Matt Kassel,1989-10-30,Bridgewater New Jersey,United States,183,United States,N/A,CM,515,-1,68000
2,12380,Jan Gunnar Solli,1981-04-19,Arendal,Norway,183,Norway,N/A,DM,515,-1,-1
2,80160,Stéphane Auvray,1981-09-04,Les Abymes,Guadeloupe,175,Guadeloupe,France,DM,75,-1,-1
2,27812,Joel Lindpere,1981-10-05,Tallinn,UdSSR,178,Estonia,N/A,LM,29885,20,-1
2,23944,Sébastien Le Toux,1984-01-10,Mont-Saint-Aignan,France,185,France,N/A,CF,515,-1,540000
2,12131,Lloyd Sam,1984-09-27,Leeds,England,173,Ghana,England,RW,2440,10,450000
2,173487,Corey Hertzog,1990-08-01,Reading Pennsylvania,United States,183,United States,N/A,CF,45818,-1,225000
2,37050,Luke Rodgers,1982-01-01,Birmingham,England,173,England,N/A,CF,3724,-1,180000
2,128530,Josué Martínez,1990-03-25,San José,Costa Rica,179,Costa Rica,N/A,CF,18574,28,113000
2,25064,Kenny Cooper Jr,1984-10-21,Baltimore Maryland,United States,192,United States,England,CF,515,33,-1
1,6643,Real Salt Lake City,MLS1,57
2,179323,Jeff Attinella,1988-09-29,Clearwater Florida,United States,188,United States,N/A,GK,4291,-1,450000
2,51444,Kyle Reynish,1983-11-03,Valencia California,United States,191,United States,N/A,GK,75,-1,180000
2,54927,Tony Beltran,1987-10-11,Claremont California,United States,173,United States,N/A,RB,6643,2,540000
2,145502,Chris Schuler,1987-09-06,St Louis Missouri,United States,193,United States,N/A,CB,75,28,360000
2,26859,Chris Wingert,1982-06-16,Babylon New York,United States,178,United States,N/A,LB,75,17,248000
2,73369,Rauwshan McKenzie,1986-11-19,Hoffman Estates Illinois,United States,185,United States,N/A,CB,51786,-1,113000
2,26411,Robbie Russell,1979-07-16,Accra,Ghana,188,United States,Ghana,RB,123,-1,-1
2,26961,Nat Borchers,1981-04-13,Tucson Arizona,United States,189,United States,N/A,CB,123,6,-1
2,147418,Collen Warner,1988-06-24,Denver Colorado,United States,178,United States,N/A,CM,56089,-1,495000
2,178771,Cole Grossman,1989-04-10,Sacramento Kalifornien,United States,183,United States,N/A,CM,515,-1,360000
2,206792,Enzo Martínez,1990-09-29,Montevideo,Uruguay,171,Uruguay,United States,AM,46717,19,315000
2,79711,Terukazu Tanaka,1985-07-14,Ibaraki Osaka,Japan,172,Japan,N/A,RM,37310,-1,225000
2,89440,Jonny Steele,1986-02-07,Larne,Northern Ireland,182,Northern Ireland,United States,LM,42814,-1,135000
2,15528,Andy Williams,1977-09-23,Toronto,Canada,173,Jamaica,Canada,AM,123,-1,-1
2,39469,Ned Grabavoy,1983-07-01,Joliet Illinois,United States,170,United States,N/A,LM,123,20,-1
2,59528,Edgar Espíndola,1985-05-04,Merlo,Argentina,175,Argentina,N/A,CF,515,-1,450000
2,153423,Paulo Júnior,1989-01-23,Baueri,Brazil,168,Brazil,N/A,RW,39148,-1,180000
2,216105,Emiliano Bonfigli,1988-04-15,Bahia Blanca,Argentina,179,Argentina,N/A,CF,8781,-1,90000
2,39434,Nick Rimando,1979-06-17,Montclair Kalifornien,United States,178,United States,Philippines,GK,6643,18,270000
2,212803,Eduardo Fernández,1992-12-16,Guadalajara,Mexico,191,Mexico,United States,GK,7055,1,135000
2,125695,Aaron Maund,1990-09-19,Dorchester Massachusetts,United States,185,Trinidad and Tobago,United States,CB,6321,-1,405000
2,59479,Abdoulie Mansally,1989-01-29,Banjul,The Gambia,180,The Gambia,N/A,LB,515,29,270000
2,111930,Lovel Palmer,1984-08-30,Mandeville,Jamaica,178,Jamaica,N/A,RB,42814,-1,180000
2,144954,Kwame Watson-Siriboe,1986-11-13,Chino Hills California,United States,191,United States,N/A,CB,39148,3,113000
2,90569,Jámison Olave,1981-04-21,Medellín,Colombia,191,Colombia,United States,CB,123,-1,-1
2,38215,Will Johnson,1987-01-21,Toronto Ontario,Canada,178,Canada,England,CM,45604,-1,675000
2,131177,Luis Gil,1993-11-14,Garden Grove California,United States,173,United States,Mexico,AM,1247,21,450000
2,26995,Kyle Beckerman,1982-04-23,Crofton Maryland,United States,177,United States,N/A,DM,6643,5,360000
2,217588,Sebastián Velásquez,1991-02-11,Medellín,Colombia,170,United States,Colombia,RM,45806,26,270000
2,30886,Javier Morales,1980-01-10,Lomas de Zamora,Argentina,174,Argentina,Italy,AM,75,11,180000
2,127216,David Viana,1992-01-22,Straßburg,France,175,France,Portugal,AM,43540,25,45000
2,113368,Yordany Álvarez,1984-05-24,Cienfuegos,Cuba,179,Cuba,N/A,DM,123,14,-1
2,39452,Arturo Álvarez,1985-06-28,Houston Texas,United States,175,El Salvador,United States,LW,9168,-1,540000
2,70860,Justin Braun,1987-03-31,Salt Lake City Utah,United States,190,United States,N/A,CF,39148,-1,270000
2,120878,Cody Arnoux,1988-04-13,Stony Brook New York,United States,178,United States,Italy,CF,515,-1,135000
2,35378,Álvaro Saborío,1982-03-25,San Carlos,Costa Rica,183,Costa Rica,N/A,CF,18659,15,-1
1,432,Chicago Fire,MLS1,57
2,126630,Sean Johnson,1989-05-31,Lilburn Georgia,United States,190,United States,Jamaica,GK,40058,25,765000
2,174715,Jalil Anibaba,1988-10-19,Fontana California,United States,183,United States,Nigeria,CB,75,6,405000
2,144948,Steven Kinney,1987-10-28,Norcross Georgia,United States,185,United States,N/A,RB,515,28,113000
2,1186,Cory Gibbs,1980-01-14,Fort Lauderdale Florida,United States,N,United States,N/A,CB,123,-1,-1
2,39295,Gonzalo Segares,1982-10-13,San José,Costa Rica,181,Costa Rica,N/A,LB,123,13,-1
2,698,Arne Friedrich,1979-05-29,Bad Oeynhausen,Germany,N,Germany,N/A,CB,123,23,-1
2,74068,Rafael Robayo,1984-04-24,Bogotá,Colombia,184,Colombia,N/A,CM,10503,-1,630000
2,80061,Sebastián Grazzini,1981-01-25,Rosario,Argentina,180,Argentina,Italy,AM,14718,-1,225000
2,59499,Wells Thompson,1983-11-25,Winston-Salem North Carolina,United States,178,United States,N/A,LM,515,15,225000
2,39833,Dan Paladini,1984-11-11,Northridge Kalifornien,United States,175,United States,N/A,DM,515,11,135000
2,85281,Michael Videira,1986-01-08,Milford Massachusetts,United States,178,United States,Portugal,AM,515,21,90000
2,29579,Pável Pardo,1976-07-26,Guadalajara,Mexico,N,Mexico,N/A,DM,123,17,-1
2,40117,Dominic Oduro,1985-08-13,Accra,Ghana,183,Ghana,United States,RW,4078,8,540000
2,181053,Orr Barouch,1991-11-29,Haifa,Israel,188,Israel,United States,CF,262,-1,270000
2,9604,Sherjill MacDonald,1984-11-20,Amsterdam,Netherlands,183,Netherlands,Suriname,RW,723,7,180000
2,193910,Kellen Gulley,1994-04-06,Clinton Mississippi,United States,183,United States,N/A,CF,35247,94,68000
2,39293,Chris Rolfe,1983-01-17,Kettering Ohio,United States,176,United States,N/A,CF,123,18,-1
2,45583,Paolo Tornaghi,1988-06-21,Garbagnate Milanese,Italy,191,Italy,N/A,GK,515,70,135000
2,144954,Kwame Watson-Siriboe,1986-11-13,Chino Hills California,United States,191,United States,N/A,CB,39148,-1,113000
2,213021,Hunter Jumper,1989-02-28,Dallas Texas,United States,188,United States,N/A,CB,515,99,90000
2,25689,Dan Gargan,1982-12-14,Philadelphia Pennsylvania,United States,180,United States,N/A,RB,515,-1,-1
2,212975,Austin Berry,1988-10-06,Cincinnati Ohio,United States,188,United States,N/A,CB,123,22,-1
2,82502,Alex,1988-12-15,São Paulo,Brazil,177,Brazil,United States,CM,31622,71,720000
2,76213,Álvaro Fernández,1985-10-11,Agraciada,Uruguay,186,Uruguay,N/A,CM,10511,4,450000
2,141216,Corben Bone,1988-09-16,Plano Texas,United States,175,United States,N/A,CM,51772,-1,225000
2,158693,Víctor Pineda,1993-03-15,Bolingbrook Illinois,United States,180,United States,N/A,RM,31068,27,158000
2,220631,Tony Walls,1990-01-16,Wauwatosa Wisconsin,United States,175,United States,N/A,CM,45818,20,135000
2,39285,Logan Pause,1981-08-22,Hillsborough North Carolina,United States,178,United States,N/A,DM,123,12,-1
2,73668,Marco Pappa,1987-11-15,Guatemala-Stadt,Guatemala,178,Guatemala,N/A,LW,13047,-1,540000
2,70135,Patrick Nyarko,1986-01-15,Kumasi,Ghana,183,Ghana,N/A,LW,2440,14,540000
2,66322,Maicón Santos,1984-04-18,Paracambi,Brazil,186,Brazil,N/A,CF,515,-1,225000
2,74262,Federico Puppo,1986-12-06,Colonia del Sacramento,Uruguay,178,Uruguay,Italy,SS,6044,-1,135000
2,37558,Guillermo Franco,1976-11-03,Corrientes,Argentina,182,Mexico,Argentina,CF,123,10,-1
1,9636,Seattle Sounders FC,MLS1,56
2,59787,Andrew Weber,1983-08-09,Austin Texas,United States,188,United States,N/A,GK,515,-1,180000
2,3608,Kasey Keller,1969-11-29,Olympia Washington,United States,N,United States,N/A,GK,123,-1,-1
2,17029,Michael Gspurning,1981-05-02,Graz,Austria,195,Austria,N/A,GK,123,1,-1
2,181155,Josh Ford,1987-11-06,Liverpool New York,United States,188,United States,N/A,GK,123,29,-1
2,39455,Marc Burch,1984-05-07,Cincinnati Ohio,United States,188,United States,N/A,LB,56089,8,405000
2,38222,Leonardo González,1980-11-21,San José,Costa Rica,186,Costa Rica,N/A,LB,2677,12,135000
2,26835,Taylor Graham,1980-06-03,Fair Oaks Kalifornien,United States,196,Puerto Rico,United States,CB,123,-1,-1
2,39302,Tyson Wahl,1984-02-23,Newport Beach California,United States,188,United States,N/A,CB,123,-1,-1
2,39845,Patrick Ianni,1985-06-15,Lodi California,United States,185,United States,N/A,CB,123,4,-1
2,105995,Zach Scott,1980-07-02,Haiku-Pauwela Hawaii,United States,180,United States,N/A,CB,123,20,-1
2,49144,Erik Friberg,1986-02-10,Lindome,Sweden,180,Sweden,N/A,CM,1109,-1,675000
2,174729,Servando Carrasco,1988-08-13,Coronado California,United States,178,United States,N/A,CM,1061,23,540000
2,155835,Cordell Cato,1992-07-15,Carenage,Trinidad and Tobago,175,Trinidad and Tobago,N/A,RM,75,-1,450000
2,213544,Andy Rose,1990-02-13,Melbourne,Australia,187,Australia,England,CM,987,25,315000
2,183111,Alex Caskey,1988-07-22,Dunwoody Georgia,United States,178,United States,N/A,CM,515,27,180000
2,104656,Amadou Sanyang,1991-08-01,Bakau,The Gambia,183,The Gambia,N/A,DM,515,-1,68000
2,73852,Fredy Montero,1987-07-26,Campo de la Cruz,Colombia,176,Colombia,N/A,SS,336,17,3600000
2,37527,Christian Sivebaek,1988-02-19,Vejle,Denmark,192,Denmark,N/A,RW,1063,-1,270000
2,126308,Mike Fucito,1986-03-29,Concord Massachusetts,United States,175,United States,N/A,CF,515,-1,180000
2,217539,Babayele Sodade,1990-07-26,Onley Maryland,United States,190,Canada,Nigeria,CF,515,19,68000
2,39896,Pat Noonan,1980-08-02,Ballwin Missouri,United States,183,United States,N/A,CF,123,-1,-1
2,38773,Eddie Johnson,1984-03-31,Bunnell Florida,United States,183,United States,N/A,CF,123,7,-1
2,192399,Bryan Meredith,1989-08-02,Scotch Plains New Jersey,United States,188,United States,N/A,GK,75,-1,135000
2,59702,Terry Boss,1981-09-01,Philomath Oregon,United States,191,Puerto Rico,United States,GK,123,-1,-1
2,4140,Marcus Hahnemann,1972-06-15,Seattle Washington,United States,187,United States,Germany,GK,123,24,-1
2,227909,Daniel Steres,1990-11-11,Burbank California,United States,183,United States,N/A,CB,1061,32,540000
2,59460,Brad Evans,1985-04-20,Phoenix Arizona,United States,185,United States,N/A,CB,75,3,270000
2,212980,Andrew Duran,1989-09-26,Hinsdale Illinois,United States,185,United States,N/A,CB,515,30,68000
2,30604,Jeff Parke,1982-03-23,Abington Pennsylvania,United States,186,United States,N/A,CB,123,-1,-1
2,39900,James Riley,1982-10-27,Colorado Springs Colorado,United States,178,United States,N/A,RB,123,-1,-1
2,30396,Adam Johansson,1983-02-21,Göteborg,Sweden,183,Sweden,N/A,RB,123,5,-1
2,73698,Jhon Kennedy Hurtado,1984-05-16,Palmira,Colombia,181,Colombia,N/A,CB,515,34,-1
2,62810,Osvaldo Alonso,1985-11-11,San Cristóbal,Cuba,180,Cuba,United States,DM,9636,6,630000
2,76213,Álvaro Fernández,1985-10-11,Agraciada,Uruguay,186,Uruguay,N/A,CM,10511,-1,450000
2,110233,Mario Martínez,1989-07-30,San Pedro Sula,Honduras,173,Honduras,United States,AM,13293,15,405000
2,613,Christian Tiffert,1982-02-18,Halle an der Saale,DDR,183,Germany,N/A,CM,94,13,180000
2,22813,Mauro Rosales,1981-02-24,Villa María,Argentina,172,Argentina,N/A,RM,75,10,90000
2,151299,Mike Seamon,1988-08-30,Rahway New Jersey,United States,185,United States,N/A,AM,515,-1,68000
2,114979,Lamar Neagle,1987-05-07,Tacoma Washington,United States,179,United States,Ireland,RW,75,-1,675000
2,53964,Sammy Ochoa,1986-09-04,Morelia,Mexico,182,United States,Mexico,CF,40835,26,270000
2,140204,David Estrada,1988-02-04,Morelia,Mexico,174,Mexico,United States,CF,46717,16,158000
