0,MLS1-2007,Major League Soccer,United States
1,813,Columbus Crew SC,MLS1-2007,57
2,42379,Corbin Waller,1985-03-26,High Point North Carolina,United States,193,United States,N/A,GK,515,30,-1
2,39839,Mike Chabala,1984-05-24,Fresno Kalifornien,United States,183,United States,N/A,LB,515,17,135000
2,39853,Eddie Robinson,1978-06-19,Orlando Florida,United States,185,United States,N/A,CB,123,2,-1
2,39845,Patrick Ianni,1985-06-15,Lodi California,United States,185,United States,N/A,CB,123,4,-1
2,39482,Richard Mulrooney,1976-11-03,Memphis Tennessee,United States,175,United States,N/A,RB,123,8,-1
2,39855,Craig Waibel,1975-08-21,Portland Oregon,United States,188,United States,N/A,CB,123,16,-1
2,59507,Corey Ashe,1986-03-14,Virginia Beach Virginia,United States,168,United States,N/A,LB,123,26,-1
2,31642,Geoff Cameron,1985-07-11,Attleboro Massachusetts,United States,190,United States,N/A,DM,512,20,2700000
2,27655,Joseph Ngwenya,1981-03-30,Plumtree,Zimbabwe,185,Zimbabwe,N/A,AM,515,33,203000
2,39844,Kelly Gray,1981-04-07,Palo Alto Kalifornien,United States,188,United States,Russia,DM,123,6,-1
2,38214,Dwayne de Rosario,1978-05-15,Scarborough Ontario,Canada,180,Canada,Guyana,AM,123,14,-1
2,30071,Stuart Holden,1985-08-01,Aberdeen,Scotland,178,United States,Scotland,CM,123,22,-1
2,39049,Kei Kamara,1984-09-01,Kenema,Sierra Leone,188,Sierra Leone,United States,CF,6321,-1,720000
2,54878,Franco Caraccio,1987-01-16,Chacabuco,Argentina,180,Argentina,Italy,CF,515,-1,23000
2,36357,Paul Dalglish,1977-02-18,Glasgow,Scotland,176,Scotland,N/A,CF,123,8,-1
2,26227,Brian Ching,1978-05-24,Haleiwa Hawaii,United States,185,United States,N/A,CF,123,25,-1
2,59546,Guy Roland Kpene,1983-01-10,Abidjan,Cote dIvoire,178,Cote dIvoire,N/A,CF,28696,99,-1
1,432,Chicago Fire,MLS1-2007,46
2,26827,Jon Busch,1976-08-18,Queens New York,United States,178,United States,N/A,GK,39148,1,90000
2,59487,Nick Noble,1984-09-01,Charleston West Virginia,United States,193,United States,N/A,GK,16885,40,68000
2,59500,Daniel Woolard,1984-03-22,Bedford Texas,United States,178,United States,N/A,LB,515,24,45000
2,75293,Éder Mármol,1985-10-02,Juan León Mallorquín,Paraguay,185,Paraguay,Italy,D,14662,-1,-1
2,59497,Bakary Soumaré,1985-11-09,Bamako,Mali,193,Mali,United States,CB,123,4,-1
2,39432,Brandon Prideaux,1976-08-18,Seattle Washington,United States,183,United States,N/A,D,123,6,-1
2,59457,Wilman Conde,1982-08-29,Cali,Colombia,187,Colombia,N/A,CB,515,22,-1
2,39295,Gonzalo Segares,1982-10-13,San José,Costa Rica,181,Costa Rica,N/A,LB,123,25,-1
2,39292,Dasan Robinson,1984-06-06,Evanston Illinois,United States,180,United States,N/A,CB,123,32,-1
2,63412,Peter Lowry,1985-10-02,Missoula Montana,United States,181,United States,N/A,AM,515,-1,113000
2,59454,Mike Banner,1984-10-20,Washington DC,United States,178,United States,N/A,LM,515,20,23000
2,39285,Logan Pause,1981-08-22,Hillsborough North Carolina,United States,178,United States,N/A,DM,123,7,-1
2,39300,John Thorrington,1979-10-17,Johannesburg,South Africa,173,United States,South Africa,RM,123,11,-1
2,29279,Pascal Bédrossian,1974-11-28,Marseille,France,170,France,Armenia,LM,123,13,-1
2,39277,Justin Mapp,1984-10-18,Brandon Mississippi,United States,178,United States,N/A,RM,123,21,-1
2,73668,Marco Pappa,1987-11-15,Guatemala-Stadt,Guatemala,178,Guatemala,N/A,LW,13047,-1,540000
2,97017,Bruno Mineiro,1983-02-02,Belo Horizonte,Brazil,175,Brazil,N/A,CF,515,35,180000
2,119007,William Silva De Oliveira,1984-05-31,N/A,N/A,-1,Brazil,N/A,CF,75,22,23000
2,14911,Tomasz Frankowski,1974-08-16,Bialystok,Poland,171,Poland,N/A,CF,123,-1,-1
2,39265,Calen Carr,1982-10-04,Oakland Kalifornien,United States,183,United States,N/A,CF,123,3,-1
2,3230,Paulo Wanchope,1976-07-31,Heredia,Costa Rica,193,Costa Rica,England,CF,123,12,-1
2,39286,Matt Pickens,1982-04-05,Washington Missouri,United States,191,United States,N/A,GK,54753,18,90000
2,59498,Osei Telesford,1983-11-30,San Juan,Trinidad and Tobago,183,Trinidad and Tobago,N/A,CB,42730,34,68000
2,52866,Austin Washington,1985-09-26,Spokane Washington,United States,183,United States,N/A,CB,515,34,45000
2,39263,CJ Brown,1975-06-15,Eugene Oregon,United States,183,United States,N/A,CB,123,2,-1
2,39267,Jim Curtin,1979-06-23,Oreland Pennsylvania,United States,193,United States,N/A,CB,123,5,-1
2,39266,Jeff Curtin,1983-07-04,Oreland Pennsylvania,United States,191,United States,N/A,CB,123,19,-1
2,35357,Iván Guerrero,1977-11-30,Comayagua,Honduras,174,Honduras,N/A,LB,123,23,-1
2,39294,Jordan Russolillo,1984-04-03,Middletown Connecticut,United States,180,United States,N/A,D,123,27,-1
2,47632,Stephen King,1986-03-06,Medford New Jersey,United States,173,United States,N/A,CM,515,-1,135000
2,39269,Floyd Franks,1984-04-05,Hattiesburg Mississippi,United States,180,United States,N/A,CM,515,31,68000
2,39287,Brian Plotkin,1984-08-03,Lisle Illinois,United States,175,United States,N/A,M,123,5,-1
2,26863,Diego Gutiérrez,1972-11-03,Bogotá,Colombia,170,United States,Colombia,CM,123,8,-1
2,39299,Thiago Correa,1982-04-07,N/A,N/A,-1,Brazil,N/A,M,123,11,-1
2,39261,Chris Armas,1972-08-27,Brentwood New York,United States,171,United States,Puerto Rico,DM,123,14,-1
2,70135,Patrick Nyarko,1986-01-15,Kumasi,Ghana,183,Ghana,N/A,LW,2440,-1,540000
2,39262,Chad Barrett,1985-04-30,San Diego California,United States,180,United States,N/A,CF,75,19,248000
2,59481,Jerson Monteiro,1985-04-28,Luanda,Angola,180,Angola,N/A,CF,75,15,68000
2,3469,Brian McBride,1972-06-19,Arlington Heights Illinois,United States,N,United States,N/A,CF,123,-1,-1
2,35374,Andy Herrón,1978-03-02,Puerto Limón,Costa Rica,175,Costa Rica,N/A,CF,123,-1,-1
2,28066,Cuauhtémoc Blanco,1973-01-17,Mexiko-Stadt,Mexico,177,Mexico,N/A,SS,123,10,-1
2,39293,Chris Rolfe,1983-01-17,Kettering Ohio,United States,176,United States,N/A,CF,123,17,-1
1,6642,CD Chivas USA,MLS1-2007,43
2,39471,Brad Guzan,1984-09-09,Evergreen Park Illinois,United States,193,United States,Poland,GK,51663,18,900000
2,59556,Justin Myers,1985-01-15,Phoenix Arizona,United States,184,United States,N/A,GK,1300,41,45000
2,30599,Dan Kennedy,1982-07-22,Fullerton California,United States,186,United States,Puerto Rico,GK,123,1,-1
2,59531,Jorge Villafaña,1989-09-16,Anaheim Kalifornien,United States,179,United States,Mexico,LB,1403,19,900000
2,39415,Atiba Harris,1985-01-09,Basseterre,St Kitts & Nevis,194,St Kitts & Nevis,N/A,RB,37670,-1,540000
2,28153,Jason Hernández,1983-08-26,New York City New York,United States,180,Puerto Rico,United States,CB,75,21,248000
2,39267,Jim Curtin,1979-06-23,Oreland Pennsylvania,United States,193,United States,N/A,CB,123,-1,-1
2,39494,Claudio Suárez,1968-12-17,Texcoco,Mexico,178,Mexico,N/A,CB,123,2,-1
2,26856,Shavar Thomas,1981-01-29,Hannah Town,Jamaica,185,Jamaica,N/A,CB,123,4,-1
2,44667,Eder Robles,1988-07-07,N/A,N/A,170,United States,N/A,LB,11524,27,-1
2,59526,Eric Ebert,1984-08-27,Irvine Kalifornien,United States,183,United States,N/A,D,515,-1,-1
2,39475,Sacha Kljestan,1985-09-09,Huntington Beach Kalifornien,United States,185,United States,Serbia,AM,45604,16,1580000
2,52908,Gerson Mayén,1989-02-09,Los Angeles Kalifornien,United States,173,El Salvador,United States,CM,37712,-1,158000
2,28099,Rodrigo López,1988-05-10,Guadalajara,Mexico,172,United States,Mexico,DM,33203,17,135000
2,58,Raphael Wicky,1977-04-26,Leuggern,Switzerland,182,Switzerland,N/A,DM,123,-1,-1
2,40889,Kraig Chiles,1984-05-14,Torrance California,United States,180,United States,N/A,M,25585,-1,-1
2,39480,Francisco Mendoza,1985-04-29,Guadalajara,Mexico,169,Mexico,N/A,LM,515,6,-1
2,39379,David Arvizu,1988-04-19,Santa Ana Kalifornien,United States,168,United States,N/A,AM,75,14,-1
2,30598,Amado Guevara,1976-05-02,Tegucigalpa,Honduras,180,Honduras,N/A,AM,123,20,-1
2,60300,Dejair,1977-12-14,N/A,N/A,176,Brazil,N/A,LM,123,-1,-1
2,67476,Roberto Nurse,1983-12-16,Mexiko-Stadt,Mexico,187,Panama,Mexico,CF,44772,-1,720000
2,51109,Maykel Galindo,1981-01-28,Villa Clara,Cuba,178,Cuba,United States,CF,53664,11,203000
2,3482,Ante Razov,1974-03-02,Whittier California,United States,186,United States,Croatia,CF,123,9,-1
2,26865,Matthew Taylor,1981-10-17,Columbus Ohio,United States,180,United States,N/A,CF,123,19,-1
2,70861,Lance Parker,1985-08-19,Oklahoma City Oklahoma,United States,192,United States,N/A,GK,515,-1,90000
2,16728,Zach Thornton,1973-10-10,Edgewood Maryland,United States,191,United States,N/A,GK,123,-1,-1
2,39456,Preston Burpo,1972-09-26,Seattle Washington,United States,190,United States,Mexico,GK,123,22,-1
2,39454,Jonathan Bornstein,1984-11-07,Torrance Kalifornien,United States,175,United States,Mexico,RB,4961,13,720000
2,50635,Bobby Burling,1984-10-15,Clear Lake City Texas,United States,196,United States,N/A,CB,1247,-1,360000
2,38216,Chris Pozniak,1981-01-10,Krakau,Poland,181,Canada,Poland,RB,123,-1,-1
2,39437,Carey Talley,1976-08-26,Memphis Tennessee,United States,188,United States,N/A,RB,123,-1,-1
2,39476,Carlos Llamosa,1969-06-30,Palmira,Colombia,180,United States,Colombia,CB,123,3,-1
2,39497,Lawson Vaughn,1984-04-11,Marrietta Georgia,United States,178,United States,England,CB,123,25,-1
2,30930,Orlando Pérez,1977-07-12,Pomona Kalifornien,United States,178,Puerto Rico,United States,CB,515,77,-1
2,50775,Desmond Brooks,1985-11-27,N/A,N/A,-1,United States,N/A,CB,123,5,-1
2,39485,Ramón Núñez,1985-11-14,Tegucigalpa,Honduras,169,Honduras,N/A,CM,515,8,270000
2,39833,Dan Paladini,1984-11-11,Northridge Kalifornien,United States,175,United States,N/A,DM,515,-1,135000
2,70419,Keith Savage,1985-08-09,Gulf Breeze Florida,United States,188,United States,N/A,CM,75,-1,113000
2,39301,Sasha Victorine,1978-02-03,Santa Ana Kalifornien,United States,188,United States,N/A,CM,123,-1,-1
2,39484,Paulo Nagamura,1983-03-02,São Paulo,Brazil,173,Brazil,Japan,CM,123,5,-1
2,7046,Laurent Merlin,1984-09-17,Marseille,France,180,France,N/A,AM,14201,10,-1
2,39477,Jesse Marsch,1973-11-08,Racine Wisconsin,United States,180,United States,N/A,RM,123,15,-1
2,26862,Alex Zotinca,1977-01-22,Sibiu,Romania,182,Romania,N/A,RM,123,23,-1
2,51112,Erasmo Solorzano,1985-07-20,N/A,N/A,-1,United States,Mexico,DM,75,28,-1
2,70860,Justin Braun,1987-03-31,Salt Lake City Utah,United States,190,United States,N/A,CF,39148,-1,270000
2,39409,Alecko Eskandarian,1982-07-09,Montvale New Jersey,United States,175,United States,Armenia,CF,123,-1,-1
2,51108,John Cunliffe,1984-08-08,Bolton,England,180,England,N/A,CF,123,12,-1
2,51110,Anthony Hamilton,1985-08-26,Redlands Kalifornien,United States,183,United States,N/A,CF,123,32,-1
1,626,New England Revolution,MLS1-2007,43
2,59470,Brad Knighton,1985-02-06,Hickory North Carolina,United States,187,United States,N/A,GK,626,-1,360000
2,39903,Doug Warren,1981-03-18,Palatine Illinois,United States,183,United States,N/A,GK,123,12,-1
2,39897,Michael Parkhurst,1984-01-24,Providence Rhode Island,United States,180,United States,Ireland,CB,51663,15,630000
2,71088,Samuel Brill,1985-09-06,Newton Massachusetts,United States,N,United States,N/A,CB,515,-1,45000
2,39566,Gabriel Badilla †,1984-06-30,San José,Costa Rica,180,Costa Rica,N/A,CB,4023,-1,-1
2,44707,Amaechi Igwe,1988-05-20,Belmont Kalifornien,United States,N,United States,Nigeria,LB,123,2,-1
2,39900,James Riley,1982-10-27,Colorado Springs Colorado,United States,178,United States,N/A,RB,123,16,-1
2,137066,Chase Hilgenbrinck,1982-04-02,Quincy Illinois,United States,178,United States,N/A,D,123,-1,-1
2,39886,Andy Dorman,1982-05-01,Chester,England,185,Wales,England,DM,45635,25,270000
2,59488,Sainey Nyassi,1989-01-31,Bwiam,The Gambia,173,The Gambia,N/A,RM,75,31,203000
2,39892,Shalrie Joseph,1978-05-24,St George’s,Grenada,190,Grenada,United States,DM,45635,21,90000
2,39890,Jay Heaps,1976-08-02,Nashua New Hampshire,United States,175,United States,N/A,RM,123,6,-1
2,39898,Steve Ralston,1974-06-14,Oakville Missouri,United States,180,United States,N/A,RM,123,14,-1
2,44732,Arsène Oka,1983-12-20,Abidjan,Cote dIvoire,173,Cote dIvoire,N/A,M,16934,32,-1
2,70856,Argenis Fernández,1987-04-03,Corredor,Costa Rica,168,Costa Rica,N/A,RW,36036,-1,203000
2,44577,Adam Cristman,1985-01-08,Washington DC,United States,183,United States,N/A,CF,123,7,-1
2,39902,Khano Smith,1982-01-10,Paget,Bermuda,191,Bermuda,N/A,LW,123,18,-1
2,39899,Matt Reis,1975-03-28,Atlanta Georgia,United States,191,United States,N/A,GK,123,1,-1
2,105999,Chris Tierney,1986-01-09,Wellesley Massachusetts,United States,182,United States,N/A,LB,626,-1,675000
2,59479,Abdoulie Mansally,1989-01-29,Banjul,The Gambia,180,The Gambia,N/A,LB,515,29,270000
2,39451,Chris Albright,1979-01-14,Philadelphia Pennsylvania,United States,185,United States,N/A,RB,123,-1,-1
2,70324,Pat Phelan,1985-01-16,Houston Texas,United States,185,United States,N/A,CB,123,-1,-1
2,35843,Avery John,1975-06-18,Point Fortin,Trinidad and Tobago,182,Trinidad and Tobago,N/A,LB,123,4,-1
2,90554,Joe Germanese,1985-06-04,N/A,N/A,177,United States,N/A,CB,75,-1,-1
2,24902,Jeff Larentowicz,1983-08-05,Pasadena California,United States,186,United States,Poland,DM,51663,13,360000
2,59499,Wells Thompson,1983-11-25,Winston-Salem North Carolina,United States,178,United States,N/A,LM,515,27,225000
2,39894,Marshall Leonard,1980-12-29,El Paso Texas,United States,170,United States,N/A,LM,11028,22,180000
2,71093,Mauricio Castro,1981-08-11,N/A,N/A,178,Honduras,N/A,LM,37704,-1,-1
2,39887,Joe Franchino,1976-08-09,Fontana California,United States,180,United States,N/A,LM,123,8,-1
2,43567,Bryan Byrne,1982-08-26,Kilkenny,Ireland,177,Ireland,N/A,LM,32992,26,-1
2,59461,Gary Flood,1985-09-07,Hauppauge New York,United States,177,United States,N/A,DM,9749,17,-1
2,71095,Kheli Dube,1983-08-06,Bulawayo,Zimbabwe,185,Zimbabwe,N/A,RW,33176,-1,135000
2,39896,Pat Noonan,1980-08-02,Ballwin Missouri,United States,183,United States,N/A,CF,123,11,-1
2,38772,Taylor Twellman,1980-02-29,Minneapolis Minnesota,United States,N,United States,N/A,CF,123,20,-1
1,4284,Kansas City Wizards,MLS1-2007,42
2,37001,Eric Kronberg,1983-07-07,Santa Rosa California,United States,196,United States,N/A,GK,75,18,135000
2,39472,Kevin Hartman,1974-05-25,Athens Ohio,United States,185,United States,N/A,GK,123,1,-1
2,70858,Chance Myers,1987-12-07,Thousand Oaks California,United States,183,United States,N/A,RB,4291,-1,180000
2,73367,Jonathan Leathers,1985-11-05,Athens Georgia,United States,175,United States,N/A,RB,123,-1,-1
2,26826,José Burciaga,1981-11-16,Oak Cliff Texas,United States,185,United States,Mexico,LB,123,6,-1
2,39302,Tyson Wahl,1984-02-23,Newport Beach California,United States,188,United States,N/A,CB,123,20,-1
2,39298,Ryan Raybould,1983-05-30,Leawood Kansas,United States,180,United States,N/A,D,123,26,-1
2,59467,Aaron Hohlbein,1985-08-16,Middleton Wisconsin,United States,183,United States,Germany,M,515,15,180000
2,12791,Kevin Souter,1984-01-07,Portsoy,Scotland,189,Scotland,N/A,CM,4223,-1,-1
2,39301,Sasha Victorine,1978-02-03,Santa Ana Kalifornien,United States,188,United States,N/A,CM,123,9,-1
2,59482,Kurt Morsink,1984-06-27,Orlando Florida,United States,178,United States,Costa Rica,CM,123,11,-1
2,39303,Lance Watson,1983-10-06,Nederland Texas,United States,170,United States,N/A,CM,123,21,-1
2,39280,Yura Movsisyan,1987-08-02,Baku,UdSSR,181,Armenia,United States,CF,6643,17,1800000
2,39304,Will John,1985-06-13,Overland Park Kansas,United States,173,United States,Nigeria,RW,515,13,135000
2,26860,Josh Wolff,1977-02-25,Stone Mountain Georgia,United States,172,United States,N/A,RW,123,-1,-1
2,39495,Abe Thompson,1982-01-12,Tucson Arizona,United States,180,United States,N/A,CF,123,-1,-1
2,27452,Emmanuel Eloy Colombano,1983-06-15,Pehuajo,Argentina,173,Argentina,N/A,ST,26088,16,-1
2,70859,Iván Trujillo,1982-06-28,Santander de Quilichao,Colombia,184,Colombia,N/A,CF,515,23,-1
2,73370,Boris Pardo,1984-03-22,Hillside New Jersey,United States,185,United States,N/A,GK,4283,31,45000
2,59465,Michael Harrington,1986-01-24,Greenville North Carolina,United States,183,United States,N/A,LB,11228,2,270000
2,59472,Michael Kraus,1984-09-10,Memphis Tennessee,United States,175,United States,N/A,D,36336,30,135000
2,26833,Nick Garcia,1979-04-09,Plano Texas,United States,180,United States,Mexico,CB,123,3,-1
2,26828,Jimmy Conrad,1977-02-12,Arcadia Kalifornien,United States,188,United States,N/A,CB,123,12,-1
2,73368,Matt Marquess,1986-01-29,Nashville Tennessee,United States,182,United States,N/A,RB,123,24,-1
2,71096,Róger Espinoza,1986-10-25,Puerto Cortés,Honduras,178,Honduras,United States,CM,4284,17,810000
2,90573,Nelson Pizarro,1985-07-08,Pembroke Pines Florida,United States,175,United States,N/A,CM,515,-1,23000
2,26861,Kerry Zavagnin,1974-07-02,Plymouth Michigan,United States,177,United States,N/A,DM,123,5,-1
2,29613,Carlos Marinelli,1982-03-14,Villa de Mayo,Argentina,179,Argentina,Italy,AM,123,10,-1
2,26837,Jack Jewsbury,1981-04-13,Joplin Missouri,United States,183,United States,N/A,DM,123,14,-1
2,26824,Davy Arnaud,1980-06-22,Nederland Texas,United States,183,United States,N/A,CM,123,22,-1
2,37438,Scott Sealy,1981-06-04,Chaguanas,Trinidad and Tobago,179,Trinidad and Tobago,N/A,CF,515,19,158000
2,3418,Claudio López,1974-07-17,Río Tercero,Argentina,178,Argentina,Spain,CF,123,-1,-1
2,39465,Hérculez Gómez,1982-04-06,Los Angeles California,United States,173,United States,Mexico,CF,123,-1,-1
2,38773,Eddie Johnson,1984-03-31,Bunnell Florida,United States,183,United States,N/A,CF,123,7,-1
2,39288,Ryan Pore,1983-09-23,Mansfield Ohio,United States,181,United States,N/A,CF,123,29,-1
1,6643,Real Salt Lake City,MLS1-2007,40
2,51424,Chris Seitz,1987-03-12,San Luis Obispo California,United States,193,United States,N/A,GK,9168,1,450000
2,51444,Kyle Reynish,1983-11-03,Valencia California,United States,191,United States,N/A,GK,75,24,180000
2,39415,Atiba Harris,1985-01-09,Basseterre,St Kitts & Nevis,194,St Kitts & Nevis,N/A,RB,37670,7,540000
2,39411,Willis Forko,1983-11-12,Monrovia,Liberia,177,Liberia,United States,LB,515,19,293000
2,29300,Jean-Martial Kipre,1984-11-10,Adjame,Cote dIvoire,170,Cote dIvoire,France,CB,619,25,90000
2,15414,Ian Joy,1981-07-14,San Diego Kalifornien,United States,N,United States,Scotland,LB,123,-1,-1
2,26961,Nat Borchers,1981-04-13,Tucson Arizona,United States,189,United States,N/A,CB,123,-1,-1
2,34886,Daniel Torres,1977-10-14,San José,Costa Rica,180,Costa Rica,N/A,LB,123,2,-1
2,26966,Ritchie Kotschau,1975-11-22,Levittown New York,United States,178,United States,Germany,CB,123,6,-1
2,24845,Eddie Pope,1973-12-24,Greensboro North Carolina,United States,186,United States,N/A,CB,123,23,-1
2,51447,Dustin Kirby,1984-12-12,Mentor Ohio,United States,180,United States,N/A,CB,515,28,-1
2,26995,Kyle Beckerman,1982-04-23,Crofton Maryland,United States,177,United States,N/A,DM,6643,5,360000
2,30886,Javier Morales,1980-01-10,Lomas de Zamora,Argentina,174,Argentina,Italy,AM,75,11,180000
2,71104,Alex Nimo,1990-03-21,Monrovia,Liberia,165,United States,Liberia,AM,515,-1,90000
2,1457,Dema Kovalenko,1977-08-28,Kiew,UdSSR,N,United States,Ukraine,DM,123,-1,-1
2,39399,Mehdi Ballouchy,1983-04-06,Casablanca,Morocco,180,Morocco,N/A,RM,123,10,-1
2,26864,Chris Klein,1976-01-04,St Louis Missouri,United States,185,United States,Germany,RM,123,17,-1
2,39439,Jamie Watson,1986-04-10,Arlington Texas,United States,173,United States,N/A,RM,123,22,-1
