0,MLS1,Major League Soccer,United States
1,813,Columbus Crew SC,MLS1,49
2,105980,Alec Dufty,1987-03-11,Binghamton New York,United States,194,United States,N/A,GK,123,-1,-1
2,39273,Will Hesmer,1981-11-23,Wilson North Carolina,United States,188,United States,N/A,GK,123,1,-1
2,26841,Chad Marshall,1984-08-22,Riverside California,United States,190,United States,N/A,CB,9636,14,360000
2,39391,Danny ORourke,1983-05-31,Columbus Ohio,United States,183,United States,N/A,CB,515,5,90000
2,72,Frankie Hejduk,1974-08-05,La Mesa California,United States,174,United States,Croatia,RB,123,2,-1
2,70417,Andy Iro,1984-11-26,Liverpool,England,196,England,N/A,CB,123,6,-1
2,51352,Robbie Rogers,1987-05-12,Rancho Palos Verdes Kalifornien,United States,178,United States,N/A,LB,123,19,-1
2,39056,Jed Zayner,1984-12-13,Valparaiso Indiana,United States,180,United States,N/A,LB,123,24,-1
2,59469,Ryan Junge,1984-09-07,Omaha Nebraska,United States,185,United States,N/A,CB,123,27,-1
2,71090,Kevin Burns,1985-03-26,Indianapolis Indiana,United States,185,United States,N/A,RM,515,15,113000
2,105984,Alex Grendi,1987-07-28,Cold Spring Harbor New York,United States,180,United States,N/A,DM,515,-1,45000
2,90204,Stanley Nyazamba,1983-01-06,Bulawayo,Zimbabwe,185,Zimbabwe,N/A,CM,123,-1,-1
2,39404,Brian Carroll,1981-07-20,Springfield Virginia,United States,178,United States,N/A,DM,123,16,-1
2,3414,Guillermo Barros Schelotto,1973-05-04,La Plata,Argentina,171,Argentina,N/A,CF,123,7,-1
2,39848,Alejandro Moreno,1979-07-08,Barquisimeto,Venezuela,175,Venezuela,N/A,CF,123,10,-1
2,30597,Eddie Gaven,1986-10-25,Hamilton Township New Jersey,United States,183,United States,N/A,RW,123,12,-1
2,38928,Steven Lenhart,1986-08-28,Jacksonville Florida,United States,188,United States,N/A,CF,123,32,-1
2,51429,Kenny Schoeni,1986-01-20,N/A,N/A,190,United States,Switzerland,GK,123,-1,-1
2,25691,Andy Gruenebaum,1982-12-30,Overland Park Kansas,United States,185,United States,Israel,GK,123,30,-1
