0,MLS1,Major League Soccer,United States
1,1061,Los Angeles Galaxy,MLS1,67
2,71726,Brian Perk,1989-07-21,Rancho Santa Margarita Kalifornien,United States,179,United States,N/A,GK,515,24,135000
2,32414,Josh Saunders,1981-03-02,Grants Pass Oregon,United States,193,Puerto Rico,United States,GK,75,12,90000
2,99690,Omar González,1988-10-11,Dallas Texas,United States,196,United States,Mexico,CB,4035,4,2250000
2,178226,Héctor Jiménez,1988-11-03,Huntington Park Kalifornien,United States,175,United States,N/A,RB,813,16,540000
2,73114,Sean Franklin,1985-03-21,Panorama City Kalifornien,United States,178,United States,N/A,RB,2440,5,495000
2,78534,Kyle Davies,1989-04-11,Danville Kalifornien,United States,180,United States,N/A,RB,515,-1,180000
2,38264,Todd Dunivant,1980-12-26,Wheat Ridge Colorado,United States,183,United States,N/A,LB,123,2,-1
2,72,Frankie Hejduk,1974-08-05,La Mesa California,United States,174,United States,Croatia,RB,123,6,-1
2,181333,Sean Alvarado,1987-09-20,West Orange New Jersey,United States,190,United States,N/A,CB,515,33,-1
2,125699,Michael Stephens,1989-04-03,Hinsdale Illinois,United States,175,United States,N/A,CM,75,26,248000
2,139954,Paolo Cardozo,1989-06-09,Montevideo,Uruguay,163,Uruguay,N/A,AM,49336,30,180000
2,149881,Dan Keat,1987-09-28,Barnstable,England,180,New Zealand,England,DM,515,15,68000
2,73119,Bryan Jordan,1985-09-13,Pasadena Kalifornien,United States,N,United States,N/A,LM,515,27,68000
2,3484,Eddie Lewis,1974-05-17,Cerritos Kalifornien,United States,178,United States,N/A,LM,123,-1,-1
2,3139,David Beckham,1975-05-02,London,England,183,England,N/A,RM,123,23,-1
2,39262,Chad Barrett,1985-04-30,San Diego California,United States,180,United States,N/A,CF,75,11,248000
2,211258,José Villarreal,1993-09-10,Inglewood California,United States,170,United States,Mexico,CF,45604,-1,225000
2,39468,Alan Gordon,1981-10-16,Long Beach California,United States,192,United States,N/A,CF,75,-1,135000
2,39896,Pat Noonan,1980-08-02,Ballwin Missouri,United States,183,United States,N/A,CF,123,-1,-1
2,3278,Juan Pablo Ángel,1975-10-24,Medellín,Colombia,185,Colombia,N/A,CF,123,9,-1
2,44577,Adam Cristman,1985-01-08,Washington DC,United States,183,United States,N/A,CF,123,17,-1
2,129583,Kevin Guppy,1987-01-29,Fullerton Kalifornien,United States,190,United States,N/A,GK,75,-1,90000
2,15544,Donovan Ricketts,1977-06-07,Montego Bay,Jamaica,193,Jamaica,N/A,GK,24260,1,68000
2,105997,A J DeLaGarza,1987-11-04,Bryans Road Maryland,United States,175,Guam,United States,CB,9168,20,675000
2,137148,Leonardo,1988-02-05,São Paulo,Brazil,187,Brazil,N/A,CB,9168,22,518000
2,59621,Alex Cazumba,1988-06-30,Amélia Rodrigues,Brazil,183,Brazil,N/A,LB,28707,-1,270000
2,175617,Ryan Thomas,1989-03-20,Claremont Kalifornien,United States,176,United States,N/A,LB,515,28,68000
2,2709,Gregg Berhalter,1973-08-01,Englewood New Jersey,United States,186,United States,Ireland,CB,123,3,-1
2,39292,Dasan Robinson,1984-06-06,Evanston Illinois,United States,180,United States,N/A,CB,123,29,-1
2,85363,Juninho,1989-08-01,São José dos Campos,Brazil,173,Brazil,N/A,CM,13353,19,855000
2,35840,Chris Birchall,1984-05-05,Stafford,England,175,Trinidad and Tobago,England,RM,4285,8,180000
2,125110,Miguel López,1988-06-09,La Plata,Argentina,175,Argentina,N/A,AM,75,25,135000
