0,MLS1,Major League Soccer,United States
1,218,San Jose Earthquakes,MLS1,35
2,26968,Jeff Stewart,1980-06-02,Bellevue Washington,United States,180,United States,N/A,D,123,-1,-1
2,26995,Kyle Beckerman,1982-04-23,Crofton Maryland,United States,177,United States,N/A,DM,6643,-1,360000
2,27000,Chris Henderson,1970-12-11,Edmonds Washington,United States,178,United States,N/A,RM,123,-1,-1
2,88998,Carlos Valderrama,1961-09-02,Santa Marta,Colombia,177,Colombia,N/A,CM,123,-1,-1
2,206398,Zach Kingsley,1980-01-18,N/A,N/A,-1,United States,N/A,M,75,-1,-1
2,27004,John Spencer,1970-09-11,Glasgow,Scotland,170,Scotland,N/A,ST,123,-1,-1
2,16717,Wes Hart,1977-09-14,Hollister Kalifornien,United States,170,United States,N/A,D,123,-1,-1
2,26966,Ritchie Kotschau,1975-11-22,Levittown New York,United States,178,United States,Germany,CB,123,-1,-1
2,137065,Rick Titus,1969-03-10,Mississauga,Canada,185,Trinidad and Tobago,Canada,D,123,-1,-1
2,26996,Mark Chung,1970-06-18,Toronto Ontario,Canada,170,United States,N/A,M,123,-1,-1
2,26967,Pablo Mastroeni,1976-08-29,Mendoza,Argentina,176,United States,Argentina,DM,123,-1,-1
2,152596,Chris Carrieri,1980-04-28,San Antonio Texas,United States,173,United States,N/A,M,123,-1,-1
2,101098,Anders Limpar,1965-09-24,Solna,Sweden,174,Sweden,N/A,AM,123,-1,-1
1,4284,Kansas City Wizards,MLS1,25
2,26843,Tony Meola,1969-02-21,Belleville New Jersey,United States,186,United States,Italy,GK,123,-1,-1
1,432,Chicago Fire,MLS1,24
2,16728,Zach Thornton,1973-10-10,Edgewood Maryland,United States,191,United States,N/A,GK,123,18,-1
2,39263,CJ Brown,1975-06-15,Eugene Oregon,United States,183,United States,N/A,CB,123,2,-1
2,39267,Jim Curtin,1979-06-23,Oreland Pennsylvania,United States,193,United States,N/A,CB,123,5,-1
2,142534,Mark Schulte,1977-10-04,Brecksville Ohio,United States,191,United States,N/A,CB,123,26,-1
2,6505,Piotr Nowak,1964-07-05,Pabianice,Poland,168,Poland,United States,AM,123,10,-1
2,39477,Jesse Marsch,1973-11-08,Racine Wisconsin,United States,180,United States,N/A,RM,123,15,-1
2,1457,Dema Kovalenko,1977-08-28,Kiew,UdSSR,N,United States,Ukraine,DM,123,21,-1
2,237116,David Vaudreuil,1966-12-12,Honolulu Hawaii,United States,170,United States,N/A,M,123,22,-1
2,7938,Hristo Stoichkov,1966-02-08,Plovdiv,Bulgaria,N,Bulgaria,N/A,LW,123,8,-1
2,26860,Josh Wolff,1977-02-25,Stone Mountain Georgia,United States,172,United States,N/A,RW,123,16,-1
2,259032,Sergi Daniv,1975-08-23,N/A,N/A,-1,Ukraine,N/A,ST,123,20,-1
2,20584,DaMarcus Beasley,1982-05-24,Fort Wayne Indiana,United States,173,United States,N/A,LB,9168,7,315000
2,15829,Carlos Bocanegra,1979-05-25,Upland Kalifornien,United States,183,United States,Mexico,CB,123,4,-1
2,142412,Evan Whitfield,1977-06-23,Phoenix Arizona,United States,180,United States,N/A,D,123,3,-1
2,39844,Kelly Gray,1981-04-07,Palo Alto Kalifornien,United States,188,United States,Russia,DM,123,6,-1
2,39261,Chris Armas,1972-08-27,Brentwood New York,United States,171,United States,Puerto Rico,DM,123,14,-1
2,39264,Craig Capano,1985-07-07,N/A,N/A,170,United States,N/A,M,75,19,-1
2,250766,Billy Walsh,1975-10-07,Chatham Township New Jersey,United States,188,United States,N/A,DM,123,-1,-1
2,222521,Jason Moore,1978-04-04,Decatur Georgia,United States,180,United States,N/A,M,123,24,-1
2,3482,Ante Razov,1974-03-02,Whittier California,United States,186,United States,Croatia,CF,123,9,-1
2,259052,Aleksey Korol,1977-10-14,N/A,N/A,-1,Ukraine,N/A,ST,123,-1,-1
2,222585,Mike Nugent,1980-02-10,Boston Massachusetts,United States,175,United States,N/A,ST,123,23,-1
1,813,Columbus Crew SC,MLS1,22
2,26827,Jon Busch,1976-08-18,Queens New York,United States,178,United States,N/A,GK,39148,1,90000
2,34886,Daniel Torres,1977-10-14,San José,Costa Rica,180,Costa Rica,N/A,LB,123,4,-1
2,16736,Brian Dunseth,1977-03-02,Upland Kalifornien,United States,173,United States,N/A,D,123,13,-1
2,30600,Chris Leitch,1979-04-01,Pickerington Ohio,United States,180,United States,N/A,RB,123,23,-1
2,222447,Michael Clark,1972-12-16,Indianapolis Indiana,United States,183,United States,N/A,D,123,3,-1
2,26840,Brian Maisonneuve,1973-06-28,Warren Michigan,United States,180,United States,N/A,DM,123,10,-1
2,283244,Todd Yeagley,1972-09-20,Bloomington Indiana,United States,183,United States,N/A,M,123,6,-1
2,103229,John Wilmar Pérez,1970-02-02,Medellin,Colombia,170,Colombia,N/A,DM,123,14,-1
2,15415,Jeff Cunningham,1976-08-21,Montego Bay,Jamaica,173,United States,Jamaica,CF,123,-1,-1
2,3469,Brian McBride,1972-06-19,Arlington Heights Illinois,United States,N,United States,N/A,CF,123,20,-1
2,177277,Robert Warzycha,1963-08-20,Siemkowice,Poland,175,Poland,United States,RW,123,19,-1
2,222466,Tom Presthus,1975-04-05,N/A,N/A,-1,United States,N/A,GK,123,22,-1
2,26845,Duncan Oughton,1977-06-14,Karori,New Zealand,175,New Zealand,N/A,D,123,8,-1
2,26829,Eric Denton,1978-02-08,Falls Church Virginia,United States,175,United States,N/A,LB,123,16,-1
2,102012,Mike Lapper,1970-08-28,Huntington Beach Kalifornien,United States,183,United States,N/A,CB,123,2,-1
2,26842,Kyle Martino,1981-02-19,Atlanta Georgia,United States,177,United States,Italy,LM,123,-1,-1
2,222461,Chad McCarty,1977-10-05,Fresno California,United States,180,United States,N/A,M,123,5,-1
2,102005,John Harkes,1967-03-08,Kearny New Jersey,United States,181,United States,N/A,RM,123,7,-1
2,26825,Edson Buddle,1981-05-21,New Rochelle New York,United States,185,United States,Jamaica,CF,515,12,225000
2,15831,Brian West,1978-06-10,LaGrange Georgia,United States,176,United States,N/A,ST,123,17,-1
2,51449,Dante Washington,1970-11-21,Baltimore Maryland,United States,180,United States,N/A,RW,123,9,-1
1,2440,D.C. United,MLS1,20
2,39434,Nick Rimando,1979-06-17,Montclair Kalifornien,United States,178,United States,Philippines,GK,6643,-1,270000
2,28878,Ryan Nelsen,1977-10-18,Christchurch,New Zealand,N,New Zealand,N/A,CB,123,-1,-1
2,39432,Brandon Prideaux,1976-08-18,Seattle Washington,United States,183,United States,N/A,D,123,-1,-1
2,71745,Lazo Alavanja,1977-01-18,Schererville Indiana,United States,183,United States,N/A,D,6616,-1,-1
2,324076,Ivan McKinley,1969-06-15,Johannesburg Gauteng,South Africa,185,South Africa,N/A,D,123,-1,-1
2,30601,Mark Lisi,1976-10-11,N/A,N/A,186,United States,N/A,AM,123,-1,-1
2,101397,Marco Etcheverry,1970-09-26,Santa Cruz de la Sierra,Bolivia,179,Bolivia,N/A,AM,123,-1,-1
2,222441,Jose Alegria,1980-10-05,N/A,N/A,-1,Peru,N/A,M,75,-1,-1
2,16739,Jaime Moreno,1974-01-19,Santa Cruz de la Sierra,Bolivia,178,Bolivia,N/A,CF,123,-1,-1
2,16723,Milton Reyes,1974-05-02,Yoro,Honduras,177,Honduras,N/A,RB,123,-1,-1
2,39427,Bryan Namoff,1979-05-28,Carson City Nevada,United States,178,United States,N/A,RB,123,-1,-1
2,24845,Eddie Pope,1973-12-24,Greensboro North Carolina,United States,186,United States,N/A,CB,123,-1,-1
2,206419,Craig Ziadie,1978-09-20,Pembroke Pines Florida,United States,-1,Jamaica,United States,RB,123,-1,-1
2,20585,Bobby Convey,1983-05-27,Philadelphia Pennsylvania,United States,172,United States,N/A,LM,123,-1,-1
2,39433,Santino Quaranta,1984-10-14,Baltimore Maryland,United States,186,United States,N/A,RM,123,-1,-1
2,181790,Richie Williams,1970-06-03,Middletown New Jersey,United States,165,United States,N/A,M,123,-1,-1
2,16735,Ali Curtis,1978-12-18,Philadelphia Pennsylvania,United States,178,United States,N/A,ST,123,-1,-1
2,324096,Abdul Thompson Conteh,1970-07-02,N/A,N/A,-1,Sierra Leone,N/A,ST,123,-1,-1
1,626,New England Revolution,MLS1,19
2,102009,Juergen Sommer,1969-02-27,New York City New York,United States,196,United States,N/A,GK,123,-1,-1
2,39476,Carlos Llamosa,1969-06-30,Palmira,Colombia,180,United States,Colombia,CB,123,-1,-1
2,222265,Andy Williams,1977-10-08,Bristol,England,178,Wales,N/A,D,123,-1,-1
2,39887,Joe Franchino,1976-08-09,Fontana California,United States,180,United States,N/A,LM,123,-1,-1
2,39898,Steve Ralston,1974-06-14,Oakville Missouri,United States,180,United States,N/A,RM,123,-1,-1
2,172079,Braeden Cloutier,1974-10-03,Wichita Kansas,United States,180,United States,N/A,M,123,-1,-1
2,259066,Jim Rooney,1968-09-09,N/A,N/A,-1,United States,N/A,M,123,-1,-1
2,38772,Taylor Twellman,1980-02-29,Minneapolis Minnesota,United States,N,United States,N/A,CF,123,-1,-1
2,39053,Rusty Pierce,1979-07-24,Woodlands Texas,United States,178,United States,N/A,CB,123,-1,-1
2,142382,Leo Cullen,1976-02-28,Burnsville Minnesota,United States,178,United States,N/A,D,123,-1,-1
2,15528,Andy Williams,1977-09-23,Toronto,Canada,173,Jamaica,Canada,AM,123,-1,-1
2,39890,Jay Heaps,1976-08-02,Nashua New Hampshire,United States,175,United States,N/A,RM,123,-1,-1
2,78978,Alex Pineda Chacón,1969-12-19,Santa Cruz de Yojoa,Honduras,168,Honduras,N/A,AM,123,-1,-1
2,236705,Teddy Chronopoulos,1972-09-16,Loma Linda Kalifornien,United States,183,United States,N/A,M,123,-1,-1
2,6584,Mamadou Diallo,1971-08-28,Dakar,Senegal,N,Senegal,N/A,CF,123,-1,-1
2,142393,Wolde Harris,1974-01-26,Kingston,Jamaica,178,Jamaica,N/A,ST,123,-1,-1
3,2456617,2002-03-23,813,432,MAPFRE Stadium,18450,Kevin Stott,Greg Andrulis,Bob Bradley,,,222466,222447,34886,26829,222461,26840,103229,3469,177277,15831,15415,16728,20584,39263,142412,15829,6505,39261,39477,1457,26860,3482
4,2456617,18,own goal,222461,-1,432
4,2456617,69,goal,26860,3482,432
4,2456617,69,sub,6505,259032,432
4,2456617,74,sub,222461,51449,813
4,2456617,75,sub,3482,39844,432
4,2456617,85,sub,222447,26825,813
4,2456617,87,sub,15415,26842,813
4,2456617,28,yellow,34886,-1,813
4,2456617,31,yellow,142412,-1,432
4,2456617,61,yellow,26840,-1,813
4,2456617,73,red,15829,-1,432
