0,MLS1,Major League Soccer,United States
1,623,New York Red Bulls,MLS1,60
2,277179,Angeliño,1997-01-04,Coristanco,Spain,175,Spain,N/A,LB,132,-1,720000
2,257020,RJ Allen,1990-04-17,Old Bridge New Jersey,United States,180,United States,N/A,RB,45604,27,450000
2,183282,Shay Facey,1995-01-07,Manchester,England,179,England,Jamaica,CB,1302,24,360000
2,26859,Chris Wingert,1982-06-16,Babylon New York,United States,178,United States,N/A,LB,75,17,248000
2,144954,Kwame Watson-Siriboe,1986-11-13,Chino Hills California,United States,191,United States,N/A,CB,39148,3,113000
2,15804,Andoni Iraola,1982-06-22,Usurbil,Spain,182,Spain,N/A,RB,123,-1,-1
2,227231,Kwadwo Poku,1992-02-19,Kumasi,Ghana,185,Ghana,N/A,AM,2700,88,540000
2,217588,Sebastián Velásquez,1991-02-11,Medellín,Colombia,170,United States,Colombia,RM,45806,26,270000
2,119204,Matt Dunn,1994-01-13,Dallas Texas,United States,178,United States,N/A,CM,515,-1,135000
2,5817,Andrea Pirlo,1979-05-19,Flero,Italy,177,Italy,N/A,DM,123,-1,-1
2,39469,Ned Grabavoy,1983-07-01,Joliet Illinois,United States,170,United States,N/A,LM,123,11,-1
2,39399,Mehdi Ballouchy,1983-04-06,Casablanca,Morocco,180,Morocco,N/A,RM,123,20,-1
2,55210,Adam Nemec,1985-09-02,Banská Bystrica,CSSR,190,Slovakia,N/A,CF,312,32,900000
2,251421,Patrick Mullins,1992-02-05,New Orleans Louisiana,United States,186,United States,N/A,CF,2440,14,653000
2,125700,Tony Taylor,1989-07-13,Long Beach Kalifornien,United States,180,Panama,United States,RW,43305,99,180000
2,121387,Eirik Johansen,1992-07-12,Tønsberg,Norway,200,Norway,N/A,GK,6399,25,180000
2,32414,Josh Saunders,1981-03-02,Grants Pass Oregon,United States,193,Puerto Rico,United States,GK,75,12,90000
2,163492,Josh Williams,1988-04-18,Akron Ohio,United States,187,United States,N/A,CB,813,13,585000
2,189390,Jefferson Mena,1989-06-15,Apartadó,Colombia,182,Colombia,N/A,CB,75,-1,360000
2,105985,George John,1987-03-20,Shoreline Washington,United States,191,United States,Greece,CB,515,6,270000
2,28153,Jason Hernández,1983-08-26,New York City New York,United States,180,Puerto Rico,United States,CB,75,21,248000
2,264285,Andrés Mendoza,1989-08-16,Guayaquil,Ecuador,187,Ecuador,N/A,CB,9854,2,90000
2,103559,Mix Diskerud,1990-10-02,Oslo,Norway,184,United States,Norway,CM,75,10,810000
2,119238,Javier Calle,1991-04-29,Medellín,Colombia,176,Colombia,N/A,CM,37535,30,315000
2,174716,Jeb Brovsky,1988-12-03,Lakewood Colorado,United States,185,United States,N/A,DM,515,5,225000
2,3163,Frank Lampard,1978-06-20,London,England,184,England,N/A,CM,123,-1,-1
2,67651,Andrew Jacobson,1985-09-21,Palo Alto California,United States,189,United States,N/A,DM,123,4,-1
2,271062,Connor Brandt,1992-09-15,San Diego California,United States,185,United States,N/A,DM,123,16,-1
2,7980,David Villa,1981-12-03,Tuilla,Spain,175,Spain,N/A,CF,40058,7,1800000
2,307892,Tommy McNamara,1991-02-06,West Nyack New York,United States,175,United States,Ireland,LW,40058,15,765000
2,354609,Khiry Shelton,1993-06-26,Fort Carson Colorado,United States,191,United States,N/A,LW,4284,19,450000
2,44000,Pablo Álvarez,1980-05-14,Oviedo,Spain,174,Spain,N/A,RW,55881,22,-1
1,25467,Philadelphia Union,MLS1,37
2,244149,Andre Blake,1990-11-21,May Pen,Jamaica,193,Jamaica,N/A,GK,25467,1,720000
2,271718,John McCarthy,1992-07-04,Cinnaminson New Jersey,United States,190,United States,N/A,GK,25467,55,270000
2,368383,Trey Mitchell,1991-04-27,Alta Loma California,United States,187,United States,N/A,GK,4290,-1,180000
2,213017,Raymon Gaddis,1990-01-13,Indianapolis Indiana,United States,175,United States,N/A,RB,25467,28,540000
2,125701,Sheanon Williams,1990-03-17,Boston Massachusetts,United States,180,United States,Trinidad and Tobago,RB,75,25,450000
2,54716,Steven Vitória,1987-01-11,Toronto Ontario,Canada,195,Canada,Portugal,CB,4000,23,180000
2,56806,Vincent Nogueira,1988-01-16,Besançon,France,170,France,Portugal,CM,667,5,1350000
2,213005,Warren Creavalle,1990-08-14,Acworth Georgia,United States,183,Guyana,United States,DM,25467,-1,405000
2,105988,Michael Lahoud,1986-09-15,Freetown,Sierra Leone,173,Sierra Leone,United States,CM,42814,13,270000
2,50987,Maurice Edu,1986-04-18,Fontana California,United States,183,United States,Nigeria,DM,75,8,248000
2,367750,Eric Ayuk,1997-02-17,Yaoundé,Cameroon,170,Cameroon,N/A,RM,25467,14,68000
2,172668,Zach Pfeffer,1995-01-06,Dresher Pennsylvania,United States,172,United States,N/A,AM,123,27,-1
2,140126,Fernando Aristeguieta,1992-04-09,Caracas,Venezuela,188,Venezuela,Spain,CF,531,18,675000
2,23944,Sébastien Le Toux,1984-01-10,Mont-Saint-Aignan,France,185,France,N/A,CF,515,9,540000
2,191617,Dženan Ćatić,1992-05-25,Jablanica,Bosnia-Herzegovina,190,Bosnia-Herzegovina,United States,SS,2113,-1,45000
2,33465,Raïs MBolhi,1986-04-25,Paris,France,190,Algeria,France,GK,7732,92,360000
2,180367,Brian Sylvestre,1992-12-19,Hollywood Florida,United States,193,Haiti,United States,GK,1061,49,225000
2,315948,Richie Marquez,1992-05-26,Pomona California,United States,188,United States,Mexico,CB,25467,16,630000
2,172188,Ethan White,1991-01-01,Kensington Maryland,United States,183,United States,N/A,CB,75,15,450000
2,75081,Fábinho,1985-03-16,Ariquenes,Brazil,173,Brazil,N/A,LB,25467,33,405000
2,354843,Raymond Lee,1993-04-26,Kansas City Missouri,United States,180,United States,N/A,LB,4290,3,90000
2,6645,Tranquillo Barnetta,1985-05-22,St Gallen,Switzerland,178,Switzerland,Italy,AM,257,-1,900000
2,45318,Cristian Maidana,1987-01-24,Resistencia,Argentina,180,Argentina,N/A,LM,28609,10,405000
2,210368,Jimmy McLaughlin,1993-04-30,Bryn Mawr Pennsylvania,United States,173,United States,N/A,CM,51772,-1,248000
2,43133,Fred,1979-08-18,Belo Horizonte,Brazil,173,Brazil,N/A,CM,515,77,135000
2,39404,Brian Carroll,1981-07-20,Springfield Virginia,United States,178,United States,N/A,DM,123,7,-1
2,174724,CJ Sapong,1988-12-27,Manassas Virginia,United States,185,United States,Ghana,CF,25467,17,1580000
2,206799,Andrew Wenger,1990-12-25,Lancaster Pennsylvania,United States,183,United States,N/A,CF,9168,11,630000
2,216602,Antoine Hoppenot,1990-11-23,Paris,France,173,United States,France,CF,54716,29,360000
2,107,Conor Casey,1981-07-25,Dover New Hampshire,United States,188,United States,N/A,CF,123,6,-1
1,432,Chicago Fire,MLS1,30
2,126630,Sean Johnson,1989-05-31,Lilburn Georgia,United States,190,United States,Jamaica,GK,40058,25,765000
2,26827,Jon Busch,1976-08-18,Queens New York,United States,178,United States,N/A,GK,39148,18,90000
2,27773,Ty Harden,1984-03-06,Junction City Oregon,United States,186,United States,N/A,CB,515,2,270000
2,111930,Lovel Palmer,1984-08-30,Mandeville,Jamaica,178,Jamaica,N/A,RB,42814,5,180000
2,122357,Daneil Cyrus,1990-12-15,Plymouth,Trinidad and Tobago,192,Trinidad and Tobago,N/A,CB,46640,-1,45000
2,179953,Eric Gehrig,1987-12-15,Harvey Illinois,United States,185,United States,N/A,RB,123,6,-1
2,82502,Alex,1988-12-15,São Paulo,Brazil,177,Brazil,United States,CM,31622,-1,720000
2,43938,Razvan Cocis,1983-02-19,Cluj-Napoca,Romania,181,Romania,N/A,CM,515,30,450000
2,24902,Jeff Larentowicz,1983-08-05,Pasadena California,United States,186,United States,Poland,DM,51663,20,360000
2,72109,Matt Watson,1985-01-01,Redditch,England,183,England,United States,CM,33414,8,225000
2,307670,Chris Ritter,1990-10-29,Winetka Illinois,United States,188,United States,N/A,DM,515,21,180000
2,221855,David Accam,1990-09-28,Accra,Ghana,174,Ghana,N/A,LW,25467,11,2250000
2,164013,Gilberto,1989-06-05,Piranhas,Brazil,178,Brazil,N/A,CF,19789,-1,630000
2,105973,Quincy Amarikwa,1987-10-29,Bakersfield Kalifornien,United States,175,United States,Nigeria,CF,218,-1,540000
2,255794,Jason Johnson,1990-10-09,Happy News,Jamaica,183,Jamaica,N/A,CF,33414,7,225000
2,30602,Mike Magee,1984-09-02,Chicago Illinois,United States,176,United States,Ireland,CF,123,9,-1
2,216686,Alec Kann,1990-08-08,Decatur Georgia,United States,193,United States,N/A,GK,51663,-1,405000
2,354613,Matt Polster,1993-06-08,Milwaukee Wisconsin,United States,183,United States,N/A,RB,432,2,720000
2,228501,Greg Cochrane,1990-11-01,Holland Pennsylvania,United States,173,United States,N/A,LB,52910,16,248000
2,354879,Patrick Doody,1992-04-22,Naperville Illinois,United States,183,United States,N/A,LB,75,-1,135000
2,18699,Adailton,1983-04-14,Salvador,Brazil,189,Brazil,N/A,CB,123,4,-1
2,154194,Joevin Jones,1991-08-03,Carenage,Trinidad and Tobago,171,Trinidad and Tobago,N/A,LM,105,3,765000
2,22801,Guly,1981-12-31,Campinas,Brazil,189,Brazil,Italy,AM,3294,23,450000
2,92813,Víctor Pérez,1988-01-12,Albacete,Spain,178,Spain,N/A,CM,422,15,405000
2,125699,Michael Stephens,1989-04-03,Hinsdale Illinois,United States,175,United States,N/A,CM,75,26,248000
2,345626,Collin Fernandez,1997-02-13,Downers Grove Illinois,United States,172,Peru,United States,CM,33414,-1,180000
2,9508,Shaun Maloney,1983-01-24,Miri,Malaysia,171,Scotland,England,AM,123,10,-1
2,302792,Harry Shipp,1991-11-07,Lake Forest Illinois,United States,175,United States,N/A,LW,9636,19,653000
2,51828,Kennedy Igboananike,1989-02-26,Igbo,Nigeria,175,Nigeria,Sweden,CF,1056,77,630000
2,70135,Patrick Nyarko,1986-01-15,Kumasi,Ghana,183,Ghana,N/A,LW,2440,14,540000
2,355587,Kingsley Bryce,1993-04-16,Plano Texas,United States,182,United States,N/A,CF,515,-1,45000
1,8816,FC Dallas,MLS1,60
2,263770,Jesse González,1995-04-25,Edenton North Carolina,United States,193,United States,Mexico,GK,8816,44,720000
2,82571,Raúl Fernández,1985-10-06,Lima,Peru,185,Peru,N/A,GK,6593,-1,180000
2,212984,Matt Hedges,1990-04-01,Rochester New York,United States,193,United States,N/A,CB,8816,24,1580000
2,256354,Ryan Hollingshead,1991-04-16,Sacramento California,United States,186,United States,N/A,RB,8816,12,720000
2,84510,Je-Vaughn Watson,1983-10-22,St Catherine,Jamaica,190,Jamaica,N/A,RB,75,27,360000
2,158095,Moisés Hernández,1992-03-05,Dallas Texas,United States,183,Guatemala,United States,LB,9709,3,158000
2,20797,Michel,1981-06-09,Vitória,Brazil,187,Brazil,Italy,LB,42814,31,90000
2,39356,Stephen Keel,1983-04-11,Littleton Colorado,United States,183,United States,N/A,CB,123,22,-1
2,87845,Mauro Díaz,1991-03-10,Concepción del Uruguay,Argentina,170,Argentina,N/A,AM,8816,10,900000
2,218451,Kyle Bekker,1990-09-02,Oakville Ontario,Canada,178,Canada,Netherlands,CM,11228,4,450000
2,74143,Rolando Escobar,1981-10-24,Panama-Stadt,Panama,180,Panama,N/A,AM,45193,-1,225000
2,253760,Danny García,1993-10-14,Dallas Texas,United States,165,United States,N/A,AM,515,-1,135000
2,7555,Peter Luccin,1979-04-09,Marseille,France,181,France,Martinique,DM,123,-1,-1
2,143182,David Texeira,1991-02-27,Salto,Uruguay,181,Uruguay,N/A,CF,786,9,900000
2,307720,Tesho Akindele,1992-03-31,Calgary Alberta,Canada,186,Canada,Nigeria,CF,8816,13,765000
2,58109,Blas Pérez,1981-03-13,Panama-City,Panama,187,Panama,N/A,CF,13047,7,450000
2,343610,Coy Craft,1997-05-23,Abingdon Virginia,United States,188,United States,N/A,CF,75,16,113000
2,51424,Chris Seitz,1987-03-12,San Luis Obispo California,United States,193,United States,N/A,GK,9168,18,450000
2,30599,Dan Kennedy,1982-07-22,Fullerton California,United States,186,United States,Puerto Rico,GK,123,1,-1
2,245337,Walker Zimmerman,1993-05-19,Lawrenceville Georgia,United States,190,United States,N/A,CB,51828,25,855000
2,39415,Atiba Harris,1985-01-09,Basseterre,St Kitts & Nevis,194,St Kitts & Nevis,N/A,RB,37670,14,540000
2,73680,Jair Benítez,1979-01-11,Jamundí,Colombia,170,Colombia,N/A,LB,75,-1,270000
2,141220,Zach Loyd,1987-07-18,Tulsa Oklahoma,United States,175,United States,N/A,CB,75,17,158000
2,354791,Otis Earle,1992-01-17,London,England,185,England,Jamaica,D,515,-1,45000
2,189895,Kellyn Acosta,1995-07-24,Plano Texas,United States,177,United States,Grenada,DM,8816,23,1580000
2,158123,Víctor Ulloa,1992-03-04,Ciudad Juárez,Mexico,181,Mexico,United States,DM,8816,8,720000
2,131209,Ezequiel Cirigliano,1992-01-24,Buenos Aires,Argentina,172,Argentina,Italy,DM,9980,-1,315000
2,36764,Adam Moffat,1986-05-15,Glasgow,Scotland,183,Scotland,N/A,DM,40835,-1,135000
2,266165,Will Seymore,1992-02-29,Soham,England,180,United States,England,M,51772,-1,113000
2,131096,Fabián Castillo,1992-06-17,Cali,Colombia,170,Colombia,N/A,LW,449,11,2250000
2,313286,Michael Barrios,1991-04-21,Barranquilla,Colombia,163,Colombia,N/A,RW,8816,21,810000
2,148690,Andrés Escobar,1991-05-14,Puerto Tejada,Colombia,167,Colombia,N/A,LW,288,-1,630000
2,351505,Alejandro Zendejas,1998-02-07,Ciudad Juárez,Mexico,165,Mexico,United States,LW,9980,29,360000
2,94239,Jaineil Hoilett,1992-05-11,Brampton Ontario,Canada,178,Canada,Jamaica,RW,515,-1,68000
1,6321,Vancouver Whitecaps,MLS1,53
2,22913,David Ousted,1985-02-01,Greve,Denmark,192,Denmark,N/A,GK,2440,1,585000
2,294688,Marco Carducci,1996-09-24,Calgary Alberta,Canada,185,Canada,Uruguay,GK,51694,24,90000
2,354737,Tim Parker,1993-02-23,Hicksville New York,United States,188,United States,N/A,CB,6321,26,720000
2,39354,Jordan Harvey,1984-01-28,Mission Viejo Kalifornien,United States,183,United States,N/A,LB,51828,2,540000
2,128552,Johnny Leverón,1990-02-07,Yoro,Honduras,183,Honduras,N/A,CB,4523,-1,270000
2,287578,Sam Adekugbe,1995-01-16,London,England,176,Canada,Nigeria,LB,76,3,135000
2,316194,Ethen Sampson,1993-12-28,Mitchells Plain Western Cape,South Africa,178,South Africa,N/A,RB,14569,27,90000
2,3451,Pa-Modou Kah,1980-07-30,Banjul,The Gambia,184,Norway,N/A,CB,123,44,-1
2,147496,Matías Laba,1991-12-11,Villa Raffo,Argentina,177,Argentina,N/A,CM,288,15,630000
2,103627,Russell Teibert,1992-12-22,Niagara Falls Ontario,Canada,170,Canada,Italy,DM,6321,31,450000
2,294685,Marco Bustos,1996-04-22,Winnipeg Manitoba,Canada,168,Canada,Italy,CM,9980,32,180000
2,294701,Kianz Froese,1996-04-16,Havana,Cuba,172,Canada,Cuba,CM,38,38,135000
2,22813,Mauro Rosales,1981-02-24,Villa María,Argentina,172,Argentina,N/A,RM,75,7,90000
2,253053,Kekuta Manneh,1994-12-30,Bakau,The Gambia,175,United States,The Gambia,LW,4035,23,720000
2,99993,Nicolás Mezquida,1992-01-21,Paysandú,Uruguay,171,Uruguay,Italy,CF,6321,9,630000
2,249211,Octavio Rivero,1992-01-24,Treinta y Tres,Uruguay,187,Uruguay,Spain,CF,2433,29,540000
2,354896,Adam Montague,1992-10-16,Toledo Ohio,United States,190,United States,N/A,SS,515,-1,45000
2,12707,Robert Earnshaw,1981-04-06,Mufulira,Zambia,173,Wales,Zambia,CF,123,88,-1
2,45583,Paolo Tornaghi,1988-06-21,Garbagnate Milanese,Italy,191,Italy,N/A,GK,515,70,135000
2,195540,Kendall Waston,1988-01-01,San José,Costa Rica,196,Costa Rica,N/A,CB,6321,4,765000
2,145114,Steven Beitashour,1987-02-01,San José Kalifornien,United States,178,Iran,United States,RB,51828,33,630000
2,192317,Jordan Smith,1991-04-23,San José,Costa Rica,188,Costa Rica,N/A,RB,4720,-1,270000
2,147490,Diego Rodríguez,1991-01-08,Montevideo,Uruguay,189,Uruguay,Italy,CB,515,18,270000
2,306394,Christian Dean,1993-03-14,Palo Alto California,United States,190,United States,N/A,CB,432,22,113000
2,3228,Andrew OBrien,1979-06-29,Harrogate,England,191,Ireland,England,CB,123,-1,-1
2,75314,Pedro Morales,1985-05-25,Hualpén,Chile,180,Chile,N/A,AM,5622,77,900000
2,176986,Gershon Koffie,1991-08-25,Koforidua,Ghana,180,Ghana,Canada,CM,1059,28,540000
2,354601,Ben McKendry,1993-03-25,Vancouver British Columbia,Canada,180,Canada,New Zealand,CM,75,30,180000
2,354775,Deybi Flores,1996-06-16,San Pedro Sula,Honduras,180,Honduras,N/A,DM,6321,20,135000
2,189763,Andre Lewis,1994-08-12,Spanish Town,Jamaica,172,Jamaica,N/A,AM,46719,25,113000
2,206793,Darren Mattocks,1990-09-02,Portmore,Jamaica,183,Jamaica,N/A,CF,2440,11,720000
2,147105,Cristian Techera,1992-05-31,Quebracho,Uruguay,158,Uruguay,N/A,LW,6321,13,675000
2,160420,Sebastián Fernández,1989-11-15,Montevideo,Uruguay,175,Uruguay,N/A,SS,75,-1,585000
2,255922,Erik Hurtado,1990-11-15,Fredericksburg Virginia,United States,175,United States,N/A,CF,6321,19,450000
2,224786,Caleb Clarke,1993-06-23,Richmond British Columbia,Canada,185,Canada,Jamaica,CF,75,34,-1
1,4291,Portland Timbers,MLS1,53
2,11757,Adam Kwarasey,1987-12-12,Oslo,Norway,190,Ghana,Norway,GK,76,12,630000
2,59787,Andrew Weber,1983-08-09,Austin Texas,United States,188,United States,N/A,GK,515,33,180000
2,4070,Liam Ridgewell,1984-07-21,London,England,188,England,N/A,CB,4291,24,900000
2,59465,Michael Harrington,1986-01-24,Greenville North Carolina,United States,183,United States,N/A,LB,11228,-1,270000
2,355581,Andy Thoma,1993-04-29,Los Alamos New Mexico,United States,180,United States,N/A,LB,46721,28,135000
2,363269,Jeanderson,1991-08-13,Serra,Brazil,180,Brazil,N/A,LB,3972,15,113000
2,39391,Danny ORourke,1983-05-31,Columbus Ohio,United States,183,United States,N/A,CB,515,25,90000
2,175185,Bryan Gallego,1993-03-10,Kinnelon New Jersey,United States,182,United States,N/A,CB,515,-1,68000
2,26961,Nat Borchers,1981-04-13,Tucson Arizona,United States,189,United States,N/A,CB,123,7,-1
2,38215,Will Johnson,1987-01-21,Toronto Ontario,Canada,178,Canada,England,CM,45604,4,675000
2,23882,Gastón Fernández,1983-10-12,Buenos Aires,Argentina,170,Argentina,N/A,AM,288,10,450000
2,265671,George Fochive,1992-03-24,Washington DC,United States,175,United States,N/A,CM,1063,26,270000
2,118940,Ishmael Yartey,1990-01-11,Swedru,Ghana,178,Ghana,Switzerland,LM,8508,18,225000
2,165434,Kalif Alhassan,1990-10-15,Accra,Ghana,178,Ghana,N/A,RM,515,-1,158000
2,26837,Jack Jewsbury,1981-04-13,Joplin Missouri,United States,183,United States,N/A,DM,123,13,-1
2,79654,Fanendo Adi,1990-10-10,Lagos,Nigeria,193,Nigeria,N/A,CF,4291,9,1800000
2,193781,Maximiliano Urruti,1991-02-22,Rosario,Argentina,184,Argentina,N/A,CF,8816,37,1130000
2,99859,Rodney Wallace,1988-06-17,San José,Costa Rica,180,Costa Rica,United States,LW,40058,22,900000
2,99692,Steve Zakuani,1988-02-09,Kinshasa,Zaire,182,DR Congo,England,LW,123,-1,-1
2,140647,Jake Gleeson,1990-06-26,Palmerston North,New Zealand,193,New Zealand,N/A,GK,4291,90,630000
2,59531,Jorge Villafaña,1989-09-16,Anaheim Kalifornien,United States,179,United States,Mexico,LB,1403,19,900000
2,189772,Alvas Powell,1994-07-18,Danvers Pen,Jamaica,182,Jamaica,N/A,RB,4291,2,675000
2,307901,Taylor Peay,1991-09-05,Salt Lake City Utah,United States,190,United States,N/A,CB,6643,20,180000
2,73369,Rauwshan McKenzie,1986-11-19,Hoffman Estates Illinois,United States,185,United States,N/A,CB,51786,-1,113000
2,54583,Norberto Paparatto,1984-01-03,Adrogué,Argentina,192,Argentina,N/A,CB,14977,23,90000
2,354892,Anthony Manning,1992-09-04,Mesquite Texas,United States,193,United States,N/A,CB,39148,-1,68000
2,3451,Pa-Modou Kah,1980-07-30,Banjul,The Gambia,184,Norway,N/A,CB,123,-1,-1
2,54588,Diego Váleri,1986-05-01,Lanús,Argentina,178,Argentina,Italy,AM,4291,8,4050000
2,77163,Diego Chará,1986-04-05,Cali,Colombia,170,Colombia,N/A,CM,4291,21,630000
2,146818,Ben Zemanski,1988-05-12,Akron Ohio,United States,180,United States,N/A,DM,75,14,270000
2,173490,Michael Nanchoff,1988-09-24,North Royalton Ohio,United States,173,United States,Macedonia,AM,23565,17,248000
2,354597,Nick Besler,1993-05-07,Overland Parks Kansas,United States,185,United States,N/A,CM,6643,27,225000
2,221411,Schillo Tshuma,1992-09-21,Bulawayo,Zimbabwe,178,Zimbabwe,N/A,AM,515,32,90000
2,255718,Steven Evans,1991-09-19,Portland Oregon,United States,185,United States,N/A,M,515,-1,-1
2,173489,Darlington Nagbe,1990-07-19,Monrovia,Liberia,175,United States,Liberia,RW,51663,6,1580000
2,220753,Lucas Melano,1993-03-01,Hernando,Argentina,187,Argentina,Italy,CF,288,-1,1080000
2,260381,Dairon Asprilla,1992-05-25,Istmina,Colombia,178,Colombia,N/A,RW,4291,11,630000
1,1061,Los Angeles Galaxy,MLS1,51
2,213545,Brian Rowe,1988-11-16,Chicago Illinois,United States,185,United States,N/A,GK,6321,12,315000
2,368383,Trey Mitchell,1991-04-27,Alta Loma California,United States,187,United States,N/A,GK,4290,-1,180000
2,15544,Donovan Ricketts,1977-06-07,Montego Bay,Jamaica,193,Jamaica,N/A,GK,24260,-1,68000
2,99690,Omar González,1988-10-11,Dallas Texas,United States,196,United States,Mexico,CB,4035,4,2250000
