0,MLS1-2006,Major League Soccer,United States
1,2440,D.C. United,MLS1-2006,55
2,59787,Andrew Weber,1983-08-09,Austin Texas,United States,188,United States,N/A,GK,515,30,180000
2,39431,Troy Perkins,1981-07-29,Springfield Ohio,United States,188,United States,N/A,GK,123,-1,-1
2,39455,Marc Burch,1984-05-07,Cincinnati Ohio,United States,188,United States,N/A,LB,56089,-1,405000
2,60877,Kasali Yinka Casal,1987-10-21,London,England,188,Nigeria,England,LB,75,-1,135000
2,5585,Greg Vanney,1974-06-11,South Boston Virginia,United States,180,United States,N/A,CB,123,-1,-1
2,39432,Brandon Prideaux,1976-08-18,Seattle Washington,United States,183,United States,N/A,D,123,4,-1
2,35381,John Wilson,1977-10-26,Seneca South Carolina,United States,178,United States,N/A,LB,123,27,-1
2,39425,Justin Moose,1983-11-23,Statesville North Carolina,United States,176,United States,N/A,AM,515,-1,90000
2,39413,Christian Gómez,1974-11-07,Buenos Aires,Argentina,172,Argentina,N/A,AM,10534,-1,45000
2,19967,Matías Donnet,1980-04-18,Esperanza,Argentina,173,Argentina,Italy,RM,75,-1,-1
2,39423,Stanton Domenic Mediate,1982-06-01,Sheridan,United States,174,United States,N/A,DM,123,6,-1
2,39404,Brian Carroll,1981-07-20,Springfield Virginia,United States,178,United States,N/A,DM,123,16,-1
2,39435,Clyde Simms,1982-08-21,Jamestown North Carolina,United States,178,United States,N/A,DM,123,19,-1
2,39433,Santino Quaranta,1984-10-14,Baltimore Maryland,United States,186,United States,N/A,RM,123,25,-1
2,56124,Luciano Emílio,1978-12-12,Ilha Solteira,Brazil,N,Brazil,N/A,CF,123,-1,-1
2,16739,Jaime Moreno,1974-01-19,Santa Cruz de la Sierra,Bolivia,178,Bolivia,N/A,CF,123,-1,-1
2,39409,Alecko Eskandarian,1982-07-09,Montvale New Jersey,United States,175,United States,Armenia,CF,123,11,-1
2,39438,Jamil Walker,1981-04-21,Rochester New York,United States,180,United States,N/A,CF,123,23,-1
2,59546,Guy Roland Kpene,1983-01-10,Abidjan,Cote dIvoire,178,Cote dIvoire,N/A,CF,28696,-1,-1
1,6642,CD Chivas USA,MLS1-2006,53
2,39471,Brad Guzan,1984-09-09,Evergreen Park Illinois,United States,193,United States,Poland,GK,51663,18,900000
2,39456,Preston Burpo,1972-09-26,Seattle Washington,United States,190,United States,Mexico,GK,123,23,-1
2,39454,Jonathan Bornstein,1984-11-07,Torrance Kalifornien,United States,175,United States,Mexico,RB,4961,13,720000
2,44656,Carlos Borja,1988-01-18,Orange Kalifornien,United States,170,Mexico,United States,LB,515,30,68000
2,39494,Claudio Suárez,1968-12-17,Texcoco,Mexico,178,Mexico,N/A,CB,123,2,-1
2,44660,Johnny García,1978-07-19,Guadalajara,Mexico,181,Mexico,N/A,CB,123,8,-1
2,30930,Orlando Pérez,1977-07-12,Pomona Kalifornien,United States,178,Puerto Rico,United States,CB,515,20,-1
2,39497,Lawson Vaughn,1984-04-11,Marrietta Georgia,United States,178,United States,England,CB,123,25,-1
2,50775,Desmond Brooks,1985-11-27,N/A,N/A,-1,United States,N/A,CB,123,-1,-1
2,39485,Ramón Núñez,1985-11-14,Tegucigalpa,Honduras,169,Honduras,N/A,CM,515,-1,270000
2,28099,Rodrigo López,1988-05-10,Guadalajara,Mexico,172,United States,Mexico,DM,33203,88,135000
2,26862,Alex Zotinca,1977-01-22,Sibiu,Romania,182,Romania,N/A,RM,123,-1,-1
2,39484,Paulo Nagamura,1983-03-02,São Paulo,Brazil,173,Brazil,Japan,CM,123,-1,-1
2,39480,Francisco Mendoza,1985-04-29,Guadalajara,Mexico,169,Mexico,N/A,LM,515,6,-1
2,19971,Juan Pablo García,1981-11-24,Guadalajara,Mexico,174,Mexico,N/A,RM,515,10,-1
2,39483,Mike Muñoz,1983-09-14,Bellflower California,United States,173,United States,Mexico,M,123,12,-1
2,44657,Rene Corona,1984-08-17,N/A,N/A,165,United States,Mexico,DM,11524,31,-1
2,51109,Maykel Galindo,1981-01-28,Villa Clara,Cuba,178,Cuba,United States,CF,53664,-1,203000
2,51110,Anthony Hamilton,1985-08-26,Redlands Kalifornien,United States,183,United States,N/A,CF,123,-1,-1
2,39487,Francisco Palencia,1973-04-28,Mexiko-Stadt,Mexico,171,Mexico,N/A,CF,123,17,-1
2,24704,Drew Helm,1984-11-09,Jupiter Florida,United States,175,United States,N/A,ST,75,28,-1
2,59556,Justin Myers,1985-01-15,Phoenix Arizona,United States,184,United States,N/A,GK,1300,-1,45000
2,59531,Jorge Villafaña,1989-09-16,Anaheim Kalifornien,United States,179,United States,Mexico,LB,1403,-1,900000
2,28153,Jason Hernández,1983-08-26,New York City New York,United States,180,Puerto Rico,United States,CB,75,21,248000
2,26856,Shavar Thomas,1981-01-29,Hannah Town,Jamaica,185,Jamaica,N/A,CB,123,-1,-1
2,39476,Carlos Llamosa,1969-06-30,Palmira,Colombia,180,United States,Colombia,CB,123,3,-1
2,28144,Esteban Arias,1982-08-26,N/A,N/A,178,United States,Mexico,D,515,14,-1
2,30605,Tim Regan,1981-06-27,Orland Hills Illinois,United States,186,United States,N/A,D,123,24,-1
2,44667,Eder Robles,1988-07-07,N/A,N/A,170,United States,N/A,LB,11524,27,-1
2,39475,Sacha Kljestan,1985-09-09,Huntington Beach Kalifornien,United States,185,United States,Serbia,AM,45604,16,1580000
2,44663,Jesús Morales,1985-12-18,Uruapan,Mexico,178,Mexico,N/A,LM,515,22,180000
2,7046,Laurent Merlin,1984-09-17,Marseille,France,180,France,N/A,AM,14201,-1,-1
2,30598,Amado Guevara,1976-05-02,Tegucigalpa,Honduras,180,Honduras,N/A,AM,123,-1,-1
2,39501,Brent Whitfield,1981-01-08,N/A,N/A,178,United States,N/A,AM,123,4,-1
2,39489,Ramón Ramírez,1969-05-12,Tepic,Mexico,173,Mexico,N/A,CM,123,7,-1
2,4313,John OBrien,1977-08-29,Los Angeles Kalifornien,United States,178,United States,Netherlands,DM,123,11,-1
2,39477,Jesse Marsch,1973-11-08,Racine Wisconsin,United States,180,United States,N/A,RM,123,15,-1
2,51112,Erasmo Solorzano,1985-07-20,N/A,N/A,-1,United States,Mexico,DM,75,-1,-1
2,51108,John Cunliffe,1984-08-08,Bolton,England,180,England,N/A,CF,123,-1,-1
2,3482,Ante Razov,1974-03-02,Whittier California,United States,186,United States,Croatia,CF,123,9,-1
2,26865,Matthew Taylor,1981-10-17,Columbus Ohio,United States,180,United States,N/A,CF,123,19,-1
2,28165,Estuardo Sánchez,1988-01-16,Los Angeles California,United States,180,United States,N/A,RW,11524,29,-1
1,9168,Houston Dynamo,MLS1-2006,52
2,30607,Zach Wells,1981-02-26,Costa Mesa California,United States,187,United States,N/A,GK,123,1,-1
2,39839,Mike Chabala,1984-05-24,Fresno Kalifornien,United States,183,United States,N/A,LB,515,17,135000
2,39482,Richard Mulrooney,1976-11-03,Memphis Tennessee,United States,175,United States,N/A,RB,123,-1,-1
2,39853,Eddie Robinson,1978-06-19,Orlando Florida,United States,185,United States,N/A,CB,123,2,-1
2,39836,Chris Aloisi,1984-02-21,North Babylon New York,United States,178,United States,Italy,D,123,4,-1
2,39850,Brian Mullan,1978-04-23,Mineola New York,United States,173,United States,N/A,RB,123,9,-1
2,39845,Patrick Ianni,1985-06-15,Lodi California,United States,185,United States,N/A,CB,123,19,-1
2,39840,Ricardo Clark,1983-02-10,Atlanta Georgia,United States,178,United States,N/A,CM,813,13,360000
2,59540,John Michael Hayden,1984-04-27,Louisville Kentucky,United States,175,United States,N/A,M,123,-1,-1
2,39842,Brad Davis,1981-11-08,Saint Charles Missouri,United States,180,United States,N/A,LM,123,11,-1
2,30071,Stuart Holden,1985-08-01,Aberdeen,Scotland,178,United States,Scotland,CM,123,22,-1
2,36871,Adrian Serioux,1979-05-12,Scarborough,Canada,183,Canada,Trinidad and Tobago,DM,123,51,-1
2,39856,Chris Wondolowski,1983-01-28,Danville Kalifornien,United States,185,United States,Poland,CF,218,7,720000
2,36357,Paul Dalglish,1977-02-18,Glasgow,Scotland,176,Scotland,N/A,CF,123,8,-1
2,39848,Alejandro Moreno,1979-07-08,Barquisimeto,Venezuela,175,Venezuela,N/A,CF,123,15,-1
2,26227,Brian Ching,1978-05-24,Haleiwa Hawaii,United States,185,United States,N/A,CF,123,25,-1
2,39852,Pat Onstad,1968-01-13,Vancouver,Canada,193,Canada,N/A,GK,123,18,-1
2,59578,Erik Ustruck,1985-01-04,St Louis Missouri,United States,178,Guam,United States,RB,515,-1,68000
2,59507,Corey Ashe,1986-03-14,Virginia Beach Virginia,United States,168,United States,N/A,LB,123,-1,-1
2,39843,Kevin Goldthwaite,1982-12-09,Sacramento Kalifornien,United States,185,United States,N/A,CB,123,3,-1
2,39841,Ryan Cochrane,1983-08-08,Portland Oregon,United States,185,United States,N/A,CB,123,5,-1
2,39855,Craig Waibel,1975-08-21,Portland Oregon,United States,188,United States,N/A,CB,123,16,-1
2,39837,Wade Barrett,1976-06-23,Virginia Beach Virginia,United States,173,United States,N/A,LB,123,24,-1
2,27655,Joseph Ngwenya,1981-03-30,Plumtree,Zimbabwe,185,Zimbabwe,N/A,AM,515,-1,203000
2,39844,Kelly Gray,1981-04-07,Palo Alto Kalifornien,United States,188,United States,Russia,DM,123,6,-1
2,38214,Dwayne de Rosario,1978-05-15,Scarborough Ontario,Canada,180,Canada,Guyana,AM,123,14,-1
2,39629,Mpho Moloi,1983-05-20,Soweto,South Africa,170,South Africa,N/A,M,75,23,-1
2,59539,Nick Hatzke,1983-10-16,San Jose Kalifornien,United States,175,United States,N/A,M,515,-1,-1
2,39275,Nate Jaqua,1981-10-28,Eugene Oregon,United States,191,United States,N/A,CF,123,-1,-1
2,39851,Julian Nash,1983-03-01,Oakland Kalifornien,United States,175,United States,N/A,ST,27903,12,-1
2,39838,Ronald Cerritos,1975-01-03,San Salvador,El Salvador,175,El Salvador,N/A,CF,123,20,-1
2,39854,Marcus Storey,1982-11-09,Chicago Illinois,United States,N,United States,N/A,LW,123,26,-1
1,626,New England Revolution,MLS1-2006,50
2,39903,Doug Warren,1981-03-18,Palatine Illinois,United States,183,United States,N/A,GK,123,-1,-1
2,39897,Michael Parkhurst,1984-01-24,Providence Rhode Island,United States,180,United States,Ireland,CB,51663,15,630000
2,44707,Amaechi Igwe,1988-05-20,Belmont Kalifornien,United States,N,United States,Nigeria,LB,123,-1,-1
2,39900,James Riley,1982-10-27,Colorado Springs Colorado,United States,178,United States,N/A,RB,123,16,-1
2,24902,Jeff Larentowicz,1983-08-05,Pasadena California,United States,186,United States,Poland,DM,51663,31,360000
2,59499,Wells Thompson,1983-11-25,Winston-Salem North Carolina,United States,178,United States,N/A,LM,515,27,225000
2,39894,Marshall Leonard,1980-12-29,El Paso Texas,United States,170,United States,N/A,LM,11028,22,180000
2,43567,Bryan Byrne,1982-08-26,Kilkenny,Ireland,177,Ireland,N/A,LM,32992,-1,-1
2,39891,Daniel Hernández,1976-07-23,Tyler Texas,United States,180,United States,Mexico,DM,123,3,-1
2,76675,José Cancela,1976-06-25,Santa Lucía,Uruguay,176,Uruguay,N/A,AM,123,7,-1
2,44733,Danny Wynn,1983-09-25,St Louis Missouri,United States,178,United States,N/A,M,515,13,-1
2,39888,Jani Galik,1984-09-10,N/A,N/A,-1,Czech Republic,N/A,M,39817,27,-1
2,27577,Clint Dempsey,1983-03-09,Nacogdoches Texas,United States,185,United States,N/A,SS,9636,2,1800000
2,39901,Willie Sims,1984-01-18,Guatemala-Stadt,Guatemala,175,Guatemala,United States,CF,75,5,-1
2,39884,Kyle Brown,1983-08-10,Southlake Texas,United States,180,United States,N/A,CF,123,17,-1
2,38772,Taylor Twellman,1980-02-29,Minneapolis Minnesota,United States,N,United States,N/A,CF,123,20,-1
2,39899,Matt Reis,1975-03-28,Atlanta Georgia,United States,191,United States,N/A,GK,123,1,-1
2,59479,Abdoulie Mansally,1989-01-29,Banjul,The Gambia,180,The Gambia,N/A,LB,515,-1,270000
2,35843,Avery John,1975-06-18,Point Fortin,Trinidad and Tobago,182,Trinidad and Tobago,N/A,LB,123,4,-1
2,39895,Tony Lochhead,1982-01-12,Tauranga,New Zealand,183,New Zealand,N/A,LB,515,19,-1
2,39886,Andy Dorman,1982-05-01,Chester,England,185,Wales,England,DM,45635,25,270000
2,59488,Sainey Nyassi,1989-01-31,Bwiam,The Gambia,173,The Gambia,N/A,RM,75,-1,203000
2,39892,Shalrie Joseph,1978-05-24,St George’s,Grenada,190,Grenada,United States,DM,45635,21,90000
2,44732,Arsène Oka,1983-12-20,Abidjan,Cote dIvoire,173,Cote dIvoire,N/A,M,16934,-1,-1
2,39890,Jay Heaps,1976-08-02,Nashua New Hampshire,United States,175,United States,N/A,RM,123,6,-1
2,39887,Joe Franchino,1976-08-09,Fontana California,United States,180,United States,N/A,LM,123,8,-1
2,39898,Steve Ralston,1974-06-14,Oakville Missouri,United States,180,United States,N/A,RM,123,14,-1
2,59461,Gary Flood,1985-09-07,Hauppauge New York,United States,177,United States,N/A,DM,9749,-1,-1
2,44577,Adam Cristman,1985-01-08,Washington DC,United States,183,United States,N/A,CF,123,-1,-1
2,39896,Pat Noonan,1980-08-02,Ballwin Missouri,United States,183,United States,N/A,CF,123,11,-1
2,39902,Khano Smith,1982-01-10,Paget,Bermuda,191,Bermuda,N/A,LW,123,18,-1
2,44730,José Manuel Abundis,1973-11-06,Guadalajara,Mexico,177,Mexico,N/A,CF,123,30,-1
1,8816,FC Dallas,MLS1-2006,44
2,39457,Ray Burse Jr,1984-10-02,Prospect Kentucky,United States,186,United States,N/A,GK,515,30,90000
2,4175,Shaka Hislop,1969-02-22,London,England,198,Trinidad and Tobago,England,GK,123,1,-1
2,26474,Darío Alberto Sala,1974-10-17,Córdoba,Argentina,192,Argentina,N/A,GK,123,48,-1
2,59667,Anthony Wallace,1989-01-26,Brooklyn New York,United States,180,United States,N/A,LB,38946,-1,158000
2,39500,Blake Wagner,1988-01-29,Atlanta Georgia,United States,178,United States,N/A,LB,515,23,68000
2,5585,Greg Vanney,1974-06-11,South Boston Virginia,United States,180,United States,N/A,CB,123,3,-1
2,39482,Richard Mulrooney,1976-11-03,Memphis Tennessee,United States,175,United States,N/A,RB,123,8,-1
2,39490,Bobby Rhine †,1976-04-18,St Louis Missouri,United States,178,United States,N/A,RB,4023,19,-1
2,39460,Michael Dellorusso,1983-08-22,White Plains New York,United States,177,United States,Italy,CB,123,22,-1
2,39485,Ramón Núñez,1985-11-14,Tegucigalpa,Honduras,169,Honduras,N/A,CM,515,10,270000
2,39488,Aaron Pitchkolan,1983-03-14,Aurora Colorado,United States,188,United States,N/A,DM,43305,27,113000
2,36871,Adrian Serioux,1979-05-12,Scarborough,Canada,183,Canada,Trinidad and Tobago,DM,123,-1,-1
2,39486,Ronnie O´Brien,1979-01-05,Bray,Ireland,178,Ireland,N/A,M,123,6,-1
2,39481,Justin Moore,1983-10-29,Decatur Georgia,United States,183,United States,N/A,DM,123,24,-1
2,40117,Dominic Oduro,1985-08-13,Accra,Ghana,183,Ghana,United States,RW,4078,25,540000
2,28413,Roberto Mina,1984-11-07,Guayaquil,Ecuador,183,Ecuador,N/A,CF,54137,9,225000
2,39495,Abe Thompson,1982-01-12,Tucson Arizona,United States,180,United States,N/A,CF,123,7,-1
2,25064,Kenny Cooper Jr,1984-10-21,Baltimore Maryland,United States,192,United States,England,CF,515,33,-1
2,39458,Jeff Cassar,1974-02-02,Livonia Michigan,United States,188,United States,N/A,GK,123,-1,-1
2,114573,Mark Wilson,1984-08-10,Edinburgh,Scotland,-1,Scotland,N/A,GK,75,15,-1
2,39503,Drew Moor,1984-01-15,Dallas Texas,United States,183,United States,N/A,CB,11141,14,383000
2,39467,Clarence Goodson,1982-05-17,Alexandria Virginia,United States,193,United States,N/A,CB,515,11,158000
2,32417,Andrew Daniels,1985-05-02,N/A,N/A,188,United States,N/A,CB,515,-1,-1
2,39464,Chris Gbandi,1979-04-07,Bong Mines,Liberia,178,Liberia,United States,LB,123,4,-1
2,39499,David Wagenfuhr,1982-06-22,N/A,N/A,175,United States,N/A,LB,123,16,-1
2,13914,Alex Yi,1982-02-27,Alexandria Virginia,United States,186,United States,Korea South,CB,123,21,-1
2,39479,Dax McCarty,1987-04-30,Winter Park Florida,United States,175,United States,N/A,CM,432,13,1580000
2,39492,Marcelo Saragosa,1982-01-22,Campo Grande,Brazil,183,Brazil,N/A,CM,515,5,135000
2,7819,Pablo Ricchetti,1977-01-02,Buenos Aires,Argentina,181,Argentina,Italy,RM,123,-1,-1
2,39146,Juan Carlos Toja,1985-05-24,Bogotá,Colombia,185,Colombia,N/A,AM,515,-1,-1
2,48025,Simo Valakari,1973-04-28,Helsinki,Finland,178,Finland,N/A,DM,123,17,-1
2,39452,Arturo Álvarez,1985-06-28,Houston Texas,United States,175,El Salvador,United States,LW,9168,12,540000
2,14979,Ricardinho,1988-08-08,Sinop,Brazil,179,Brazil,N/A,CF,8825,-1,270000
2,7660,Denílson,1977-08-24,Diadema,Brazil,177,Brazil,Spain,LW,123,-1,-1
2,39502,Carlos Ruiz,1979-09-15,Guatemala-Stadt,Guatemala,175,Guatemala,N/A,CF,123,20,-1
1,623,New York Red Bulls,MLS1-2006,43
2,4335,Ronald Waterreus,1970-08-25,Lemiers,Netherlands,185,Netherlands,N/A,GK,123,-1,-1
2,26843,Tony Meola,1969-02-21,Belleville New Jersey,United States,186,United States,Italy,GK,123,1,-1
2,32857,Michael Behonick,1981-01-03,Bohemia New York,United States,188,Puerto Rico,United States,GK,123,22,-1
2,39393,Marvell Wynne,1986-05-08,Pittsburgh Pennsylvania,United States,175,United States,N/A,RB,218,2,180000
2,30600,Chris Leitch,1979-04-01,Pickerington Ohio,United States,180,United States,N/A,RB,123,-1,-1
2,39843,Kevin Goldthwaite,1982-12-09,Sacramento Kalifornien,United States,185,United States,N/A,CB,123,-1,-1
2,39388,Steve Jolley,1975-10-15,Virginia Beach Virginia,United States,185,United States,N/A,RB,123,5,-1
2,30604,Jeff Parke,1982-03-23,Abington Pennsylvania,United States,186,United States,N/A,CB,123,23,-1
2,51019,Dane Richards,1983-12-14,Montego Bay,Jamaica,170,Jamaica,N/A,RM,515,-1,248000
2,3475,Claudio Reyna,1973-07-20,Livingston New Jersey,United States,175,United States,Portugal,CM,123,-1,-1
2,14773,Salvatore Caccavale,1985-05-16,West Islip New York,United States,170,United States,Italy,CM,123,-1,-1
2,39433,Santino Quaranta,1984-10-14,Baltimore Maryland,United States,186,United States,N/A,RM,123,-1,-1
2,44731,Shawn Kuykendall †,1982-02-21,Fairfax Virginia,United States,180,United States,N/A,M,4023,-1,-1
2,30601,Mark Lisi,1976-10-11,N/A,N/A,186,United States,N/A,AM,123,8,-1
2,27570,Joe Vide,1984-05-16,Fort Worth Texas,United States,N,United States,N/A,M,123,14,-1
2,27000,Chris Henderson,1970-12-11,Edmonds Washington,United States,178,United States,N/A,RM,123,19,-1
2,12730,Peter Canero,1981-01-10,Glasgow,Scotland,175,Scotland,Spain,RM,123,21,-1
2,39387,Elie Ikangu,1986-10-04,N/A,N/A,170,France,Congo,DM,515,27,-1
2,39379,David Arvizu,1988-04-19,Santa Ana Kalifornien,United States,168,United States,N/A,AM,75,33,-1
2,26825,Edson Buddle,1981-05-21,New Rochelle New York,United States,185,United States,Jamaica,CF,515,11,225000
2,47537,Tiago Martins,1985-01-05,N/A,N/A,-1,Brazil,N/A,ST,35647,9,135000
2,30602,Mike Magee,1984-09-02,Chicago Illinois,United States,176,United States,Ireland,CF,123,-1,-1
2,27002,Jean-Philippe Peguero,1981-09-29,Port-de-Paix,Haiti,186,Haiti,N/A,CF,75,9,-1
2,24780,Danny Cepero,1985-04-22,Baldwin New York,United States,187,United States,N/A,GK,123,-1,-1
2,39383,Jon Conway,1977-05-06,Media Pennsylvania,United States,198,United States,N/A,GK,123,18,-1
2,19430,Hunter Freeman,1985-01-08,Tyler Texas,United States,180,United States,N/A,RB,42814,-1,180000
2,39391,Danny ORourke,1983-05-31,Columbus Ohio,United States,183,United States,N/A,CB,515,3,90000
2,30605,Tim Regan,1981-06-27,Orland Hills Illinois,United States,186,United States,N/A,D,123,-1,-1
2,30603,Carlos Mendes,1980-12-25,Mineola New York,United States,180,United States,Portugal,CB,123,4,-1
2,38264,Todd Dunivant,1980-12-26,Wheat Ridge Colorado,United States,183,United States,N/A,LB,123,16,-1
2,26835,Taylor Graham,1980-06-03,Fair Oaks Kalifornien,United States,196,Puerto Rico,United States,CB,123,26,-1
2,37197,Blake Camp,1983-10-11,Athens Georgia,United States,188,United States,N/A,M,75,12,68000
2,4479,Dave van den Bergh,1976-05-07,Amsterdam,Netherlands,190,Netherlands,N/A,LM,123,-1,-1
2,15644,Clint Mathis,1976-11-25,Conyers Georgia,United States,177,United States,N/A,AM,123,-1,-1
2,51024,Sinisa Ubiparipovic,1983-08-25,Zenica,Jugoslawien (SFR),175,Bosnia-Herzegovina,United States,CM,123,-1,-1
2,30606,Seth Stammler,1981-09-29,Columbus Ohio,United States,178,United States,Germany,DM,123,6,-1
2,4,Youri Djorkaeff,1968-03-09,Lyon,France,N,France,Armenia,AM,123,10,-1
2,1457,Dema Kovalenko,1977-08-28,Kiew,UdSSR,N,United States,Ukraine,DM,123,15,-1
2,30598,Amado Guevara,1976-05-02,Tegucigalpa,Honduras,180,Honduras,N/A,AM,123,20,-1
2,26997,Jordan Cila,1982-04-11,Jericho,United States,178,United States,N/A,AM,123,25,-1
2,5971,Markus Schopp,1974-02-22,Graz,Austria,188,Austria,N/A,RM,123,32,-1
2,39378,Jozy Altidore,1989-11-06,Livingston New Jersey,United States,185,United States,Haiti,CF,11141,17,3600000
2,34302,Francis Doe,1985-12-25,Monrovia,Liberia,174,Liberia,N/A,CF,15831,-1,180000
2,3278,Juan Pablo Ángel,1975-10-24,Medellín,Colombia,185,Colombia,N/A,CF,123,-1,-1
2,30608,John Wolyniec,1977-01-24,Staten Island New York,United States,188,United States,N/A,CF,123,-1,-1
2,37715,Jerrod Laventure,1983-01-15,Middle Island New York,United States,185,Haiti,United States,ST,123,28,-1
1,4284,Kansas City Wizards,MLS1-2006,40
2,37001,Eric Kronberg,1983-07-07,Santa Rosa California,United States,196,United States,N/A,GK,75,-1,135000
2,26844,Bo Oshoniyi,1971-11-03,Boston Massachusetts,United States,185,United States,Nigeria,GK,123,1,-1
2,59465,Michael Harrington,1986-01-24,Greenville North Carolina,United States,183,United States,N/A,LB,11228,-1,270000
2,26833,Nick Garcia,1979-04-09,Plano Texas,United States,180,United States,Mexico,CB,123,3,-1
2,26826,José Burciaga,1981-11-16,Oak Cliff Texas,United States,185,United States,Mexico,LB,123,6,-1
2,39291,Brian Roberts,1982-08-28,Los Angeles Kalifornien,United States,185,United States,N/A,D,123,16,-1
2,39298,Ryan Raybould,1983-05-30,Leawood Kansas,United States,180,United States,N/A,D,123,26,-1
2,29613,Carlos Marinelli,1982-03-14,Villa de Mayo,Argentina,179,Argentina,Italy,AM,123,-1,-1
2,39278,Ryan McMahen,1982-12-22,Munster Indiana,United States,183,United States,N/A,M,123,-1,-1
2,39301,Sasha Victorine,1978-02-03,Santa Ana Kalifornien,United States,188,United States,N/A,CM,123,9,-1
2,26837,Jack Jewsbury,1981-04-13,Joplin Missouri,United States,183,United States,N/A,DM,123,14,-1
2,26824,Davy Arnaud,1980-06-22,Nederland Texas,United States,183,United States,N/A,CM,123,22,-1
2,39271,Matt Groenwald,1983-04-30,N/A,N/A,176,United States,N/A,DM,123,25,-1
2,39296,Stephen Shirley-Black,1983-05-14,N/A,N/A,-1,Scotland,N/A,M,515,28,-1
2,39280,Yura Movsisyan,1987-08-02,Baku,UdSSR,181,Armenia,United States,CF,6643,17,1800000
2,39304,Will John,1985-06-13,Overland Park Kansas,United States,173,United States,Nigeria,RW,515,13,135000
2,38773,Eddie Johnson,1984-03-31,Bunnell Florida,United States,183,United States,N/A,CF,123,7,-1
2,39288,Ryan Pore,1983-09-23,Mansfield Ohio,United States,181,United States,N/A,CF,123,29,-1
2,39472,Kevin Hartman,1974-05-25,Athens Ohio,United States,185,United States,N/A,GK,123,-1,-1
2,39273,Will Hesmer,1981-11-23,Wilson North Carolina,United States,188,United States,N/A,GK,123,18,-1
2,59472,Michael Kraus,1984-09-10,Memphis Tennessee,United States,175,United States,N/A,D,36336,-1,135000
2,26856,Shavar Thomas,1981-01-29,Hannah Town,Jamaica,185,Jamaica,N/A,CB,123,4,-1
2,26828,Jimmy Conrad,1977-02-12,Arcadia Kalifornien,United States,188,United States,N/A,CB,123,12,-1
2,39302,Tyson Wahl,1984-02-23,Newport Beach California,United States,188,United States,N/A,CB,123,20,-1
2,59467,Aaron Hohlbein,1985-08-16,Middleton Wisconsin,United States,183,United States,Germany,M,515,-1,180000
2,59482,Kurt Morsink,1984-06-27,Orlando Florida,United States,178,United States,Costa Rica,CM,123,-1,-1
2,26861,Kerry Zavagnin,1974-07-02,Plymouth Michigan,United States,177,United States,N/A,DM,123,5,-1
2,4479,Dave van den Bergh,1976-05-07,Amsterdam,Netherlands,190,Netherlands,N/A,LM,123,11,-1
2,39303,Lance Watson,1983-10-06,Nederland Texas,United States,170,United States,N/A,CM,123,21,-1
2,26862,Alex Zotinca,1977-01-22,Sibiu,Romania,182,Romania,N/A,RM,123,23,-1
2,39274,Jermaine Hue,1978-06-15,Morant Bay,Jamaica,173,Jamaica,N/A,AM,123,27,-1
2,39289,Sergey Raad,1982-08-03,St Petersburg,UdSSR,175,United States,Russia,M,75,33,-1
