0,MLS1,Major League Soccer,United States
1,1061,Los Angeles Galaxy,MLS1,59
2,26961,Nat Borchers,1981-04-13,Tucson Arizona,United States,189,United States,N/A,CB,123,6,-1
2,147418,Collen Warner,1988-06-24,Denver Colorado,United States,178,United States,N/A,CM,56089,26,495000
2,26995,Kyle Beckerman,1982-04-23,Crofton Maryland,United States,177,United States,N/A,DM,6643,5,360000
2,30886,Javier Morales,1980-01-10,Lomas de Zamora,Argentina,174,Argentina,Italy,AM,75,11,180000
2,15644,Clint Mathis,1976-11-25,Conyers Georgia,United States,177,United States,N/A,AM,123,-1,-1
2,39469,Ned Grabavoy,1983-07-01,Joliet Illinois,United States,170,United States,N/A,LM,123,20,-1
2,39280,Yura Movsisyan,1987-08-02,Baku,UdSSR,181,Armenia,United States,CF,6643,-1,1800000
2,153423,Paulo Júnior,1989-01-23,Baueri,Brazil,168,Brazil,N/A,RW,39148,-1,180000
2,13896,Pablo Campos,1983-11-29,Rio de Janeiro,Brazil,191,Brazil,N/A,CF,515,9,135000
1,623,New York Red Bulls,MLS1,51
2,39352,Bouna Coundoul,1982-03-04,Dakar,Senegal,188,Senegal,United States,GK,515,18,135000
2,42337,Chris Sharpe,1981-09-21,N/A,N/A,188,Australia,N/A,GK,123,-1,-1
2,38220,Greg Sutton,1977-04-19,Hamilton,Canada,198,Canada,United States,GK,123,24,-1
2,2904,Rafael Márquez,1979-02-13,Zamora de Hidalgo,Mexico,184,Mexico,Spain,CB,8590,-1,720000
2,73405,Danleigh Borman,1985-01-27,Cape Town Western Cape,South Africa,175,South Africa,N/A,LB,515,11,45000
2,64569,Alfredo Pacheco †,1982-12-01,Santa Ana,El Salvador,178,El Salvador,N/A,LB,4023,-1,-1
2,39451,Chris Albright,1979-01-14,Philadelphia Pennsylvania,United States,185,United States,N/A,RB,123,3,-1
2,9891,Mike Petke,1976-01-30,Bohemia New York,United States,187,United States,N/A,CB,123,12,-1
2,146049,Tony Tchani,1989-04-13,Bafang,Cameroon,193,Cameroon,United States,CM,6321,23,630000
2,99856,Jeremy Hall,1988-09-11,Tampa Florida,United States,180,Puerto Rico,United States,DM,40835,17,225000
2,145465,Irving García,1988-02-04,Yuma Arizona,United States,165,United States,Mexico,AM,18844,99,68000
2,90564,Matthew Mbuta,1985-12-21,Yaoundé,Cameroon,175,Cameroon,N/A,LM,13598,-1,45000
2,6144,Ernst Öbster,1984-03-17,Bischofshofen,Austria,178,Austria,N/A,AM,11853,-1,-1
2,30606,Seth Stammler,1981-09-29,Columbus Ohio,United States,178,United States,Germany,DM,123,6,-1
2,27812,Joel Lindpere,1981-10-05,Tallinn,UdSSR,178,Estonia,N/A,LM,29885,20,-1
2,73436,Luke Sassano,1985-10-14,Orinda Kalifornien,United States,185,United States,N/A,DM,123,32,-1
2,131171,Juan Agudelo,1992-11-23,Manizales,Colombia,185,United States,Colombia,CF,626,39,855000
2,3207,Thierry Henry,1977-08-17,Les Ulis,France,188,France,Guadeloupe,CF,123,-1,-1
2,30608,John Wolyniec,1977-01-24,Staten Island New York,United States,188,United States,N/A,CF,123,15,-1
2,22830,Ibrahim Salou,1979-05-29,Kumasi,Ghana,193,Ghana,Belgium,CF,2892,29,-1
2,160605,Alex Horwath,1987-03-27,Woodbine Maryland,United States,190,United States,N/A,GK,515,-1,90000
2,24780,Danny Cepero,1985-04-22,Baldwin New York,United States,187,United States,N/A,GK,123,-1,-1
2,145466,Tim Ream,1987-10-05,St Louis Missouri,United States,186,United States,N/A,CB,931,5,1800000
2,36454,Roy Miller,1984-11-24,San José,Costa Rica,187,Costa Rica,N/A,CB,4291,7,360000
2,39437,Carey Talley,1976-08-26,Memphis Tennessee,United States,188,United States,N/A,RB,123,-1,-1
2,39843,Kevin Goldthwaite,1982-12-09,Sacramento Kalifornien,United States,185,United States,N/A,CB,123,2,-1
2,30603,Carlos Mendes,1980-12-25,Mineola New York,United States,180,United States,Portugal,CB,123,4,-1
2,50978,Andrew Boyens,1983-09-18,Dunedin,New Zealand,195,New Zealand,N/A,CB,30861,27,-1
2,51019,Dane Richards,1983-12-14,Montego Bay,Jamaica,170,Jamaica,N/A,RM,515,19,248000
2,153932,Austin da Luz,1987-10-09,San Diego California,United States,177,United States,N/A,LM,11228,-1,158000
2,72640,Jorge Rojas,1977-10-01,Mérida,Venezuela,177,Venezuela,N/A,LM,21150,-1,45000
2,39399,Mehdi Ballouchy,1983-04-06,Casablanca,Morocco,180,Morocco,N/A,RM,123,-1,-1
2,7521,Albert Celades,1975-09-29,Barcelona,Spain,175,Spain,Andorra,DM,123,-1,-1
2,51024,Sinisa Ubiparipovic,1983-08-25,Zenica,Jugoslawien (SFR),175,Bosnia-Herzegovina,United States,CM,123,8,-1
2,23001,Brian Nielsen,1987-02-25,Herlev,Denmark,180,Denmark,N/A,AM,515,21,-1
2,9210,Carl Robinson,1976-10-13,Llandrindod Wells,Wales,178,Wales,N/A,CM,123,33,-1
2,59755,Macoumba Kandji,1985-08-02,Dakar,Senegal,193,Senegal,N/A,LW,515,10,135000
2,3278,Juan Pablo Ángel,1975-10-24,Medellín,Colombia,185,Colombia,N/A,CF,123,9,-1
2,145464,Conor Chinn,1987-08-29,La Jolla Kalifornien,United States,183,United States,N/A,CF,123,25,-1
1,8816,FC Dallas,MLS1,50
2,42337,Chris Sharpe,1981-09-21,N/A,N/A,188,Australia,N/A,GK,123,-1,-1
2,39472,Kevin Hartman,1974-05-25,Athens Ohio,United States,185,United States,N/A,GK,123,1,-1
2,39415,Atiba Harris,1985-01-09,Basseterre,St Kitts & Nevis,194,St Kitts & Nevis,N/A,RB,37670,16,540000
2,105985,George John,1987-03-20,Shoreline Washington,United States,191,United States,Greece,CB,515,14,270000
2,141220,Zach Loyd,1987-07-18,Tulsa Oklahoma,United States,175,United States,N/A,CB,75,19,158000
2,149447,Eddie Edward,1988-09-20,Ottawa Ontario,Canada,183,Canada,N/A,RB,39151,27,158000
2,37432,Heath Pearce,1984-08-13,Modesto Kalifornien,United States,182,United States,N/A,LB,123,4,-1
2,146031,Eric Alexander,1988-04-14,Portage Michigan,United States,185,United States,N/A,CM,9168,24,540000
2,71100,Eric Ávila,1987-11-24,San Diego California,United States,177,United States,Mexico,AM,33414,12,158000
2,90203,Bruno Guarda,1986-02-06,Piracicaba,Brazil,173,Brazil,N/A,RM,515,8,113000
2,39891,Daniel Hernández,1976-07-23,Tyler Texas,United States,180,United States,Mexico,DM,123,2,-1
2,77767,Marvin Chávez,1983-11-03,La Ceiba,Honduras,165,Honduras,N/A,RW,75,17,270000
2,146197,Jason Yeisley,1986-09-30,Hershey Pennsylvania,United States,185,United States,N/A,CF,515,34,45000
2,15415,Jeff Cunningham,1976-08-21,Montego Bay,Jamaica,173,United States,Jamaica,CF,123,9,-1
2,71102,Josh Lambo,1990-11-19,Lansing Michigan,United States,185,United States,N/A,GK,123,-1,-1
2,26474,Darío Alberto Sala,1974-10-17,Córdoba,Argentina,192,Argentina,N/A,GK,123,44,-1
2,73680,Jair Benítez,1979-01-11,Jamundí,Colombia,170,Colombia,N/A,LB,75,5,270000
2,78534,Kyle Davies,1989-04-11,Danville Kalifornien,United States,180,United States,N/A,RB,515,15,180000
2,59667,Anthony Wallace,1989-01-26,Brooklyn New York,United States,180,United States,N/A,LB,38946,26,158000
2,39473,Ugo Ihemelu,1983-04-03,Enugu,Nigeria,183,United States,Nigeria,CB,123,3,-1
2,39479,Dax McCarty,1987-04-30,Winter Park Florida,United States,175,United States,N/A,CM,432,13,1580000
2,60996,Jackson,1988-06-03,Franca,Brazil,176,Brazil,N/A,RM,75,-1,315000
2,53340,David Ferreira,1979-08-09,Santa Marta,Colombia,166,Colombia,N/A,AM,14680,10,135000
2,128306,Bryan Leyva,1992-02-09,Chihuahua,Mexico,167,Mexico,United States,CM,515,21,45000
2,71107,Brek Shea,1990-02-28,College Station Texas,United States,190,United States,Norway,LW,6321,20,675000
2,157429,Rubén Luna,1992-02-10,Ciudad Victoria,Mexico,183,Mexico,United States,CF,51694,-1,135000
2,44396,Milton Rodríguez,1976-04-28,Cali,Colombia,178,Colombia,N/A,CF,123,-1,-1
2,141222,Andrew Wiedeman,1989-08-22,San Ramon California,United States,180,United States,N/A,CF,123,23,-1
1,813,Columbus Crew SC,MLS1,50
2,51429,Kenny Schoeni,1986-01-20,N/A,N/A,190,United States,Switzerland,GK,123,-1,-1
2,25691,Andy Gruenebaum,1982-12-30,Overland Park Kansas,United States,185,United States,Israel,GK,123,30,-1
2,144900,Shaun Francis,1986-10-02,Mandeville,Jamaica,182,Jamaica,N/A,LB,515,29,360000
2,132901,Kwaku Nyamekye,1987-10-04,Genf,Switzerland,185,Switzerland,Ghana,CB,2113,-1,-1
2,13731,Gino Padula,1976-07-11,Lanús,Argentina,175,Argentina,Italy,LB,123,4,-1
2,26845,Duncan Oughton,1977-06-14,Karori,New Zealand,175,New Zealand,N/A,D,123,8,-1
2,71089,Eric Brunner,1986-02-12,Dublin Ohio,United States,194,United States,Germany,CB,123,23,-1
2,105336,Dilly Duka,1989-09-15,Montville New Jersey,United States,175,United States,Albania,LM,75,11,360000
2,36764,Adam Moffat,1986-05-15,Glasgow,Scotland,183,Scotland,N/A,DM,40835,22,135000
2,81833,Emmanuel Ekpo,1987-12-20,Ekori,Nigeria,187,Nigeria,N/A,CM,75,17,68000
2,39404,Brian Carroll,1981-07-20,Springfield Virginia,United States,178,United States,N/A,DM,123,16,-1
2,72554,Emilio Rentería,1984-10-09,Caracas,Venezuela,180,Venezuela,N/A,CF,45193,20,90000
2,39848,Alejandro Moreno,1979-07-08,Barquisimeto,Venezuela,175,Venezuela,N/A,CF,123,-1,-1
2,39046,Jason Garey,1984-07-19,Baton Rouge Louisiana,United States,186,United States,N/A,CF,123,9,-1
2,38928,Steven Lenhart,1986-08-28,Jacksonville Florida,United States,188,United States,N/A,CF,123,32,-1
2,39273,Will Hesmer,1981-11-23,Wilson North Carolina,United States,188,United States,N/A,GK,123,1,-1
2,26841,Chad Marshall,1984-08-22,Riverside California,United States,190,United States,N/A,CB,9636,14,360000
2,39391,Danny ORourke,1983-05-31,Columbus Ohio,United States,183,United States,N/A,CB,515,5,90000
2,72,Frankie Hejduk,1974-08-05,La Mesa California,United States,174,United States,Croatia,RB,123,2,-1
2,70417,Andy Iro,1984-11-26,Liverpool,England,196,England,N/A,CB,123,6,-1
2,51352,Robbie Rogers,1987-05-12,Rancho Palos Verdes Kalifornien,United States,178,United States,N/A,LB,123,18,-1
2,39056,Jed Zayner,1984-12-13,Valparaiso Indiana,United States,180,United States,N/A,LB,123,24,-1
2,6240,Léandre Griffit,1984-05-21,Maubeuge,France,173,France,Martinique,CM,30398,13,225000
2,71090,Kevin Burns,1985-03-26,Indianapolis Indiana,United States,185,United States,N/A,RM,515,15,113000
2,79729,Othaniel Yanez,1987-11-09,Moreno Valley Kalifornien,United States,173,United States,N/A,CM,26874,28,45000
2,73695,Sergio Herrera,1981-03-15,Barrancabermeja Santander,Colombia,183,Colombia,N/A,CF,75,19,315000
2,9650,Andrés Mendoza,1978-04-28,Chincha Alta,Peru,183,Peru,Belgium,CF,123,-1,-1
2,3414,Guillermo Barros Schelotto,1973-05-04,La Plata,Argentina,171,Argentina,N/A,CF,123,7,-1
2,30597,Eddie Gaven,1986-10-25,Hamilton Township New Jersey,United States,183,United States,N/A,RW,123,12,-1
1,9636,Seattle Sounders FC,MLS1,48
2,129583,Kevin Guppy,1987-01-29,Fullerton Kalifornien,United States,190,United States,N/A,GK,75,-1,90000
2,3608,Kasey Keller,1969-11-29,Olympia Washington,United States,N,United States,N/A,GK,123,18,-1
2,59460,Brad Evans,1985-04-20,Phoenix Arizona,United States,185,United States,N/A,CB,75,3,270000
2,39845,Patrick Ianni,1985-06-15,Lodi California,United States,185,United States,N/A,CB,123,4,-1
2,39900,James Riley,1982-10-27,Colorado Springs Colorado,United States,178,United States,N/A,RB,123,7,-1
2,105995,Zach Scott,1980-07-02,Haiku-Pauwela Hawaii,United States,180,United States,N/A,CB,123,20,-1
2,30604,Jeff Parke,1982-03-23,Abington Pennsylvania,United States,186,United States,N/A,CB,123,27,-1
2,62810,Osvaldo Alonso,1985-11-11,San Cristóbal,Cuba,180,Cuba,United States,DM,9636,6,630000
2,91680,Sanna Nyassi,1989-01-31,Bwiam,The Gambia,173,The Gambia,United States,RM,27577,23,203000
2,39493,Nathan Sturgis,1987-07-06,St Augustine Florida,United States,178,United States,N/A,CM,515,12,135000
2,39496,Peter Vagenas,1978-02-06,Pasadena,United States,173,United States,Greece,CM,123,9,-1
2,73852,Fredy Montero,1987-07-26,Campo de la Cruz,Colombia,176,Colombia,N/A,SS,336,17,3600000
2,126308,Mike Fucito,1986-03-29,Concord Massachusetts,United States,175,United States,N/A,CF,515,2,180000
2,145422,Miguel Montaño,1991-06-25,Palmira,Colombia,180,Colombia,N/A,CF,515,32,90000
2,99692,Steve Zakuani,1988-02-09,Kinshasa,Zaire,182,DR Congo,England,LW,123,11,-1
2,105989,Roger Levesque,1981-01-22,Portland Maine,United States,185,United States,N/A,CF,123,24,-1
2,160605,Alex Horwath,1987-03-27,Woodbine Maryland,United States,190,United States,N/A,GK,515,-1,90000
2,59702,Terry Boss,1981-09-01,Philomath Oregon,United States,191,Puerto Rico,United States,GK,123,28,-1
2,38222,Leonardo González,1980-11-21,San José,Costa Rica,186,Costa Rica,N/A,LB,2677,19,135000
2,39302,Tyson Wahl,1984-02-23,Newport Beach California,United States,188,United States,N/A,CB,123,5,-1
2,39478,Tyrone Marshall,1974-11-12,Kingston,Jamaica,188,Jamaica,United States,CB,123,14,-1
2,26835,Taylor Graham,1980-06-03,Fair Oaks Kalifornien,United States,196,Puerto Rico,United States,CB,123,26,-1
2,73698,Jhon Kennedy Hurtado,1984-05-16,Palmira,Colombia,181,Colombia,N/A,CB,515,34,-1
2,76213,Álvaro Fernández,1985-10-11,Agraciada,Uruguay,186,Uruguay,N/A,CM,10511,-1,450000
2,47632,Stephen King,1986-03-06,Medford New Jersey,United States,173,United States,N/A,CM,515,-1,135000
2,151299,Mike Seamon,1988-08-30,Rahway New Jersey,United States,185,United States,N/A,AM,515,22,68000
2,3134,Freddie Ljungberg,1977-04-16,Vittsjö,Sweden,175,Sweden,N/A,AM,123,10,-1
2,23944,Sébastien Le Toux,1984-01-10,Mont-Saint-Aignan,France,185,France,N/A,CF,515,-1,540000
2,140204,David Estrada,1988-02-04,Morelia,Mexico,174,Mexico,United States,CF,46717,16,158000
2,1076,Blaise Nkufo,1975-05-25,Kinshasa,Zaire,N,Switzerland,N/A,CF,123,-1,-1
2,39275,Nate Jaqua,1981-10-28,Eugene Oregon,United States,191,United States,N/A,CF,123,21,-1
2,39896,Pat Noonan,1980-08-02,Ballwin Missouri,United States,183,United States,N/A,CF,123,25,-1
1,1247,Colorado Rapids,MLS1,46
2,62322,Ian Joyce,1985-08-05,Kinnelon New Jersey,United States,191,United States,N/A,GK,515,17,135000
2,42337,Chris Sharpe,1981-09-21,N/A,N/A,188,Australia,N/A,GK,123,-1,-1
2,39503,Drew Moor,1984-01-15,Dallas Texas,United States,183,United States,N/A,CB,11141,3,383000
2,59667,Anthony Wallace,1989-01-26,Brooklyn New York,United States,180,United States,N/A,LB,38946,-1,158000
2,61570,Danny Earls,1989-04-22,Wicklow,Ireland,178,Ireland,N/A,LB,4290,2,90000
2,39850,Brian Mullan,1978-04-23,Mineola New York,United States,173,United States,N/A,RB,123,-1,-1
2,105991,Scott Palguta,1982-08-23,Toms River New Jersey,United States,188,United States,N/A,LB,123,29,-1
2,39351,Colin Clark,1984-04-11,Fort Collins Colorado,United States,184,United States,N/A,LM,39811,11,225000
2,144691,Ross LaBauex,1988-12-05,Chicago Illinois,United States,175,United States,N/A,CM,515,16,113000
2,39399,Mehdi Ballouchy,1983-04-06,Casablanca,Morocco,180,Morocco,N/A,RM,123,8,-1
2,105973,Quincy Amarikwa,1987-10-29,Bakersfield Kalifornien,United States,175,United States,Nigeria,CF,218,12,540000
2,71723,Andre Akpan,1987-12-09,Grand Prairie Texas,United States,183,United States,Nigeria,CF,515,19,135000
2,3418,Claudio López,1974-07-17,Río Tercero,Argentina,178,Argentina,Spain,CF,123,7,-1
2,59519,Omar Cummings,1982-07-13,Old Harbour,Jamaica,178,Jamaica,United States,CF,123,14,-1
2,39286,Matt Pickens,1982-04-05,Washington Missouri,United States,191,United States,N/A,GK,54753,18,90000
2,77176,Óscar Murillo,1988-04-18,Armenia,Colombia,184,Colombia,N/A,CB,4035,-1,2250000
2,39393,Marvell Wynne,1986-05-08,Pittsburgh Pennsylvania,United States,175,United States,N/A,RB,218,16,180000
2,59545,Kosuke Kimura,1984-05-14,Kobe,Japan,175,Japan,N/A,RB,54753,27,113000
2,108459,Michael Holody,1987-03-30,Clarkston Michigan,United States,191,United States,N/A,CB,515,26,90000
2,13638,Julien Baudet,1979-01-13,Grenoble,France,188,France,N/A,CB,123,21,-1
2,24902,Jeff Larentowicz,1983-08-05,Pasadena California,United States,186,United States,Poland,DM,51663,4,360000
2,59499,Wells Thompson,1983-11-25,Winston-Salem North Carolina,United States,178,United States,N/A,LM,515,15,225000
2,64866,Ciaran OBrien,1987-11-17,Federal Way Washington,United States,180,United States,Ireland,M,515,19,68000
2,26967,Pablo Mastroeni,1976-08-29,Mendoza,Argentina,176,United States,Argentina,DM,123,25,-1
2,59755,Macoumba Kandji,1985-08-02,Dakar,Senegal,193,Senegal,N/A,LW,515,-1,135000
2,105994,Ross Schunk,1986-04-28,Portland Oregon,United States,188,United States,N/A,CF,515,13,45000
2,107,Conor Casey,1981-07-25,Dover New Hampshire,United States,188,United States,N/A,CF,123,9,-1
2,9503,Jamie Smith,1980-11-20,Alexandria,Scotland,171,Scotland,N/A,RW,123,20,-1
1,218,San Jose Earthquakes,MLS1,46
2,59787,Andrew Weber,1983-08-09,Austin Texas,United States,188,United States,N/A,GK,515,-1,180000
2,26827,Jon Busch,1976-08-18,Queens New York,United States,178,United States,N/A,GK,39148,18,90000
2,6109,Joe Cannon,1975-01-01,Sun Valley Idaho,United States,188,United States,N/A,GK,123,1,-1
2,145116,Justin Morrow,1987-10-04,Cleveland Ohio,United States,173,United States,N/A,LB,11141,15,720000
2,50635,Bobby Burling,1984-10-15,Clear Lake City Texas,United States,196,United States,N/A,CB,1247,2,360000
2,39057,Tim Ward,1987-02-28,Waukesha Wisconsin,United States,183,United States,N/A,CB,515,-1,180000
2,30600,Chris Leitch,1979-04-01,Pickerington Ohio,United States,180,United States,N/A,RB,123,4,-1
2,99689,Sam Cronin,1986-12-12,Atlanta Georgia,United States,178,United States,N/A,CM,56089,4,675000
2,145117,Brad Ring,1987-04-07,Rockford Illinois,United States,178,United States,N/A,DM,39148,5,180000
2,59750,Joey Gjertsen,1982-06-13,Tacoma Washington,United States,175,United States,N/A,AM,36777,17,135000
2,64589,Ramón Sánchez,1982-05-25,San Juan Opico,El Salvador,183,El Salvador,N/A,CM,123,-1,-1
2,147289,Omar Jasseh,1992-11-01,Banjul,The Gambia,170,The Gambia,N/A,RM,515,22,-1
2,39856,Chris Wondolowski,1983-01-28,Danville Kalifornien,United States,185,United States,Poland,CF,218,8,720000
2,39452,Arturo Álvarez,1985-06-28,Houston Texas,United States,175,El Salvador,United States,LW,9168,10,540000
2,37438,Scott Sealy,1981-06-04,Chaguanas,Trinidad and Tobago,179,Trinidad and Tobago,N/A,CF,515,9,158000
2,6802,Eduardo,1979-10-13,Rio de Janeiro,Brazil,183,Brazil,N/A,CF,123,23,-1
2,160605,Alex Horwath,1987-03-27,Woodbine Maryland,United States,190,United States,N/A,GK,515,-1,90000
2,70322,Brian Edwards,1984-10-06,Summit New Jersey,United States,191,United States,N/A,GK,123,-1,-1
2,125696,Ike Opara,1989-02-21,Durham North Carolina,United States,188,United States,Nigeria,CB,4284,6,900000
2,145114,Steven Beitashour,1987-02-01,San José Kalifornien,United States,178,Iran,United States,RB,51828,33,630000
2,28153,Jason Hernández,1983-08-26,New York City New York,United States,180,Puerto Rico,United States,CB,75,21,248000
2,73121,Brandon McDonald,1986-01-16,Glendale Arizona,United States,185,Guam,United States,CB,27577,14,135000
2,27617,Ramiro Corrales,1977-03-12,Los Angeles Kalifornien,United States,183,United States,Mexico,LB,123,12,-1
2,26852,Khari Stephenson,1981-01-18,Kingston,Jamaica,187,Jamaica,N/A,AM,515,-1,270000
2,53510,Javier Robles,1985-01-18,Buenos Aires,Argentina,171,Argentina,N/A,RM,515,30,180000
2,7609,Geovanni,1980-01-11,Acaiaca,Brazil,170,Brazil,N/A,AM,123,-1,-1
2,20585,Bobby Convey,1983-05-27,Philadelphia Pennsylvania,United States,172,United States,N/A,LM,123,11,-1
2,14855,André Luiz,1974-11-14,São Paulo,Brazil,183,Brazil,N/A,AM,123,28,-1
2,105973,Quincy Amarikwa,1987-10-29,Bakersfield Kalifornien,United States,175,United States,Nigeria,CF,218,-1,540000
2,39418,Ryan Johnson,1984-11-26,Kingston,Jamaica,185,Jamaica,N/A,CF,515,19,315000
2,35841,Cornell Glen,1981-10-21,Port of Spain,Trinidad and Tobago,176,Trinidad and Tobago,N/A,CF,37569,13,-1
1,4284,Kansas City Wizards,MLS1,39
2,161010,Jon Kempin,1993-04-08,Leawood Kansas,United States,185,United States,N/A,GK,813,-1,225000
2,73370,Boris Pardo,1984-03-22,Hillside New Jersey,United States,185,United States,N/A,GK,4283,-1,45000
2,3431,Jimmy Nielsen,1977-08-06,Aalborg,Denmark,190,Denmark,N/A,GK,123,1,-1
2,108353,Graham Zusi,1986-08-18,Longwood Florida,United States,178,United States,N/A,RB,4284,28,630000
2,77166,Pablo Escobar,1987-02-12,Florida,Colombia,184,Colombia,Spain,CB,2351,6,270000
2,144554,Korede Aiyegbusi,1988-07-15,London,England,165,England,Nigeria,LB,10480,3,135000
2,26856,Shavar Thomas,1981-01-29,Hannah Town,Jamaica,185,Jamaica,N/A,CB,123,-1,-1
2,73367,Jonathan Leathers,1985-11-05,Athens Georgia,United States,175,United States,N/A,RB,123,25,-1
2,59467,Aaron Hohlbein,1985-08-16,Middleton Wisconsin,United States,183,United States,Germany,M,515,15,180000
2,16419,Nikolaos Kounenakis,1978-02-03,Port Elizabeth,South Africa,185,Greece,South Africa,DM,123,-1,-1
2,59482,Kurt Morsink,1984-06-27,Orlando Florida,United States,178,United States,Costa Rica,CM,123,-1,-1
2,80160,Stéphane Auvray,1981-09-04,Les Abymes,Guadeloupe,175,Guadeloupe,France,DM,75,8,-1
2,26837,Jack Jewsbury,1981-04-13,Joplin Missouri,United States,183,United States,N/A,DM,123,14,-1
2,39049,Kei Kamara,1984-09-01,Kenema,Sierra Leone,188,Sierra Leone,United States,CF,6321,23,720000
