0,MLS1,Major League Soccer,United States
1,432,Chicago Fire,MLS1,53
2,26837,Jack Jewsbury,1981-04-13,Joplin Missouri,United States,183,United States,N/A,DM,123,-1,-1
2,26863,Diego Gutiérrez,1972-11-03,Bogotá,Colombia,170,United States,Colombia,CM,123,-1,-1
2,71751,Stephen Armstrong,1976-07-23,Airdrie,Scotland,178,South Africa,Scotland,M,123,-1,-1
2,26851,Igor Simutenkov,1973-04-03,Moskau,UdSSR,172,Russia,N/A,CF,123,-1,-1
2,39402,Chris Brown,1977-03-10,Portland Oregon,United States,180,United States,N/A,SS,123,-1,-1
2,222500,Dario Fabbro,1976-03-11,Buenos Aires,Argentina,188,Argentina,N/A,ST,123,-1,-1
1,623,MetroStars,MLS1,42
2,4267,Tim Howard,1979-03-06,North Brunswick New Jersey,United States,191,United States,Hungary,GK,1247,-1,900000
2,221449,Clint Baumstark,1983-01-09,Thornton Colorado,United States,186,United States,N/A,GK,515,-1,-1
2,24845,Eddie Pope,1973-12-24,Greensboro North Carolina,United States,186,United States,N/A,CB,123,-1,-1
2,30605,Tim Regan,1981-06-27,Orland Hills Illinois,United States,186,United States,N/A,D,123,-1,-1
2,222689,Juan Forchetti,1981-04-01,Tres Arroyos,Argentina,177,Argentina,N/A,D,75,-1,-1
2,216455,Kenny Arena,1981-02-06,Charlottesville Virginia,United States,188,United States,N/A,CB,123,-1,-1
2,206419,Craig Ziadie,1978-09-20,Pembroke Pines Florida,United States,-1,Jamaica,United States,RB,123,-1,-1
2,15644,Clint Mathis,1976-11-25,Conyers Georgia,United States,177,United States,N/A,AM,123,-1,-1
2,94487,José Galván,1981-03-26,San Miguel,Argentina,171,Argentina,N/A,M,123,-1,-1
2,26998,Joey DiGiamarino,1977-04-06,Corona Kalifornien,United States,N,United States,Italy,LM,123,-1,-1
2,181790,Richie Williams,1970-06-03,Middletown New Jersey,United States,165,United States,N/A,M,123,-1,-1
2,30602,Mike Magee,1984-09-02,Chicago Illinois,United States,176,United States,Ireland,CF,123,-1,-1
2,16739,Jaime Moreno,1974-01-19,Santa Cruz de la Sierra,Bolivia,178,Bolivia,N/A,CF,123,-1,-1
2,222585,Mike Nugent,1980-02-10,Boston Massachusetts,United States,175,United States,N/A,ST,123,-1,-1
2,15505,Jonny Walker,1974-09-13,Torrance Kalifornien,United States,190,United States,N/A,GK,123,-1,-1
2,222570,Paul Grafer,1974-08-07,Port Washington New York,United States,191,United States,N/A,GK,123,-1,-1
2,39388,Steve Jolley,1975-10-15,Virginia Beach Virginia,United States,185,United States,N/A,RB,123,-1,-1
2,30600,Chris Leitch,1979-04-01,Pickerington Ohio,United States,180,United States,N/A,RB,123,-1,-1
2,222743,Edgar Bartolomeu,1976-09-14,N/A,N/A,178,Angola,N/A,D,26627,-1,-1
2,97081,Joseph Addo,1971-09-12,Accra,Ghana,N,Ghana,N/A,CB,123,-1,-1
2,39840,Ricardo Clark,1983-02-10,Atlanta Georgia,United States,178,United States,N/A,CM,813,-1,360000
2,30598,Amado Guevara,1976-05-02,Tegucigalpa,Honduras,180,Honduras,N/A,AM,123,-1,-1
2,30601,Mark Lisi,1976-10-11,N/A,N/A,186,United States,N/A,AM,123,-1,-1
2,222579,Jacob LeBlanc,1981-02-02,Auburn Kalifornien,United States,180,United States,N/A,M,123,-1,-1
2,658,Andrzej Juskowiak,1970-11-03,Gostyń,Poland,185,Poland,N/A,CF,123,-1,-1
2,30608,John Wolyniec,1977-01-24,Staten Island New York,United States,188,United States,N/A,CF,123,-1,-1
2,30597,Eddie Gaven,1986-10-25,Hamilton Township New Jersey,United States,183,United States,N/A,RW,123,-1,-1
1,1247,Colorado Rapids,MLS1,40
2,10202,Scott Garlick,1972-05-28,N/A,N/A,188,United States,N/A,GK,123,1,-1
2,26970,Scott Vallow,1977-06-18,Modesto Kalifornien,United States,191,United States,N/A,GK,123,24,-1
2,26966,Ritchie Kotschau,1975-11-22,Levittown New York,United States,178,United States,Germany,CB,123,3,-1
2,16717,Wes Hart,1977-09-14,Hollister Kalifornien,United States,170,United States,N/A,D,123,12,-1
2,26836,Stephen Herdsman,1975-10-06,Kingston,Jamaica,180,United States,Jamaica,D,75,18,-1
2,222279,Alberto Rizo,1979-02-19,Tlaquepaque,Mexico,178,Mexico,N/A,D,123,13,-1
2,27005,Seth Trembly,1982-03-21,Littleton Colorado,United States,168,United States,N/A,DM,123,8,-1
2,26996,Mark Chung,1970-06-18,Toronto Ontario,Canada,170,United States,N/A,M,123,20,-1
2,26967,Pablo Mastroeni,1976-08-29,Mendoza,Argentina,176,United States,Argentina,DM,123,25,-1
2,152596,Chris Carrieri,1980-04-28,San Antonio Texas,United States,173,United States,N/A,M,123,15,-1
2,27003,Zizi Roberts,1979-06-13,Monrovia,Liberia,179,Liberia,Spain,CF,123,30,-1
2,222267,Alex Blake,1980-10-14,Kingston,Jamaica,-1,Jamaica,United States,ST,75,28,-1
2,6109,Joe Cannon,1975-01-01,Sun Valley Idaho,United States,188,United States,N/A,GK,123,23,-1
2,26832,Robin Fraser,1966-12-17,Kingston,Jamaica,186,United States,Jamaica,CB,123,-1,-1
2,4081,Darryl Powell,1971-11-15,London,England,183,Jamaica,N/A,CB,123,6,-1
2,26968,Jeff Stewart,1980-06-02,Bellevue Washington,United States,180,United States,N/A,D,123,16,-1
2,26961,Nat Borchers,1981-04-13,Tucson Arizona,United States,189,United States,N/A,CB,123,26,-1
2,26995,Kyle Beckerman,1982-04-23,Crofton Maryland,United States,177,United States,N/A,DM,6643,5,360000
2,27000,Chris Henderson,1970-12-11,Edmonds Washington,United States,178,United States,N/A,RM,123,19,-1
2,26962,Matt Crawford,1980-08-20,Durham North Carolina,United States,178,United States,N/A,M,123,21,-1
2,206398,Zach Kingsley,1980-01-18,N/A,N/A,-1,United States,N/A,M,75,11,-1
2,27004,John Spencer,1970-09-11,Glasgow,Scotland,170,Scotland,N/A,ST,123,7,-1
2,222282,Casey Schmidt,1981-06-16,Newbury Park Kalifornien,United States,183,United States,N/A,ST,123,22,-1
1,2440,D.C. United,MLS1,39
2,39434,Nick Rimando,1979-06-17,Montclair Kalifornien,United States,178,United States,Philippines,GK,6643,18,270000
2,221449,Clint Baumstark,1983-01-09,Thornton Colorado,United States,186,United States,N/A,GK,515,28,-1
2,39432,Brandon Prideaux,1976-08-18,Seattle Washington,United States,183,United States,N/A,D,123,4,-1
2,9891,Mike Petke,1976-01-30,Bohemia New York,United States,187,United States,N/A,CB,123,12,-1
2,25838,Galin Ivanov,1988-04-15,Kazanlak,Bulgaria,178,Bulgaria,N/A,AM,675,-1,315000
2,38774,Ben Olsen,1977-05-03,Harrisburg Pennsylvania,United States,174,United States,N/A,RM,123,14,-1
2,64573,Eliseo Quintanilla,1983-02-05,La Libertad,El Salvador,168,El Salvador,N/A,AM,123,20,-1
2,39433,Santino Quaranta,1984-10-14,Baltimore Maryland,United States,186,United States,N/A,RM,123,25,-1
2,101397,Marco Etcheverry,1970-09-26,Santa Cruz de la Sierra,Bolivia,179,Bolivia,N/A,AM,123,10,-1
2,222465,Trevor Perea,1981-08-19,N/A,N/A,-1,United States,N/A,M,75,24,-1
2,4463,Earnie Stewart,1969-03-28,Veghel,Netherlands,176,United States,Netherlands,CF,123,9,-1
2,16735,Ali Curtis,1978-12-18,Philadelphia Pennsylvania,United States,178,United States,N/A,ST,123,17,-1
2,39838,Ronald Cerritos,1975-01-03,San Salvador,El Salvador,175,El Salvador,N/A,CF,123,27,-1
2,39903,Doug Warren,1981-03-18,Palatine Illinois,United States,183,United States,N/A,GK,123,1,-1
2,39436,David Stokes,1982-05-28,Dumfries,United States,190,United States,N/A,CB,123,-1,-1
2,28878,Ryan Nelsen,1977-10-18,Christchurch,New Zealand,N,New Zealand,N/A,CB,123,7,-1
2,39427,Bryan Namoff,1979-05-28,Carson City Nevada,United States,178,United States,N/A,RB,123,26,-1
2,39404,Brian Carroll,1981-07-20,Springfield Virginia,United States,178,United States,N/A,DM,123,-1,-1
2,20585,Bobby Convey,1983-05-27,Philadelphia Pennsylvania,United States,172,United States,N/A,LM,123,15,-1
2,1457,Dema Kovalenko,1977-08-28,Kiew,UdSSR,N,United States,Ukraine,DM,123,21,-1
2,171099,Galin Ivanov,1975-04-06,Dobrich,Bulgaria,185,Bulgaria,N/A,M,123,3,-1
2,222441,Jose Alegria,1980-10-05,N/A,N/A,-1,Peru,N/A,M,75,13,-1
2,7938,Hristo Stoichkov,1966-02-08,Plovdiv,Bulgaria,N,Bulgaria,N/A,LW,123,8,-1
2,39409,Alecko Eskandarian,1982-07-09,Montvale New Jersey,United States,175,United States,Armenia,CF,123,11,-1
2,16111,Devin Barclay,1983-04-09,Annapolis Maryland,United States,180,United States,N/A,ST,123,19,-1
2,39390,Thiago Martins,1976-09-04,São Paulo,Brazil,183,Brazil,United States,CF,123,29,-1
1,813,Columbus Crew SC,MLS1,38
2,26827,Jon Busch,1976-08-18,Queens New York,United States,178,United States,N/A,GK,39148,1,90000
2,16237,Mark Williams,1970-09-28,Stalybridge,England,182,Northern Ireland,N/A,CB,123,-1,-1
2,34886,Daniel Torres,1977-10-14,San José,Costa Rica,180,Costa Rica,N/A,LB,123,4,-1
2,26845,Duncan Oughton,1977-06-14,Karori,New Zealand,175,New Zealand,N/A,D,123,8,-1
2,26823,Nelson Akwari,1982-02-04,Houston Texas,United States,183,United States,Nigeria,CB,123,18,-1
2,222447,Michael Clark,1972-12-16,Indianapolis Indiana,United States,183,United States,N/A,D,123,3,-1
2,26840,Brian Maisonneuve,1973-06-28,Warren Michigan,United States,180,United States,N/A,DM,123,10,-1
2,26842,Kyle Martino,1981-02-19,Atlanta Georgia,United States,177,United States,Italy,LM,123,21,-1
2,222461,Chad McCarty,1977-10-05,Fresno California,United States,180,United States,N/A,M,123,5,-1
2,78978,Alex Pineda Chacón,1969-12-19,Santa Cruz de Yojoa,Honduras,168,Honduras,N/A,AM,123,23,-1
2,26825,Edson Buddle,1981-05-21,New Rochelle New York,United States,185,United States,Jamaica,CF,515,12,225000
2,15831,Brian West,1978-06-10,LaGrange Georgia,United States,176,United States,N/A,ST,123,17,-1
2,26849,Michael Ritch,1981-04-26,Tallassee Alabama,United States,191,United States,N/A,CF,123,25,-1
2,222466,Tom Presthus,1975-04-05,N/A,N/A,-1,United States,N/A,GK,123,22,-1
2,72,Frankie Hejduk,1974-08-05,La Mesa California,United States,174,United States,Croatia,RB,123,2,-1
2,26829,Eric Denton,1978-02-08,Falls Church Virginia,United States,175,United States,N/A,LB,123,6,-1
2,16736,Brian Dunseth,1977-03-02,Upland Kalifornien,United States,173,United States,N/A,D,123,13,-1
2,26857,Jake Traeger,1981-04-27,Littleton Colorado,United States,180,United States,N/A,D,123,28,-1
2,26858,Diego Walsh,1979-12-08,Santos,Brazil,183,Brazil,United States,CM,75,7,135000
2,26846,Ross Paule,1976-04-04,Memphis Tennessee,United States,178,United States,N/A,M,123,16,-1
2,222888,Jeff Matteo,1980-08-08,Poughkeepsie New York,United States,165,United States,N/A,M,123,-1,-1
2,62191,Freddy García,1977-01-21,Puerto Barrios,Guatemala,172,Guatemala,N/A,AM,46558,15,-1
2,222465,Trevor Perea,1981-08-19,N/A,N/A,-1,United States,N/A,M,75,26,-1
2,15415,Jeff Cunningham,1976-08-21,Montego Bay,Jamaica,173,United States,Jamaica,CF,123,11,-1
2,3469,Brian McBride,1972-06-19,Arlington Heights Illinois,United States,N,United States,N/A,CF,123,20,-1
1,1061,Los Angeles Galaxy,MLS1,36
2,39472,Kevin Hartman,1974-05-25,Athens Ohio,United States,185,United States,N/A,GK,123,22,-1
2,39401,Paul Broome,1976-06-06,N/A,N/A,-1,United States,N/A,D,123,4,-1
2,39478,Tyrone Marshall,1974-11-12,Kingston,Jamaica,188,Jamaica,United States,CB,123,14,-1
2,37219,Danny Califf,1980-03-17,Montclair California,United States,182,United States,N/A,CB,123,23,-1
