0,MLS1,Major League Soccer,United States
1,813,Columbus Crew SC,MLS1,49
2,26843,Tony Meola,1969-02-21,Belleville New Jersey,United States,186,United States,Italy,GK,123,-1,-1
2,26826,José Burciaga,1981-11-16,Oak Cliff Texas,United States,185,United States,Mexico,LB,123,-1,-1
2,26833,Nick Garcia,1979-04-09,Plano Texas,United States,180,United States,Mexico,CB,123,-1,-1
2,26848,Vuk Rasovic,1973-01-03,Dortmund,Germany,182,Serbia,N/A,RB,123,-1,-1
2,26852,Khari Stephenson,1981-01-18,Kingston,Jamaica,187,Jamaica,N/A,AM,515,-1,270000
2,26824,Davy Arnaud,1980-06-22,Nederland Texas,United States,183,United States,N/A,CM,123,-1,-1
2,26837,Jack Jewsbury,1981-04-13,Joplin Missouri,United States,183,United States,N/A,DM,123,-1,-1
2,26862,Alex Zotinca,1977-01-22,Sibiu,Romania,182,Romania,N/A,RM,123,-1,-1
2,26864,Chris Klein,1976-01-04,St Louis Missouri,United States,185,United States,Germany,RM,123,-1,-1
2,26847,Preki,1963-06-24,Belgrade,Serbia,175,United States,Serbia,CF,123,-1,-1
2,26860,Josh Wolff,1977-02-25,Stone Mountain Georgia,United States,172,United States,N/A,RW,123,-1,-1
2,39465,Hérculez Gómez,1982-04-06,Los Angeles California,United States,173,United States,Mexico,CF,123,-1,-1
2,26844,Bo Oshoniyi,1971-11-03,Boston Massachusetts,United States,185,United States,Nigeria,GK,123,-1,-1
2,26828,Jimmy Conrad,1977-02-12,Arcadia Kalifornien,United States,188,United States,N/A,CB,123,-1,-1
2,26835,Taylor Graham,1980-06-03,Fair Oaks Kalifornien,United States,196,Puerto Rico,United States,CB,123,-1,-1
2,26856,Shavar Thomas,1981-01-29,Hannah Town,Jamaica,185,Jamaica,N/A,CB,123,-1,-1
2,26858,Diego Walsh,1979-12-08,Santos,Brazil,183,Brazil,United States,CM,75,-1,135000
2,26834,Francisco Gómez,1979-01-25,Watsonville Kalifornien,United States,180,United States,Mexico,RM,123,-1,-1
2,26861,Kerry Zavagnin,1974-07-02,Plymouth Michigan,United States,177,United States,N/A,DM,123,-1,-1
2,26863,Diego Gutiérrez,1972-11-03,Bogotá,Colombia,170,United States,Colombia,CM,123,-1,-1
2,26830,Justin Detter,1982-08-07,Holly Michigan,United States,180,United States,N/A,ST,123,-1,-1
2,26851,Igor Simutenkov,1973-04-03,Moskau,UdSSR,172,Russia,N/A,CF,123,-1,-1
2,26865,Matthew Taylor,1981-10-17,Columbus Ohio,United States,180,United States,N/A,CF,123,-1,-1
1,1061,Los Angeles Galaxy,MLS1,43
2,39472,Kevin Hartman,1974-05-25,Athens Ohio,United States,185,United States,N/A,GK,123,22,-1
2,39401,Paul Broome,1976-06-06,N/A,N/A,-1,United States,N/A,D,123,4,-1
2,39462,Josh Gardner,1982-09-14,Freeport Texas,United States,180,United States,N/A,LB,123,6,-1
2,72619,Scot Thompson,1981-02-11,New York New York,United States,183,United States,N/A,D,123,17,-1
2,39836,Chris Aloisi,1984-02-21,North Babylon New York,United States,178,United States,Italy,D,123,28,-1
2,142409,Ryan Suarez,1977-07-28,Sacramento Kalifornien,United States,-1,United States,N/A,CB,123,3,-1
2,27655,Joseph Ngwenya,1981-03-30,Plumtree,Zimbabwe,185,Zimbabwe,N/A,AM,515,27,203000
2,39496,Peter Vagenas,1978-02-06,Pasadena,United States,173,United States,Greece,CM,123,8,-1
2,530,Andreas Herzog,1968-09-10,Wien,Austria,183,Austria,N/A,AM,123,10,-1
2,39469,Ned Grabavoy,1983-07-01,Joliet Illinois,United States,170,United States,N/A,LM,123,12,-1
2,3474,Jovan Kirovski,1976-03-18,Escondido Kalifornien,United States,180,United States,Macedonia,RW,123,7,-1
2,39848,Alejandro Moreno,1979-07-08,Barquisimeto,Venezuela,175,Venezuela,N/A,CF,123,15,-1
2,143033,Arturo Torres,1980-12-11,Harbor City Kalifornien,United States,185,United States,N/A,ST,75,21,-1
2,140211,Daniel Popik,1979-03-23,N/A,N/A,191,United States,N/A,GK,123,1,-1
2,39451,Chris Albright,1979-01-14,Philadelphia Pennsylvania,United States,185,United States,N/A,RB,123,5,-1
2,39478,Tyrone Marshall,1974-11-12,Kingston,Jamaica,188,Jamaica,United States,CB,123,14,-1
2,37219,Danny Califf,1980-03-17,Montclair California,United States,182,United States,N/A,CB,123,23,-1
2,142399,Ricky Lewis,1982-05-29,Houston Texas,United States,-1,United States,N/A,D,75,2,-1
