0,GB1,Premier League,England
1,631,Chelsea FC,GB1,93
2,314210,Tom Davies,1998-06-30,Liverpool,England,180,England,N/A,CM,29,26,13500000
2,73484,Tom Cleverley,1989-08-12,Basingstoke,England,175,England,N/A,CM,1010,-1,8100000
2,42413,Darron Gibson,1987-10-25,Derry,Northern Ireland,183,Ireland,Northern Ireland,CM,289,-1,1350000
2,268185,Joe Williams,1996-12-08,Liverpool,England,185,England,N/A,CM,349,-1,225000
2,75471,Yannick Bolasie,1989-05-24,Lyon,France,185,DR Congo,England,LW,29,14,18000000
2,306024,Dominic Calvert-Lewin,1997-03-16,Sheffield,England,187,England,N/A,CF,29,29,10800000
2,33639,Kevin Mirallas,1987-10-05,Liège,Belgium,182,Belgium,N/A,RW,683,11,9000000
2,406040,Ademola Lookman,1997-10-20,London,England,174,England,Nigeria,LW,29,31,6300000
2,21333,Aiden McGeady,1986-04-04,Denny,Scotland,180,Ireland,Scotland,RW,289,-1,2700000
2,8552,Arouna Koné,1983-11-11,Anyama,Cote dIvoire,181,Cote dIvoire,N/A,CF,2381,9,1350000
2,121260,Conor McAleny,1992-08-12,Whiston,England,178,England,N/A,CF,11177,67,450000
2,4311,Maarten Stekelenburg,1982-09-22,Haarlem,Netherlands,197,Netherlands,N/A,GK,29,22,900000
2,68390,Seamus Coleman,1988-10-11,Donegal,Ireland,177,Ireland,N/A,RB,29,23,13500000
2,13507,Leighton Baines,1984-12-11,Kirkby,England,170,England,N/A,LB,29,3,9000000
2,348623,Mason Holgate,1996-10-22,Doncaster,England,187,England,Jamaica,CB,29,30,6300000
2,208244,Brendan Galloway,1996-03-17,Harare,Zimbabwe,186,England,Zimbabwe,LB,289,32,2700000
2,13520,Phil Jagielka,1982-08-17,Manchester,England,180,England,Poland,CB,29,6,1800000
2,156934,Tyias Browning,1994-05-27,Liverpool,England,181,England,N/A,CB,289,27,900000
2,131978,Ross Barkley,1993-12-05,Liverpool,England,186,England,N/A,AM,631,8,22500000
2,126665,Idrissa Gueye,1989-09-26,Dakar,Senegal,174,Senegal,N/A,CM,29,17,16200000
2,45333,James McCarthy,1990-11-12,Glasgow,Scotland,180,Ireland,Scotland,CM,29,16,10800000
2,93905,Muhamed Besic,1992-09-10,Berlin,Germany,180,Bosnia-Herzegovina,Germany,DM,29,21,4500000
2,3291,Gareth Barry,1981-02-23,Hastings,England,184,England,N/A,DM,984,18,900000
2,96341,Romelu Lukaku,1993-05-13,Antwerpen,Belgium,191,Belgium,DR Congo,CF,985,10,76500000
2,129476,Gerard Deulofeu,1994-03-13,Riudarenes,Spain,177,Spain,N/A,RW,131,-1,12600000
2,139503,Enner Valencia,1989-11-04,San Lorenzo,Ecuador,177,Ecuador,N/A,CF,7055,-1,9000000
2,209781,Oumar Niasse,1990-04-18,Dakar,Senegal,182,Senegal,N/A,CF,29,24,7200000
2,14221,Aaron Lennon,1987-04-16,Chapeltown,England,165,England,Ireland,RW,29,12,4500000
2,184381,Shani Tarashaj,1995-02-07,Hausen am Albis,Switzerland,176,Switzerland,Kosovo,SS,29,-1,1800000
2,238988,Leandro Rodríguez,1992-11-19,Montevideo,Uruguay,179,Uruguay,Italy,CF,1306,92,900000
1,180,Southampton FC,GB1,46
2,52570,Fraser Forster,1988-03-17,Hexham,England,201,England,N/A,GK,180,1,13500000
2,195488,Paulo Gazzaniga,1992-01-02,Murphy,Argentina,195,Argentina,Italy,GK,148,-1,900000
2,3190,Stuart Taylor,1980-11-28,Romford,England,198,England,N/A,GK,180,28,225000
2,139208,Virgil van Dijk,1991-07-08,Breda,Netherlands,193,Netherlands,Suriname,CB,31,17,45000000
2,112988,Cédric Soares,1991-08-31,Singen,Germany,171,Portugal,Germany,RB,180,2,13500000
2,33829,José Fonte,1983-12-22,Penafiel,Portugal,187,Portugal,N/A,CB,379,-1,4500000
2,54935,Martín Cáceres,1987-04-07,Montevideo,Uruguay,180,Uruguay,N/A,RB,276,12,2700000
2,60583,Jérémy Pied,1989-02-23,Grenoble,France,173,France,N/A,RB,180,26,2250000
2,91251,Cuco Martina,1989-09-25,Rotterdam,Netherlands,185,Curacao,Netherlands,RB,29,15,1800000
2,232271,Sofiane Boufal,1993-09-17,Paris,France,175,Morocco,France,AM,180,19,13500000
2,104223,Jordy Clasie,1991-06-27,Haarlem,Netherlands,169,Netherlands,N/A,DM,2282,4,9000000
2,28973,Steven Davis,1985-01-01,Ballymena,Northern Ireland,172,Northern Ireland,N/A,CM,180,8,5400000
2,226968,Sam McQueen,1995-02-06,Southampton,England,181,England,N/A,LM,180,38,675000
2,129078,Nathan Redmond,1994-03-06,Birmingham,England,173,England,Ireland,LW,180,22,16200000
2,112343,Manolo Gabbiadini,1991-11-26,Calcinate,Italy,181,Italy,N/A,CF,180,20,13500000
2,53360,Jay Rodríguez,1989-07-29,Burnley,England,185,England,Spain,CF,984,9,9000000
2,227183,Sam Gallagher,1995-09-15,Crediton,England,193,England,Scotland,CF,337,-1,2250000
2,226965,Lloyd Isgrove,1993-01-12,Yeovil,England,178,Wales,England,LW,349,27,225000
2,95976,Alex McCarthy,1989-12-03,Guildford,England,193,England,N/A,GK,180,13,2250000
2,215677,Mouez Hassen,1995-03-05,Fréjus,France,186,France,Tunisia,GK,1175,-1,900000
2,341043,Harry Lewis,1997-12-20,Shrewsbury,England,191,England,N/A,GK,1519,-1,-1
2,40611,Ryan Bertrand,1989-08-05,London,England,179,England,Egypt,LB,180,21,18000000
2,81789,Maya Yoshida,1988-08-24,Nagasaki Nagasaki,Japan,189,Japan,N/A,CB,180,3,6300000
2,163744,Jack Stephens,1994-01-27,Torpoint,England,185,England,N/A,CB,180,24,4500000
2,250478,Matt Targett,1995-09-18,Eastleigh,England,183,England,Scotland,LB,180,33,2700000
2,57423,Florin Gardos,1988-10-29,Satu Mare,Romania,193,Romania,N/A,CB,180,5,1800000
2,181579,James Ward-Prowse,1994-11-01,Southampton,England,177,England,N/A,CM,180,16,13500000
2,66100,Oriol Romeu,1991-09-24,Ulldecona,Spain,183,Spain,N/A,DM,180,14,10800000
2,167799,Pierre-Emile Höjbjerg,1995-08-05,Kopenhagen,Denmark,185,Denmark,France,CM,180,23,7200000
2,226973,Harrison Reed,1995-01-27,Worthing,England,175,England,N/A,CM,1123,18,900000
2,315185,Jake Hesketh,1996-03-27,Stockport,England,168,England,N/A,AM,36546,-1,-1
2,36139,Dusan Tadic,1988-11-20,Backa Topola,Jugoslawien (SFR),181,Serbia,N/A,LW,180,11,13500000
2,129627,Charlie Austin,1989-07-05,Hungerford,England,188,England,N/A,CF,180,10,10800000
2,37304,Shane Long,1987-01-22,Gortnahoe,Ireland,180,Ireland,N/A,CF,180,7,7200000
2,286919,Josh Sims,1997-03-28,Yeovil,England,168,England,N/A,RW,180,39,450000
2,356569,Olufela Olomola,1997-09-05,London,England,170,England,Nigeria,CF,36546,-1,-1
1,989,AFC Bournemouth,GB1,46
2,15220,Artur Boruc,1980-02-20,Siedlce,Poland,193,Poland,N/A,GK,989,1,900000
2,427568,Aaron Ramsdale,1998-05-14,Chesterton,England,188,England,N/A,GK,1219,12,450000
2,399158,Jordan Holmes,1997-05-08,Sidney,Australia,188,Australia,England,GK,38967,-1,-1
2,90836,Steve Cook,1991-04-19,Hastings,England,185,England,N/A,CB,989,3,6300000
2,253677,Tyrone Mings,1993-03-13,Bath,England,195,England,Barbados,CB,989,26,3600000
2,13573,Simon Francis,1985-02-16,Nottingham,England,191,England,N/A,RB,989,2,2250000
2,175745,Brad Smith,1994-04-09,Penrith,Australia,177,Australia,England,LB,989,14,1350000
2,293450,Baily Cargill,1995-10-13,Winchester,England,189,England,N/A,CB,11177,38,225000
2,416621,Jordan Lee,1996-12-31,N/A,N/A,178,England,N/A,RB,1218,-1,-1
2,435765,Corey Jordan,1999-03-04,N/A,N/A,188,England,N/A,CB,14648,-1,-1
2,74223,Jack Wilshere,1992-01-01,Stevenage,England,172,England,N/A,CM,11,-1,16200000
2,249089,Lewis Cook,1997-02-03,York,England,175,England,N/A,CM,989,18,5400000
2,29975,Andrew Surman,1986-08-20,Johannesburg Gauteng,South Africa,178,England,South Africa,CM,989,6,2250000
2,61583,Eunan OKane,1990-07-10,Derry,Northern Ireland,168,Ireland,Northern Ireland,CM,399,-1,900000
2,493607,Matt Worthington,1997-12-18,N/A,N/A,-1,England,N/A,CM,38967,-1,-1
2,123682,Callum Wilson,1992-02-27,Coventry,England,180,England,Ireland,CF,989,13,9000000
2,195652,Jordon Ibe,1995-12-08,London,England,176,England,Nigeria,RW,989,33,7200000
2,146795,Ryan Fraser,1994-02-24,Aberdeen,Scotland,163,Scotland,N/A,LW,989,24,4500000
2,291422,Lys Mousset,1996-02-08,Montivilliers,France,184,France,N/A,CF,989,31,3600000
2,36939,Marc Pugh,1987-04-02,Bacup,England,180,England,N/A,LW,989,7,1800000
2,398402,Sam Surridge,1998-07-28,N/A,N/A,191,England,N/A,CF,972,-1,-1
2,4233,Adam Federici,1985-01-31,Nowra,Australia,188,Australia,Italy,GK,989,23,900000
2,111073,Ryan Allsop,1992-06-17,Birmingham,England,189,England,N/A,GK,1181,21,225000
2,177476,Nathan Aké,1995-02-18,Den Haag,Netherlands,180,Netherlands,Cote dIvoire,CB,989,-1,13500000
2,61841,Adam Smith,1991-04-29,London,England,174,England,N/A,RB,989,15,4500000
2,61819,Charlie Daniels,1986-09-07,Harlow,England,178,England,N/A,LB,989,11,3150000
2,30456,Marc Wilson,1987-08-17,Aghagallon,Northern Ireland,188,Ireland,Northern Ireland,CB,289,20,2250000
2,42298,Rhoys Wiggins,1987-11-04,Uxbridge,England,173,Wales,England,LB,989,29,450000
2,398398,Callum Buckley,1996-01-12,N/A,N/A,175,England,N/A,LB,3822,-1,-1
2,419930,Jack Simpson,1997-01-08,N/A,N/A,-1,England,N/A,CB,38967,-1,-1
2,463694,Oliver Harfield,1998-01-09,N/A,N/A,-1,England,N/A,D,989,-1,-1
2,55742,Harry Arter,1989-12-28,London,England,178,Ireland,England,CM,989,8,6300000
2,44983,Dan Gosling,1990-02-01,Brixham,England,180,England,N/A,CM,989,4,2700000
2,223047,Emerson Hyndman,1996-04-07,Dallas,United States,170,United States,Portugal,CM,989,-1,900000
2,463695,Keelan OConnell,1999-11-30,N/A,N/A,-1,England,N/A,M,14648,-1,-1
2,110858,Benik Afobe,1993-02-12,London,England,183,DR Congo,England,CF,989,9,9000000
2,91059,Joshua King,1992-01-15,Oslo,Norway,181,Norway,N/A,SS,989,17,7200000
2,28140,Max Gradel,1987-11-30,Abidjan,Cote dIvoire,175,Cote dIvoire,France,LW,415,10,6300000
2,87672,Junior Stanislas,1989-11-26,London,England,183,England,St Lucia,LW,989,19,4050000
2,35413,Lewis Grabban,1988-01-12,London,England,183,Jamaica,England,CF,989,28,2700000
2,255703,Harry Cornick,1995-04-09,Poole,England,180,England,N/A,RW,1031,-1,90000
1,984,West Bromwich Albion,GB1,45
2,13572,Ben Foster,1983-04-03,Leamington Spa,England,193,England,N/A,GK,984,1,3150000
2,186923,Jack Rose,1995-01-31,Solihull,England,190,England,N/A,GK,180,38,90000
2,42412,Jonny Evans,1988-01-03,Belfast,Northern Ireland,189,Northern Ireland,N/A,CB,984,6,13500000
2,111508,Allan Nyom,1988-05-10,Neuilly-sur-Seine,France,189,Cameroon,France,RB,984,2,4050000
2,30456,Marc Wilson,1987-08-17,Aghagallon,Northern Ireland,188,Ireland,Northern Ireland,CB,289,-1,2250000
2,40567,Gareth McAuley,1979-12-05,Glenoe,Northern Ireland,191,Northern Ireland,N/A,CB,984,23,900000
2,392774,Kane Wilson,2000-03-11,N/A,N/A,-1,England,N/A,RB,984,-1,225000
2,27614,James Morrison,1986-05-25,Darlington,England,183,Scotland,England,CM,984,7,4500000
2,36814,Chris Brunt,1984-12-14,Belfast,Northern Ireland,187,Northern Ireland,N/A,LM,984,11,3150000
2,3547,Darren Fletcher,1984-02-01,Dalkeith,Scotland,184,Scotland,N/A,CM,512,24,1800000
2,456877,Rekeem Harper,2000-03-08,Birmingham,England,-1,England,N/A,CM,984,-1,90000
2,59631,Nacer Chadli,1989-08-02,Liège,Belgium,187,Belgium,Morocco,LW,984,22,10800000
2,77274,Matt Phillips,1991-03-13,Aylesbury,England,183,Scotland,England,RW,984,10,8100000
2,61711,Callum McManaman,1991-04-25,Huyton,England,174,England,Ireland,RW,289,19,2700000
2,314266,Jonathan Leko,1999-04-24,Kinshasa,DR Congo,182,England,DR Congo,RW,984,45,1350000
2,3838,Boaz Myhill,1982-11-09,Modesto Kalifornien,United States,191,Wales,United States,GK,984,13,900000
2,245625,Alex Palmer,1996-08-10,N/A,N/A,183,England,N/A,GK,29990,-1,-1
2,121477,Craig Dawson,1990-05-06,Rochdale,England,188,England,N/A,RB,984,25,5400000
2,208244,Brendan Galloway,1996-03-17,Harare,Zimbabwe,186,England,Zimbabwe,LB,289,-1,2700000
2,17804,Sébastien Pocognoli,1987-08-01,Seraing,Belgium,181,Belgium,N/A,LB,3057,-1,900000
2,25248,Jonas Olsson,1983-03-10,Landskrona,Sweden,193,Sweden,N/A,CB,1044,-1,675000
2,61832,Jake Livermore,1989-11-14,London,England,180,England,N/A,DM,984,8,8100000
2,45330,Claudio Yacob,1987-07-18,Carcarañá,Argentina,181,Argentina,Spain,DM,984,5,3600000
2,37171,Craig Gardner,1986-11-25,Solihull,England,176,England,N/A,CM,337,-1,2250000
2,387331,Sam Field,1998-05-08,Grimsby,England,186,England,N/A,CM,984,47,900000
2,80197,José Salomón Rondón,1989-09-16,Caracas,Venezuela,186,Venezuela,N/A,CF,984,9,11700000
2,128897,Saido Berahino,1993-08-04,Bujumbura,Burundi,179,England,Burundi,CF,512,-1,9000000
2,85935,James McClean,1989-04-22,Derry,Northern Ireland,180,Ireland,Northern Ireland,LW,984,14,2700000
2,65976,Hal Robson-Kanu,1989-05-21,London,England,183,Wales,England,LW,984,4,2250000
2,49655,Rickie Lambert,1982-02-16,Kirkby,England,187,England,N/A,CF,123,-1,-1
1,379,West Ham United,GB1,45
2,71271,Adrián,1987-01-03,Sevilla,Spain,190,Spain,N/A,GK,379,13,4500000
2,111428,Raphael Spiegel,1992-12-19,Rüttenen,Switzerland,197,Switzerland,N/A,GK,2503,34,450000
2,48002,Angelo Ogbonna,1988-05-23,Cassino,Italy,189,Italy,Nigeria,CB,379,21,8100000
2,181380,Arthur Masuaku,1993-11-07,Lille,France,182,DR Congo,France,LB,379,26,6300000
2,33829,José Fonte,1983-12-22,Penafiel,Portugal,187,Portugal,N/A,CB,379,23,4500000
2,236953,Sam Byram,1993-09-16,Thurrock,England,183,England,N/A,RB,379,22,4050000
2,12691,James Collins,1983-08-23,Newport,Wales,188,Wales,N/A,CB,379,19,1350000
2,186269,Stephen Hendrie,1995-01-08,Glasgow,Scotland,178,Scotland,N/A,LB,2793,-1,450000
2,242652,Lewis Page,1996-05-20,London,England,-1,England,N/A,LB,358,-1,90000
2,28260,Álvaro Arbeloa,1983-01-17,Salamanca,Spain,184,Spain,N/A,RB,123,5,-1
2,37647,Dimitri Payet,1987-03-29,Saint-Pierre,Réunion,175,France,N/A,AM,244,-1,19800000
2,66934,Cheikhou Kouyaté,1989-12-21,Dakar,Senegal,189,Senegal,Belgium,DM,379,8,10800000
2,31835,Mark Noble,1987-05-08,Canning Town,England,180,England,Ireland,CM,379,16,6300000
2,242606,Josh Cullen,1996-04-07,Westcliff-on-Sea,England,175,Ireland,England,CM,379,39,450000
2,242644,Moses Makasi,1995-09-22,N/A,N/A,180,England,N/A,CM,9267,-1,-1
2,96828,Simone Zaza,1991-06-25,Policoro,Italy,186,Italy,N/A,CF,1049,-1,22500000
2,104124,Michail Antonio,1990-03-28,London,England,180,England,Jamaica,RW,379,30,16200000
2,48066,Andy Carroll,1989-01-06,Gateshead,England,193,England,N/A,CF,379,9,9000000
2,57162,Sofiane Feghouli,1989-12-26,Levallois-Perret,France,177,Algeria,France,RW,141,7,7200000
2,22614,Robert Snodgrass,1987-09-07,Glasgow,Scotland,182,Scotland,N/A,RW,405,11,6300000
2,289846,Ashley Fletcher,1995-10-02,Keighley,England,185,England,N/A,CF,641,24,3150000
2,342048,Grady Diangana,1998-04-19,N/A,N/A,180,England,Congo,RW,9267,-1,-1
2,51321,Darren Randolph,1987-05-12,Bray,Ireland,187,Ireland,United States,GK,641,1,3600000
2,92571,Aaron Cresswell,1989-12-15,Liverpool,England,170,England,N/A,LB,379,3,10800000
2,37526,Winston Reid,1988-07-03,Auckland,New Zealand,190,New Zealand,Denmark,CB,379,2,7200000
2,42234,Havard Nordtveit,1990-06-21,Vats,Norway,188,Norway,N/A,CB,533,4,4500000
2,314295,Reece Oxford,1998-12-16,London,England,191,England,Jamaica,CB,379,35,4500000
2,357662,Declan Rice,1999-01-14,London,England,185,Ireland,England,CB,379,-1,1800000
2,264220,Reece Burke,1996-09-02,London,England,189,England,N/A,CB,379,32,900000
2,157907,Doneil Henry,1993-04-20,North York Ontario,Canada,188,Canada,Jamaica,CB,6321,25,360000
2,258311,Sam Westley,1994-02-04,Luton,England,182,England,N/A,RB,515,52,45000
2,345960,Alex Pike,1997-02-08,London,England,180,England,N/A,RB,9267,-1,-1
2,135853,Manuel Lanzini,1993-02-15,Ituzaingó,Argentina,170,Argentina,Italy,AM,379,10,16200000
2,101213,Pedro Obiang,1992-03-27,Alcalá de Henares,Spain,185,Spain,Equatorial Guinea,CM,379,14,8100000
2,247555,Edimilson Fernandes,1996-04-15,Sion,Switzerland,190,Switzerland,Portugal,CM,379,31,4500000
2,391470,Marcus Browne,1997-12-18,N/A,N/A,178,England,N/A,AM,9267,-1,225000
2,391719,Domingos Quina,1999-11-18,Bissau,Guinea-Bissau,173,Portugal,Guinea-Bissau,CM,9267,-1,-1
2,45403,André Ayew,1989-12-17,Seclin,France,176,Ghana,France,LW,379,20,16200000
2,139503,Enner Valencia,1989-11-04,San Lorenzo,Ecuador,177,Ecuador,N/A,CF,7055,-1,9000000
2,82130,Gökhan Töre,1992-01-20,Köln,Germany,176,Turkey,Germany,RW,114,-1,7200000
2,120610,Diafra Sakho,1989-12-24,Guédiawaye,Senegal,184,Senegal,France,CF,379,15,7200000
2,284727,Jonathan Calleri,1993-09-23,Buenos Aires,Argentina,181,Argentina,Italy,CF,472,-1,4500000
2,337321,Nathan Holland,1998-06-19,Manchester,England,-1,England,Barbados,LW,9267,-1,-1
2,396857,Daniel Kemp,1999-01-11,Sidcup,England,-1,England,N/A,RW,9267,-1,-1
1,1003,Leicester City,GB1,44
2,16911,Kasper Schmeichel,1986-11-05,Kopenhagen,Denmark,189,Denmark,N/A,GK,1003,1,9000000
2,67283,Ben Hamer,1987-11-20,Taunton,England,193,England,N/A,GK,1003,12,450000
2,6636,Christian Fuchs,1986-04-07,Neunkirchen,Austria,186,Austria,N/A,LB,1003,28,5400000
2,37442,Danny Simpson,1987-01-04,Eccles,England,177,England,Jamaica,RB,1003,17,4500000
2,10003,Wes Morgan,1984-01-21,Nottingham,England,185,Jamaica,England,CB,1003,5,2700000
2,129893,Molla Wagué,1991-02-21,Vernon,France,191,Mali,France,CB,1010,-1,1350000
2,341993,Elliott Moore,1997-03-16,Leicester,England,196,England,N/A,CB,2727,-1,450000
2,73491,Danny Drinkwater,1990-03-05,Manchester,England,177,England,N/A,CM,631,4,18000000
2,111051,Nampalys Mendy,1992-06-23,La Seyne-sur-Mer,France,169,France,Senegal,DM,417,24,9000000
2,214056,Daniel Amartey,1994-12-21,Accra,Ghana,186,Ghana,N/A,DM,1003,13,4500000
2,56872,Andy King,1988-10-29,Barnstaple,England,183,Wales,England,CM,1003,10,2700000
2,398065,Harvey Barnes,1997-12-09,N/A,N/A,180,England,N/A,CM,39341,-1,225000
2,174915,Islam Slimani,1988-06-18,Algier,Algeria,188,Algeria,N/A,CF,1003,19,19800000
2,168337,Ahmed Musa,1992-10-14,Jos,Nigeria,170,Nigeria,N/A,CF,1003,7,13500000
2,79642,Shinji Okazaki,1986-04-16,Takarazuka Hyogo,Japan,174,Japan,N/A,CF,1003,20,6300000
2,229970,Tom Lawrence,1994-01-13,Wrexham,Wales,175,Wales,N/A,SS,22,-1,4050000
2,21327,Ron-Robert Zieler,1989-02-12,Köln,Germany,188,Germany,N/A,GK,79,21,4500000
2,157506,Jeffrey Schlupp,1992-12-23,Hamburg,Germany,178,Ghana,Germany,LB,873,-1,8100000
2,2998,Robert Huth,1984-08-18,Berlin,DDR,191,Germany,N/A,CB,1003,6,4500000
2,316125,Ben Chilwell,1996-12-21,Bedford,England,178,England,N/A,LB,1003,3,2700000
2,62945,Luis Hernández,1989-04-14,Madrid,Spain,182,Spain,N/A,CB,1084,-1,2250000
2,50477,Yohan Benalouane,1987-03-28,Bagnols-sur-Cèze,France,185,Tunisia,France,CB,1003,29,900000
2,16947,Marcin Wasilewski,1980-06-09,Kraków,Poland,186,Poland,N/A,CB,422,27,450000
2,274839,Wilfred Ndidi,1996-12-16,Lagos,Nigeria,183,Nigeria,N/A,DM,1003,25,16200000
2,61560,Marc Albrighton,1989-11-18,Tamworth,England,174,England,N/A,LM,1003,11,7200000
2,246579,Bartosz Kapustka,1996-12-23,Tarnów,Poland,179,Poland,N/A,AM,60,14,3600000
2,73522,Matty James,1991-07-22,Bacup,England,181,England,N/A,CM,1003,8,1350000
2,171424,Riyad Mahrez,1991-02-21,Sarcelles,France,179,Algeria,France,RW,1003,26,27000000
2,197838,Jamie Vardy,1987-01-11,Sheffield,England,179,England,N/A,CF,1003,9,16200000
2,292417,Demarai Gray,1996-06-28,Birmingham,England,179,England,Jamaica,LW,1003,22,13500000
2,54890,Leonardo Ulloa,1986-07-26,General Roca,Argentina,188,Argentina,Spain,CF,1003,23,4500000
1,512,Stoke City,GB1,44
2,128899,Jack Butland,1993-03-10,Bristol,England,196,England,N/A,GK,512,1,16200000
2,138335,Jakob Haugaard,1992-05-01,Sundby,Denmark,199,Denmark,N/A,GK,512,29,450000
2,3146,Shay Given,1976-04-20,Lifford,Ireland,185,Ireland,N/A,GK,123,24,-1
2,45861,Ryan Shawcross,1987-10-04,Chester,England,191,England,Wales,CB,512,17,9000000
2,74228,Marc Muniesa,1992-03-27,Lloret de Mar,Spain,180,Spain,N/A,CB,12321,5,3600000
2,31642,Geoff Cameron,1985-07-11,Attleboro Massachusetts,United States,190,United States,N/A,CB,512,20,2700000
2,15773,Phil Bardsley,1985-06-28,Salford,England,180,Scotland,England,RB,1132,2,1350000
2,258310,Joel Taylor,1996-03-24,West Bromwich,England,-1,England,Jamaica,LB,1195,-1,-1
2,51452,Joe Allen,1990-03-14,Carmarthen,Wales,168,Wales,N/A,CM,512,4,16200000
2,28990,Charlie Adam,1985-12-10,Dundee,Scotland,185,Scotland,N/A,CM,512,16,2700000
2,12124,Glenn Whelan,1984-01-13,Dublin,Ireland,180,Ireland,N/A,DM,405,6,1350000
2,41384,Marko Arnautovic,1989-04-19,Wien,Austria,193,Austria,Serbia,LW,379,10,16200000
2,81808,Wilfried Bony,1988-12-10,Bingerville,Cote dIvoire,181,Cote dIvoire,N/A,CF,2288,-1,10800000
2,62049,Mame Diouf,1987-12-16,Dakar,Senegal,185,Senegal,N/A,CF,512,18,6300000
2,81999,Joselu,1990-03-27,Stuttgart,Germany,192,Spain,N/A,CF,762,-1,3600000
2,3306,Jonathan Walters,1983-09-20,Moreton,England,183,Ireland,England,RW,1132,19,1800000
2,286005,Julien Ngoy,1997-11-02,Antwerpen,Belgium,185,Belgium,DR Congo,CF,24219,-1,225000
2,13460,Lee Grant,1983-01-27,Hemel Hempstead,England,193,England,N/A,GK,512,33,900000
2,120186,Daniel Bachmann,1994-07-09,Wien,Austria,191,Austria,N/A,GK,1010,35,225000
2,112052,Bruno Martins Indi,1992-02-08,Barreiro,Portugal,185,Netherlands,Portugal,CB,512,-1,9900000
2,43763,Erik Pieters,1988-08-07,Tiel,Netherlands,183,Netherlands,N/A,LB,512,3,6300000
2,3881,Glen Johnson,1984-08-23,London,England,182,England,N/A,RB,512,8,3150000
2,53173,Philipp Wollscheid,1989-03-06,Wadern,Germany,194,Germany,N/A,CB,515,-1,2250000
2,347666,Ryan Sweeney,1997-04-15,London,England,-1,Ireland,England,CB,2455,-1,225000
2,430788,Tom Edwards,1999-01-22,Stafford,England,176,England,N/A,RB,512,-1,-1
2,130756,Giannelli Imbula,1992-09-12,Vilvoorde,Belgium,186,France,Belgium,DM,415,21,9000000
2,15760,Ibrahim Afellay,1986-04-02,Utrecht,Netherlands,181,Netherlands,Morocco,LM,512,14,2250000
2,34838,Stephen Ireland,1986-08-22,Cobh,Ireland,173,Ireland,N/A,AM,512,7,900000
2,86792,Xherdan Shaqiri,1991-10-10,Gjilan,Jugoslawien (SFR),169,Switzerland,Kosovo,RW,512,22,16200000
2,128897,Saido Berahino,1993-08-04,Bujumbura,Burundi,179,England,Burundi,CF,512,9,9000000
2,312017,Ramadan Sobhi,1997-01-23,Kairo,Egypt,183,Egypt,N/A,LW,512,32,5400000
2,44675,Bojan Krkic,1990-08-28,Liñola,Spain,173,Spain,Serbia,SS,1108,-1,2250000
2,4072,Peter Crouch,1981-01-30,Macclesfield,England,201,England,Ireland,CF,512,25,1350000
2,338673,Thibaud Verlinden,1999-07-09,Brugge,Belgium,173,Belgium,France,RW,24219,-1,225000
1,873,Crystal Palace,GB1,41
2,23951,Steve Mandanda,1985-03-28,Kinshasa,Zaire,185,France,DR Congo,GK,244,30,4500000
2,12814,Julián Speroni,1979-05-18,Buenos Aires,Argentina,186,Argentina,Italy,GK,873,1,225000
2,47713,Mamadou Sakho,1990-02-13,Paris,France,187,France,Senegal,CB,873,-1,13500000
2,157506,Jeffrey Schlupp,1992-12-23,Hamburg,Germany,178,Ghana,Germany,LB,873,31,8100000
2,92572,Joel Ward,1989-10-29,Emsworth,England,186,England,N/A,RB,873,2,4500000
