0,MLS1,Major League Soccer,United States
1,218,San Jose Earthquakes,MLS1,64
2,142536,Luke Vercollone,1982-04-04,Norwalk Connecticut,United States,178,United States,N/A,RB,45805,-1,45000
2,39895,Tony Lochhead,1982-01-12,Tauranga,New Zealand,183,New Zealand,N/A,LB,515,-1,-1
2,51315,Cássio,1980-01-08,Rio de Janeiro,Brazil,169,Brazil,Australia,LB,123,-1,-1
2,39886,Andy Dorman,1982-05-01,Chester,England,185,Wales,England,DM,45635,-1,270000
2,39892,Shalrie Joseph,1978-05-24,St George’s,Grenada,190,Grenada,United States,DM,45635,-1,90000
2,39890,Jay Heaps,1976-08-02,Nashua New Hampshire,United States,175,United States,N/A,RM,123,-1,-1
2,39898,Steve Ralston,1974-06-14,Oakville Missouri,United States,180,United States,N/A,RM,123,-1,-1
2,116350,Ricardo Phillips,1975-01-31,Panama-Stadt,Panama,167,Panama,N/A,AM,123,-1,-1
2,12164,Ryan Latham,1982-11-18,N/A,N/A,-1,United States,N/A,ST,123,-1,-1
2,39896,Pat Noonan,1980-08-02,Ballwin Missouri,United States,183,United States,N/A,CF,123,-1,-1
2,72096,Conally Edozien,1978-06-26,N/A,N/A,N,Nigeria,N/A,CF,123,-1,-1
2,39899,Matt Reis,1975-03-28,Atlanta Georgia,United States,191,United States,N/A,GK,123,-1,-1
2,39897,Michael Parkhurst,1984-01-24,Providence Rhode Island,United States,180,United States,Ireland,CB,51663,-1,630000
2,35843,Avery John,1975-06-18,Point Fortin,Trinidad and Tobago,182,Trinidad and Tobago,N/A,LB,123,-1,-1
2,39900,James Riley,1982-10-27,Colorado Springs Colorado,United States,178,United States,N/A,RB,123,-1,-1
2,24902,Jeff Larentowicz,1983-08-05,Pasadena California,United States,186,United States,Poland,DM,51663,-1,360000
2,39894,Marshall Leonard,1980-12-29,El Paso Texas,United States,170,United States,N/A,LM,11028,-1,180000
2,39887,Joe Franchino,1976-08-09,Fontana California,United States,180,United States,N/A,LM,123,-1,-1
2,39891,Daniel Hernández,1976-07-23,Tyler Texas,United States,180,United States,Mexico,DM,123,-1,-1
2,76675,José Cancela,1976-06-25,Santa Lucía,Uruguay,176,Uruguay,N/A,AM,123,-1,-1
2,27577,Clint Dempsey,1983-03-09,Nacogdoches Texas,United States,185,United States,N/A,SS,9636,-1,1800000
2,38772,Taylor Twellman,1980-02-29,Minneapolis Minnesota,United States,N,United States,N/A,CF,123,-1,-1
2,39902,Khano Smith,1982-01-10,Paget,Bermuda,191,Bermuda,N/A,LW,123,-1,-1
2,142630,Jamie Holmes,1983-04-04,Jacksonville Florida,United States,185,United States,N/A,ST,515,-1,-1
1,2440,D.C. United,MLS1,54
2,39434,Nick Rimando,1979-06-17,Montclair Kalifornien,United States,178,United States,Philippines,GK,6643,-1,270000
2,39408,Facundo Erpen,1983-05-19,Concepción del Uruguay,Argentina,183,Argentina,N/A,CB,13357,-1,720000
2,9891,Mike Petke,1976-01-30,Bohemia New York,United States,187,United States,N/A,CB,123,-1,-1
2,39427,Bryan Namoff,1979-05-28,Carson City Nevada,United States,178,United States,N/A,RB,123,-1,-1
2,39436,David Stokes,1982-05-28,Dumfries,United States,190,United States,N/A,CB,123,-1,-1
2,39413,Christian Gómez,1974-11-07,Buenos Aires,Argentina,172,Argentina,N/A,AM,10534,-1,45000
2,38774,Ben Olsen,1977-05-03,Harrisburg Pennsylvania,United States,174,United States,N/A,RM,123,-1,-1
2,39414,Joshua Gros,1982-06-25,Mechanicsburg Pennsylvania,United States,183,United States,N/A,RM,123,-1,-1
2,39435,Clyde Simms,1982-08-21,Jamestown North Carolina,United States,178,United States,N/A,DM,123,-1,-1
2,9497,Steve Guppy,1969-03-29,Winchester,England,181,England,N/A,LW,123,-1,-1
2,39409,Alecko Eskandarian,1982-07-09,Montvale New Jersey,United States,175,United States,Armenia,CF,123,-1,-1
2,39428,Matt Nickell,1983-07-11,Waukee Iowa,United States,180,United States,N/A,ST,123,-1,-1
2,142535,Jason Thompson,1981-11-22,Garland Texas,United States,-1,United States,N/A,ST,123,-1,-1
2,39431,Troy Perkins,1981-07-29,Springfield Ohio,United States,188,United States,N/A,GK,123,-1,-1
2,39400,Bobby Boswell,1983-03-15,Austin Texas,United States,188,United States,N/A,CB,75,-1,360000
2,35381,John Wilson,1977-10-26,Seneca South Carolina,United States,178,United States,N/A,LB,123,-1,-1
2,39432,Brandon Prideaux,1976-08-18,Seattle Washington,United States,183,United States,N/A,D,123,-1,-1
2,8518,Freddy Adu,1989-06-02,Tema,Ghana,170,United States,Ghana,AM,515,-1,90000
2,1457,Dema Kovalenko,1977-08-28,Kiew,UdSSR,N,United States,Ukraine,DM,123,-1,-1
2,39404,Brian Carroll,1981-07-20,Springfield Virginia,United States,178,United States,N/A,DM,123,-1,-1
2,39433,Santino Quaranta,1984-10-14,Baltimore Maryland,United States,186,United States,N/A,RM,123,-1,-1
2,44731,Shawn Kuykendall †,1982-02-21,Fairfax Virginia,United States,180,United States,N/A,M,4023,-1,-1
2,16739,Jaime Moreno,1974-01-19,Santa Cruz de la Sierra,Bolivia,178,Bolivia,N/A,CF,123,-1,-1
2,39410,Lucio Filomeno,1980-05-08,Capital Federal,Argentina,181,Argentina,Italy,SS,123,-1,-1
2,39438,Jamil Walker,1981-04-21,Rochester New York,United States,180,United States,N/A,CF,123,-1,-1
2,142831,Nana Kuffour,1985-02-27,N/A,N/A,-1,Ghana,N/A,ST,75,-1,-1
1,432,Chicago Fire,MLS1,49
2,39286,Matt Pickens,1982-04-05,Washington Missouri,United States,191,United States,N/A,GK,54753,18,90000
2,16728,Zach Thornton,1973-10-10,Edgewood Maryland,United States,191,United States,N/A,GK,123,24,-1
2,39263,CJ Brown,1975-06-15,Eugene Oregon,United States,183,United States,N/A,CB,123,2,-1
2,39270,Leonard Griffin,1982-09-11,Pasadena Kalifornien,United States,185,United States,N/A,CB,123,4,-1
2,352,Tony Sanneh,1971-06-01,Saint Paul Minnesota,United States,N,United States,N/A,RB,123,20,-1
2,39295,Gonzalo Segares,1982-10-13,San José,Costa Rica,181,Costa Rica,N/A,LB,123,25,-1
2,38215,Will Johnson,1987-01-21,Toronto Ontario,Canada,178,Canada,England,CM,45604,30,675000
2,39844,Kelly Gray,1981-04-07,Palo Alto Kalifornien,United States,188,United States,Russia,DM,123,-1,-1
2,39285,Logan Pause,1981-08-22,Hillsborough North Carolina,United States,178,United States,N/A,DM,123,12,-1
2,39477,Jesse Marsch,1973-11-08,Racine Wisconsin,United States,180,United States,N/A,RM,123,15,-1
2,39277,Justin Mapp,1984-10-18,Brandon Mississippi,United States,178,United States,N/A,RM,123,21,-1
2,39262,Chad Barrett,1985-04-30,San Diego California,United States,180,United States,N/A,CF,75,9,248000
2,24680,Lubomir Reiter,1974-12-03,Stropkov,CSSR,181,Slovakia,N/A,ST,123,8,-1
2,39293,Chris Rolfe,1983-01-17,Kettering Ohio,United States,176,United States,N/A,CF,123,17,-1
2,39276,David Mahoney,1981-04-14,N/A,N/A,-1,United States,N/A,GK,123,1,-1
2,39297,Jack Stewart,1983-05-29,Torrance Kalifornien,United States,180,Canada,United States,CB,515,13,68000
2,5888,Samuel Caballero,1974-12-24,Puerto Lempira,Honduras,184,Honduras,N/A,CB,123,3,-1
2,39267,Jim Curtin,1979-06-23,Oreland Pennsylvania,United States,193,United States,N/A,CB,123,5,-1
2,35357,Iván Guerrero,1977-11-30,Comayagua,Honduras,174,Honduras,N/A,LB,123,23,-1
2,39279,Jared Montz,1982-12-26,Mandeville Louisiana,United States,178,United States,N/A,D,123,28,-1
2,59703,Scott Buete,1980-07-23,Bowie Maryland,United States,170,United States,N/A,M,12667,22,135000
2,39300,John Thorrington,1979-10-17,Johannesburg,South Africa,173,United States,South Africa,RM,123,7,-1
2,39261,Chris Armas,1972-08-27,Brentwood New York,United States,171,United States,Puerto Rico,DM,123,14,-1
2,39264,Craig Capano,1985-07-07,N/A,N/A,170,United States,N/A,M,75,19,-1
2,39299,Thiago Correa,1982-04-07,N/A,N/A,-1,Brazil,N/A,M,123,29,-1
2,39304,Will John,1985-06-13,Overland Park Kansas,United States,173,United States,Nigeria,RW,515,16,135000
2,39275,Nate Jaqua,1981-10-28,Eugene Oregon,United States,191,United States,N/A,CF,123,11,-1
2,35374,Andy Herrón,1978-03-02,Puerto Limón,Costa Rica,175,Costa Rica,N/A,CF,123,27,-1
1,8816,FC Dallas,MLS1,48
2,26474,Darío Alberto Sala,1974-10-17,Córdoba,Argentina,192,Argentina,N/A,GK,123,-1,-1
2,10202,Scott Garlick,1972-05-28,N/A,N/A,188,United States,N/A,GK,123,1,-1
2,39467,Clarence Goodson,1982-05-17,Alexandria Virginia,United States,193,United States,N/A,CB,515,20,158000
2,13914,Alex Yi,1982-02-27,Alexandria Virginia,United States,186,United States,Korea South,CB,123,-1,-1
2,1186,Cory Gibbs,1980-01-14,Fort Lauderdale Florida,United States,N,United States,N/A,CB,123,2,-1
2,39464,Chris Gbandi,1979-04-07,Bong Mines,Liberia,178,Liberia,United States,LB,123,4,-1
2,16723,Milton Reyes,1974-05-02,Yoro,Honduras,177,Honduras,N/A,RB,123,14,-1
2,1482,Philip Salyer,1981-10-30,Oklahoma City Oklahoma,United States,N,United States,N/A,D,123,22,-1
2,142377,Matt Behncke,1980-02-20,Williamsburg Virginia,United States,190,United States,N/A,D,123,16,-1
2,39488,Aaron Pitchkolan,1983-03-14,Aurora Colorado,United States,188,United States,N/A,DM,43305,-1,113000
2,39486,Ronnie O´Brien,1979-01-05,Bray,Ireland,178,Ireland,N/A,M,123,6,-1
2,48025,Simo Valakari,1973-04-28,Helsinki,Finland,178,Finland,N/A,DM,123,17,-1
2,142423,Óscar Pareja,1968-08-10,Medellin,Colombia,173,Colombia,N/A,M,123,8,-1
2,28413,Roberto Mina,1984-11-07,Guayaquil,Ecuador,183,Ecuador,N/A,CF,54137,-1,225000
2,39502,Carlos Ruiz,1979-09-15,Guatemala-Stadt,Guatemala,175,Guatemala,N/A,CF,123,-1,-1
2,39420,Jason Kreis,1972-12-29,Omaha Nebraska,United States,178,United States,N/A,RW,123,9,-1
2,142535,Jason Thompson,1981-11-22,Garland Texas,United States,-1,United States,N/A,ST,123,11,-1
2,39458,Jeff Cassar,1974-02-02,Livonia Michigan,United States,188,United States,N/A,GK,123,-1,-1
2,39503,Drew Moor,1984-01-15,Dallas Texas,United States,183,United States,N/A,CB,11141,-1,383000
2,5585,Greg Vanney,1974-06-11,South Boston Virginia,United States,180,United States,N/A,CB,123,-1,-1
2,39482,Richard Mulrooney,1976-11-03,Memphis Tennessee,United States,175,United States,N/A,RB,123,-1,-1
2,39437,Carey Talley,1976-08-26,Memphis Tennessee,United States,188,United States,N/A,RB,123,3,-1
2,39388,Steve Jolley,1975-10-15,Virginia Beach Virginia,United States,185,United States,N/A,RB,123,5,-1
2,39490,Bobby Rhine †,1976-04-18,St Louis Missouri,United States,178,United States,N/A,RB,4023,19,-1
2,39499,David Wagenfuhr,1982-06-22,N/A,N/A,175,United States,N/A,LB,123,25,-1
2,39485,Ramón Núñez,1985-11-14,Tegucigalpa,Honduras,169,Honduras,N/A,CM,515,21,270000
2,3327,Mark Wilson,1979-02-09,Scunthorpe,England,183,England,N/A,CM,123,-1,-1
2,39842,Brad Davis,1981-11-08,Saint Charles Missouri,United States,180,United States,N/A,LM,123,10,-1
2,142531,Ty Marcelo Maurin,1982-08-16,N/A,N/A,-1,United States,N/A,M,515,-1,-1
2,39452,Arturo Álvarez,1985-06-28,Houston Texas,United States,175,El Salvador,United States,LW,9168,-1,540000
2,39495,Abe Thompson,1982-01-12,Tucson Arizona,United States,180,United States,N/A,CF,123,-1,-1
2,38773,Eddie Johnson,1984-03-31,Bunnell Florida,United States,183,United States,N/A,CF,123,7,-1
2,34456,Toni Nhleko,1979-07-24,Ermelo Mpumalanga,South Africa,183,South Africa,N/A,CF,123,18,-1
2,142405,Eric Quill,1978-02-28,Missouri City Texas,United States,183,United States,N/A,ST,123,15,-1
1,623,MetroStars,MLS1,47
2,26843,Tony Meola,1969-02-21,Belleville New Jersey,United States,186,United States,Italy,GK,123,-1,-1
2,61952,Danilo Silva,1986-11-24,Campinas,Brazil,186,Brazil,N/A,CB,6600,-1,2250000
2,39057,Tim Ward,1987-02-28,Waukesha Wisconsin,United States,183,United States,N/A,CB,515,-1,180000
2,30595,Gilberto,1983-07-05,Toledo,Brazil,175,Brazil,N/A,RB,75,-1,-1
2,30603,Carlos Mendes,1980-12-25,Mineola New York,United States,180,United States,Portugal,CB,123,-1,-1
2,30605,Tim Regan,1981-06-27,Orland Hills Illinois,United States,186,United States,N/A,D,123,-1,-1
2,30593,Michael Bradley,1987-07-31,Princeton New Jersey,United States,189,United States,N/A,CM,11141,-1,2700000
2,30598,Amado Guevara,1976-05-02,Tegucigalpa,Honduras,180,Honduras,N/A,AM,123,-1,-1
2,30606,Seth Stammler,1981-09-29,Columbus Ohio,United States,178,United States,Germany,DM,123,-1,-1
2,3482,Ante Razov,1974-03-02,Whittier California,United States,186,United States,Croatia,CF,123,-1,-1
2,30597,Eddie Gaven,1986-10-25,Hamilton Township New Jersey,United States,183,United States,N/A,RW,123,-1,-1
2,30608,John Wolyniec,1977-01-24,Staten Island New York,United States,188,United States,N/A,CF,123,-1,-1
2,30607,Zach Wells,1981-02-26,Costa Mesa California,United States,187,United States,N/A,GK,123,-1,-1
2,28153,Jason Hernández,1983-08-26,New York City New York,United States,180,Puerto Rico,United States,CB,75,-1,248000
2,30591,Jeff Agoos,1968-05-02,Genf,Switzerland,178,United States,Switzerland,LB,123,-1,-1
2,30600,Chris Leitch,1979-04-01,Pickerington Ohio,United States,180,United States,N/A,RB,123,-1,-1
2,30604,Jeff Parke,1982-03-23,Abington Pennsylvania,United States,186,United States,N/A,CB,123,-1,-1
2,142409,Ryan Suarez,1977-07-28,Sacramento Kalifornien,United States,-1,United States,N/A,CB,123,-1,-1
2,4,Youri Djorkaeff,1968-03-09,Lyon,France,N,France,Armenia,AM,123,-1,-1
2,30601,Mark Lisi,1976-10-11,N/A,N/A,186,United States,N/A,AM,123,-1,-1
2,69829,Abbe Ibrahim,1986-07-25,N/A,N/A,175,Togo,N/A,CF,75,-1,90000
2,30596,Sergio Galván Rey,1973-06-09,Concepción,Argentina,173,Argentina,Colombia,CF,123,-1,-1
2,30602,Mike Magee,1984-09-02,Chicago Illinois,United States,176,United States,Ireland,CF,123,-1,-1
2,142405,Eric Quill,1978-02-28,Missouri City Texas,United States,183,United States,N/A,ST,123,-1,-1
1,4284,Kansas City Wizards,MLS1,45
2,15986,Martin Hutton,1982-01-21,New Orleans Louisiana,United States,188,United States,N/A,GK,123,-1,-1
2,39273,Will Hesmer,1981-11-23,Wilson North Carolina,United States,188,United States,N/A,GK,123,-1,-1
2,26828,Jimmy Conrad,1977-02-12,Arcadia Kalifornien,United States,188,United States,N/A,CB,123,-1,-1
2,26856,Shavar Thomas,1981-01-29,Hannah Town,Jamaica,185,Jamaica,N/A,CB,123,-1,-1
2,39298,Ryan Raybould,1983-05-30,Leawood Kansas,United States,180,United States,N/A,D,123,-1,-1
2,245735,Dustin Branan,1981-05-21,Atlanta Georgia,United States,191,United States,N/A,CB,123,-1,-1
2,26858,Diego Walsh,1979-12-08,Santos,Brazil,183,Brazil,United States,CM,75,-1,135000
2,26837,Jack Jewsbury,1981-04-13,Joplin Missouri,United States,183,United States,N/A,DM,123,-1,-1
2,26862,Alex Zotinca,1977-01-22,Sibiu,Romania,182,Romania,N/A,RM,123,-1,-1
2,26864,Chris Klein,1976-01-04,St Louis Missouri,United States,185,United States,Germany,RM,123,-1,-1
2,39301,Sasha Victorine,1978-02-03,Santa Ana Kalifornien,United States,188,United States,N/A,CM,123,-1,-1
2,1037,Antti Sumiala,1974-02-20,Pori,Finland,N,Finland,N/A,CF,123,-1,-1
2,26847,Preki,1963-06-24,Belgrade,Serbia,175,United States,Serbia,CF,123,-1,-1
2,39288,Ryan Pore,1983-09-23,Mansfield Ohio,United States,181,United States,N/A,CF,123,-1,-1
2,26844,Bo Oshoniyi,1971-11-03,Boston Massachusetts,United States,185,United States,Nigeria,GK,123,-1,-1
2,26826,José Burciaga,1981-11-16,Oak Cliff Texas,United States,185,United States,Mexico,LB,123,-1,-1
2,26833,Nick Garcia,1979-04-09,Plano Texas,United States,180,United States,Mexico,CB,123,-1,-1
2,39291,Brian Roberts,1982-08-28,Los Angeles Kalifornien,United States,185,United States,N/A,D,123,-1,-1
2,39491,Troy Roberts,1983-09-18,San Jose Kalifornien,United States,180,United States,N/A,CB,123,-1,-1
2,26852,Khari Stephenson,1981-01-18,Kingston,Jamaica,187,Jamaica,N/A,AM,515,-1,270000
2,26824,Davy Arnaud,1980-06-22,Nederland Texas,United States,183,United States,N/A,CM,123,-1,-1
2,26861,Kerry Zavagnin,1974-07-02,Plymouth Michigan,United States,177,United States,N/A,DM,123,-1,-1
2,26863,Diego Gutiérrez,1972-11-03,Bogotá,Colombia,170,United States,Colombia,CM,123,-1,-1
2,39274,Jermaine Hue,1978-06-15,Morant Bay,Jamaica,173,Jamaica,N/A,AM,123,-1,-1
2,37438,Scott Sealy,1981-06-04,Chaguanas,Trinidad and Tobago,179,Trinidad and Tobago,N/A,CF,515,-1,158000
2,26830,Justin Detter,1982-08-07,Holly Michigan,United States,180,United States,N/A,ST,123,-1,-1
2,26860,Josh Wolff,1977-02-25,Stone Mountain Georgia,United States,172,United States,N/A,RW,123,-1,-1
1,1247,Colorado Rapids,MLS1,45
2,6109,Joe Cannon,1975-01-01,Sun Valley Idaho,United States,188,United States,N/A,GK,123,1,-1
2,19430,Hunter Freeman,1985-01-08,Tyler Texas,United States,180,United States,N/A,RB,42814,8,180000
2,59478,Amir Lowery,1983-12-26,Washington DC,United States,187,United States,N/A,CB,515,30,45000
2,25689,Dan Gargan,1982-12-14,Philadelphia Pennsylvania,United States,180,United States,N/A,RB,515,4,-1
2,26961,Nat Borchers,1981-04-13,Tucson Arizona,United States,189,United States,N/A,CB,123,9,-1
2,142382,Leo Cullen,1976-02-28,Burnsville Minnesota,United States,178,United States,N/A,D,123,-1,-1
2,519421,Guy Melamed,1979-09-12,N/A,N/A,-1,Israel,N/A,D,123,-1,-1
2,142533,Martín Morales,1978-11-30,Montevideo,Uruguay,181,Uruguay,N/A,LM,123,-1,-1
2,27000,Chris Henderson,1970-12-11,Edmonds Washington,United States,178,United States,N/A,RM,123,19,-1
2,26962,Matt Crawford,1980-08-20,Durham North Carolina,United States,178,United States,N/A,M,123,21,-1
2,26967,Pablo Mastroeni,1976-08-29,Mendoza,Argentina,176,United States,Argentina,DM,123,25,-1
2,30722,Luchi Gonzalez,1980-07-14,Hialeah Florida,United States,173,United States,Peru,ST,123,7,-1
2,15415,Jeff Cunningham,1976-08-21,Montego Bay,Jamaica,173,United States,Jamaica,CF,123,11,-1
2,37196,Fabrice Noël,1985-07-21,Gressier,Haiti,178,Haiti,N/A,CF,25344,26,-1
2,3848,Diego Serna,1973-02-10,Medellín,Colombia,183,Colombia,N/A,ST,46373,77,-1
2,26965,Byron Foss,1979-10-06,N/A,N/A,195,United States,N/A,GK,4296,27,-1
2,38837,Dedi Ben Dayan,1978-11-22,Holon,Israel,179,Israel,N/A,LB,515,19,135000
2,26966,Ritchie Kotschau,1975-11-22,Levittown New York,United States,178,United States,Germany,CB,123,3,-1
2,9891,Mike Petke,1976-01-30,Bohemia New York,United States,187,United States,N/A,CB,123,6,-1
2,26829,Eric Denton,1978-02-08,Falls Church Virginia,United States,175,United States,N/A,LB,123,16,-1
2,142399,Ricky Lewis,1982-05-29,Houston Texas,United States,-1,United States,N/A,D,75,-1,-1
2,26995,Kyle Beckerman,1982-04-23,Crofton Maryland,United States,177,United States,N/A,DM,6643,5,360000
2,13404,Terry Cooke,1976-08-05,Marston Green,England,170,England,N/A,RM,123,14,-1
2,26996,Mark Chung,1970-06-18,Toronto Ontario,Canada,170,United States,N/A,M,123,20,-1
2,58596,Alain NKong,1979-04-06,Yaoundé,Cameroon,179,Cameroon,N/A,M,31434,22,-1
2,62130,Eugene Sseppuya,1983-04-01,Kampala,Uganda,190,Uganda,N/A,CF,75,33,180000
2,27002,Jean-Philippe Peguero,1981-09-29,Port-de-Paix,Haiti,186,Haiti,N/A,CF,75,10,-1
2,3474,Jovan Kirovski,1976-03-18,Escondido Kalifornien,United States,180,United States,Macedonia,RW,123,20,-1
2,39353,Sasha Gotsmanov,1982-09-19,Minsk,UdSSR,183,Belarus,United States,CF,515,31,-1
2,142393,Wolde Harris,1974-01-26,Kingston,Jamaica,178,Jamaica,N/A,ST,123,-1,-1
1,1061,Los Angeles Galaxy,MLS1,45
2,39459,Steve Cronin,1983-05-28,Sacramento Kalifornien,United States,189,United States,N/A,GK,123,1,-1
2,35380,Michael Umaña,1982-07-16,San José,Costa Rica,178,Costa Rica,N/A,CB,18577,3,180000
2,39401,Paul Broome,1976-06-06,N/A,N/A,-1,United States,N/A,D,123,4,-1
2,39462,Josh Gardner,1982-09-14,Freeport Texas,United States,180,United States,N/A,LB,123,6,-1
2,39478,Tyrone Marshall,1974-11-12,Kingston,Jamaica,188,Jamaica,United States,CB,123,14,-1
2,39453,Benjamin Benditson,1983-02-16,N/A,N/A,180,United States,N/A,D,123,25,-1
2,27655,Joseph Ngwenya,1981-03-30,Plumtree,Zimbabwe,185,Zimbabwe,N/A,AM,515,18,203000
2,39496,Peter Vagenas,1978-02-06,Pasadena,United States,173,United States,Greece,CM,123,8,-1
2,39461,Michael Enfield,1983-07-19,N/A,N/A,170,United States,N/A,AM,123,19,-1
2,142380,Mubarike Chisoni,1981-05-10,N/A,N/A,-1,Zimbabwe,N/A,M,75,-1,-1
2,87637,Kevin Hartmann,A--0N,N/A,N/A,-1,Germany,N/A,M,662,22,-1
2,3474,Jovan Kirovski,1976-03-18,Escondido Kalifornien,United States,180,United States,Macedonia,RW,123,7,-1
2,3486,Cobi Jones,1970-06-16,Detroit Michigan,United States,N,United States,N/A,RW,123,13,-1
2,4828,Naldo,1976-02-06,Rio de Janeiro,Brazil,186,Brazil,N/A,CF,123,29,-1
2,39472,Kevin Hartman,1974-05-25,Athens Ohio,United States,185,United States,N/A,GK,123,22,-1
2,38264,Todd Dunivant,1980-12-26,Wheat Ridge Colorado,United States,183,United States,N/A,LB,123,2,-1
2,39451,Chris Albright,1979-01-14,Philadelphia Pennsylvania,United States,185,United States,N/A,RB,123,5,-1
2,39491,Troy Roberts,1983-09-18,San Jose Kalifornien,United States,180,United States,N/A,CB,123,12,-1
2,39473,Ugo Ihemelu,1983-04-03,Enugu,Nigeria,183,United States,Nigeria,CB,123,15,-1
2,38244,Pablo Chinchilla Vega,1978-12-21,San José,Costa Rica,185,Austria,N/A,CB,123,27,-1
2,39492,Marcelo Saragosa,1982-01-22,Campo Grande,Brazil,183,Brazil,N/A,CM,515,99,135000
2,39469,Ned Grabavoy,1983-07-01,Joliet Illinois,United States,170,United States,N/A,LM,123,11,-1
2,39484,Paulo Nagamura,1983-03-02,São Paulo,Brazil,173,Brazil,Japan,CM,123,28,-1
2,73670,Guillermo Ramírez,1976-03-26,Livingston,Guatemala,182,Guatemala,N/A,CM,123,17,-1
2,39468,Alan Gordon,1981-10-16,Long Beach California,United States,192,United States,N/A,CF,75,21,135000
2,68,Landon Donovan,1982-03-04,Ontario California,United States,173,United States,Canada,SS,4941,10,-1
2,39465,Hérculez Gómez,1982-04-06,Los Angeles California,United States,173,United States,Mexico,CF,123,16,-1
1,813,Columbus Crew SC,MLS1,38
2,39047,Bill Gaudette,1981-09-14,Hummelstown Pennsylvania,United States,188,Puerto Rico,United States,GK,515,31,113000
2,26838,Matt Jordan,1975-10-13,Aurora Colorado,United States,188,United States,N/A,GK,123,22,-1
