0,MLS1,Major League Soccer,United States
1,2440,D.C. United,MLS1,55
2,39434,Nick Rimando,1979-06-17,Montclair Kalifornien,United States,178,United States,Philippines,GK,6643,18,270000
2,39431,Troy Perkins,1981-07-29,Springfield Ohio,United States,188,United States,N/A,GK,123,1,-1
2,39400,Bobby Boswell,1983-03-15,Austin Texas,United States,188,United States,N/A,CB,75,32,360000
2,39436,David Stokes,1982-05-28,Dumfries,United States,190,United States,N/A,CB,123,2,-1
2,9891,Mike Petke,1976-01-30,Bohemia New York,United States,187,United States,N/A,CB,123,12,-1
2,35381,John Wilson,1977-10-26,Seneca South Carolina,United States,178,United States,N/A,LB,123,27,-1
2,8518,Freddy Adu,1989-06-02,Tema,Ghana,170,United States,Ghana,AM,515,9,90000
2,19967,Matías Donnet,1980-04-18,Esperanza,Argentina,173,Argentina,Italy,RM,75,-1,-1
2,39407,Rod Dyachenko,1983-09-22,Georgievsk Stavropol Region,UdSSR,184,Russia,United States,AM,36046,-1,-1
2,41241,Tim Merritt,1982-06-25,Gig Harbor Washington,United States,N,United States,N/A,DM,123,13,-1
2,39404,Brian Carroll,1981-07-20,Springfield Virginia,United States,178,United States,N/A,DM,123,16,-1
2,39435,Clyde Simms,1982-08-21,Jamestown North Carolina,United States,178,United States,N/A,DM,123,19,-1
2,39433,Santino Quaranta,1984-10-14,Baltimore Maryland,United States,186,United States,N/A,RM,123,25,-1
2,39410,Lucio Filomeno,1980-05-08,Capital Federal,Argentina,181,Argentina,Italy,SS,123,-1,-1
2,9497,Steve Guppy,1969-03-29,Winchester,England,181,England,N/A,LW,123,7,-1
2,39438,Jamil Walker,1981-04-21,Rochester New York,United States,180,United States,N/A,CF,123,23,-1
2,16739,Jaime Moreno,1974-01-19,Santa Cruz de la Sierra,Bolivia,178,Bolivia,N/A,CF,123,99,-1
2,142535,Jason Thompson,1981-11-22,Garland Texas,United States,-1,United States,N/A,ST,123,22,-1
2,59787,Andrew Weber,1983-08-09,Austin Texas,United States,188,United States,N/A,GK,515,30,180000
2,39408,Facundo Erpen,1983-05-19,Concepción del Uruguay,Argentina,183,Argentina,N/A,CB,13357,5,720000
2,39406,Stephen DeRoux,1983-12-13,Saint Mary,Jamaica,175,Jamaica,N/A,LB,515,31,45000
2,39432,Brandon Prideaux,1976-08-18,Seattle Washington,United States,183,United States,N/A,D,123,4,-1
2,39427,Bryan Namoff,1979-05-28,Carson City Nevada,United States,178,United States,N/A,RB,123,26,-1
2,39425,Justin Moose,1983-11-23,Statesville North Carolina,United States,176,United States,N/A,AM,515,-1,90000
2,39413,Christian Gómez,1974-11-07,Buenos Aires,Argentina,172,Argentina,N/A,AM,10534,10,45000
2,39403,Jeff Carroll,1984-01-08,Alexandria Virginia,United States,178,United States,N/A,M,515,-1,-1
2,39423,Stanton Domenic Mediate,1982-06-01,Sheridan,United States,174,United States,N/A,DM,123,-1,-1
2,38774,Ben Olsen,1977-05-03,Harrisburg Pennsylvania,United States,174,United States,N/A,RM,123,14,-1
2,39414,Joshua Gros,1982-06-25,Mechanicsburg Pennsylvania,United States,183,United States,N/A,RM,123,17,-1
2,1457,Dema Kovalenko,1977-08-28,Kiew,UdSSR,N,United States,Ukraine,DM,123,21,-1
2,44731,Shawn Kuykendall †,1982-02-21,Fairfax Virginia,United States,180,United States,N/A,M,4023,28,-1
2,39422,Devon McTavish,1984-08-08,Winchester Virginia,United States,183,United States,N/A,RW,123,-1,-1
2,39409,Alecko Eskandarian,1982-07-09,Montvale New Jersey,United States,175,United States,Armenia,CF,123,11,-1
2,39428,Matt Nickell,1983-07-11,Waukee Iowa,United States,180,United States,N/A,ST,123,29,-1
2,142285,Robert Ssejjemba,1980-12-05,Kampala,Uganda,-1,Uganda,N/A,ST,123,-1,-1
1,8816,FC Dallas,MLS1,52
2,39457,Ray Burse Jr,1984-10-02,Prospect Kentucky,United States,186,United States,N/A,GK,515,-1,90000
2,39458,Jeff Cassar,1974-02-02,Livonia Michigan,United States,188,United States,N/A,GK,123,-1,-1
2,26474,Darío Alberto Sala,1974-10-17,Córdoba,Argentina,192,Argentina,N/A,GK,123,48,-1
2,39467,Clarence Goodson,1982-05-17,Alexandria Virginia,United States,193,United States,N/A,CB,515,26,158000
2,13914,Alex Yi,1982-02-27,Alexandria Virginia,United States,186,United States,Korea South,CB,123,2,-1
2,39464,Chris Gbandi,1979-04-07,Bong Mines,Liberia,178,Liberia,United States,LB,123,4,-1
2,39499,David Wagenfuhr,1982-06-22,N/A,N/A,175,United States,N/A,LB,123,16,-1
2,39490,Bobby Rhine †,1976-04-18,St Louis Missouri,United States,178,United States,N/A,RB,4023,19,-1
2,1482,Philip Salyer,1981-10-30,Oklahoma City Oklahoma,United States,N,United States,N/A,D,123,22,-1
2,39485,Ramón Núñez,1985-11-14,Tegucigalpa,Honduras,169,Honduras,N/A,CM,515,11,270000
2,39488,Aaron Pitchkolan,1983-03-14,Aurora Colorado,United States,188,United States,N/A,DM,43305,27,113000
2,39486,Ronnie O´Brien,1979-01-05,Bray,Ireland,178,Ireland,N/A,M,123,6,-1
2,48025,Simo Valakari,1973-04-28,Helsinki,Finland,178,Finland,N/A,DM,123,17,-1
2,142531,Ty Marcelo Maurin,1982-08-16,N/A,N/A,-1,United States,N/A,M,515,23,-1
2,39452,Arturo Álvarez,1985-06-28,Houston Texas,United States,175,El Salvador,United States,LW,9168,12,540000
2,25064,Kenny Cooper Jr,1984-10-21,Baltimore Maryland,United States,192,United States,England,CF,515,-1,-1
2,39502,Carlos Ruiz,1979-09-15,Guatemala-Stadt,Guatemala,175,Guatemala,N/A,CF,123,20,-1
