0,MEXA-2017,Liga MX Apertura,Mexico
2,324946,Emanuel Cecchini,1996-12-24,Ingeniero Huergo,Argentina,179,Argentina,Italy,CM,830,-1,1350000
2,549361,José Rodríguez,1996-06-17,Morelia,Mexico,171,Mexico,N/A,DM,4941,30,900000
2,73703,Eisner Loboa,1987-05-17,Caloto,Colombia,175,Colombia,Mexico,RM,2352,-1,360000
2,424040,Harold Isaza,1995-06-29,Caldas,Colombia,182,Colombia,N/A,CM,75,32,180000
2,414022,Néstor Sánchez,1995-12-15,León de los Aldama,Mexico,179,Mexico,N/A,DM,32583,-1,-1
2,71433,Elías Hernández,1988-04-29,Morelia,Mexico,171,Mexico,N/A,RW,3711,8,3150000
2,129660,Jorge Pereyra Díaz,1990-08-05,La Rioja,Argentina,178,Argentina,N/A,RW,333,-1,900000
2,134495,Maximiliano Cerato,1988-04-24,Río Gallegos,Argentina,169,Argentina,N/A,RW,4941,21,720000
2,263602,Jonathan González,1995-07-03,Quinindé,Ecuador,174,Ecuador,N/A,RW,75,-1,450000
2,325600,Mauro Laínez,1996-05-09,Villahermosa,Mexico,179,Mexico,N/A,LW,13357,19,450000
2,554033,Claudio González,1992-03-21,Irapuato,Mexico,178,Mexico,N/A,CF,4941,-1,360000
1,8590,Atlas Guadalajara,MEXA-2017,25
2,3755,Óscar Ustari,1986-07-03,América,Argentina,185,Argentina,Italy,GK,515,1,900000
2,54839,Miguel Fraga,1987-09-03,Morelia,Mexico,185,Mexico,N/A,GK,7633,30,630000
2,508122,Jonathan Estrada,1998-03-16,Guadalajara,Mexico,182,Mexico,N/A,GK,8590,-1,90000
2,119245,Leitón Jiménez,1989-04-26,Juradó,Colombia,181,Colombia,Mexico,CB,8590,3,1800000
2,162947,José Madueña,1990-05-29,Mexicali,Mexico,177,Mexico,N/A,RB,3711,-1,900000
2,80311,Daniel Arreola,1985-10-08,Cancún,Mexico,181,Mexico,N/A,LB,5662,7,720000
2,570558,Ismael Govea,1997-02-20,Buenavista,Mexico,177,Mexico,N/A,RB,8590,-1,450000
2,408534,Cristian Calderón,1997-05-24,Tepic,Mexico,177,Mexico,N/A,LB,8590,26,270000
2,549874,Edson García,1998-03-01,Rioverde,Mexico,183,Mexico,N/A,CB,8590,-1,180000
2,508256,Osvaldo González,1998-02-26,Uriangato,Mexico,170,Mexico,N/A,RB,8590,24,180000
2,503164,Carlos Robles,2000-07-11,Tepic,Mexico,179,Mexico,N/A,CB,23166,-1,-1
2,228255,Javier Salas,1993-08-20,Culiacán,Mexico,183,Mexico,N/A,DM,3711,-1,1350000
2,549789,Ulises Cardona,1998-11-13,Guadalajara,Mexico,177,Mexico,N/A,AM,8590,-1,720000
2,128907,Ravel Morrison,1993-02-02,Manchester,England,175,Jamaica,England,AM,398,33,540000
2,549787,José Avila,1998-05-01,Villanueva,Mexico,177,Mexico,N/A,AM,8590,25,270000
2,378220,Ángel Gaspar,1994-04-24,Zacatepec,Mexico,168,Mexico,N/A,LM,9980,31,180000
2,401311,Brayan Garnica,1996-05-27,Chimalhuacán,Mexico,167,Mexico,N/A,RW,8590,15,2250000
2,189740,Ángelo Henríquez,1994-04-13,Santiago de Chile,Chile,175,Chile,N/A,CF,1037,22,1620000
2,210342,Cándido Ramírez,1993-06-05,León de los Aldama,Mexico,174,Mexico,N/A,LW,13354,21,900000
2,273909,Uvaldo Luna,1993-12-21,Houston Texas,United States,176,Mexico,United States,SS,75,-1,495000
2,284991,Carlos Nava,1994-07-14,Guadalajara,Mexico,170,Mexico,N/A,RW,64311,-1,360000
2,371185,Ían Torres,2000-07-05,Guadalajara,Mexico,169,Mexico,N/A,RW,8590,-1,270000
2,549398,Joél Pérez,1999-12-31,El Sal,N/A,176,Mexico,N/A,ST,23166,-1,-1
2,72903,Cristopher Toselli,1988-06-15,Antofagasta,Chile,183,Chile,Italy,GK,7020,23,630000
2,401349,José Hernández,1997-05-01,Guadalajara,Mexico,183,Mexico,N/A,GK,8590,12,540000
2,264133,Luis Reyes,1991-04-03,Monterrey,Mexico,181,Mexico,N/A,LB,3631,14,2250000
2,212699,Stiven Barreiro,1994-06-19,Santiago de Cali,Colombia,187,Colombia,N/A,CB,4035,2,1350000
2,39408,Facundo Erpen,1983-05-19,Concepción del Uruguay,Argentina,183,Argentina,N/A,CB,10511,-1,720000
2,401944,Diego Cruz,1995-01-13,Chihuahua,Mexico,169,Mexico,N/A,RB,5662,-1,450000
2,419457,Gaddi Aguirre,1996-03-31,Guadalajara,Mexico,182,Mexico,N/A,CB,8590,5,360000
2,447934,Roberto Villamarín,1997-09-25,Pisco,Peru,175,Peru,N/A,RB,184,32,270000
2,560314,José Monroy,1996-03-10,Guadalajara,Mexico,172,Mexico,N/A,RB,75,13,180000
2,2904,Rafael Márquez,1979-02-13,Zamora de Hidalgo,Mexico,184,Mexico,Spain,CB,123,4,-1
2,262554,Clifford Aboagye,1995-02-11,Accra,Ghana,163,Ghana,N/A,AM,8590,20,2250000
2,234227,Juan Vigón,1991-07-20,Guadalajara,Mexico,175,Mexico,N/A,CM,8590,19,1080000
2,53046,Luis Robles,1986-09-22,Ciudad Guzmán,Mexico,171,Mexico,N/A,DM,5662,18,720000
2,427203,Edgar Zaldívar,1996-10-17,San Luis Potosí,Mexico,175,Mexico,N/A,DM,8590,6,270000
2,570550,Edyairth Ortega,1997-01-23,Jalisco,Mexico,176,Mexico,N/A,CM,8590,-1,180000
2,55156,Milton Caraglio,1988-12-01,Rosario,Argentina,187,Argentina,Italy,CF,3711,17,2700000
2,75612,Fidel Martínez,1990-02-15,Nueva Loja,Ecuador,179,Ecuador,Mexico,LW,75,-1,2069999
2,64843,Matías Alustiza,1984-05-31,Azul,Argentina,165,Argentina,Mexico,CF,7633,-1,1080000
2,227604,Christian Tabó,1993-11-23,Montevideo,Uruguay,171,Uruguay,N/A,LW,5662,-1,630000
2,174154,Jahir Barraza,1990-09-17,Delicias,Mexico,182,Mexico,N/A,CF,18662,-1,360000
2,235508,Alexi Gómez,1993-03-04,Callao,Peru,174,Peru,N/A,LW,56089,-1,270000
2,524197,Patrick Soko,1997-10-31,Litoral,Cameroon,176,Cameroon,N/A,RW,8590,28,270000
1,1146,Club Necaxa,MEXA-2017,24
2,55142,Marcelo Barovero,1984-02-18,Porteña,Argentina,182,Argentina,Italy,GK,2407,1,1800000
2,103864,Aarón Fernández,1987-07-30,Mexiko-Stadt,Mexico,183,Mexico,N/A,GK,75,21,180000
2,147632,Miguel Ponce,1989-04-12,Sacramento Kalifornien,United States,175,Mexico,United States,LB,6711,17,1350000
2,67712,Mario de Luna,1988-01-05,Aguascalientes,Mexico,180,Mexico,N/A,CB,6711,33,900000
2,131066,Jairo González,1992-02-27,Guadalajara,Mexico,169,Mexico,N/A,LB,13357,26,450000
2,53323,Luis Omar Hernández,1985-11-08,Ocotlán,Mexico,184,Mexico,N/A,CB,66838,-1,203000
2,557071,Diego Hernández,1998-02-16,Guadalajara,Mexico,185,Mexico,N/A,CB,25923,12,180000
2,353583,Roberto Alvarado,1998-09-07,Irapuato,Mexico,176,Mexico,N/A,AM,3711,13,2250000
2,40428,Manuel Iturra,1984-06-23,Temuco,Chile,174,Chile,Italy,DM,1050,-1,900000
2,274963,Fernando González,1994-01-27,Mexiko-Stadt,Mexico,175,Mexico,N/A,DM,1146,24,900000
2,401702,Marcelo Allende,1999-04-07,Pudahuel,Chile,168,Chile,N/A,AM,1146,29,450000
2,372737,Gerson Torres,1997-08-28,San José,Costa Rica,176,Costa Rica,N/A,LM,2677,28,180000
2,366620,Carlos González,1993-02-04,Villarrica,Paraguay,183,Paraguay,N/A,CF,7633,32,2700000
2,84282,Pablo Velázquez,1987-03-12,Asunción,Paraguay,192,Paraguay,N/A,CF,11855,-1,1350000
2,264126,Martín Barragán,1991-07-14,Tizapán El Alto,Mexico,177,Mexico,N/A,CF,1146,9,900000
2,347575,Daniel Álvarez,1994-07-22,Guadalajara,Mexico,176,Mexico,N/A,CF,1146,7,720000
2,155041,Othoniel Arce,1989-11-08,Tejupilco,Mexico,190,Mexico,N/A,CF,60555,-1,540000
2,348042,Bryan de Jesús,1995-02-10,Ibarra,Ecuador,178,Ecuador,N/A,CF,37169,35,450000
2,298677,Pedro Esquivel,1993-08-03,Aguascalientes,Mexico,175,Mexico,N/A,ST,1146,-1,180000
2,58557,Yosgart Gutiérrez,1981-03-15,Guasave,Mexico,188,Mexico,N/A,GK,1146,25,360000
2,209513,Igor Lichnovsky,1994-03-07,Peñaflor,Chile,186,Chile,N/A,CB,3711,5,1800000
2,171043,Brayan Beckeles,1985-11-28,La Ceiba,Honduras,182,Honduras,N/A,RB,1146,2,900000
2,234166,Ventura Alvarado,1992-08-16,Phoenix Arizona,United States,181,United States,Mexico,CB,1146,31,720000
2,384368,Bryan Colula,1996-04-06,Xalapa,Mexico,176,Mexico,N/A,RB,30111,20,270000
2,423114,José Hernández,1994-10-10,Mexiko-Stadt,Mexico,175,Mexico,N/A,LB,1146,-1,180000
2,37918,Matías Fernández,1986-05-15,Caballito,Argentina,176,Chile,Argentina,AM,1146,3,2250000
2,308477,Dieter Villalpando,1991-08-04,Mexiko-Stadt,Mexico,175,Mexico,N/A,CM,1146,10,1080000
2,50945,Xavier Báez,1987-07-22,Reynosa,Mexico,172,Mexico,N/A,DM,75,8,900000
2,118646,Luis Pérez,1989-03-15,Moctezuma,Mexico,175,Mexico,N/A,DM,1146,6,720000
2,570422,Irvin Mojica,1996-10-04,Tijuana Baja California,Mexico,177,Mexico,N/A,M,1146,-1,180000
2,366143,Víctor Dávila,1997-11-04,Iquique,Chile,173,Chile,N/A,CF,1146,15,3150000
2,255824,Gustavo Culma,1993-04-20,Ortigal,Colombia,178,Colombia,N/A,LW,515,-1,1350000
2,103790,Jesús Isijara,1989-09-26,Navolato,Mexico,180,Mexico,N/A,RW,1403,-1,1080000
2,155054,Felipe Gallegos,1991-12-03,Copiapó,Chile,173,Chile,Italy,LW,1146,18,900000
2,160613,Diego Riolfo,1990-01-08,Montevideo,Uruguay,169,Uruguay,N/A,RW,2403,-1,630000
2,238011,Claudio Riaño,1988-08-16,Córdoba,Argentina,177,Argentina,N/A,CF,1146,19,540000
2,123497,Facundo Pereyra,1987-09-03,Zárate Buenos Aires,Argentina,172,Argentina,N/A,SS,429,-1,315000
1,13357,Lobos BUAP,MEXA-2017,23
2,76663,Lucero Álvarez,1985-02-24,Montevideo,Uruguay,187,Uruguay,N/A,GK,20590,1,720000
2,69955,Francisco Canales,1987-05-04,Guadalajara,Mexico,183,Mexico,N/A,GK,13357,31,360000
2,103890,Luis Advíncula,1990-03-02,Chincha,Peru,178,Peru,N/A,RB,367,17,2700000
2,39408,Facundo Erpen,1983-05-19,Concepción del Uruguay,Argentina,183,Argentina,N/A,CB,10511,4,720000
2,480892,Eduardo Tercero,1996-05-06,Mexiko-Stadt,Mexico,182,Mexico,N/A,CB,7055,21,630000
2,28163,Francisco Rodríguez,1981-10-20,Mazatlán,Mexico,191,Mexico,N/A,CB,13357,3,450000
2,55400,Orlando Rincón,1985-09-19,Cuautla,Mexico,173,Mexico,N/A,RB,29151,5,270000
2,233941,Irving Zurita,1991-09-27,Mexiko-Stadt,Mexico,167,Mexico,N/A,RB,6709,34,270000
2,53029,Carlos Morales,1979-09-06,La Piedad,Mexico,173,Mexico,N/A,LB,123,28,-1
2,332829,Jordan Sierra,1997-04-23,Manta,Ecuador,170,Ecuador,N/A,DM,13357,8,900000
2,107963,Jorge Ibarra,1988-08-29,Guadalajara,Mexico,170,Mexico,N/A,CM,13357,-1,450000
2,242576,Carlos Treviño,1993-04-19,Monterrey,Mexico,174,Mexico,N/A,CM,75,6,360000
2,53023,Juan Carlos Medina,1983-08-22,Torreón,Mexico,170,Mexico,N/A,CM,123,26,-1
2,416090,Julián Quiñones,1997-03-24,Nariño,Colombia,178,Colombia,N/A,CF,7055,33,3150000
2,82589,Írven Ávila,1990-07-02,Huánuco,Peru,168,Peru,N/A,CF,5623,11,1350000
2,186415,Amaury Escoto,1992-11-30,Zapopan,Mexico,180,Mexico,N/A,CF,1804,7,720000
2,104432,Diego Jiménez,1988-09-18,Guadalajara,Mexico,171,Mexico,N/A,CF,13357,9,540000
2,336108,Alfonso Sánchez,1994-06-16,Aguascalientes,Mexico,182,Mexico,N/A,CF,30111,16,540000
2,139955,Emanuel Herrera,1987-04-13,Rosario,Argentina,186,Argentina,N/A,CF,1450,-1,360000
2,265982,William Palacios,1994-07-21,Bahía Solano,Colombia,176,Colombia,N/A,CF,47107,-1,225000
2,55433,Jorge Villalpando,1985-03-13,Mexiko-Stadt,Mexico,177,Mexico,Spain,GK,515,29,720000
2,406659,Manuel Zamora,1995-12-26,Puebla,Mexico,179,Mexico,N/A,GK,32604,-1,-1
2,135822,César Cercado,1989-03-23,Puebla,Mexico,169,Mexico,N/A,CB,13357,2,720000
2,100298,Heriberto Olvera,1990-05-13,Pachuca,Mexico,175,Mexico,N/A,LB,8590,12,630000
2,143953,Luis Olascoaga,1991-08-22,Mexiko-Stadt,Mexico,163,Mexico,N/A,RB,13357,27,540000
2,232732,Rodrigo Godínez,1992-09-21,Zamora,Mexico,181,Mexico,N/A,CB,13357,24,360000
2,238137,Juan García,1994-11-10,Tepic,Mexico,182,Mexico,N/A,CB,13354,25,270000
2,344028,Emmanuel Escobar,1991-07-02,Tenancingo,Mexico,165,Mexico,N/A,LB,75,22,90000
2,273638,Pedro Aquino,1995-04-13,Lima,Peru,175,Peru,N/A,DM,4941,18,1350000
2,189473,Gabriel Cortez,1995-10-10,Esmeraldas,Ecuador,179,Ecuador,N/A,AM,13357,10,720000
2,112534,Omar Tejeda,1988-08-22,Jalapa,Mexico,174,Mexico,N/A,LM,13357,-1,450000
2,354518,Luis Márquez,1995-02-10,Guadalajara,Mexico,173,Mexico,N/A,AM,9980,15,270000
2,424291,Carlos Martínez,1995-08-01,Veracruz,Mexico,181,Mexico,N/A,M,32604,-1,-1
2,227404,Luis Quiñones,1991-06-26,Cali,Colombia,178,Colombia,N/A,LW,1804,-1,2250000
2,208714,Arley Rodríguez,1993-02-13,Isla San Andrés,Colombia,176,Colombia,N/A,CF,11648,-1,720000
2,147610,Jerónimo Amione,1990-03-31,Mexiko-Stadt,Mexico,173,Mexico,Lebanon,CF,30111,19,720000
2,305412,Alfonso Tamay,1993-05-13,Benito Juárez,Mexico,166,Mexico,N/A,LW,49298,11,540000
2,99175,Jonathan Fabbro,1982-01-16,Buenos Aires,Argentina,188,Paraguay,Argentina,CF,2113,-1,450000
2,221406,Manuel Pérez,1993-03-18,Mexiko-Stadt,Mexico,169,Mexico,N/A,RW,13361,23,270000
2,203487,Guillermo Clemens,1988-11-26,Navojoa,Mexico,182,Mexico,N/A,CF,75,20,180000
1,13353,Club Tijuana,MEXA-2017,21
2,242580,Gibrán Lajud,1993-12-25,Mexiko-Stadt,Mexico,184,Mexico,Lebanon,GK,13353,25,1350000
2,50970,Luis Michel,1979-07-21,Guadalajara,Mexico,182,Mexico,N/A,GK,13353,29,180000
2,123015,Emanuel Aguilera,1989-06-11,Guaymallén,Argentina,187,Argentina,N/A,CB,3631,-1,2250000
2,67209,Pablo Aguilar,1987-04-02,Luque,Paraguay,180,Paraguay,Mexico,CB,3711,12,1800000
2,119646,Alejandro Donatti,1986-10-24,Rafaela,Argentina,192,Argentina,N/A,CB,1444,-1,1350000
2,53065,Juan Carlos Valenzuela,1984-05-15,Guaymas,Mexico,178,Mexico,N/A,CB,13353,6,1080000
2,53747,Jesús Chávez,1986-04-26,Torreón,Mexico,184,Mexico,N/A,CB,10091,44,450000
2,463162,Hiram Muñoz,1995-05-26,Torreón,Mexico,175,Mexico,N/A,CB,13353,30,360000
2,54830,Yasser Corona,1987-07-28,Tepic,Mexico,188,Mexico,N/A,CB,123,3,-1
2,103246,Miler Bolaños,1990-06-01,Eloy Alfaro,Ecuador,172,Ecuador,N/A,AM,13353,32,2250000
2,67823,Damián Musto,1987-06-09,Casilda,Argentina,182,Argentina,Italy,CM,5358,5,1350000
2,189876,Paul Arriola,1995-02-05,Chula Vista California,United States,167,United States,Mexico,RM,2440,-1,1080000
2,67818,Enzo Kalinski,1987-03-10,Santiago del Estero,Argentina,183,Argentina,Poland,CM,830,-1,720000
2,349150,Fernando Arce,1996-11-27,Chula Vista California,United States,184,United States,Mexico,M,10091,33,270000
2,553383,César Crespo,1998-02-09,Tijuana,Mexico,168,Mexico,N/A,AM,32585,-1,-1
2,81455,Juan Iturbe,1993-06-04,Buenos Aires,Argentina,171,Paraguay,Argentina,RW,7633,18,2700000
2,211395,Mauricio Cuero,1993-01-28,Tumaco,Colombia,178,Colombia,N/A,RW,629,-1,1350000
2,139923,Matías Pisano,1991-12-13,Buenos Aires,Argentina,162,Argentina,Italy,RW,12301,-1,1130000
2,352890,Mateus,1994-09-28,Belo Horizonte,Brazil,172,Brazil,N/A,LW,8718,17,720000
2,331282,Rubio Rubin,1996-03-01,Beaverton Oregon,United States,180,United States,Mexico,CF,13353,35,450000
2,540316,Daniel López,2000-03-14,Ahome,Mexico,179,Mexico,N/A,CF,13353,-1,90000
2,131074,Antonio Rodríguez,1992-07-04,Guadalajara,Mexico,186,Mexico,N/A,GK,13357,-1,900000
2,550264,Carlos Higuera,2000-11-18,Ahome,Mexico,182,Mexico,N/A,GK,32585,-1,-1
2,74232,Matías Aguirregaray,1989-04-01,Porto Alegre,Brazil,174,Uruguay,Spain,RB,27221,-1,1800000
2,71106,Damián Pérez,1988-12-22,Lanús,Argentina,169,Argentina,N/A,LB,2433,15,1800000
2,135851,Omar Mendoza,1988-10-28,Mexiko-Stadt,Mexico,173,Mexico,N/A,RB,13353,28,1350000
2,58599,Michael Orozco,1986-02-07,Orange California,United States,180,United States,Mexico,CB,13357,16,900000
2,261172,Juan Pablo Meza,1993-08-13,Culiacán,Mexico,177,Mexico,N/A,RB,10091,-1,360000
2,58597,Juan Carlos Núñez,1983-04-18,Guadalajara,Mexico,167,Mexico,N/A,RB,123,-1,-1
2,87518,Víctor Malcorra,1987-07-24,Río Colorado,Argentina,170,Argentina,N/A,LM,7633,10,2250000
2,162940,Joe Corona,1990-07-09,Los Angeles Kalifornien,United States,176,United States,Mexico,CM,3631,-1,1350000
2,221805,Ignacio Rivero,1992-04-10,Montevideo,Uruguay,166,Uruguay,N/A,CM,13353,8,1350000
2,331059,Luis Chávez,1996-01-15,Cihuatlán,Mexico,178,Mexico,N/A,CM,13353,24,900000
2,189883,Alejandro Guido,1994-03-22,San Diego Kalifornien,United States,185,United States,Mexico,DM,13353,14,450000
2,166332,Omar Mendoza,1988-04-19,San Miguel Vindho,Mexico,172,Mexico,N/A,M,515,-1,-1
2,71608,Gustavo Bou,1990-02-18,San Antonio de Padua de la Concordia,Argentina,177,Argentina,N/A,CF,1444,7,4500000
2,162807,Juan Martín Lucero,1991-11-30,Mendoza,Argentina,179,Argentina,N/A,CF,13353,9,1620000
2,286339,Henry Martín,1992-11-18,Mérida,Mexico,178,Mexico,N/A,CF,3631,-1,1350000
2,142176,Luis Mendoza,1990-02-03,Monterrey,Mexico,173,Mexico,N/A,RW,1804,26,1080000
2,212283,Julio Angulo,1990-05-28,Guayaquil,Ecuador,174,Ecuador,N/A,RW,9855,20,720000
2,305913,José García,1995-02-22,Mexicali,Mexico,174,Mexico,N/A,CF,10091,34,360000
2,370861,Edgar López,1999-04-21,Tijuana,Mexico,181,Mexico,N/A,ST,10091,-1,-1
1,4035,CF Pachuca,MEXA-2017,19
2,63333,Alfonso Blanco,1987-07-31,Tamiahua,Mexico,182,Mexico,N/A,GK,4035,13,900000
2,400197,Abraham Romero,1998-02-18,Pasadena CA,United States,193,Mexico,United States,GK,4035,22,180000
2,99690,Omar González,1988-10-11,Dallas Texas,United States,196,United States,Mexico,CB,8590,4,1800000
2,270035,Raúl López,1993-02-23,Zapopan,Mexico,185,Mexico,N/A,RB,4035,6,1080000
2,58586,Joaquín Martínez,1987-02-22,Distrito Federal,Mexico,174,Mexico,N/A,RB,4035,18,720000
2,255963,Dairon Mosquera,1992-06-23,Bojayá,Colombia,182,Colombia,N/A,LB,629,32,720000
2,304244,José Villegas,1996-04-06,Aguascalientes,Mexico,177,Mexico,N/A,CB,75,30,180000
2,448571,Héctor López,1995-12-17,Guadalajara,Mexico,169,Mexico,N/A,RB,49350,-1,90000
2,281305,Kevin Álvarez,1996-08-03,San Pedro Sula,Honduras,181,Honduras,N/A,RB,2720,-1,-1
2,298796,Érick Gutiérrez,1995-06-15,Ahome,Mexico,181,Mexico,N/A,CM,383,15,6750000
2,118537,Jorge Hernández,1989-06-10,San Luis Potosí,Mexico,170,Mexico,N/A,DM,4035,16,3150000
2,400192,Pablo López,1998-01-07,Santiago de Querétaro,Mexico,168,Mexico,N/A,CM,4035,24,270000
2,370875,Erick Sánchez,1999-09-27,Mexiko-Stadt,Mexico,167,Mexico,N/A,CM,4035,255,90000
2,66521,Keisuke Honda,1986-06-13,Settsu Osaka,Japan,182,Japan,N/A,RW,7006,2,3600000
2,262861,Sebastián Palacios,1992-01-20,San Miguel de Tucumán,Argentina,169,Argentina,N/A,RW,4035,34,2700000
2,75035,Franco Jara,1988-07-15,Villa María,Argentina,181,Argentina,N/A,CF,4035,29,2250000
2,54590,Germán Cano,1988-02-02,Posadas,Argentina,176,Argentina,N/A,CF,10093,-1,1800000
2,353047,Walter González,1995-05-21,Juan León Mallorquín,Paraguay,185,Paraguay,N/A,CF,4941,9,900000
2,253053,Kekuta Manneh,1994-12-30,Bakau,The Gambia,175,United States,The Gambia,LW,257,11,720000
2,346709,Edgar Ayala,1996-01-08,Tuxtepec,Mexico,178,Mexico,N/A,ST,75,31,180000
2,378518,Andy Reyes,1999-04-06,San Ramón,Costa Rica,173,Costa Rica,N/A,CF,935,33,90000
2,29560,Óscar Pérez,1973-02-01,Mexico City,Mexico,172,Mexico,N/A,GK,4035,21,180000
2,77176,Óscar Murillo,1988-04-18,Armenia,Colombia,184,Colombia,N/A,CB,4035,23,2250000
2,164445,Emmanuel García,1989-12-28,Zamora,Mexico,170,Mexico,N/A,LB,4035,12,1800000
2,102438,Robert Herrera,1989-03-01,Río Branco,Uruguay,185,Uruguay,N/A,CB,4035,26,1080000
2,397680,Alexis Peña,1996-01-13,Culiacán,Mexico,188,Mexico,N/A,CB,4035,25,720000
2,335086,José Esquivel,1998-01-07,Zacatecas,Mexico,177,Mexico,N/A,CB,13357,3,360000
2,315771,Edwin Lara,1999-09-08,Berkeley California,United States,175,Mexico,United States,LB,4941,-1,90000
2,295436,Salomón Wbias,1996-03-09,Mexiko-Stadt,Mexico,178,Mexico,N/A,CB,75,35,90000
2,554260,Delan Bojórquez,1997-03-11,Ahome,Mexico,177,Mexico,N/A,D,18097,-1,-1
2,325598,Víctor Guzmán,1995-02-03,Guadalajara,Mexico,175,Mexico,N/A,AM,4035,5,4050000
2,28085,Christian Giménez,1981-02-01,Resistencia,Argentina,170,Mexico,Argentina,AM,4035,10,450000
2,400181,Nahúm Gómez,1998-01-19,Huejutla de Reyes,Mexico,168,Mexico,N/A,CM,25929,28,180000
2,549276,José Padilla,1999-02-16,Zamora,Mexico,176,Mexico,N/A,M,25929,-1,-1
2,74621,Jonathan Urretaviscaya,1990-03-19,Montevideo,Uruguay,174,Uruguay,Spain,RW,2407,-1,3150000
2,295373,Érick Aguirre,1997-02-23,Uruapan,Mexico,172,Mexico,N/A,LW,4035,14,2250000
2,190941,Ángelo Sagal,1993-04-18,Talca,Chile,179,Chile,N/A,CF,4035,7,2069999
2,113217,Édson Puch,1986-04-09,Iquique,Chile,168,Chile,N/A,RW,4961,-1,1800000
2,370858,Francisco Figueroa,1999-06-13,Lázaro Cárdenas,Mexico,172,Mexico,N/A,RW,4035,19,900000
2,354330,Juan José Calero,1998-11-05,Ginebra,Colombia,185,Colombia,Mexico,CF,4941,27,270000
2,486835,José Barragán,2000-02-02,Machiques,Venezuela,179,Venezuela,Colombia,CF,51604,13,90000
2,371168,Roberto de la Rosa,2000-01-04,Texcoco,Mexico,177,Mexico,N/A,CF,25929,-1,-1
1,6711,Deportivo Guadalajara,MEXA-2017,18
2,71401,Rodolfo Cota,1987-07-03,Mazatlán,Mexico,183,Mexico,N/A,GK,4941,30,2520000
2,147282,Miguel Jiménez,1990-03-14,Ruíz,Mexico,182,Mexico,N/A,GK,6711,34,360000
2,106282,Oswaldo Alanís,1989-03-18,Morelia,Mexico,183,Mexico,N/A,CB,2497,2,2250000
2,66844,Edwin Hernández,1986-07-10,Pachuca,Mexico,167,Mexico,N/A,LB,6711,6,1620000
2,258215,Hedgardo Marín,1993-02-21,Guadalajara,Mexico,183,Mexico,N/A,CB,6711,5,900000
2,131077,Miguel Basulto,1992-01-07,Ocotlán,Mexico,185,Mexico,N/A,CB,6711,28,360000
2,401344,Alejandro Mayorga,1997-05-29,Durango,Mexico,177,Mexico,N/A,LB,1146,-1,270000
2,552948,Benjamín Galindo,1999-03-10,Mexiko-Sta,N/A,184,Mexico,N/A,CB,14700,-1,-1
2,334042,Orbelín Pineda,1996-03-24,Coyuca de Catalán,Mexico,169,Mexico,N/A,CM,6711,7,4500000
2,249112,Michael Pérez,1993-02-14,Zapopan,Mexico,169,Mexico,N/A,DM,6711,25,1350000
2,400173,Alan Cervantes,1998-01-17,Guadalajara,Mexico,180,Mexico,N/A,DM,6711,31,360000
2,549294,Fernando Beltrán,1998-05-08,Ciudad de Méxi,N/A,164,Mexico,N/A,CM,14700,-1,-1
2,143045,Alan Pulido,1991-03-08,Ciudad Victoria,Mexico,177,Mexico,N/A,CF,6711,9,3150000
2,121166,Isaac Brizuela,1990-08-28,San Jose Kalifornien,United States,173,Mexico,United States,RW,6711,11,1800000
2,271321,Ángel Zaldívar,1994-02-08,Guadalajara,Mexico,178,Mexico,N/A,CF,6711,14,1800000
2,258207,Carlos Cisneros,1993-08-30,Guadalajara,Mexico,175,Mexico,N/A,LW,6711,24,1350000
2,312570,Ronaldo Cisneros,1997-01-08,Torreón,Mexico,181,Mexico,N/A,CF,9980,29,450000
2,400193,Kevin Magaña,1998-02-01,Guadalajara,Mexico,172,Mexico,N/A,LW,9980,-1,180000
2,131074,Antonio Rodríguez,1992-07-04,Guadalajara,Mexico,186,Mexico,N/A,GK,13357,1,900000
2,295433,Antonio Torres,1996-05-23,Guadalajara,Mexico,189,Mexico,N/A,GK,6711,35,180000
2,108825,Jesús Sánchez,1989-08-31,San Luis Río Colorado,Mexico,169,Mexico,N/A,RB,6711,17,1800000
2,67192,Jair Pereira,1986-07-07,Cuautla,Mexico,184,Mexico,N/A,CB,6711,4,1350000
2,31434,Carlos Salcido,1980-04-02,Ocotlán,Mexico,175,Mexico,N/A,CB,6711,3,720000
2,400175,Diego Cortés,1998-06-18,Guadalajara,Mexico,173,Mexico,N/A,RB,9980,-1,270000
2,416085,Carlos Zamora,1996-01-14,Guadalajara,Mexico,184,Mexico,N/A,LB,9980,-1,-1
2,234918,Rodolfo Pizarro,1994-02-15,Tampico,Mexico,175,Mexico,N/A,AM,2407,20,9000000
2,203537,José Juan Vázquez,1988-03-14,Celaya,Mexico,166,Mexico,N/A,DM,1403,-1,2700000
2,540904,Ángel López,1996-02-19,Tepic,Mexico,174,Mexico,N/A,CM,9980,-1,360000
2,448781,Édson Torres,1998-06-30,Guadalajara,Mexico,165,Mexico,N/A,AM,14700,-1,-1
2,549419,Óscar Macías,1998-07-09,Guadalajara,Mexico,174,Mexico,N/A,CM,9980,-1,-1
2,274288,Javier López,1994-09-17,Torreón,Mexico,167,Mexico,N/A,RW,6711,10,2069999
2,228867,Gael Sandoval,1995-11-05,Guadalajara,Mexico,170,Mexico,N/A,LW,6711,13,1800000
