0,MEX1-2016,Liga MX Clausura,Mexico
2,64843,Matías Alustiza,1984-05-31,Azul,Argentina,165,Argentina,Mexico,CF,7633,11,1080000
2,69968,Flavio Santos,1987-03-01,Ocotlán,Mexico,174,Mexico,N/A,RW,30111,-1,900000
2,264126,Martín Barragán,1991-07-14,Tizapán El Alto,Mexico,177,Mexico,N/A,CF,1146,28,900000
2,347575,Daniel Álvarez,1994-07-22,Guadalajara,Mexico,176,Mexico,N/A,CF,1146,8,720000
2,127813,Luis Caballero,1990-04-22,Asunción,Paraguay,183,Paraguay,Spain,CF,29423,-1,450000
2,174154,Jahir Barraza,1990-09-17,Delicias,Mexico,182,Mexico,N/A,CF,18662,10,360000
1,7055,Tigres UANL,MEX1-2016,25
2,87859,Nahuel Guzmán,1986-02-10,Rosario,Argentina,192,Argentina,N/A,GK,7055,1,2520000
2,103864,Aarón Fernández,1987-07-30,Mexiko-Stadt,Mexico,183,Mexico,N/A,GK,75,30,180000
2,103890,Luis Advíncula,1990-03-02,Chincha,Peru,178,Peru,N/A,RB,367,16,2700000
2,52965,Hugo Ayala,1987-03-31,Morelia,Mexico,183,Mexico,N/A,CB,7055,4,1800000
2,234231,Miguel Herrera,1989-04-03,Uruapan,Mexico,182,Mexico,N/A,CB,4941,-1,900000
2,188491,Francisco Meza,1991-08-29,Barranquilla,Colombia,184,Colombia,N/A,CB,7055,21,900000
2,52697,Juninho,1982-09-16,Wenceslau Braz,Brazil,182,Brazil,Mexico,CB,7055,3,720000
2,53769,José Rivas,1984-10-18,Coatzacoalcos,Mexico,189,Mexico,N/A,CB,5138,24,450000
2,220919,Alexander Larín,1992-06-27,San Salvador,El Salvador,173,El Salvador,N/A,LB,9709,-1,248000
2,352552,José García,1996-02-26,Zamora,Mexico,186,Mexico,N/A,D,12739,-1,-1
2,230030,Lucas Zelarayán,1992-06-20,Córdoba,Argentina,172,Argentina,N/A,AM,7055,8,4050000
2,52623,Francisco Torres,1987-10-29,Longview Texas,United States,175,United States,Mexico,CM,5662,17,720000
2,67158,Jorge Espericueta,1994-08-09,Monterrey,Mexico,178,Mexico,N/A,CM,5662,34,450000
2,344816,Luis Martínez,1994-09-11,Monterrey,Mexico,187,Mexico,N/A,DM,13354,31,180000
2,89718,Eduardo Vargas,1989-11-20,Santiago de Chile,Chile,174,Chile,N/A,CF,7055,26,4050000
2,43907,André-Pierre Gignac,1985-12-05,Martigues,France,187,France,N/A,CF,7055,10,3600000
2,416090,Julián Quiñones,1997-03-24,Nariño,Colombia,178,Colombia,N/A,CF,7055,33,3150000
2,227404,Luis Quiñones,1991-06-26,Cali,Colombia,178,Colombia,N/A,LW,1804,23,2250000
2,362582,Carlos Ibargüen,1995-10-07,Buenaventura,Colombia,180,Colombia,N/A,CF,13354,-1,720000
2,305412,Alfonso Tamay,1993-05-13,Benito Juárez,Mexico,166,Mexico,N/A,LW,49298,-1,540000
2,96145,Mauro Fernández,1989-03-31,Puerto Madryn,Argentina,175,Argentina,Spain,RW,49283,-1,360000
2,265982,William Palacios,1994-07-21,Bahía Solano,Colombia,176,Colombia,N/A,CF,47107,-1,225000
2,289649,Jorge Vázquez,1988-12-15,N/A,N/A,-1,Spain,N/A,RW,50123,-1,-1
2,53763,Enrique Palos,1986-05-31,Aguascalientes,Mexico,190,Mexico,N/A,GK,49283,22,450000
2,465647,Miguel Ortega,1995-04-13,Puebla,Mexico,193,Mexico,N/A,GK,7055,-1,90000
2,141103,Luis Rodríguez,1991-01-21,Monterrey,Mexico,175,Mexico,N/A,RB,7055,28,2250000
2,58642,Jorge Torres,1988-01-16,Tijuana,Mexico,180,Mexico,N/A,LB,7055,6,1800000
2,81950,Israel Jiménez,1989-08-13,Monterrey,Mexico,174,Mexico,N/A,RB,7055,2,900000
2,146699,Alberto Acosta,1988-02-26,Ciudad Mante,Mexico,169,Mexico,N/A,LB,7055,27,900000
2,44923,Jorge Iván Estrada,1983-10-16,Culiacán,Mexico,168,Mexico,N/A,RB,515,14,450000
2,495116,Jair Díaz,1998-08-21,San Luis Potosí,Mexico,180,Mexico,N/A,CB,7055,-1,270000
2,344821,David Navarro,1996-04-03,Montemorelos Nuevo León,Mexico,171,Mexico,N/A,D,12739,-1,-1
2,105899,Guido Pizarro,1990-02-26,Buenos Aires,Argentina,186,Argentina,Mexico,DM,7055,19,6750000
2,67646,Jesús Dueñas,1989-03-16,Zamora de Hidalgo,Mexico,175,Mexico,N/A,DM,7055,29,3600000
2,53781,Manuel Viniegra,1988-04-26,Monterrey,Mexico,180,Mexico,N/A,DM,49283,15,450000
2,309695,Luis Castillo,1993-05-25,Monterrey,Mexico,179,Mexico,N/A,M,64311,-1,180000
2,111082,Javier Aquino,1990-02-11,Oaxaca,Mexico,167,Mexico,N/A,LW,7055,20,4500000
2,122797,Andy Delort,1991-10-09,Sète,France,182,France,N/A,CF,969,-1,3600000
2,221735,Jürgen Damm,1992-11-07,Tuxpan,Mexico,187,Mexico,Germany,RW,7055,25,3150000
2,45327,Ismael Sosa,1987-01-18,San Martín,Argentina,178,Argentina,N/A,RW,7055,18,2520000
2,90605,Francisco Acuña,1988-01-19,Hermosillo,Mexico,167,Mexico,N/A,RW,5662,-1,900000
2,213001,Luis Silva,1988-10-12,Los Angeles Kalifornien,United States,180,United States,Mexico,CF,6643,-1,653000
2,273909,Uvaldo Luna,1993-12-21,Houston Texas,United States,176,Mexico,United States,SS,75,-1,495000
2,312144,Fernando Fernández,1992-01-08,Capiatá,Paraguay,180,Paraguay,N/A,CF,6709,-1,360000
2,52588,Damián Álvarez,1978-05-21,Buenos Aires,Argentina,165,Mexico,Argentina,LW,123,11,-1
1,5623,Monarcas Morelia,MEX1-2016,24
2,76592,Sebastián Sosa,1986-08-19,Montevideo,Uruguay,184,Uruguay,N/A,GK,5623,-1,1350000
2,58644,Yair Urbina,1983-05-03,Monterrey,Mexico,186,Mexico,N/A,GK,75,21,180000
2,186201,Carlos Guzmán,1994-05-19,Morelia,Mexico,178,Mexico,N/A,RB,5623,-1,1350000
2,123475,Gabriel Achilier,1985-03-24,Machala,Ecuador,179,Ecuador,N/A,CB,5623,24,1080000
2,52622,Gerardo Rodríguez,1985-04-16,Culiacán,Mexico,181,Mexico,N/A,LB,75,3,900000
2,39408,Facundo Erpen,1983-05-19,Concepción del Uruguay,Argentina,183,Argentina,N/A,CB,10511,-1,720000
2,288609,Sebastián Vegas,1996-12-04,Santiago de Chile,Chile,182,Chile,N/A,LB,5623,-1,540000
2,50974,José Antonio Olvera,1986-03-04,Francisco I Madero,Mexico,176,Mexico,N/A,LB,12728,-1,270000
2,344850,Santiago Altamira,1992-02-14,Ocozocoautla,Mexico,183,Mexico,N/A,RB,49298,29,180000
2,249776,Diego Valdés,1994-01-30,Santiago de Chile,Chile,178,Chile,N/A,AM,5623,19,2700000
2,135867,Mario Osuna,1988-08-20,Culiacán,Mexico,176,Mexico,N/A,DM,5623,25,1350000
2,185623,Armando Zamorano,1993-10-03,Autlán,Mexico,166,Mexico,N/A,CM,41323,-1,630000
2,63103,Hibert Ruiz,1987-05-25,León de los Aldama,Mexico,183,Mexico,N/A,CM,5138,-1,450000
2,240280,Luis Morales,1992-10-22,Guadalajara,Mexico,170,Mexico,N/A,LM,13354,-1,270000
2,258632,César Escobedo,1994-07-21,Tlalnepantla,Mexico,177,Mexico,N/A,DM,17976,34,180000
2,129724,Raúl Ruidíaz,1990-07-25,Lima,Peru,169,Peru,Croatia,CF,9636,9,4500000
2,212309,Cristian Penilla,1991-05-02,Esmeraldas,Ecuador,174,Ecuador,N/A,LW,626,-1,1130000
2,111127,Rodolfo Vilchis,1989-09-15,Zitácuaro,Mexico,165,Mexico,N/A,LW,5623,-1,900000
2,138560,Miguel Sansores,1991-04-28,Mérida,Mexico,174,Mexico,N/A,CF,5623,27,630000
2,132353,Yorleys Mena,1991-07-20,Apartadó,Colombia,182,Colombia,N/A,RW,10093,-1,540000
2,163921,Víctor Guajardo,1990-08-30,Monterrey,Mexico,174,Mexico,N/A,RW,18662,-1,360000
2,143151,Jorge Zárate,1992-01-20,San Luis Potosí,Mexico,168,Mexico,N/A,RW,13357,11,270000
2,102699,Felipe Rodríguez,1989-04-03,Morelia,Mexico,183,Mexico,N/A,GK,40188,1,1080000
2,423619,Luis Malagón,1997-03-02,Zamora,Mexico,179,Mexico,N/A,GK,5623,35,90000
2,147157,Hugo Rodríguez,1990-06-08,Guadalajara,Mexico,183,Mexico,N/A,CB,5662,-1,1080000
2,102714,Enrique Pérez,1988-10-13,Zinapécuaro,Mexico,175,Mexico,N/A,RB,5138,2,900000
2,80311,Daniel Arreola,1985-10-08,Cancún,Mexico,181,Mexico,N/A,LB,5662,-1,720000
2,234287,Emanuel Loeschbor,1986-10-16,Córdoba,Argentina,181,Argentina,Mexico,CB,5623,-1,630000
2,210035,Ignacio González,1991-09-08,La Barca,Mexico,178,Mexico,N/A,RB,5623,30,360000
2,71398,Eduardo Chávez,1987-01-25,Los Reyes,Mexico,176,Mexico,N/A,LB,75,16,270000
2,53029,Carlos Morales,1979-09-06,La Piedad,Mexico,173,Mexico,N/A,LB,123,28,-1
2,242303,Aldo Rocha,1992-11-06,León de los Aldama,Mexico,167,Mexico,N/A,CM,5623,-1,1350000
2,58521,David Cabrera,1989-09-07,Mexiko-Stadt,Mexico,179,Mexico,N/A,CM,7633,-1,900000
2,53027,Rodrigo Millar,1981-11-03,Arauco,Chile,180,Chile,Mexico,CM,5623,20,630000
2,53064,Christian Valdez,1984-05-05,Mazatlán,Mexico,173,Mexico,N/A,DM,23505,-1,360000
2,66862,Diego Mejía,1983-10-12,Santiago de Querétaro,Mexico,177,Mexico,N/A,DM,75,7,180000
2,20136,Juan Pablo Rodríguez,1979-08-07,Zapopan,Mexico,168,Mexico,N/A,CM,123,8,-1
2,143721,Jefferson Cuero,1988-05-15,Cali,Colombia,172,Colombia,N/A,LW,2352,23,1220000
2,160700,Ángel Sepúlveda,1991-02-15,Apatzingán,Mexico,181,Mexico,N/A,RW,6711,-1,1080000
2,189236,Andy Polo,1994-09-29,Lima,Peru,174,Peru,N/A,RW,4291,22,810000
2,88071,Alejandro Gagliardi,1989-08-06,Córdoba,Argentina,177,Argentina,N/A,CF,37712,-1,540000
2,195740,Gastón Lezcano,1986-11-21,San Nicolás,Argentina,169,Argentina,N/A,LW,5623,31,540000
2,508401,Fernando Ortiz,1992-07-04,Morelia,Mexico,184,Mexico,N/A,CF,41323,-1,270000
2,54862,Luis Gabriel Rey,1980-02-20,Bucaramanga,Colombia,183,Colombia,Mexico,CF,123,18,-1
1,3631,CF América,MEX1-2016,24
2,54534,Agustín Marchesín,1988-03-16,San Cayetano,Argentina,188,Argentina,N/A,GK,3631,1,3150000
2,125275,Óscar Jiménez,1988-10-12,Chihuahua,Mexico,183,Mexico,N/A,GK,3631,27,540000
2,430395,Jonathan León,1996-04-18,Mexiko-Stadt,Mexico,184,Mexico,N/A,GK,38361,-1,90000
2,401356,Edson Álvarez,1997-10-24,Tlalnepantla de Baz,Mexico,185,Mexico,N/A,CB,3631,19,3600000
2,67209,Pablo Aguilar,1987-04-02,Luque,Paraguay,180,Paraguay,Mexico,CB,3711,12,1800000
2,52606,Paul Aguilar,1986-03-06,Concordia,Mexico,179,Mexico,N/A,RB,3631,22,1620000
2,53562,Osmar Mares,1987-06-17,Torreón,Mexico,168,Mexico,N/A,LB,5138,15,1080000
2,193529,Érik Pimentel,1990-05-15,Coacalco,Mexico,177,Mexico,N/A,CB,5662,4,630000
2,299024,Rodrigo González,1995-04-12,Mexiko-Stadt,Mexico,183,Mexico,N/A,CB,7633,-1,360000
2,73630,Osvaldo Martínez,1986-04-08,Luque,Paraguay,166,Paraguay,Mexico,CM,1403,-1,1620000
2,55349,José Guerrero,1987-11-18,Guadalajara,Mexico,174,Mexico,N/A,DM,5662,21,1620000
2,26268,Rubens Sambueza,1984-01-01,Neuquén,Argentina,174,Argentina,Mexico,LM,1804,-1,1080000
2,124734,Michael García,1986-08-27,Mexico City,Mexico,170,Mexico,N/A,DM,30111,-1,270000
2,472324,Luis Amador,1996-01-10,Mexiko-Stadt,Mexico,173,Mexico,N/A,CM,49366,-1,90000
2,338889,Brian Lozano,1994-02-23,Montevideo,Uruguay,166,Uruguay,N/A,LW,1403,-1,2700000
2,191830,Renato Ibarra,1991-01-20,Ambuquí,Ecuador,174,Ecuador,N/A,RW,3631,30,2700000
2,371174,Diego Lainez,2000-06-09,Villahermosa,Mexico,167,Mexico,N/A,LW,3631,255,1350000
2,53563,Oribe Peralta,1984-01-12,Torreón,Mexico,180,Mexico,N/A,CF,3631,24,1080000
2,233940,Martín Zúñiga,1993-04-14,Tapachula,Mexico,183,Mexico,N/A,CF,3711,-1,450000
2,325602,Diego Pineda,1995-04-08,San Luís Potosí,Mexico,178,Mexico,N/A,CF,40188,19,270000
2,193475,Jesús Moreno,1990-05-03,Zamora,Mexico,177,Mexico,N/A,CF,13354,-1,180000
2,129031,Hugo González,1990-08-01,San Luis Potosí,Mexico,183,Mexico,N/A,GK,1146,-1,1620000
2,28084,Armando Navarrete,1980-11-22,Jacona,Mexico,178,Mexico,N/A,GK,18662,-1,270000
2,54856,Moisés Muñoz,1980-02-01,Morelia,Mexico,185,Mexico,N/A,GK,123,-1,-1
2,335768,Bruno Valdez,1992-10-06,Villa Hayes,Paraguay,183,Paraguay,N/A,CB,3631,18,3150000
2,55183,Paolo Goltz,1985-05-12,Hasenkamp,Argentina,184,Argentina,N/A,CB,189,2,1620000
2,73644,Miguel Samudio,1986-08-24,Capiatá,Paraguay,173,Paraguay,N/A,LB,4961,6,1350000
2,234166,Ventura Alvarado,1992-08-16,Phoenix Arizona,United States,181,United States,Mexico,CB,1146,-1,720000
2,298675,Gil Burón,1994-06-11,Mexiko-Stadt,Mexico,166,Mexico,N/A,RB,37670,3,450000
2,259250,Jonathan Sánchez,1994-03-13,Ciudad Valles,Mexico,181,Mexico,N/A,CB,18662,-1,270000
2,164749,Javier Güemez,1991-10-17,Culiacán,Mexico,175,Mexico,N/A,DM,4961,5,1620000
2,53365,William da Silva,1986-11-20,São Paulo,Brazil,173,Brazil,Mexico,CM,1804,7,1350000
2,401728,Cristhian Paredes,1998-05-18,Paraguarí,Paraguay,183,Paraguay,N/A,CM,4291,25,540000
2,357558,Carlos Rosel,1995-08-31,Mérida,Mexico,167,Mexico,N/A,RM,30111,29,180000
2,88082,Silvio Romero,1988-07-22,Córdoba,Argentina,175,Argentina,N/A,CF,1234,9,3150000
2,273012,Cecilio Domínguez,1994-08-11,San Lorenzo,Paraguay,179,Paraguay,N/A,LW,3631,10,2700000
2,55666,Darwin Quintero,1987-09-19,Tumaco,Colombia,166,Colombia,Mexico,RW,56089,31,2250000
2,45874,Michael Arroyo,1987-04-23,Guayaquil,Ecuador,179,Ecuador,N/A,LW,3523,11,1080000
2,336108,Alfonso Sánchez,1994-06-16,Aguascalientes,Mexico,182,Mexico,N/A,CF,30111,-1,540000
2,400194,Ricardo Marín,1998-03-18,Mexiko-Stadt,Mexico,181,Mexico,N/A,CF,1146,-1,270000
2,221406,Manuel Pérez,1993-03-18,Mexiko-Stadt,Mexico,169,Mexico,N/A,RW,13361,20,270000
1,4035,CF Pachuca,MEX1-2016,24
2,71401,Rodolfo Cota,1987-07-03,Mazatlán,Mexico,183,Mexico,N/A,GK,4941,-1,2520000
2,63333,Alfonso Blanco,1987-07-31,Tamiahua,Mexico,182,Mexico,N/A,GK,4035,13,900000
2,240891,Franco Torgnascioli,1990-08-24,Salto,Uruguay,188,Uruguay,N/A,GK,7020,-1,360000
2,29560,Óscar Pérez,1973-02-01,Mexico City,Mexico,172,Mexico,N/A,GK,4035,21,180000
2,131093,Stefan Medina,1992-06-14,Envigado,Colombia,179,Colombia,N/A,RB,2407,-1,3150000
2,99690,Omar González,1988-10-11,Dallas Texas,United States,196,United States,Mexico,CB,8590,4,1800000
2,270035,Raúl López,1993-02-23,Zapopan,Mexico,185,Mexico,N/A,RB,4035,6,1080000
2,295426,Osvaldo Rodríguez,1996-09-10,San Luis Potosí,Mexico,174,Mexico,N/A,LB,4941,-1,900000
2,397680,Alexis Peña,1996-01-13,Culiacán,Mexico,188,Mexico,N/A,CB,4035,-1,720000
2,304244,José Villegas,1996-04-06,Aguascalientes,Mexico,177,Mexico,N/A,CB,75,-1,180000
2,448570,Óscar Torres,1995-04-06,Mexiko-Stadt,Mexico,186,Mexico,N/A,D,44772,-1,90000
2,108662,Luis González,1988-06-02,Guadalajara,Mexico,173,Mexico,N/A,D,13360,-1,-1
2,234918,Rodolfo Pizarro,1994-02-15,Tampico,Mexico,175,Mexico,N/A,AM,2407,-1,9000000
2,325598,Víctor Guzmán,1995-02-03,Guadalajara,Mexico,175,Mexico,N/A,AM,4035,5,4050000
2,88542,Rubén Botta,1990-01-31,San Juan,Argentina,177,Argentina,Italy,AM,1775,-1,2250000
2,308477,Dieter Villalpando,1991-08-04,Mexiko-Stadt,Mexico,175,Mexico,N/A,CM,1146,-1,1080000
2,295416,Iván Ochoa,1996-08-13,Tampico,Mexico,182,Mexico,N/A,CM,7020,-1,360000
2,384151,Juan Fassi,1994-08-16,Mexiko-Stadt,Mexico,185,Mexico,N/A,CM,75,-1,180000
2,316889,Hirving Lozano,1995-07-30,Mexiko-Stadt,Mexico,175,Mexico,N/A,LW,383,8,27000000
2,295373,Érick Aguirre,1997-02-23,Uruapan,Mexico,172,Mexico,N/A,LW,4035,26,2250000
2,54590,Germán Cano,1988-02-02,Posadas,Argentina,176,Argentina,N/A,CF,10093,-1,1800000
2,212309,Cristian Penilla,1991-05-02,Esmeraldas,Ecuador,174,Ecuador,N/A,LW,626,-1,1130000
2,347932,Guillermo Martínez,1995-03-15,Celaya,Mexico,191,Mexico,N/A,CF,44772,-1,720000
2,76984,Braian Rodríguez,1986-08-14,Salto,Uruguay,193,Uruguay,N/A,CF,75,7,720000
2,184968,Marco Bueno,1994-03-31,Culiacán,Mexico,181,Mexico,N/A,CF,7020,-1,450000
2,391046,Sergio Vergara,1994-04-25,Maule,Chile,170,Chile,N/A,RW,44772,9,450000
2,206285,Steven Almeida,1995-01-26,Alvarado,Mexico,172,Mexico,N/A,LW,44772,-1,270000
2,76592,Sebastián Sosa,1986-08-19,Montevideo,Uruguay,184,Uruguay,N/A,GK,5623,-1,1350000
2,164674,Rafael Ramírez,1992-11-04,Guadalajara,Mexico,180,Mexico,N/A,GK,44772,28,450000
2,282620,Alain Estrada,1991-08-13,Nezahualcóyotl,Mexico,183,Mexico,N/A,GK,37670,-1,360000
2,102426,José González,1995-01-14,Iguala,Mexico,181,Mexico,N/A,GK,42781,-1,90000
2,77176,Óscar Murillo,1988-04-18,Armenia,Colombia,184,Colombia,N/A,CB,4035,23,2250000
2,164445,Emmanuel García,1989-12-28,Zamora,Mexico,170,Mexico,N/A,LB,4035,12,1800000
2,234231,Miguel Herrera,1989-04-03,Uruapan,Mexico,182,Mexico,N/A,CB,4941,-1,900000
2,58586,Joaquín Martínez,1987-02-22,Distrito Federal,Mexico,174,Mexico,N/A,RB,4035,-1,720000
2,335086,José Esquivel,1998-01-07,Zacatecas,Mexico,177,Mexico,N/A,CB,13357,3,360000
2,315771,Edwin Lara,1999-09-08,Berkeley California,United States,175,Mexico,United States,LB,4941,-1,90000
2,448571,Héctor López,1995-12-17,Guadalajara,Mexico,169,Mexico,N/A,RB,49350,-1,90000
2,370868,Efraín Orona,1999-02-22,Chihuahua,Mexico,181,Mexico,N/A,D,25929,-1,-1
2,298796,Érick Gutiérrez,1995-06-15,Ahome,Mexico,181,Mexico,N/A,CM,383,15,6750000
2,118537,Jorge Hernández,1989-06-10,San Luis Potosí,Mexico,170,Mexico,N/A,DM,4035,16,3150000
2,353583,Roberto Alvarado,1998-09-07,Irapuato,Mexico,176,Mexico,N/A,AM,3711,25,2250000
2,353336,Héctor Mascorro,1997-05-12,N/A,N/A,169,Mexico,N/A,RM,4941,-1,450000
2,400192,Pablo López,1998-01-07,Santiago de Querétaro,Mexico,168,Mexico,N/A,CM,4035,-1,270000
2,370875,Erick Sánchez,1999-09-27,Mexiko-Stadt,Mexico,167,Mexico,N/A,CM,4035,-1,90000
2,74621,Jonathan Urretaviscaya,1990-03-19,Montevideo,Uruguay,174,Uruguay,Spain,RW,2407,10,3150000
2,75035,Franco Jara,1988-07-15,Villa María,Argentina,181,Argentina,N/A,CF,4035,29,2250000
2,74065,Wilson Morelo,1987-05-21,Montería,Colombia,170,Colombia,N/A,CF,11648,-1,1580000
2,370858,Francisco Figueroa,1999-06-13,Lázaro Cárdenas,Mexico,172,Mexico,N/A,RW,4035,-1,900000
2,352890,Mateus,1994-09-28,Belo Horizonte,Brazil,172,Brazil,N/A,LW,8718,-1,720000
2,322174,David Ramírez,1995-12-14,León de los Aldama,Mexico,168,Mexico,N/A,LW,44772,-1,630000
2,325600,Mauro Laínez,1996-05-09,Villahermosa,Mexico,179,Mexico,N/A,LW,13357,-1,450000
2,176112,Julio Gómez,1994-08-13,Tampico,Mexico,169,Mexico,N/A,LW,28185,-1,360000
2,354330,Juan José Calero,1998-11-05,Ginebra,Colombia,185,Colombia,Mexico,CF,4941,27,270000
1,3711,CD Cruz Azul,MEX1-2016,21
2,29574,Jesús Corona,1981-01-26,Guadalajara,Mexico,184,Mexico,N/A,GK,3711,1,900000
2,359256,Alejandro Peláez,1994-02-04,Mexiko-Stadt,Mexico,187,Mexico,N/A,GK,3711,21,180000
2,186862,Enzo Roco,1992-08-16,Ovalle,Chile,192,Chile,N/A,CB,114,26,1800000
2,54817,Adrián Aldrete,1988-06-14,Guadalajara,Mexico,177,Mexico,N/A,LB,3711,16,1620000
2,124260,Julián Velázquez,1990-10-23,Corrientes,Argentina,184,Argentina,N/A,CB,13353,6,1350000
2,353760,Rosario Cota,1995-09-12,Los Mochis,Mexico,184,Mexico,N/A,LB,7633,19,630000
2,28163,Francisco Rodríguez,1981-10-20,Mazatlán,Mexico,191,Mexico,N/A,CB,13357,3,450000
2,238137,Juan García,1994-11-10,Tepic,Mexico,182,Mexico,N/A,CB,13354,25,270000
2,53307,Horacio Cervantes,1981-10-17,Mexiko-Stadt,Mexico,191,Mexico,N/A,CB,123,-1,-1
2,35813,Víctor Vázquez,1987-01-20,Barcelona,Spain,180,Spain,N/A,AM,11141,-1,1800000
2,84870,Francisco Silva,1986-02-11,Quillota,Chile,178,Chile,N/A,DM,1234,5,1620000
2,66895,Lucas Silva,1984-08-26,Miguel Calmon,Brazil,188,Brazil,Mexico,AM,515,-1,720000
2,63184,Aldo Leao Ramírez,1981-04-18,Santa Marta Magdalena,Colombia,175,Colombia,Mexico,CM,8172,-1,540000
2,404508,Kevyn Montaño,1995-04-06,Nezahualcóyotl,Mexico,175,Mexico,N/A,CM,13355,20,180000
2,166332,Omar Mendoza,1988-04-19,San Miguel Vindho,Mexico,172,Mexico,N/A,M,515,-1,-1
2,187309,Martín Rodríguez,1994-08-05,Diego de Almagro,Chile,170,Chile,N/A,RW,7633,14,2250000
2,92729,Joao Rojas,1989-06-14,La Troncal,Ecuador,173,Ecuador,Mexico,LW,585,9,1800000
2,160139,Jorge Benítez,1992-09-02,Ñemby,Paraguay,182,Paraguay,N/A,CF,1214,27,1800000
2,170016,Érick Torres,1993-01-19,Guadalajara,Mexico,183,Mexico,N/A,CF,13353,-1,900000
2,73620,Joffre Guerrón,1985-04-28,Ibarra,Ecuador,178,Ecuador,N/A,CF,3523,-1,540000
2,68122,Pablo Torres,1984-03-10,Avellaneda,Argentina,168,Argentina,Mexico,CF,123,-1,-1
2,73523,Guillermo Allison,1990-09-25,Tuxtla Gutiérrez,Mexico,191,Mexico,N/A,GK,3711,12,450000
2,383539,Gabriel Lima,1998-08-16,Cuiabá,Brazil,183,Brazil,N/A,GK,75,-1,45000
2,53180,Julio Domínguez,1987-11-08,Arriaga,Mexico,177,Mexico,N/A,CB,3711,4,1620000
2,135851,Omar Mendoza,1988-10-28,Mexiko-Stadt,Mexico,173,Mexico,N/A,RB,13353,2,1350000
2,234287,Emanuel Loeschbor,1986-10-16,Córdoba,Argentina,181,Argentina,Mexico,CB,5623,-1,630000
2,67668,Richard Ruiz,1986-01-14,Jiquipilas,Mexico,175,Mexico,N/A,RB,1804,23,630000
2,53178,Rogelio Chávez,1984-10-28,Tula de Allende,Mexico,173,Mexico,N/A,RB,515,-1,315000
2,418139,Jesús García,1994-08-07,Navolato,Mexico,176,Mexico,N/A,RB,37670,28,270000
2,178781,Rafael Baca,1989-09-11,Tuxpan,Mexico,173,Mexico,N/A,DM,3711,22,2700000
2,55870,Mauro Formica,1988-04-04,Rosario,Argentina,179,Argentina,Italy,AM,1286,-1,1620000
2,57753,Ariel Rojas,1986-01-16,Garín,Argentina,176,Argentina,N/A,CM,1775,-1,900000
2,30929,Gabriel Peñalba,1984-09-23,Quilmes,Argentina,194,Argentina,Italy,CM,472,8,720000
2,28085,Christian Giménez,1981-02-01,Resistencia,Argentina,170,Mexico,Argentina,AM,4035,10,450000
2,54164,Marc Crosas,1988-01-09,Sant Feliu de Guíxols,Spain,177,Spain,Mexico,DM,515,-1,-1
2,469730,Alan Guadarrama,1997-08-07,Mexiko-Stadt,Mexico,165,Mexico,N/A,M,13355,-1,-1
2,76599,Martín Cauteruccio,1987-04-14,Montevideo,Uruguay,179,Uruguay,Italy,CF,3711,7,1800000
2,123609,Ángel Mena,1988-01-21,Guayaquil,Ecuador,168,Ecuador,N/A,RW,3711,13,1800000
2,53477,Jonathan Cristaldo,1989-03-05,Ingeniero Budge,Argentina,175,Argentina,N/A,CF,1444,-1,1080000
2,147610,Jerónimo Amione,1990-03-31,Mexiko-Stadt,Mexico,173,Mexico,Lebanon,CF,30111,-1,720000
2,295437,Víctor Zúñiga,1996-03-21,Nezahualycóyotl,Mexico,170,Mexico,N/A,RW,18662,24,360000
1,1146,Club Necaxa,MEX1-2016,21
2,55142,Marcelo Barovero,1984-02-18,Porteña,Argentina,182,Argentina,Italy,GK,2407,1,1800000
2,207960,Roberto Salcedo,1991-12-19,Chapala,Mexico,184,Mexico,N/A,GK,40188,23,270000
2,171043,Brayan Beckeles,1985-11-28,La Ceiba,Honduras,182,Honduras,N/A,RB,1146,2,900000
2,53588,Severo Meza,1986-07-09,Ciudad Naranjos,Mexico,179,Mexico,N/A,RB,515,-1,630000
2,131066,Jairo González,1992-02-27,Guadalajara,Mexico,169,Mexico,N/A,LB,13357,26,450000
2,131091,Érik Vera,1992-03-24,Mexiko-Stadt,Mexico,170,Mexico,N/A,LB,75,-1,360000
2,28087,Marcos González,1980-06-09,Rio de Janeiro,Brazil,190,Chile,Brazil,CB,515,3,270000
2,512100,José Soto,1991-09-20,N/A,N/A,-1,Spain,N/A,LB,16022,-1,-1
2,40428,Manuel Iturra,1984-06-23,Temuco,Chile,174,Chile,Italy,DM,1050,16,900000
2,149436,Jonás Aguirre,1992-03-05,Firmat,Argentina,174,Argentina,N/A,LM,2417,-1,540000
2,103260,Jesús Gómez,1984-08-06,Ureña,Venezuela,168,Venezuela,N/A,CM,14555,-1,315000
2,54020,Alejandro Vela,1984-03-28,Cancún,Mexico,171,Mexico,N/A,LM,18662,-1,270000
2,113217,Édson Puch,1986-04-09,Iquique,Chile,168,Chile,N/A,RW,4961,22,1800000
2,119635,Maximiliano Barreiro,1985-03-16,Mendoza,Argentina,174,Argentina,Ecuador,CF,14583,20,1080000
2,160613,Diego Riolfo,1990-01-08,Montevideo,Uruguay,169,Uruguay,N/A,RW,2403,10,630000
2,59528,Edgar Espíndola,1985-05-04,Merlo,Argentina,175,Argentina,N/A,CF,12709,21,450000
2,59885,Rodrigo Prieto,1983-02-08,Guadalajara,Mexico,180,Mexico,France,CF,49283,-1,180000
