0,MEX1-2017,Liga MX Clausura,Mexico
1,1804,Deportivo Toluca,MEX1-2017,36
2,424689,Alexis Vega,1997-11-25,Mexico City,Mexico,173,Mexico,N/A,CF,1804,9,630000
2,353262,Martín Abundiz,1996-04-10,Guadalajara,Mexico,181,Mexico,N/A,CF,33203,31,270000
1,3631,CF América,MEX1-2017,29
2,54534,Agustín Marchesín,1988-03-16,San Cayetano,Argentina,188,Argentina,N/A,GK,3631,1,3150000
2,565057,César Estrada,1997-06-13,Lázaro Cárdenas,Mexico,183,Mexico,N/A,GK,3631,-1,90000
2,401356,Edson Álvarez,1997-10-24,Tlalnepantla de Baz,Mexico,185,Mexico,N/A,CB,3631,4,3600000
2,123015,Emanuel Aguilera,1989-06-11,Guaymallén,Argentina,187,Argentina,N/A,CB,3631,6,2250000
2,52606,Paul Aguilar,1986-03-06,Concordia,Mexico,179,Mexico,N/A,RB,3631,22,1620000
2,508257,Carlos Vargas,1999-02-14,Ciudad Juárez,Mexico,176,Mexico,N/A,LB,3631,2,1350000
2,400203,Ulises Torres,1998-02-17,Mexiko-Stadt,Mexico,176,Mexico,N/A,LB,3631,-1,180000
2,541091,Enrique Cedillo,1996-04-08,Mexico City,Mexico,180,Mexico,N/A,CB,75,32,180000
2,214538,Mateus Uribe,1991-03-21,Medellín,Colombia,182,Colombia,N/A,CM,3631,8,6750000
2,162940,Joe Corona,1990-07-09,Los Angeles Kalifornien,United States,176,United States,Mexico,CM,3631,14,1350000
2,372737,Gerson Torres,1997-08-28,San José,Costa Rica,176,Costa Rica,N/A,LM,2677,-1,180000
2,178117,Pedro Arce,1991-11-25,Saltillo,Mexico,175,Mexico,N/A,CM,3631,15,180000
2,88082,Silvio Romero,1988-07-22,Córdoba,Argentina,175,Argentina,N/A,CF,1234,-1,3150000
2,331757,Andrés Ibargüen,1992-05-07,Cali,Colombia,168,Colombia,N/A,LW,3631,11,2700000
2,55666,Darwin Quintero,1987-09-19,Tumaco,Colombia,166,Colombia,Mexico,RW,56089,-1,2250000
2,286339,Henry Martín,1992-11-18,Mérida,Mexico,178,Mexico,N/A,CF,3631,21,1350000
2,53563,Oribe Peralta,1984-01-12,Torreón,Mexico,180,Mexico,N/A,CF,3631,24,1080000
2,221406,Manuel Pérez,1993-03-18,Mexiko-Stadt,Mexico,169,Mexico,N/A,RW,13361,-1,270000
2,125275,Óscar Jiménez,1988-10-12,Chihuahua,Mexico,183,Mexico,N/A,GK,3631,27,540000
2,282943,Luis Pineda,1992-12-28,Arcelia,Mexico,188,Mexico,N/A,GK,49298,13,90000
2,335768,Bruno Valdez,1992-10-06,Villa Hayes,Paraguay,183,Paraguay,N/A,CB,3631,18,3150000
2,67209,Pablo Aguilar,1987-04-02,Luque,Paraguay,180,Paraguay,Mexico,CB,3711,-1,1800000
2,73644,Miguel Samudio,1986-08-24,Capiatá,Paraguay,173,Paraguay,N/A,LB,4961,-1,1350000
2,552960,Aldo Cruz,1997-09-24,Morelia,Mexico,173,Mexico,N/A,LB,13357,-1,360000
2,571422,Daniel Zamora,1998-03-05,Ecatepec de Morelos,Mexico,186,Mexico,N/A,CB,3631,-1,180000
2,342385,Guido Rodríguez,1994-04-12,Sáenz Peña,Argentina,185,Argentina,N/A,DM,3631,5,6750000
2,53365,William da Silva,1986-11-20,São Paulo,Brazil,173,Brazil,Mexico,CM,1804,7,1350000
2,124788,Carlos Orrantía,1991-02-01,Mexiko-Stadt,Mexico,176,Mexico,N/A,RM,1403,16,900000
2,431533,Sebastián Córdova,1997-06-12,Aguascalientes,Mexico,173,Mexico,N/A,AM,1146,-1,180000
2,472324,Luis Amador,1996-01-10,Mexiko-Stadt,Mexico,173,Mexico,N/A,CM,49366,-1,90000
2,273012,Cecilio Domínguez,1994-08-11,San Lorenzo,Paraguay,179,Paraguay,N/A,LW,3631,10,2700000
2,191830,Renato Ibarra,1991-01-20,Ambuquí,Ecuador,174,Ecuador,N/A,RW,3631,30,2700000
2,16993,Jérémy Ménez,1987-05-07,Longjumeau,France,182,France,N/A,SS,3631,7,1350000
2,371174,Diego Lainez,2000-06-09,Villahermosa,Mexico,167,Mexico,N/A,LW,3631,34,1350000
2,295390,Alejandro Díaz,1996-01-27,Mexiko-Stadt,Mexico,175,Mexico,N/A,CF,8590,19,360000
2,400194,Ricardo Marín,1998-03-18,Mexiko-Stadt,Mexico,181,Mexico,N/A,CF,1146,17,270000
1,2407,CF Monterrey,MEX1-2017,29
2,129031,Hugo González,1990-08-01,San Luis Potosí,Mexico,183,Mexico,N/A,GK,1146,1,1620000
2,295423,Édson Reséndez,1996-01-12,Guasave,Mexico,181,Mexico,N/A,GK,2407,24,90000
2,131093,Stefan Medina,1992-06-14,Envigado,Colombia,179,Colombia,N/A,RB,2407,33,3150000
2,70833,Luis Fuentes,1986-09-14,Chetumal,Mexico,172,Mexico,N/A,LB,13353,-1,1350000
2,53542,Edgar Castillo,1986-10-08,Las Cruces New Mexico,United States,175,United States,Mexico,LB,1247,-1,1130000
2,58911,Nicolás Sánchez,1986-02-04,Buenos Aires,Argentina,185,Argentina,Spain,CB,2407,4,900000
2,334499,Juan Portales,1996-05-16,Tampico,Mexico,179,Mexico,N/A,CB,40188,23,180000
2,370869,Daniel Parra,1999-07-20,Celaya,Mexico,175,Mexico,N/A,LB,18498,-1,-1
2,571991,Eric Cantú,1999-02-28,Monterrey,Mexico,171,Mexico,N/A,RB,18498,-1,-1
2,125250,Celso Ortiz,1989-01-26,Asunción,Paraguay,176,Paraguay,N/A,DM,2407,16,2700000
2,58591,Jesús Molina,1988-03-29,Hermosillo,Mexico,186,Mexico,N/A,DM,2407,21,1800000
2,74373,Carlos Sánchez,1984-12-02,Montevideo,Uruguay,170,Uruguay,Argentina,RM,221,13,1350000
2,451221,Josué Domínguez,1999-10-27,Saltillo,Mexico,159,Mexico,N/A,LM,3711,-1,270000
2,135082,Rogelio Funes Mori,1991-03-05,Mendoza del Nuevo Valle de La Rioja,Argentina,186,Argentina,N/A,CF,2407,7,4500000
2,74621,Jonathan Urretaviscaya,1990-03-19,Montevideo,Uruguay,174,Uruguay,Spain,RW,2407,10,3150000
2,160139,Jorge Benítez,1992-09-02,Ñemby,Paraguay,182,Paraguay,N/A,CF,1214,27,1800000
2,184968,Marco Bueno,1994-03-31,Culiacán,Mexico,181,Mexico,N/A,CF,7020,-1,450000
2,458064,Ángel López,1997-07-13,Guasave,Mexico,181,Mexico,N/A,CF,30111,-1,180000
2,39118,Juan Pablo Carrizo,1984-05-06,Empalme Villa Constitución,Argentina,189,Argentina,N/A,GK,2407,22,270000
2,387687,César Montes,1997-02-24,Hermosillo,Mexico,193,Mexico,N/A,CB,2407,3,3600000
2,55895,Leonel Vangioni,1987-05-05,Villa Constitución,Argentina,181,Argentina,Italy,LB,2407,11,1800000
2,51044,Efraín Velarde,1986-04-18,Mexico City,Mexico,173,Mexico,N/A,LB,5623,32,1350000
2,55997,José María Basanta,1984-04-03,Buenos Aires,Argentina,188,Argentina,Mexico,CB,2407,15,1080000
2,66130,Efraín Juárez,1988-02-22,Mexiko-Stadt,Mexico,178,Mexico,N/A,RB,6321,-1,720000
2,401943,Juan Álvarez,1996-07-01,Ahome,Mexico,178,Mexico,N/A,RB,18662,20,90000
2,451220,Jorge Sánchez,1997-02-10,Mérida,Mexico,184,Mexico,N/A,D,16479,-1,-1
2,332764,Jonathan González,1999-04-13,Santa Rosa California,United States,175,Mexico,United States,DM,2407,25,4500000
2,185012,Arturo González,1994-09-05,Reynosa,Mexico,175,Mexico,N/A,AM,2407,14,1800000
2,19955,Neri Cardozo,1986-08-08,Mendoza,Argentina,173,Argentina,Mexico,CM,1444,-1,1620000
2,53598,Jesús Zavala,1987-07-21,Monterrey,Mexico,190,Mexico,N/A,DM,44772,17,900000
2,570431,José Alvarado,2000-03-15,Guasave Sinaloa,Mexico,166,Mexico,N/A,CM,18498,-1,-1
2,74667,Dorlan Pabón,1988-01-24,Medellín,Colombia,168,Colombia,N/A,CF,2407,8,3420000
2,148713,Avilés Hurtado,1987-04-20,Timbiquí,Colombia,171,Colombia,Mexico,LW,2407,18,3150000
2,266903,Lucas Albertengo,1991-01-30,Egusquiza,Argentina,175,Argentina,Italy,CF,288,9,1620000
2,347579,Julio Cruz,1995-11-23,Minatitlán,Mexico,181,Mexico,N/A,CF,18574,30,270000
2,570560,Daniel Lajud,1999-01-22,Veracruz,Mexico,176,Mexico,N/A,LW,18498,-1,-1
1,1403,Santos Laguna,MEX1-2017,29
2,53592,Jonathan Orozco,1986-05-12,Monterrey,Mexico,183,Mexico,N/A,GK,1403,1,2069999
2,400179,Joel García,1998-04-12,Mexiko-Stadt,Mexico,185,Mexico,N/A,GK,1403,-1,180000
2,116968,Carlos Izquierdoz,1988-11-03,San Carlos de Bariloche,Argentina,186,Argentina,N/A,CB,189,24,2700000
2,59531,Jorge Villafaña,1989-09-16,Anaheim Kalifornien,United States,175,United States,Mexico,LB,4291,19,1350000
2,74233,Gerardo Alcoba,1984-11-25,Paso de los Toros,Uruguay,183,Uruguay,Spain,CB,1403,3,900000
2,356044,Jorge Sánchez,1997-12-10,Torreón,Mexico,175,Mexico,N/A,RB,3631,4,720000
2,304171,Óscar Bernal,1995-09-28,Ciudad Juárez,Mexico,174,Mexico,N/A,CB,17425,-1,270000
2,203537,José Juan Vázquez,1988-03-14,Celaya,Mexico,166,Mexico,N/A,DM,1403,23,2700000
2,70834,Javier Cortés,1989-07-20,Mexiko-Stadt,Mexico,170,Mexico,N/A,AM,1403,27,1350000
2,160217,Bryan Rabello,1994-05-16,Rancagua,Chile,167,Chile,Spain,AM,13357,20,1080000
2,295424,Ulises Rivas,1996-01-25,Torreón,Mexico,177,Mexico,Italy,DM,1403,16,720000
2,236699,David Andrade,1993-07-09,Manzanillo,Mexico,168,Mexico,N/A,DM,12728,18,360000
2,197170,Djaniny,1991-03-21,Santa Cruz,Cape Verde,190,Cape Verde,N/A,CF,18487,21,4500000
2,280795,Jonathan Rodríguez,1993-07-06,Florida,Uruguay,181,Uruguay,N/A,CF,1403,13,3150000
2,228867,Gael Sandoval,1995-11-05,Guadalajara,Mexico,170,Mexico,N/A,LW,6711,-1,1800000
2,312570,Ronaldo Cisneros,1997-01-08,Torreón,Mexico,181,Mexico,N/A,CF,9980,-1,450000
2,320331,Cris Martínez,1993-04-24,Carlos Antonio López,Paraguay,170,Paraguay,Chile,LW,1403,30,450000
2,356042,Carlos Acevedo,1996-04-19,Torreón,Mexico,182,Mexico,N/A,GK,1403,28,360000
2,64134,Néstor Araujo,1991-08-29,Guadalajara,Mexico,188,Mexico,N/A,CB,940,14,6300000
2,243580,José Abella,1994-02-10,Córdoba,Mexico,176,Mexico,N/A,RB,1403,2,2250000
2,312568,Jesús Angulo,1998-01-30,Culiacán,Mexico,180,Mexico,N/A,LB,1403,-1,900000
2,234166,Ventura Alvarado,1992-08-16,Phoenix Arizona,United States,181,United States,Mexico,CB,1146,-1,720000
2,469718,Gerardo Arteaga,1998-09-07,Zapopan,Mexico,174,Mexico,N/A,LB,1403,17,450000
2,312576,Óscar Manzanarez,1995-04-24,Ensenada,Mexico,180,Mexico,N/A,CB,12728,-1,270000
2,73630,Osvaldo Martínez,1986-04-08,Luque,Paraguay,166,Paraguay,Mexico,CM,1403,10,1620000
2,102708,Diego de Buen,1991-06-13,Mexiko-Stadt,Mexico,177,Mexico,N/A,CM,1403,6,1080000
2,142008,Jorge Enríquez,1991-01-08,Mexicali,Mexico,190,Mexico,N/A,DM,829,-1,720000
2,108820,Ulises Dávila,1991-04-13,Guadalajara,Mexico,172,Mexico,N/A,AM,75,11,630000
2,401355,Jesús Ocejo,1998-06-16,Hermosillo,Mexico,180,Mexico,N/A,M,25930,-1,-1
2,149393,Julio Furch,1989-07-29,Winifreda,Argentina,187,Argentina,N/A,CF,1403,9,4050000
2,338889,Brian Lozano,1994-02-23,Montevideo,Uruguay,166,Uruguay,N/A,LW,1403,15,2700000
2,103790,Jesús Isijara,1989-09-26,Navolato,Mexico,180,Mexico,N/A,RW,1403,7,1080000
2,470390,Edwuin Cetré,1998-01-01,Valle del Cauca,Colombia,170,Colombia,N/A,CF,1403,12,450000
2,30747,Emiliano Armenteros,1986-01-18,Luis Guillón,Argentina,178,Argentina,Italy,LW,515,-1,360000
1,7055,Tigres UANL,MEX1-2017,28
2,87859,Nahuel Guzmán,1986-02-10,Rosario,Argentina,192,Argentina,N/A,GK,7055,1,2520000
2,212803,Eduardo Fernández,1992-12-16,Guadalajara,Mexico,191,Mexico,United States,GK,7055,36,180000
2,84085,Timothée Kolodziejczak,1991-10-01,Avion,France,185,France,Poland,CB,618,15,2250000
2,52965,Hugo Ayala,1987-03-31,Morelia,Mexico,183,Mexico,N/A,CB,7055,4,1800000
2,81950,Israel Jiménez,1989-08-13,Monterrey,Mexico,174,Mexico,N/A,RB,7055,2,900000
2,146699,Alberto Acosta,1988-02-26,Ciudad Mante,Mexico,169,Mexico,N/A,LB,7055,27,900000
2,44923,Jorge Iván Estrada,1983-10-16,Culiacán,Mexico,168,Mexico,N/A,RB,515,14,450000
2,495116,Jair Díaz,1998-08-21,San Luis Potosí,Mexico,180,Mexico,N/A,CB,7055,23,270000
2,67917,Rafael Carioca,1989-06-18,Rio de Janeiro,Brazil,179,Brazil,N/A,DM,7055,5,4050000
2,67646,Jesús Dueñas,1989-03-16,Zamora de Hidalgo,Mexico,175,Mexico,N/A,DM,7055,29,3600000
2,260925,Larry Vásquez,1992-09-19,El Zulia,Colombia,186,Colombia,N/A,CM,2352,-1,360000
2,344816,Luis Martínez,1994-09-11,Monterrey,Mexico,187,Mexico,N/A,DM,13354,31,180000
2,552957,Fernando Mayor,1997-04-09,San Luis Potosí,Mexico,180,Mexico,N/A,M,23019,-1,-1
2,89718,Eduardo Vargas,1989-11-20,Santiago de Chile,Chile,174,Chile,N/A,CF,7055,9,4050000
2,43907,André-Pierre Gignac,1985-12-05,Martigues,France,187,France,N/A,CF,7055,10,3600000
2,45327,Ismael Sosa,1987-01-18,San Martín,Argentina,178,Argentina,N/A,RW,7055,18,2520000
2,552953,Julio Ibarra,1996-01-13,San Nicolás de los Garza,Mexico,177,Mexico,N/A,ST,75,32,180000
2,344818,Luis Cruz,1997-01-16,Monterrey,Mexico,181,Mexico,N/A,ST,7055,-1,90000
2,52588,Damián Álvarez,1978-05-21,Buenos Aires,Argentina,165,Mexico,Argentina,LW,123,-1,-1
2,53763,Enrique Palos,1986-05-31,Aguascalientes,Mexico,190,Mexico,N/A,GK,49283,-1,450000
2,465647,Miguel Ortega,1995-04-13,Puebla,Mexico,193,Mexico,N/A,GK,7055,30,90000
2,141103,Luis Rodríguez,1991-01-21,Monterrey,Mexico,175,Mexico,N/A,RB,7055,28,2250000
2,58642,Jorge Torres,1988-01-16,Tijuana,Mexico,180,Mexico,N/A,LB,7055,6,1800000
2,188491,Francisco Meza,1991-08-29,Barranquilla,Colombia,184,Colombia,N/A,CB,7055,21,900000
2,52697,Juninho,1982-09-16,Wenceslau Braz,Brazil,182,Brazil,Mexico,CB,7055,3,720000
2,553816,Juan Sánchez,1998-01-09,San Luis Potosí,Mexico,187,Mexico,N/A,D,7055,-1,270000
2,344821,David Navarro,1996-04-03,Montemorelos Nuevo León,Mexico,171,Mexico,N/A,D,12739,-1,-1
2,230030,Lucas Zelarayán,1992-06-20,Córdoba,Argentina,172,Argentina,N/A,AM,7055,8,4050000
2,52623,Francisco Torres,1987-10-29,Longview Texas,United States,175,United States,Mexico,CM,5662,17,720000
2,523223,Raúl Torres,1996-08-26,Monclova,Mexico,172,Mexico,N/A,CM,7055,16,270000
2,564327,Jorge Cruz,1998-08-08,Monterrey,Mexico,184,Mexico,N/A,AM,7055,24,90000
2,111082,Javier Aquino,1990-02-11,Oaxaca,Mexico,167,Mexico,N/A,LW,7055,20,4500000
2,139503,Enner Valencia,1989-11-04,San Lorenzo,Ecuador,177,Ecuador,N/A,CF,7055,13,4050000
2,221735,Jürgen Damm,1992-11-07,Tuxpan,Mexico,187,Mexico,Germany,RW,7055,25,3150000
2,552956,Jhory Celaya,1998-05-25,San Nicolás de los Garza,Mexico,168,Mexico,N/A,ST,7055,26,180000
2,552958,Rafael Durán,1997-08-20,Guadalajara,Mexico,185,Mexico,N/A,CF,7055,35,180000
2,552954,Miguel Quintanilla,1996-03-30,Aguascalientes,Mexico,188,Mexico,N/A,ST,75,33,90000
1,13353,Club Tijuana,MEX1-2017,25
2,242580,Gibrán Lajud,1993-12-25,Mexiko-Stadt,Mexico,184,Mexico,Lebanon,GK,13353,25,1350000
2,50970,Luis Michel,1979-07-21,Guadalajara,Mexico,182,Mexico,N/A,GK,13353,29,180000
2,123015,Emanuel Aguilera,1989-06-11,Guaymallén,Argentina,187,Argentina,N/A,CB,3631,-1,2250000
2,67209,Pablo Aguilar,1987-04-02,Luque,Paraguay,180,Paraguay,Mexico,CB,3711,12,1800000
2,119646,Alejandro Donatti,1986-10-24,Rafaela,Argentina,192,Argentina,N/A,CB,1444,-1,1350000
2,53065,Juan Carlos Valenzuela,1984-05-15,Guaymas,Mexico,178,Mexico,N/A,CB,13353,6,1080000
2,53747,Jesús Chávez,1986-04-26,Torreón,Mexico,184,Mexico,N/A,CB,10091,44,450000
2,463162,Hiram Muñoz,1995-05-26,Torreón,Mexico,175,Mexico,N/A,CB,13353,30,360000
2,54830,Yasser Corona,1987-07-28,Tepic,Mexico,188,Mexico,N/A,CB,123,3,-1
2,103246,Miler Bolaños,1990-06-01,Eloy Alfaro,Ecuador,172,Ecuador,N/A,AM,13353,32,2250000
2,67823,Damián Musto,1987-06-09,Casilda,Argentina,182,Argentina,Italy,CM,5358,5,1350000
2,189876,Paul Arriola,1995-02-05,Chula Vista California,United States,167,United States,Mexico,RM,2440,-1,1080000
2,67818,Enzo Kalinski,1987-03-10,Santiago del Estero,Argentina,183,Argentina,Poland,CM,830,-1,720000
2,349150,Fernando Arce,1996-11-27,Chula Vista California,United States,184,United States,Mexico,M,10091,33,270000
2,553383,César Crespo,1998-02-09,Tijuana,Mexico,168,Mexico,N/A,AM,32585,-1,-1
2,81455,Juan Iturbe,1993-06-04,Buenos Aires,Argentina,171,Paraguay,Argentina,RW,7633,18,2700000
2,211395,Mauricio Cuero,1993-01-28,Tumaco,Colombia,178,Colombia,N/A,RW,629,-1,1350000
2,139923,Matías Pisano,1991-12-13,Buenos Aires,Argentina,162,Argentina,Italy,RW,12301,-1,1130000
2,352890,Mateus,1994-09-28,Belo Horizonte,Brazil,172,Brazil,N/A,LW,8718,17,720000
2,331282,Rubio Rubin,1996-03-01,Beaverton Oregon,United States,180,United States,Mexico,CF,13353,35,450000
2,540316,Daniel López,2000-03-14,Ahome,Mexico,179,Mexico,N/A,CF,13353,-1,90000
2,131074,Antonio Rodríguez,1992-07-04,Guadalajara,Mexico,186,Mexico,N/A,GK,13357,-1,900000
2,550264,Carlos Higuera,2000-11-18,Ahome,Mexico,182,Mexico,N/A,GK,32585,-1,-1
2,74232,Matías Aguirregaray,1989-04-01,Porto Alegre,Brazil,174,Uruguay,Spain,RB,27221,-1,1800000
2,71106,Damián Pérez,1988-12-22,Lanús,Argentina,169,Argentina,N/A,LB,2433,15,1800000
2,135851,Omar Mendoza,1988-10-28,Mexiko-Stadt,Mexico,173,Mexico,N/A,RB,13353,28,1350000
2,58599,Michael Orozco,1986-02-07,Orange California,United States,180,United States,Mexico,CB,13357,16,900000
2,261172,Juan Pablo Meza,1993-08-13,Culiacán,Mexico,177,Mexico,N/A,RB,10091,-1,360000
2,58597,Juan Carlos Núñez,1983-04-18,Guadalajara,Mexico,167,Mexico,N/A,RB,123,-1,-1
2,87518,Víctor Malcorra,1987-07-24,Río Colorado,Argentina,170,Argentina,N/A,LM,7633,10,2250000
2,162940,Joe Corona,1990-07-09,Los Angeles Kalifornien,United States,176,United States,Mexico,CM,3631,-1,1350000
2,221805,Ignacio Rivero,1992-04-10,Montevideo,Uruguay,166,Uruguay,N/A,CM,13353,8,1350000
2,331059,Luis Chávez,1996-01-15,Cihuatlán,Mexico,178,Mexico,N/A,CM,13353,24,900000
2,189883,Alejandro Guido,1994-03-22,San Diego Kalifornien,United States,185,United States,Mexico,DM,13353,14,450000
2,166332,Omar Mendoza,1988-04-19,San Miguel Vindho,Mexico,172,Mexico,N/A,M,515,-1,-1
2,71608,Gustavo Bou,1990-02-18,San Antonio de Padua de la Concordia,Argentina,177,Argentina,N/A,CF,1444,7,4500000
2,162807,Juan Martín Lucero,1991-11-30,Mendoza,Argentina,179,Argentina,N/A,CF,13353,9,1620000
2,286339,Henry Martín,1992-11-18,Mérida,Mexico,178,Mexico,N/A,CF,3631,-1,1350000
2,142176,Luis Mendoza,1990-02-03,Monterrey,Mexico,173,Mexico,N/A,RW,1804,26,1080000
2,212283,Julio Angulo,1990-05-28,Guayaquil,Ecuador,174,Ecuador,N/A,RW,9855,20,720000
2,305913,José García,1995-02-22,Mexicali,Mexico,174,Mexico,N/A,CF,10091,34,360000
2,370861,Edgar López,1999-04-21,Tijuana,Mexico,181,Mexico,N/A,ST,10091,-1,-1
1,7633,UNAM Pumas,MEX1-2017,24
2,159131,Alfredo Saldívar,1990-02-09,Mexiko-Stadt,Mexico,183,Mexico,N/A,GK,7633,1,1350000
2,353268,José Castillo,1995-04-07,Ahome,Mexico,187,Mexico,N/A,GK,7633,24,180000
2,241657,Luis Quintana,1992-02-03,Mexiko-Stadt,Mexico,177,Mexico,N/A,CB,7633,4,1620000
2,70833,Luis Fuentes,1986-09-14,Chetumal,Mexico,172,Mexico,N/A,LB,13353,16,1350000
2,223267,Alan Mendoza,1993-09-28,Tocumbo,Mexico,174,Mexico,N/A,LB,7633,5,720000
2,397003,Alan Mozo,1997-04-05,Mexiko-Stadt,Mexico,175,Mexico,N/A,RB,7633,-1,360000
2,299024,Rodrigo González,1995-04-12,Mexiko-Stadt,Mexico,183,Mexico,N/A,CB,7633,21,360000
2,83895,Marcelo Díaz,1986-12-30,Santiago de Chile,Chile,166,Chile,N/A,DM,1444,23,2250000
2,160217,Bryan Rabello,1994-05-16,Rancagua,Chile,167,Chile,Spain,AM,13357,-1,1080000
2,65243,Abraham González,1985-07-16,Barcelona,Spain,175,Spain,N/A,CM,13357,10,900000
2,355893,Jorge Escamilla,1995-11-01,Mexico City,Mexico,178,Mexico,N/A,DM,75,-1,180000
2,344854,Jesús Gallardo,1994-08-15,Cárdenas Tabasco,Mexico,176,Mexico,N/A,LW,2407,17,4500000
2,51079,Pablo Barrera,1987-06-21,Tlalnepantla,Mexico,175,Mexico,N/A,RW,7633,8,1620000
2,88393,Néstor Calderón,1989-02-14,Guadalajara,Mexico,174,Mexico,N/A,LW,33203,29,1080000
2,73620,Joffre Guerrón,1985-04-28,Ibarra,Ecuador,178,Ecuador,N/A,CF,3523,9,540000
2,529964,Brian Figueroa,1999-05-28,Mexiko-Stadt,Mexico,176,Mexico,N/A,RW,7633,14,360000
2,328354,Santiago Palacios,1991-04-21,Cuernavaca,Mexico,185,Mexico,France,CF,21368,-1,180000
2,550167,Bryan Silva,1999-02-06,Nezahualcóyotl,Mexico,176,Mexico,N/A,ST,23169,-1,-1
2,241654,Bernabé Magaña,1993-08-16,Ventura Kalifornien,United States,186,Mexico,United States,GK,7633,12,270000
2,137174,Alejandro Arribas,1989-05-01,Madrid,Spain,182,Spain,N/A,CB,7633,3,1800000
2,221412,José van Rankin,1993-05-14,Mexiko-Stadt,Mexico,178,Mexico,Netherlands,RB,6711,2,1350000
