0,BE1-2016,Jupiler Pro League,Belgium
1,58,RSC Anderlecht,BE1-2016,61
2,338670,Mile Svilar,1999-08-27,Antwerpen,Belgium,185,Belgium,Serbia,GK,294,45,2250000
2,8184,Rubén Martínez,1984-06-22,Coristanco,Spain,187,Spain,N/A,GK,331,-1,720000
2,264176,Liam Bossin,1996-07-15,Woluwe-Saint-Pierre,Belgium,191,Ireland,Belgium,GK,38588,50,90000
2,160222,Uros Spajic,1993-02-13,Belgrad,Yugoslavia (Republic),188,Serbia,N/A,CB,16704,-1,4500000
2,104597,Bram Nuytinck,1990-05-04,Malden,Netherlands,190,Netherlands,N/A,CB,410,14,2520000
2,56830,Sebastien De Maio,1987-03-05,Saint Denis,France,190,France,Italy,CB,1025,-1,1260000
2,292808,Wout Faes,1998-04-03,Mol,Belgium,187,Belgium,N/A,CB,2861,-1,900000
2,124701,Rafael Galhardo,1991-10-30,Nova Friburgo,Brazil,176,Brazil,N/A,RB,978,-1,810000
2,408839,Emmanuel Sowah Adjei,1998-01-16,N/A,N/A,182,Ghana,N/A,RB,58,41,450000
2,203558,Hervé Matthys,1996-01-19,Brugge,Belgium,183,Belgium,N/A,CB,798,-1,225000
2,9593,Olivier Deschacht,1981-02-16,Gent ,Belgium,187,Belgium,N/A,CB,498,3,90000
2,249565,Youri Tielemans,1997-05-07,Sint-Pieters-Leeuw,Belgium,176,Belgium,DR Congo,CM,162,31,18000000
2,159622,Adrien Trebel,1991-03-03,Dreux,France,174,France,N/A,CM,58,25,7650000
2,33866,Steven Defour,1988-04-15,Mechelen,Belgium,175,Belgium,N/A,CM,1132,-1,6300000
2,111376,Massimo Bruno,1993-09-17,Boussu,Belgium,178,Belgium,Italy,AM,172,-1,1170000
2,430579,Idrissa Doumbia,1998-04-14,N/A,N/A,187,Cote dIvoire,N/A,DM,3725,22,1080000
2,157160,Frank Acheampong,1993-10-16,Accra,Ghana,168,Ghana,N/A,LW,3187,18,5400000
2,234189,Trezeguet,1994-10-01,Kafr El-Sheikh,Egypt,179,Egypt,N/A,LW,10484,-1,4050000
2,289587,Aaron Leya Iseka,1997-11-15,Brussel,Belgium,182,Belgium,DR Congo,CF,415,-1,2250000
2,64126,Alexandru Chipciu,1989-05-18,Brăila,Romania,176,Romania,N/A,RW,197,11,1620000
2,27471,Diego Capel,1988-02-16,Albox,Spain,173,Spain,N/A,LW,29095,17,720000
2,110812,Nathan Kabasele,1994-01-14,N/A,N/A,175,Belgium,DR Congo,CF,515,-1,450000
2,203342,Andy Kawaya,1996-08-23,Brussel,Belgium,174,Belgium,DR Congo,LW,515,47,315000
2,140808,Davy Roef,1994-02-06,Rumst,Belgium,187,Belgium,N/A,GK,28643,-1,1530000
2,13271,Frank Boeckx,1986-09-27,Leuven,Belgium,183,Belgium,N/A,GK,58,23,630000
2,141828,Kara,1989-11-11,Diasse,Senegal,192,Senegal,N/A,CB,995,4,6300000
2,145838,Andy Nájar,1993-03-16,Choluteca,Honduras,171,Honduras,Belgium,RB,58,7,2700000
2,111038,Dennis Appiah,1992-06-09,Toulouse,France,179,France,Ghana,RB,58,12,2250000
2,86930,Fabrice NSakala,1990-07-21,Le Blanc-Mesnil,France,178,DR Congo,France,LB,11282,-1,1170000
2,49802,Ivan Obradovic,1988-07-25,Obrenovac,Jugoslawien (SFR),181,Serbia,N/A,LB,58,37,900000
2,255748,Michaël Heylen,1994-01-03,Wommelgem,Belgium,187,Belgium,N/A,CB,3508,-1,450000
2,285951,Nathan de Medina,1997-10-08,N/A,N/A,180,Belgium,Cape Verde,CB,29228,-1,360000
2,338635,Hannes Delcroix,1999-02-28,Grande Hatte,Haiti,185,Belgium,Haiti,CB,30857,43,225000
2,129588,Dennis Praet,1994-05-14,Leuven,Belgium,181,Belgium,N/A,CM,1038,-1,22500000
2,168157,Leander Dendoncker,1995-04-15,Passendale,Belgium,188,Belgium,N/A,DM,543,32,15300000
2,113358,Sofiane Hanni,1990-12-29,Ivry-sur-Seine,France,178,Algeria,France,AM,232,94,7200000
2,148372,Nicolae Stanciu,1993-05-07,Alba Iulia,Romania,169,Romania,N/A,AM,197,73,3600000
2,208505,Stéphane Badji,1990-01-18,Ziguinchor,Senegal,190,Senegal,N/A,CM,20,8,1130000
2,157849,Lukasz Teodorczyk,1991-06-03,Żuromin,Poland,188,Poland,N/A,CF,410,-1,6750000
2,201311,Isaac Kiese Thelin,1992-06-24,Örebro,Sweden,189,Sweden,DR Congo,CF,15,24,4500000
2,303259,Dodi Lukebakio,1997-09-24,Asse,Belgium,187,Belgium,DR Congo,RW,38,-1,2700000
2,110000,Idrissa Sylla,1990-12-03,Conakry,Guinea,186,Guinea,N/A,CF,1039,-1,2250000
