0,ES2-2016,LaLiga2,Spain
1,3368,Levante UD,ES2-2016,84
2,8176,Oier Olazábal,1989-09-14,Irún,Spain,189,Spain,N/A,GK,3368,-1,1350000
2,54217,Raúl Fernández,1988-03-13,Bilbao,Spain,195,Spain,N/A,GK,472,1,900000
2,387129,Rober Pier,1995-02-16,A Coruña,Spain,182,Spain,N/A,CB,3368,-1,1800000
2,248330,Chema,1992-03-03,Caudete,Spain,189,Spain,N/A,CB,3368,16,1800000
2,203778,Iván López,1993-08-23,Valencia,Spain,175,Spain,N/A,RB,5648,2,540000
2,95483,Abraham Minero,1986-02-22,Granollers,Spain,175,Spain,N/A,LB,5648,-1,360000
2,255904,Kaiser,1996-04-04,Vilamarxant,Spain,187,Spain,N/A,CB,50186,-1,225000
2,262980,Jefferson Lerma,1994-10-25,Cerrito,Colombia,179,Colombia,N/A,DM,989,8,22500000
2,120095,José Campaña,1993-05-31,Sevilla,Spain,179,Spain,N/A,CM,3368,24,4500000
2,57808,Natxo Insa,1986-06-09,Cocentaina,Spain,177,Malaysia,Spain,CM,15817,-1,720000
2,252677,José Luis Morales,1987-07-23,Madrid,Spain,180,Spain,N/A,LW,3368,11,4500000
2,212391,Roger Martí,1991-01-03,Torrent,Spain,179,Spain,N/A,CF,3368,9,1800000
2,213260,Rubén García,1993-07-14,Valencia,Spain,171,Spain,N/A,RW,331,10,1350000
2,35540,Víctor Casadesús,1985-02-28,Algaida,Spain,180,Spain,N/A,CF,11596,18,630000
2,268958,Juan Muñoz,1995-11-12,Utrera,Spain,180,Spain,N/A,CF,11596,-1,450000
2,349933,Allyson,1994-07-14,Ariquemes,Brazil,184,Brazil,Spain,CF,16646,-1,180000
2,212862,Alex Remiro,1995-03-24,Cascante,Spain,192,Spain,N/A,GK,621,-1,1350000
2,299715,Koke,1995-09-27,Antequera,Spain,188,Spain,N/A,GK,3368,-1,90000
2,158791,Sergio Postigo,1988-11-04,Madrid,Spain,185,Spain,N/A,CB,3368,15,1800000
2,125931,Toño,1989-11-07,Valencia,Spain,180,Spain,N/A,LB,3368,3,1350000
2,240360,Esteban Saveljich,1991-05-20,Tandil,Argentina,187,Montenegro,Argentina,CB,3302,12,540000
2,25412,Pedro López,1983-11-01,Torrent Valencia,Spain,174,Spain,N/A,RB,3368,19,270000
2,349856,Son,1994-03-30,Sevilla,Spain,178,Spain,N/A,RB,4032,-1,225000
2,263856,Víctor Camarasa,1994-05-28,Meliana,Spain,183,Spain,N/A,CM,603,-1,5400000
2,128219,Javier Espinosa,1992-09-19,Talavera de la Reina,Spain,174,Spain,N/A,AM,317,6,900000
2,26199,Verza,1986-09-29,Orihuela,Spain,181,Spain,N/A,CM,13702,7,540000
2,243541,Deyverson,1991-05-08,Santa Margarida,Brazil,187,Brazil,N/A,CF,1023,-1,4050000
2,99499,Rafael Martins,1989-03-17,Santos,Brazil,177,Brazil,N/A,CF,17276,-1,1350000
2,263860,Jason,1994-07-06,A Coruña,Spain,178,Spain,N/A,RW,3368,23,1080000
2,40442,Paco Montañés,1986-10-08,Castellón de la Plana,Spain,172,Spain,N/A,LW,648,-1,450000
2,253153,Álvaro Traver,1993-04-01,Valencia,Spain,187,Spain,N/A,RW,2448,-1,180000
1,12321,Girona FC,ES2-2016,70
2,207834,Bono,1991-04-05,Montreal,Canada,192,Morocco,Canada,GK,12321,13,2700000
2,335247,Gianni Cassaro,1992-04-10,Lloret de Mar,Spain,-1,Spain,Italy,GK,47421,-1,180000
2,251876,Pablo Maffeo,1997-07-12,Sant Joan Despí,Spain,172,Spain,N/A,RB,79,-1,9000000
2,115333,Juanpe,1991-04-30,Las Palmas de Gran Canaria,Spain,190,Spain,N/A,CB,12321,15,4500000
2,132921,Aday,1987-12-16,Sentmenat,Spain,178,Spain,N/A,LB,12321,11,1800000
2,51663,Pedro Alcalá,1989-03-19,Mazarrón,Spain,196,Spain,N/A,CB,12321,5,720000
2,249471,Saúl García,1994-11-09,Vioño,Spain,182,Spain,N/A,LB,897,-1,540000
2,243732,Carles Mas,1993-02-27,Banyoles,Spain,181,Spain,N/A,CB,38456,-1,270000
2,99353,Portu,1992-05-21,Murcia,Spain,178,Spain,N/A,AM,12321,9,9000000
2,242497,Pere Pons,1993-02-20,Sant Martí Vell,Spain,177,Spain,N/A,DM,12321,8,4500000
2,247250,Rubén Alcaraz,1991-05-01,Barcelona,Spain,180,Spain,N/A,CM,366,14,720000
2,487116,Marc Carbó,1994-05-21,Salt,Spain,-1,Spain,N/A,CM,6638,-1,180000
2,124560,Samuele Longo,1992-01-12,Valdobbiadene,Italy,185,Italy,N/A,CF,5358,-1,1080000
2,243715,Sebas Coris,1993-05-31,Tossa de Mar,Spain,182,Spain,N/A,RW,5648,20,540000
2,162039,Juan Cámara,1994-02-13,Jaén,Spain,184,Spain,N/A,LW,8936,-1,270000
2,391673,David Serrano,1995-04-25,Barcelona,Spain,-1,Spain,N/A,RW,515,-1,45000
2,64350,René,1983-12-15,El Bosque (Cádiz),Spain,186,Spain,N/A,GK,3302,1,360000
2,282424,David Oliveros,1996-06-29,Igualada,Spain,181,Spain,N/A,GK,21267,-1,90000
2,262939,Johan Mojica,1992-08-21,Cali,Colombia,185,Colombia,N/A,LB,12321,-1,4500000
2,69660,Jonás Ramalho,1993-06-10,Barakaldo,Spain,185,Spain,Angola,CB,12321,4,3600000
2,51667,Kiko Olivas,1988-08-21,Antequera,Spain,184,Spain,N/A,CB,366,22,900000
2,210178,Pablo Marí,1993-08-31,Almussafes,Spain,193,Spain,N/A,CB,897,-1,675000
2,175836,Miguel Cifuentes,1990-10-05,Zújar,Spain,173,Spain,N/A,RB,1084,-1,450000
2,58177,Richy,1984-09-11,Vigo,Spain,184,Spain,N/A,CB,123,7,-1
2,255284,Álex Granell,1988-08-02,Girona,Spain,180,Spain,N/A,CM,12321,6,4500000
2,67808,Borja García,1990-11-02,Torremocha de Jarama,Spain,175,Spain,N/A,AM,12321,24,3150000
2,294349,Albert Vivancos,1994-02-02,Bescanó,Spain,190,Spain,N/A,CM,42039,-1,225000
2,73222,Eloi Amagat,1985-05-21,Girona,Spain,181,Spain,N/A,AM,40058,10,180000
