0,NL1-2017,Eredivisie,Netherlands
2,316264,Martin Ödegaard,1998-12-17,Drammen,Norway,178,Norway,N/A,RW,306,10,3150000
2,271743,Henk Veerman,1991-02-26,Volendam,Netherlands,201,Netherlands,N/A,CF,306,20,1350000
2,114940,Marco Rojas,1991-11-05,Hamilton,New Zealand,168,New Zealand,Chile,RW,306,7,810000
2,45601,Martin Hansen,1990-06-15,Glostrup,Denmark,188,Denmark,N/A,GK,306,24,900000
2,312473,Jan Bekkema,1996-04-09,Drachten,Netherlands,186,Netherlands,N/A,GK,306,25,45000
2,261546,Joost van Aken,1994-05-13,Haarlem,Netherlands,194,Netherlands,N/A,CB,1035,-1,2250000
2,361207,Kik Pierie,2000-07-20,Boston,United States,183,Netherlands,United States,CB,306,5,1800000
2,221766,Lucas Woudenberg,1994-04-25,Woerden,Netherlands,186,Netherlands,N/A,LB,306,16,720000
2,187098,Dave Bulthuis,1990-06-28,Purmerend,Netherlands,190,Netherlands,N/A,LB,306,14,630000
2,4698,Stijn Schaars,1984-01-11,Gendt,Netherlands,178,Netherlands,N/A,DM,306,6,1800000
2,145996,Yuki Kobayashi,1992-04-24,Higashimurayama Tokio,Japan,182,Japan,N/A,CM,306,21,1800000
2,262613,Pelle van Amersfoort,1996-04-01,Heemskerk,Netherlands,193,Netherlands,N/A,AM,306,19,1130000
2,222876,Arbër Zeneli,1995-02-25,Falun,Sweden,176,Kosovo,Sweden,LW,306,13,4050000
2,39522,Reza Ghoochannejhad,1987-09-20,Mashhad,Iran,180,Iran,Netherlands,CF,306,9,1350000
2,222825,Nemanja Mihajlovic,1996-01-19,Belgrad,Yugoslavia (Republic),173,Serbia,N/A,LW,306,17,1130000
2,185817,Jizz Hornkamp,1998-03-07,N/A,N/A,-1,Netherlands,N/A,CF,24368,-1,-1
1,1269,PEC Zwolle,NL1-2017,44
2,207048,Mickey van der Hart,1994-06-13,Amstelveen,Netherlands,188,Netherlands,N/A,GK,1269,16,450000
2,297373,Mike Hauptmeijer,1997-03-18,N/A,N/A,190,Netherlands,N/A,GK,1269,40,90000
2,340460,Philippe Sandler,1997-02-10,Amsterdam,Netherlands,190,Netherlands,N/A,CB,1269,13,1800000
2,266809,Nicolás Freire,1994-02-18,Santa Lucía,Argentina,186,Argentina,N/A,CB,1269,3,1130000
2,31025,Dirk Marcellis,1988-04-13,Horst,Netherlands,181,Netherlands,N/A,CB,1269,4,900000
2,111185,Ruben Ligeon,1992-05-24,Amsterdam,Netherlands,170,Netherlands,Suriname,RB,1269,24,315000
2,320828,Mark Bruintjes,1996-06-26,N/A,N/A,-1,Netherlands,N/A,CB,20300,44,68000
2,320842,Sander van Looy,1997-05-29,N/A,N/A,194,Netherlands,N/A,CB,20300,-1,-1
2,203357,Ryan Thomas,1994-12-20,Auckland,New Zealand,174,New Zealand,England,CM,1269,30,2700000
2,56628,Erik Bakker,1990-03-21,Hoogeveen,Netherlands,178,Netherlands,N/A,CM,1269,23,810000
2,206744,Wouter Marinus,1995-02-18,Zuidwolde,Netherlands,177,Netherlands,N/A,AM,1269,8,495000
2,460939,Tijjani Reijnders,1998-07-29,Zwolle,Netherlands,-1,Netherlands,N/A,CM,1090,-1,270000
2,83946,Youness Mokhtar,1991-08-29,Utrecht,Netherlands,178,Morocco,Netherlands,LW,1269,7,2250000
2,225339,Queensy Menig,1995-08-19,Amsterdam,Netherlands,174,Netherlands,Suriname,LW,1269,17,900000
2,187598,Terell Ondaan,1993-09-09,Amsterdam,Netherlands,175,Netherlands,Suriname,LW,1269,11,630000
2,105811,Athanasios Karagounis,1991-09-25,Lamia,Greece,177,Greece,N/A,RW,1269,33,180000
2,7288,Diederik Boer,1980-09-24,Emmeloord,Netherlands,194,Netherlands,N/A,GK,1269,1,360000
2,460610,Kevin Reimink,1999-02-08,N/A,N/A,-1,Netherlands,N/A,GK,20300,-1,-1
2,272812,Kingsley Ehizibue,1995-05-25,München,Germany,189,Netherlands,Nigeria,RB,1269,20,1800000
2,41583,Bram van Polen,1985-10-11,Nijkerk,Netherlands,179,Netherlands,N/A,RB,1269,2,900000
2,111184,Dico Koppers,1992-01-31,Harmelen,Netherlands,179,Netherlands,N/A,LB,1269,5,360000
2,541231,Sepp van den Berg,2001-12-20,N/A,N/A,189,Netherlands,N/A,CB,15587,33,90000
2,336207,Shaquile Woudstra,1997-02-26,N/A,N/A,-1,Netherlands,N/A,RB,20300,35,45000
2,400645,Joran Swart,1998-04-06,Harderwijk,Netherlands,-1,Netherlands,N/A,LB,20300,-1,-1
2,166959,Mustafa Saymak,1993-02-11,Deventer,Netherlands,169,Netherlands,Turkey,AM,1269,6,1800000
2,299121,Rick Dekker,1995-03-15,Lekkerkerk,Netherlands,173,Netherlands,N/A,DM,1269,19,630000
2,76085,Erik Israelsson,1989-02-25,Kalmar,Sweden,183,Sweden,N/A,CM,1269,14,450000
2,411454,Bas van Wijnen,1997-07-31,Zwolle,Netherlands,-1,Netherlands,N/A,CM,1269,34,90000
2,227039,Younes Namli,1994-06-20,Kopenhagen,Denmark,180,Denmark,Morocco,RW,1269,21,1800000
2,155202,Piotr Parzyszek,1993-09-08,Torun,Poland,191,Poland,Netherlands,CF,1269,9,675000
2,57087,Stef Nijland,1988-08-10,Hoogezand-Sappemeer,Netherlands,187,Netherlands,N/A,CF,1269,10,540000
2,410748,Rogier Benschop,1998-07-20,N/A,N/A,-1,Netherlands,N/A,LW,20300,28,45000
1,1304,Heracles Almelo,NL1-2017,42
2,13283,Bram Castro,1982-09-30,Hasselt,Belgium,191,Belgium,N/A,GK,1304,1,630000
2,134710,Renze Fij,1992-09-26,Enschede,Netherlands,187,Netherlands,N/A,GK,1304,-1,90000
2,202788,Robin Pröpper,1993-09-23,Arnhem,Netherlands,190,Netherlands,N/A,CB,1304,4,630000
2,71082,Wout Droste,1989-05-20,Oldenzaal,Netherlands,180,Netherlands,N/A,RB,1304,12,585000
2,235274,Dario van den Buijs,1995-09-12,Lier,Belgium,188,Belgium,N/A,CB,1304,6,450000
2,57328,Bart van Hintum,1987-01-16,Oss,Netherlands,177,Netherlands,N/A,LB,1304,5,360000
2,187293,Joey Pelupessy,1993-05-15,Almelo,Netherlands,179,Netherlands,Indonesia,DM,1035,-1,1350000
2,443308,Reuven Niemeijer,1995-03-27,Hengelo,Netherlands,178,Netherlands,N/A,CM,1304,29,900000
2,123521,Peter van Ooijen,1992-02-16,Den Bosch,Netherlands,179,Netherlands,N/A,CM,1304,20,450000
2,124084,Sebastian Jakubiak,1993-06-21,Lübeck,Germany,175,Germany,N/A,DM,1304,21,270000
2,255739,Gor Agbaljan,1997-04-25,Talis,Armenia,185,Armenia,Netherlands,CM,1304,24,45000
2,232219,Brandley Kuwas,1992-09-19,Hoorn,Netherlands,181,Curacao,Netherlands,RW,1304,17,3600000
2,186704,Kristoffer Peterson,1994-11-28,Göteborg,Sweden,180,Sweden,N/A,LW,1304,18,1130000
2,273054,Vincent Vermeij,1994-08-09,Blaricum,Netherlands,196,Netherlands,N/A,CF,1304,19,720000
2,253063,Jaroslav Navrátil,1991-12-30,Hustopece,CSSR,176,Czech Republic,N/A,RW,1304,15,450000
2,387218,Zeki Erkilinc,1998-01-22,Hengelo,Netherlands,174,Netherlands,Turkey,LW,1304,25,45000
2,75221,Harm Zeinstra,1989-07-21,Leeuwarden,Netherlands,192,Netherlands,N/A,GK,1304,26,135000
2,231650,Michael Brouwer,1993-01-21,Apeldoorn,Netherlands,190,Netherlands,N/A,GK,1304,28,90000
2,83951,Dries Wuytens,1991-03-18,Eksel,Belgium,183,Belgium,N/A,CB,1304,3,585000
2,63356,Tim Breukers,1987-11-04,Oldenzaal,Netherlands,178,Netherlands,N/A,RB,1304,2,540000
2,263555,Jeff Hardeveld,1995-02-27,Delft,Netherlands,184,Netherlands,N/A,LB,1304,34,450000
2,241375,Roland Baas,1996-03-02,Winschoten,Netherlands,-1,Netherlands,N/A,LB,1304,22,225000
2,272930,Jamiro Monteiro,1993-11-23,Rotterdam,Netherlands,170,Netherlands,Cape Verde,CM,1304,35,1130000
2,92842,Lerin Duarte,1990-08-11,Rotterdam,Netherlands,169,Netherlands,Cape Verde,CM,1304,8,630000
2,273431,Mohammed Osman,1994-01-01,Al-Qamishli,Syria,183,Netherlands,Syria,AM,1304,14,270000
2,447827,Tim van de Berg,1997-12-31,Maarssen,Netherlands,189,Netherlands,N/A,DM,1304,30,68000
2,450201,Niels Leemhuis,1997-09-28,Almelo,Netherlands,177,Netherlands,N/A,AM,1304,27,45000
2,55751,Samuel Armenteros,1990-05-27,Masthugg,Sweden,178,Sweden,Cuba,CF,4291,-1,1350000
2,180843,Paul Gladon,1992-03-18,Hoofddorp,Netherlands,188,Netherlands,N/A,CF,1304,9,765000
2,196158,Brahim Darri,1994-09-14,Amersfoort,Netherlands,175,Netherlands,Morocco,RW,1304,7,630000
2,203907,Kai Huisman,1995-03-27,Ede,Netherlands,177,Netherlands,N/A,CF,1304,23,90000
1,798,Excelsior Rotterdam,NL1-2017,40
2,103444,Ögmundur Kristinsson,1989-06-19,Reykjavík,Iceland,193,Iceland,N/A,GK,798,25,450000
2,321327,Alessandro Damen,1990-05-17,Nieuwegein,Netherlands,188,Netherlands,N/A,GK,798,1,135000
2,424143,Tijs te Duits,1999-02-27,N/A,N/A,-1,Netherlands,N/A,GK,14350,-1,-1
2,188660,Jurgen Mattheij,1993-04-01,Rotterdam,Netherlands,191,Netherlands,N/A,CB,798,15,810000
2,292808,Wout Faes,1998-04-03,Mol,Belgium,187,Belgium,N/A,CB,798,4,630000
2,273570,Desevio Payne,1995-11-30,Greenwood South Carolina,United States,182,United States,Netherlands,RB,798,17,225000
2,229912,Shane ONeill,1993-09-02,Midleton,Ireland,188,United States,Ireland,CB,798,3,180000
2,457947,Joost Mangert,1999-08-20,N/A,N/A,-1,Netherlands,N/A,RB,14350,-1,-1
2,65256,Ryan Koolwijk,1985-08-08,Rotterdam,Netherlands,193,Netherlands,Suriname,CM,798,8,900000
2,79193,Ali Messaoud,1991-04-13,Amsterdam,Netherlands,185,Netherlands,Morocco,AM,798,14,540000
2,247007,Kevin Vermeulen,1990-11-20,Zwijndrecht,Netherlands,188,Netherlands,N/A,AM,798,18,405000
2,387143,Dogucan Haspolat,2000-02-11,Rotterdam,Netherlands,177,Netherlands,Turkey,AM,798,21,225000
2,188905,Stanley Elbers,1992-05-14,Leiden,Netherlands,172,Netherlands,Suriname,RW,798,11,630000
2,235234,Jinty Caenepeel,1996-07-18,Oostende,Belgium,178,Belgium,N/A,RW,798,23,450000
2,474949,Marouane Afaker,1999-05-09,N/A,N/A,-1,Netherlands,Morocco,RW,14350,33,45000
2,4538,Theo Zwarthoed,1982-11-19,Volendam,Netherlands,188,Netherlands,N/A,GK,798,12,360000
2,206743,Mike Havekotte,1995-09-12,Bilthoven,Netherlands,187,Netherlands,N/A,GK,798,16,45000
2,215096,Jordy de Wijs,1995-01-08,Vlijmen,Netherlands,189,Netherlands,N/A,CB,798,30,900000
2,191395,Khalid Karami,1989-12-29,Amsterdam,Netherlands,181,Netherlands,Morocco,RB,798,2,630000
2,237426,Milan Massop,1993-12-01,Duiven,Netherlands,184,Netherlands,N/A,LB,798,5,540000
2,124866,Lorenzo Burnet,1991-01-11,Amsterdam,Netherlands,169,Netherlands,Suriname,LB,798,28,225000
2,341432,Lex van Dijk,1996-05-30,N/A,N/A,-1,Netherlands,N/A,CB,9005,-1,23000
2,228572,Hicham Faik,1992-03-19,s´Hertogenbosch,Netherlands,189,Netherlands,Morocco,CM,798,6,1130000
2,43759,Luigi Bruins,1987-03-09,Rotterdam,Netherlands,180,Netherlands,Italy,AM,798,10,765000
2,102660,Jeffry Fortes,1989-03-22,Rotterdam,Netherlands,183,Cape Verde,Netherlands,DM,798,22,450000
2,4533,Anouar Hadouir,1982-09-14,Den Bosch,Netherlands,173,Netherlands,Morocco,AM,798,7,270000
2,183397,Mike van Duinen,1991-11-06,Den Haag,Netherlands,185,Netherlands,N/A,CF,798,9,900000
2,354587,Levi García,1997-11-20,Santa Flora,Trinidad and Tobago,182,Trinidad and Tobago,N/A,LW,798,20,540000
2,260664,Zakaria El Azzouzi,1996-05-07,Rotterdam,Netherlands,177,Netherlands,Morocco,CF,798,19,405000
1,202,FC Groningen,NL1-2017,38
2,79573,Sergio Padt,1990-06-06,Amsterdam,Netherlands,197,Netherlands,Italy,GK,202,1,3600000
2,317179,Abdel Mounaim El Ouazzane,1998-02-26,N/A,N/A,-1,Morocco,Netherlands,GK,14725,-1,90000
2,238595,Samir Memisevic,1993-08-13,Tuzla,Bosnia-Herzegovina,185,Bosnia-Herzegovina,N/A,CB,202,5,1350000
2,288449,Django Warmerdam,1995-09-02,Voorhout,Netherlands,181,Netherlands,N/A,LB,202,21,1130000
2,187301,Yoëll van Nieff,1993-06-17,Groningen,Netherlands,180,Netherlands,N/A,CB,202,20,765000
2,56611,Etiënne Reijnen,1987-04-05,Zwolle,Netherlands,189,Netherlands,N/A,CB,1064,-1,540000
2,373977,Amir Absalem,1997-06-19,N/A,N/A,-1,Netherlands,Morocco,LB,202,39,315000
2,409353,Tim Riksman,1998-06-09,N/A,N/A,-1,Netherlands,N/A,RB,14725,-1,-1
2,348863,Juninho Bacuna,1997-08-07,Groningen,Netherlands,179,Netherlands,Curacao,CM,202,7,1350000
2,490884,Ludovit Reis,2000-06-01,Haarlem,Netherlands,178,Slovakia,Netherlands,CM,202,68,810000
2,420189,Tom van de Looi,1999-07-02,Breda,Netherlands,-1,Netherlands,N/A,CM,202,36,450000
2,216815,Mimoun Mahi,1994-03-13,Den Haag,Netherlands,181,Morocco,Netherlands,LW,202,10,4050000
2,95673,Tom van Weert,1990-06-07,Sint-Michielsgestel,Netherlands,181,Netherlands,N/A,CF,202,19,1130000
2,265625,Ajdin Hrustic,1996-07-05,Melbourne,Australia,183,Australia,Bosnia-Herzegovina,LW,202,23,540000
2,355998,Uriel Antuna,1997-08-21,Gómez Palacio,Mexico,174,Mexico,N/A,RW,202,14,225000
2,440493,Tim Freriks,1998-10-02,N/A,N/A,-1,Netherlands,N/A,CF,14725,50,-1
2,19356,Kevin Begois,1982-05-13,Antwerpen,Belgium,185,Belgium,N/A,GK,202,16,270000
2,409346,Jan Hoekstra,1998-08-04,N/A,N/A,-1,Netherlands,N/A,GK,14725,-1,90000
2,154287,Todd Kane,1993-09-17,Huntingdon,England,180,England,Scotland,RB,988,-1,1130000
2,155806,Mike te Wierik,1992-06-08,Hengevelde,Netherlands,188,Netherlands,N/A,CB,202,4,900000
2,95759,Kasper Larsen,1993-01-25,N/A,N/A,190,Denmark,N/A,CB,202,3,720000
2,338032,Deyovaisio Zeefuik,1998-03-11,Amsterdam,Netherlands,177,Netherlands,Suriname,RB,202,2,450000
2,410897,Lars Kramer,1999-07-11,Zaandam,Netherlands,192,Netherlands,N/A,CB,14725,37,45000
2,358504,Ritsu Doan,1998-06-16,Amagasaki Hyogo,Japan,172,Japan,N/A,AM,202,25,1580000
2,143155,Jesper Drost,1993-01-11,Nunspeet,Netherlands,175,Netherlands,N/A,AM,202,17,1130000
2,41335,Ruben Jenssen,1988-05-04,Tromsø,Norway,173,Norway,N/A,CM,2,-1,720000
2,411482,Gerald Postma,1997-10-12,N/A,N/A,-1,Netherlands,N/A,M,14725,-1,-1
2,241391,Oussama Idrissi,1996-02-26,Bergen op Zoom,Netherlands,183,Netherlands,Morocco,LW,1090,-1,2700000
2,175912,Lars Veldwijk,1991-08-21,Uithoorn,Netherlands,196,South Africa,Netherlands,CF,202,9,900000
2,215987,David Browne,1995-12-27,Port Moresby,Papua New Guinea,175,Papua New Guinea,England,CF,14725,-1,225000
2,258511,Michael Breij,1997-01-15,N/A,N/A,-1,Netherlands,N/A,LW,14725,47,45000
1,403,Willem II Tilburg,NL1-2017,37
2,205128,Mattijs Branderhorst,1993-12-31,Tiel,Netherlands,192,Netherlands,N/A,GK,403,31,675000
2,187300,Stefan van der Lei,1993-03-05,Groningen,Netherlands,186,Netherlands,N/A,GK,403,93,90000
2,31880,Jordens Peters,1987-05-03,Nijmegen,Netherlands,183,Netherlands,N/A,CB,403,4,900000
2,338070,Konstantinos Tsimikas,1996-05-12,Thessaloniki,Greece,179,Greece,N/A,LB,403,21,675000
2,80671,Jop van der Linden,1990-07-17,Apeldoorn,Netherlands,188,Netherlands,N/A,CB,403,5,540000
2,107969,Fernando Lewis,1993-01-31,Haarlem,Netherlands,180,Netherlands,N/A,RB,403,2,450000
2,295624,Damil Wadilie,1996-08-24,Amsterdam,Netherlands,172,Netherlands,Suriname,RB,403,34,248000
2,480022,Dylan Ryan,2000-06-10,Wollongong,Australia,184,Australia,N/A,CB,403,49,68000
2,64506,Ben Rienstra,1990-06-05,Alkmaar,Netherlands,182,Netherlands,N/A,CM,403,23,1350000
2,242273,Pedro Chirivella,1997-05-23,Valencia,Spain,178,Spain,N/A,CM,403,6,540000
2,272707,Elmo Lieftink,1994-02-03,Deventer,Netherlands,186,Netherlands,N/A,DM,403,20,360000
2,244548,Andreas Calcan,1994-04-09,Slatina,Romania,172,Romania,N/A,AM,1455,-1,270000
2,396106,Thomas Kok,1998-05-15,Tilburg,Netherlands,-1,Netherlands,N/A,CM,1455,-1,68000
2,164292,Fran Sol,1992-03-13,Madrid,Spain,180,Spain,N/A,CF,403,9,1800000
2,289507,Ismail Azzaoui,1998-01-06,Brussel,Belgium,177,Belgium,Morocco,RW,403,38,675000
2,50384,Etien Velikonja,1988-12-26,Sempeter pri Gorici,Jugoslawien (SFR),178,Slovenia,N/A,CF,403,17,450000
2,205519,Karim Coulibaly,1993-06-03,Bakel,Senegal,184,France,Senegal,LW,403,7,270000
2,408438,Asumah Abubakar,1997-05-10,Kamasu,Ghana,183,Portugal,Ghana,RW,403,28,90000
2,415085,Justin Ogenia,1999-02-05,Helmond,Netherlands,180,Curacao,Netherlands,RW,9005,-1,-1
2,196829,Timon Wellenreuther,1995-12-03,Karlsruhe,Germany,188,Germany,N/A,GK,403,1,180000
2,409087,Wessel Sprangers,1998-10-09,N/A,N/A,-1,Netherlands,N/A,GK,9005,-1,-1
2,93393,Darryl Lachman,1989-11-11,Amsterdam,Netherlands,189,Curacao,Netherlands,CB,403,29,810000
2,88074,Freek Heerkens,1989-09-13,Heeswijk-Dinther,Netherlands,185,Netherlands,N/A,CB,403,3,540000
2,72505,Thomas Meißner,1991-03-26,Schweinfurt,Germany,191,Germany,N/A,CB,403,25,495000
2,79121,Giliano Wijnaldum,1992-08-31,Rotterdam,Netherlands,181,Netherlands,Suriname,LB,403,15,270000
2,417827,Victor van den Bogert,1999-08-12,Utrecht,Netherlands,185,Netherlands,N/A,CB,403,18,68000
2,341432,Lex van Dijk,1996-05-30,N/A,N/A,-1,Netherlands,N/A,CB,9005,-1,23000
2,178219,Thom Haye,1995-02-09,Amsterdam,Netherlands,177,Netherlands,Indonesia,AM,403,10,900000
2,47344,Eyong Enoh,1986-03-23,Kumba,Cameroon,173,Cameroon,N/A,DM,403,32,540000
2,223225,Dan Crowley,1997-08-03,Coventry,England,174,England,Ireland,AM,133,-1,315000
2,297230,Bartlomiej Urbanski,1998-05-15,Grójec,Poland,174,Poland,N/A,CM,403,16,90000
2,315139,Dani Koks,1998-01-25,N/A,N/A,-1,Netherlands,N/A,CM,403,41,45000
2,5574,Bartholomew Ogbeche,1984-10-01,Ogoja,Nigeria,178,Nigeria,France,CF,403,8,675000
2,129581,Jordy Croux,1994-01-15,Hasselt,Belgium,172,Belgium,N/A,RW,403,11,540000
2,384587,Mo El Hankouri,1997-07-01,Rotterdam,Netherlands,176,Netherlands,Morocco,LW,403,19,360000
2,400174,Kristófer Ingi Kristinsson,1999-04-07,N/A,N/A,190,Iceland,N/A,LW,9005,51,135000
2,364633,Emre Bostanci,1996-03-16,Eindhoven ,Netherlands,-1,Netherlands,Turkey,SS,9005,-1,-1
1,132,NAC Breda,NL1-2017,34
2,80702,Mark Birighitti,1991-04-17,Perth,Australia,188,Australia,Italy,GK,132,12,540000
2,276853,Andries Noppert,1994-04-07,Heerenveen,Netherlands,203,Netherlands,N/A,GK,704,-1,135000
2,521634,Karol Niemczycki,1999-07-05,N/A,N/A,189,Poland,N/A,GK,132,26,45000
2,210178,Pablo Marí,1993-08-31,Valencia,Spain,191,Spain,N/A,CB,132,22,675000
2,187601,Fabian Sporkslede,1993-08-03,Amstelveen,Netherlands,178,Netherlands,Suriname,RB,132,2,270000
2,210202,James Horsfield,1995-11-30,Hazel Grove,England,-1,England,N/A,RB,132,35,180000
2,400671,Daan Klomp,1998-08-10,Leiderdorp,Netherlands,187,Netherlands,N/A,CB,132,34,68000
2,277118,Manu García,1998-01-02,Oviedo,Spain,169,Spain,N/A,AM,132,19,1130000
2,250591,Arno Verschueren,1997-04-08,N/A,N/A,184,Belgium,N/A,DM,132,6,540000
2,273588,Mounir El Allouchi,1994-09-27,Roosendaal,Netherlands,172,Netherlands,Morocco,CM,132,8,450000
2,4452,Robbie Haemhouts,1983-12-09,Brasschaat,Belgium,175,Belgium,N/A,CM,132,16,225000
2,117671,Jeff Stans,1990-03-20,Vlaardingen,Netherlands,185,Netherlands,N/A,AM,1435,-1,180000
2,427085,Bodi Brusselers,1998-12-12,Bavel,Netherlands,179,Netherlands,N/A,AM,132,17,68000
2,470910,Marwin Reuvers,1999-03-04,Roosendaal,Netherlands,-1,Netherlands,N/A,CM,7462,-1,-1
2,265763,Thierry Ambrose,1997-03-28,Sens,France,178,France,Guadeloupe,CF,132,9,1130000
2,79127,Mitchell te Vrede,1991-08-07,Amstelveen,Netherlands,191,Netherlands,N/A,CF,132,27,360000
2,284876,Paolo Fernandes,1998-08-19,Zaragoza,Spain,167,Spain,N/A,RW,132,11,270000
2,396005,Richelor Sprangers,1998-02-10,Port-au-Prince,Haiti,184,Haiti,Netherlands,CF,132,45,90000
2,187594,Nigel Bertrams,1993-01-08,Best,Netherlands,185,Netherlands,N/A,GK,132,23,450000
2,327881,Sven van der Maaten,1994-10-02,Harderwijk,Netherlands,183,Netherlands,N/A,GK,1434,-1,45000
2,277179,Angeliño,1997-01-04,Coristanco,Spain,175,Spain,N/A,LB,132,69,1130000
2,342719,Bart Meijers,1997-01-10,Breda,Netherlands,185,Netherlands,N/A,CB,132,18,360000
2,182578,Menno Koch,1994-07-02,Heeze,Netherlands,195,Netherlands,N/A,CB,132,3,225000
2,56418,Chiró NToko,1988-01-30,Kinshasa,Zaire,190,Belgium,DR Congo,CB,132,4,135000
2,466816,Bradley Vliet,1998-03-24,N/A,N/A,174,Netherlands,N/A,LB,132,32,45000
2,205023,Rai Vloet,1995-05-08,Schijndel,Netherlands,188,Netherlands,N/A,AM,132,10,630000
2,139304,Karol Mets,1993-05-16,Viljandi,Estonia,191,Estonia,N/A,DM,132,5,450000
2,323602,Lucas Schoofs,1997-01-03,Koersel,Belgium,186,Belgium,N/A,DM,132,24,270000
2,64208,Gianluca Nijholt,1990-02-14,Utrecht,Netherlands,183,Netherlands,N/A,CM,132,30,225000
2,312716,Olivier Rommens,1995-02-03,Wommelgen,Belgium,177,Belgium,N/A,CM,132,14,180000
2,342712,Feyo Glim,1997-06-19,Amsterdam,Netherlands,180,Netherlands,N/A,DM,132,31,45000
2,337715,Umar Sadiq,1997-02-02,Kaduna,Nigeria,192,Nigeria,N/A,CF,132,97,1620000
2,234910,Giovanni Korte,1993-08-01,Den Haag,Netherlands,170,Netherlands,N/A,RW,132,7,540000
2,37221,Thomas Enevoldsen,1987-07-27,Aalborg,Denmark,181,Denmark,N/A,LW,31068,-1,270000
2,384807,Thomas Agyepong,1996-10-10,Accra,Ghana,-1,Ghana,N/A,LW,132,20,225000
2,464142,Diego Snepvangers,1998-06-03,Bergen op Zoom,Netherlands,175,Netherlands,N/A,LW,132,28,45000
1,1426,VVV-Venlo,NL1-2017,34
2,53696,Lars Unnerstall,1990-07-20,Ibbenbüren,Germany,198,Germany,N/A,GK,1426,1,900000
2,371981,Sem Custers,2000-05-09,Venray,Netherlands,-1,Netherlands,N/A,GK,1426,30,68000
2,187296,Moreno Rutten,1993-04-28,s´Hertogenbosch,Netherlands,177,Netherlands,N/A,RB,1426,2,675000
2,241420,Damian van Bruggen,1996-03-18,Utrecht,Netherlands,184,Netherlands,N/A,CB,1426,20,450000
2,315124,Tristan Dekker,1998-03-27,Den Haag,Netherlands,184,Netherlands,Korea South,RB,1426,17,315000
2,163665,Leroy Labylle,1991-03-11,Liège,Belgium,176,Belgium,Morocco,LB,1426,5,270000
2,349796,Evren Korkmaz,1997-04-27,Venlo,Netherlands,184,Turkey,Netherlands,CB,1426,25,90000
2,418165,Jeffrey Rijkers,1998-11-13,Weert,Netherlands,177,Netherlands,N/A,LB,1426,27,45000
2,90343,Danny Post,1989-04-07,Amsterdam,Netherlands,191,Netherlands,N/A,CM,1426,6,540000
2,191834,Johnatan Opoku,1990-04-18,Zutphen,Netherlands,185,Netherlands,Ghana,AM,1426,10,360000
2,153880,Terry Antonis,1993-11-15,Sydney,Australia,180,Australia,Greece,DM,7006,-1,225000
2,361112,Evert Linthorst,2000-03-03,N/A,N/A,-1,Netherlands,N/A,CM,14366,37,45000
2,312493,Vito van Crooij,1996-01-29,Venlo,Netherlands,179,Netherlands,N/A,RW,1426,7,810000
2,245228,Tarik Tissoudali,1993-04-02,Amsterdam,Netherlands,175,Morocco,Netherlands,LW,642,-1,270000
2,271103,Etienne Amenyido,1998-03-01,Herford,Germany,180,Germany,Togo,CF,17,-1,135000
2,315149,Mink Peeters,1998-05-28,Nijmegen,Netherlands,183,Netherlands,N/A,LW,723,-1,68000
2,349803,Lugman Bezzat,1997-02-17,Venlo,Netherlands,175,Netherlands,Morocco,LW,1426,24,45000
2,159143,Delano van Crooij,1991-06-05,Venlo,Netherlands,185,Netherlands,N/A,GK,1426,16,180000
2,457072,Bram Verbong,1999-12-23,Grubbenvorst,Netherlands,-1,Netherlands,N/A,GK,14366,31,45000
2,47740,Nils Röseler,1992-02-10,Bad Bentheim,Germany,192,Germany,N/A,CB,1426,13,495000
2,168787,Roel Janssen,1990-06-16,Venlo,Netherlands,179,Netherlands,N/A,LB,1426,4,315000
2,62085,Jerold Promes,1984-03-09,Amsterdam,Netherlands,185,Netherlands,Suriname,CB,1426,3,270000
2,37738,Jens Janse,1986-07-01,Venlo,Netherlands,186,Netherlands,N/A,RB,1426,12,135000
2,457090,Stan van Dijck,2000-10-07,N/A,N/A,193,Netherlands,N/A,CB,14366,40,68000
2,250464,Clint Leemans,1995-09-15,Veldhoven,Netherlands,189,Netherlands,N/A,CM,1426,8,1350000
2,96472,Ralf Seuntjens,1989-04-17,Breda,Netherlands,194,Netherlands,N/A,AM,1426,9,540000
2,383153,Kelechi Nwakali,1998-06-05,Owerri,Nigeria,181,Nigeria,N/A,AM,384,-1,270000
2,418164,Roy Gielen,1998-01-04,Meijel,Netherlands,180,Netherlands,N/A,CM,1426,29,45000
2,23553,Lennart Thy,1992-02-25,Frechen,Germany,184,Germany,N/A,CF,1426,11,900000
2,267116,Torino Hunte,1990-12-14,Goirle,Netherlands,184,Netherlands,Suriname,LW,1426,19,450000
