0,DK1-2017,Alka Superligaen,Denmark
1,206,Bröndby IF,DK1-2017,60
2,45298,Eggert Gunnthor Jónsson,1988-08-18,Reykjavik,Iceland,188,Iceland,N/A,DM,5817,6,315000
2,15045,Niki Zimling,1985-04-19,Tårnby,Denmark,178,Denmark,N/A,DM,5817,25,270000
2,495488,Rasmus Vinderslev,1997-08-12,N/A,N/A,-1,Denmark,N/A,CM,5817,24,135000
2,285289,Teit Jacobsen,1998-03-16,N/A,N/A,185,Faroe Island,N/A,RM,5817,-1,45000
2,264423,Mikael Uhre,1994-09-30,N/A,N/A,188,Denmark,N/A,CF,206,17,450000
2,89188,Mads Hvilsom,1992-08-23,Himmelev,Denmark,188,Denmark,N/A,CF,5817,27,360000
2,331975,Jeppe Simonsen,1995-11-21,N/A,N/A,184,Denmark,N/A,CF,5817,21,180000
2,264299,Silas Songani,1989-06-28,N/A,N/A,170,Zimbabwe,N/A,RW,22112,23,90000
2,468191,William Tchuameni,1996-12-25,N/A,N/A,192,Cameroon,N/A,CF,5817,32,90000
1,173,Odense Boldklub,DK1-2017,31
2,73417,Sten Grytebust,1989-10-25,Ålesund,Norway,187,Norway,N/A,GK,173,13,720000
2,471936,Oliver Christensen,1999-03-22,N/A,N/A,-1,Denmark,N/A,GK,173,27,45000
2,157626,Ryan Laursen,1992-04-14,Long Beach Kalifornien,United States,182,Denmark,United States,RB,173,4,405000
2,185164,Jacob Laursen,1994-11-17,Arden,Denmark,179,Denmark,N/A,LB,173,20,405000
2,22917,Kenneth Emil Petersen,1985-01-15,Kopenhagen,Denmark,187,Denmark,N/A,CB,173,2,270000
2,293324,Marco Lund,1996-06-30,Ansager,Denmark,-1,Denmark,N/A,CB,173,24,225000
2,260848,Jens Thomasen,1996-06-25,N/A,N/A,177,Denmark,N/A,CM,173,14,540000
2,148365,Casper Nielsen,1994-04-29,N/A,N/A,181,Denmark,N/A,CM,173,11,405000
2,102045,Izunna Uzochukwu,1990-04-11,N/A,N/A,176,Nigeria,N/A,DM,38929,-1,315000
2,229797,Mathias Thrane,1993-09-04,N/A,N/A,191,Denmark,N/A,CM,515,18,180000
2,168346,Nana Welbeck,1994-11-24,Accra,Ghana,169,Ghana,N/A,CM,33627,22,90000
2,102132,Nicklas Helenius,1991-05-08,Svenstrup,Denmark,196,Denmark,N/A,CF,173,15,540000
2,123683,Jóan Símun Edmundsson,1991-07-26,Toftir,Faroe Island,185,Faroe Island,N/A,RW,10,7,450000
2,237436,Mathias Greve,1995-02-11,N/A,N/A,186,Denmark,N/A,RW,173,21,450000
2,418513,Yao Dieudonne,1997-02-14,N/A,N/A,178,Cote dIvoire,N/A,LW,173,-1,135000
2,542796,Mathias Jörgensen,2000-09-20,Hundested,Denmark,185,Denmark,N/A,CF,173,-1,-1
2,23523,Thomas Mikkelsen,1983-08-27,N/A,N/A,190,Denmark,N/A,GK,369,1,135000
2,289683,Frederik Tingager,1993-02-22,Holbæk,Denmark,198,Denmark,N/A,CB,23,-1,405000
2,221873,Mikkel Desler,1995-02-19,N/A,N/A,187,Denmark,N/A,RB,173,19,405000
2,257324,Jeppe Tverskov,1993-03-12,Kopenhagen,Denmark,185,Denmark,N/A,CB,173,6,360000
2,72836,João Pereira,1990-05-10,Santarém,Portugal,183,Portugal,N/A,LB,5817,5,225000
2,321851,Jacob Buus,1997-03-07,N/A,N/A,177,Denmark,N/A,RB,5776,17,45000
2,103434,Troels Klöve,1990-10-23,N/A,N/A,177,Denmark,N/A,RM,173,23,450000
2,218085,André Römer,1993-07-18,N/A,N/A,186,Denmark,N/A,DM,5724,8,360000
2,345584,Julius Eskesen,1999-03-16,N/A,N/A,175,Denmark,N/A,RM,173,16,225000
2,49488,Mohammed Fellah,1989-05-24,Oslo,Norway,167,Norway,N/A,AM,6399,25,180000
2,542793,Jonathan Harboe,2000-05-24,Sanderum,Denmark,180,Denmark,N/A,CM,173,-1,45000
2,44726,Anders Jacobsen,1989-10-27,N/A,N/A,181,Denmark,N/A,CF,173,28,540000
2,72457,Rasmus Jönsson,1990-01-27,Viken,Sweden,192,Sweden,N/A,CF,699,9,450000
2,62457,Rasmus Festersen,1986-08-26,Viborg,Denmark,177,Denmark,N/A,CF,173,10,270000
2,283242,Kristian Weber,1997-01-03,N/A,N/A,181,Denmark,N/A,LW,22235,-1,45000
1,678,Aarhus GF,DK1-2017,29
2,256567,Aleksandar Jovanovic,1992-12-06,Niš,Yugoslavia (Republic),192,Serbia,N/A,GK,5358,26,450000
2,22923,Steffen Rasmussen,1982-09-30,Stenvad,Denmark,181,Denmark,N/A,GK,123,1,-1
2,68976,Pierre Kanstrup,1989-02-21,N/A,N/A,188,Denmark,N/A,CB,678,23,540000
2,229625,Dino Mikanovic,1994-05-07,Nova Gradiška,Croatia,174,Croatia,N/A,RB,678,2,405000
2,222977,Casper Höjer Nielsen,1994-11-20,N/A,N/A,183,Denmark,N/A,LB,678,16,360000
2,20313,Jesper Juelsgaard,1989-01-26,Spjald,Denmark,182,Denmark,N/A,LB,678,18,315000
2,465604,Daniel Thögersen,2000-01-08,N/A,N/A,183,Denmark,N/A,LB,678,33,45000
2,22920,Mikkel Rask,1983-06-22,Randers,Denmark,185,Denmark,N/A,CB,123,15,-1
2,138091,Mustafa Amini,1993-04-20,Sydney,Australia,175,Australia,Afghanistan,CM,678,8,540000
2,189044,Bror Blume,1992-01-22,Kopenhagen,Denmark,178,Denmark,N/A,AM,678,29,315000
2,95431,Adama Guira,1988-04-24,Bobo-Dioulasso,Burkina Faso,185,Burkina Faso,N/A,CM,678,17,270000
2,345586,Kasper Lunding Jakobsen,1999-07-17,N/A,N/A,178,Denmark,N/A,RM,678,-1,45000
2,75901,Tobias Sana,1989-07-11,Göteborg,Sweden,172,Sweden,Burkina Faso,SS,678,11,450000
2,457728,Mustapha Bundu,1997-02-28,N/A,N/A,188,Sierra Leone,N/A,LW,678,19,360000
2,45219,Duncan,1985-01-31,Copenhagen,Denmark,186,Denmark,N/A,CF,840,-1,270000
2,528915,Alexander Ammitzböll,1999-02-17,Skanderborg,Denmark,187,Denmark,N/A,CF,9066,-1,45000
2,450387,Nimo Gribenco,1997-01-23,N/A,N/A,188,Denmark,N/A,RW,678,34,45000
2,542680,Kasper Kristensen,1999-08-04,Aarhus,Denmark,191,Denmark,N/A,GK,9066,-1,45000
2,492490,Daniel Gadegaard Andersen,2001-05-31,N/A,N/A,-1,Denmark,N/A,GK,9066,-1,-1
2,289835,Jens Stage,1996-11-08,N/A,N/A,187,Denmark,N/A,RB,678,14,450000
2,75453,Niklas Backman,1988-11-13,Västerås,Sweden,186,Sweden,N/A,CB,678,3,360000
2,148364,Frederik Möller,1993-07-08,N/A,N/A,180,Denmark,N/A,LB,1177,20,360000
2,63459,Alexander Juel Andersen,1991-01-29,Viborg,Denmark,189,Denmark,N/A,RB,19657,5,180000
2,425808,Sebastian Hausner,2000-04-11,Horsens,Denmark,188,Denmark,N/A,CB,678,37,45000
2,164693,Jakob Ankersen,1990-09-22,Esbjerg,Denmark,179,Denmark,N/A,LM,678,7,540000
2,43010,Martin Spelmann,1987-03-21,Hvidovre,Denmark,175,Denmark,N/A,CM,678,10,315000
2,187957,Daniel Pedersen,1992-07-27,N/A,N/A,185,Denmark,N/A,DM,353,4,270000
2,85119,Björn Daníel Sverrisson,1990-05-29,N/A,N/A,183,Iceland,N/A,CM,678,6,180000
2,400544,Benjamin Hvidt,2000-03-12,N/A,N/A,184,Denmark,N/A,CM,678,22,45000
2,264576,Kasper Junker,1994-03-05,N/A,N/A,186,Denmark,N/A,CF,2414,9,360000
2,48052,Martin Pusic,1987-10-24,Wien,Austria,185,Austria,Croatia,CF,856,32,360000
2,70567,André Riel,1989-10-21,N/A,N/A,182,Denmark,N/A,CF,678,21,225000
2,310004,Michael Zacho,1996-11-11,N/A,N/A,182,Denmark,N/A,RW,515,-1,45000
2,400549,Magnus Kaastrup,2000-12-28,N/A,N/A,176,Denmark,N/A,LW,678,44,45000
1,1177,Silkeborg IF,DK1-2017,28
2,69306,Thomas Nörgaard,1987-01-07,N/A,N/A,185,Denmark,N/A,GK,1177,1,180000
2,325179,Oscar Hedvall,1998-08-09,N/A,N/A,195,Denmark,N/A,GK,1177,30,45000
2,108315,Simon Jakobsen,1990-11-17,N/A,N/A,190,Denmark,N/A,CB,1177,4,360000
2,297990,Tobias Salquist,1995-05-18,N/A,N/A,190,Denmark,N/A,CB,28643,28,270000
2,37227,Dennis Flinta,1983-11-14,N/A,N/A,185,Denmark,N/A,CB,1177,14,180000
2,518854,Valance Nambishi,1997-11-30,N/A,N/A,-1,Zambia,DR Congo,LB,1177,22,135000
2,320279,Sammy Skytte,1997-02-20,Silkeborg,Denmark,190,Denmark,N/A,CM,2414,2,360000
2,235964,Ibrahim Moro,1993-11-10,Accra,Ghana,179,Ghana,Togo,DM,1177,18,360000
2,41843,Mikkel Vendelbo,1987-08-15,Esbjerg,Denmark,184,Denmark,N/A,CM,1177,13,225000
2,422950,Mads Emil Madsen,1998-01-14,N/A,N/A,186,Denmark,N/A,CM,1177,21,90000
2,174001,Davit Skhirtladze,1993-03-16,Tiflis,Georgia,186,Georgia,N/A,SS,365,10,450000
2,161617,Marc Rochester Sörensen,1992-12-13,N/A,N/A,180,Denmark,England,SS,1177,20,270000
2,23160,Stephan Petersen,1985-11-15,Frederiksberg,Denmark,187,Denmark,N/A,RW,1177,7,180000
2,87142,Mate Vatsadze,1988-12-17,Tiflis,UdSSR,181,Georgia,N/A,CF,663,26,180000
2,68847,Peter Friis Jensen,1988-05-02,N/A,N/A,190,Denmark,N/A,GK,1177,16,180000
2,265040,Jens Martin Gammelby,1995-02-05,Ikast,Denmark,192,Denmark,N/A,RB,206,6,630000
2,224892,Gregor Sikosek,1994-02-13,Brežice,Slovenia,176,Slovenia,N/A,LB,6248,25,270000
2,368620,Gustav Dahl,1996-01-21,N/A,N/A,181,Denmark,N/A,LB,1177,15,225000
2,434792,Jeppe Gertsen,1997-02-09,Aarhus,Denmark,188,Denmark,N/A,CB,1177,24,180000
2,119533,Mikkel Cramer,1992-01-25,N/A,N/A,184,Denmark,N/A,LB,123,5,-1
2,89208,Casper Sloth,1992-03-26,Aarhus,Denmark,181,Denmark,N/A,CM,1177,17,360000
2,283917,Vladimir Rodic,1993-09-07,Belgrad,Yugoslavia (Republic),176,Montenegro,Serbia,RM,1059,93,360000
2,489929,Magnus Mattsson,1999-02-25,N/A,N/A,-1,Denmark,Sweden,AM,1177,19,225000
2,270393,Robert Skov,1996-05-20,N/A,N/A,183,Denmark,N/A,RW,190,-1,1130000
2,320440,Gustaf Nilsson,1997-05-23,N/A,N/A,196,Sweden,N/A,CF,443,9,360000
2,345591,Jeppe Okkels,1999-07-27,N/A,N/A,183,Denmark,N/A,LW,1177,23,225000
2,140957,Alex,1990-08-21,São Gonçalo,Brazil,179,Brazil,N/A,CF,1177,11,180000
1,369,Lyngby BK,DK1-2017,21
2,42694,Mikkel Andersen,1988-12-17,Herlev,Denmark,195,Denmark,N/A,GK,865,1,270000
2,345747,Oskar Snorre,1999-01-26,N/A,N/A,-1,Denmark,N/A,GK,369,40,180000
2,222977,Casper Höjer Nielsen,1994-11-20,N/A,N/A,183,Denmark,N/A,LB,678,-1,360000
2,48867,Michael Lumb,1988-01-09,Aarhus,Denmark,177,Denmark,N/A,LB,2414,3,270000
2,36784,Jeppe Brandrup,1985-06-03,Kopenhagen,Denmark,184,Denmark,N/A,RB,515,20,180000
2,400537,Adam Sörensen,2000-11-11,N/A,N/A,-1,Denmark,N/A,LB,369,17,135000
2,23582,Mathias Tauber,1984-08-24,Kopenhagen,Denmark,185,Denmark,N/A,CB,5733,4,90000
2,542833,Emil Bodholdt-Larsen,1999-02-15,N/A,N/A,-1,Denmark,N/A,CB,369,25,45000
2,542834,Esben Andreasen,1999-04-11,N/A,N/A,-1,Denmark,N/A,LB,14363,-1,-1
2,542841,Daniel Soidik,2000-01-18,N/A,N/A,-1,Denmark,N/A,RB,14363,-1,-1
2,189044,Bror Blume,1992-01-22,Kopenhagen,Denmark,178,Denmark,N/A,AM,678,-1,315000
2,311438,Mathias Hebo Rasmussen,1995-08-02,N/A,N/A,-1,Denmark,N/A,CM,369,6,270000
2,22474,Martin Örnskov,1985-10-10,Silkeborg,Denmark,185,Denmark,N/A,DM,369,5,225000
2,387742,Oliver Kjaergaard,1998-07-11,N/A,N/A,-1,Denmark,N/A,CM,13274,-1,90000
2,542842,Magnus Westergaard,1998-05-27,N/A,N/A,-1,Denmark,N/A,CM,369,-1,-1
2,78514,David Boysen,1991-04-30,Herlev,Denmark,179,Denmark,Israel,LW,1101,-1,405000
2,195162,Mayron George,1993-10-23,Puerto Limón,Costa Rica,189,Costa Rica,N/A,CF,865,12,360000
2,86310,Lasse Fosgaard,1986-09-06,Rødovre,Denmark,181,Denmark,N/A,RW,369,9,180000
2,91225,Kim Ojo,1988-12-02,Jos,Nigeria,192,Nigeria,N/A,CF,515,27,180000
2,70627,Andreas Larsen,1990-05-22,N/A,N/A,185,Denmark,N/A,GK,5849,-1,180000
2,517724,Alexander Hasmark Jensen,2000-04-08,N/A,N/A,-1,Denmark,N/A,GK,14363,-1,-1
2,103327,Hallgrímur Jónasson,1986-05-04,N/A,N/A,184,Iceland,N/A,CB,1839,-1,270000
2,71701,Oliver Lund,1990-08-21,N/A,N/A,188,Denmark,N/A,RB,369,48,270000
2,23579,Thomas Sörensen,1984-08-01,N/A,N/A,186,Denmark,N/A,CB,1894,24,180000
2,387745,Kevin Tshiembe,1997-03-31,N/A,N/A,-1,Denmark,DR Congo,CB,369,18,135000
2,469959,Simon Vollesen,1998-01-26,N/A,N/A,-1,Denmark,N/A,RB,20417,28,90000
2,22167,Thomas Guldborg Christensen,1984-01-20,Bagsværd,Denmark,187,Denmark,N/A,CB,123,-1,-1
2,542835,Marcus Backmann,1998-01-05,N/A,N/A,-1,Denmark,N/A,CB,369,-1,-1
2,569349,Frederik Winther,2001-01-04,N/A,N/A,-1,Denmark,N/A,CB,14363,-1,-1
2,68973,Jesper Christjansen,1987-12-29,N/A,N/A,182,Denmark,N/A,CM,369,7,315000
2,125751,Herolind Shala,1992-02-01,Porsgrunn,Norway,178,Kosovo,Albania,AM,267,8,270000
2,211085,Mohammed Saeid,1990-12-24,Örebro,Sweden,170,Sweden,Eritrea,CM,7945,90,225000
2,528522,Emilio Simonsen,1999-10-31,N/A,N/A,-1,Denmark,N/A,AM,369,15,90000
2,51349,Mikkel Rygaard Jensen,1990-12-25,N/A,N/A,176,Denmark,N/A,CF,2778,-1,450000
2,201139,Kristoffer Larsen,1992-01-19,Bergen,Norway,183,Norway,N/A,LW,10217,-1,360000
2,69934,Jeppe Kjaer,1985-11-06,N/A,N/A,170,Denmark,N/A,CF,369,11,225000
2,342393,Gustav Marcussen,1998-06-12,N/A,N/A,178,Denmark,N/A,LW,369,26,180000
2,542845,Simon Pedersen,1999-04-10,N/A,N/A,-1,Denmark,N/A,CF,515,-1,-1
1,5724,Randers FC,DK1-2017,20
2,103440,Hannes Thór Halldórsson,1984-04-27,Reykjavík,Iceland,194,Iceland,N/A,GK,10625,1,315000
2,464983,Jonas Dakir,1997-04-18,N/A,N/A,191,Denmark,N/A,GK,5724,25,90000
2,201427,Kasper Enghardt,1992-05-27,N/A,N/A,186,Denmark,N/A,CB,5724,2,360000
2,260829,Jonas Bager,1996-07-18,N/A,N/A,182,Denmark,N/A,CB,5724,24,270000
2,61335,Alexander Fischer,1986-09-16,N/A,N/A,176,Denmark,N/A,LB,1063,-1,180000
2,464984,Tobias Damsgaard,1998-08-03,N/A,N/A,-1,Denmark,N/A,RB,5724,27,180000
2,42366,Mads Agesen,1983-03-17,Thisted,Denmark,190,Denmark,N/A,CB,123,5,-1
2,131183,Perry Kitchen,1992-02-29,Indianapolis Indiana,United States,183,United States,N/A,DM,1061,-1,675000
2,283917,Vladimir Rodic,1993-09-07,Belgrad,Yugoslavia (Republic),176,Montenegro,Serbia,RM,1059,-1,360000
2,73662,Joni Kauko,1990-07-12,Turku,Finland,188,Finland,N/A,DM,3426,6,270000
2,222972,Andreas Bruhn,1994-02-17,N/A,N/A,187,Denmark,N/A,RM,5724,7,180000
2,289855,Brandur Olsen,1995-12-19,Skálavík,Faroe Island,178,Faroe Island,N/A,CM,1185,-1,135000
2,176570,Ibrahima Ndiaye,1994-12-06,Dakar,Senegal,180,Senegal,N/A,RW,788,-1,675000
2,91851,Bashkim Kadrii,1991-07-09,Copenhagen,Denmark,177,Denmark,Macedonia,LW,173,9,450000
2,52117,Marvin Pourié,1991-01-08,Werne,Germany,185,Germany,N/A,CF,48,-1,315000
2,75705,Mikael Boman,1988-07-14,N/A,N/A,188,Sweden,N/A,CF,5724,21,270000
2,56231,Mandla Masango,1989-07-18,Kwaggafontein Mpumalanga,South Africa,170,South Africa,N/A,RW,515,-1,90000
2,358421,Jakob Johansson,1998-08-06,N/A,N/A,-1,Denmark,N/A,LW,23297,15,90000
2,542877,Kasper Högh,2000-12-06,Randers,Denmark,186,Denmark,N/A,CF,15709,-1,-1
2,165812,Frederik Due,1992-07-18,N/A,N/A,187,Denmark,N/A,GK,5724,22,180000
2,533637,Nicklas Rulle,A--0N,N/A,N/A,190,Denmark,N/A,GK,515,-1,-1
2,94293,Erik Marxen,1990-12-02,N/A,N/A,185,Denmark,N/A,LB,5724,11,360000
2,72943,Kevin Conboy,1987-10-15,Esbjerg,Denmark,185,Denmark,England,LB,5724,17,225000
2,23111,Johnny Thomsen,1982-02-26,Fredericia,Denmark,180,Denmark,N/A,RB,5724,4,180000
2,542858,Simon Graves Jensen,1999-03-22,N/A,N/A,191,Denmark,N/A,CB,5724,28,45000
2,462830,Christoffer Petersen,2001-01-13,Randers,Denmark,173,Denmark,N/A,LB,15709,-1,-1
2,253210,Nicolai Poulsen,1993-08-15,N/A,N/A,176,Denmark,N/A,CM,5724,38,450000
2,293134,Mikkel Kallesöe,1997-04-20,N/A,N/A,193,Denmark,N/A,RM,5724,19,315000
2,95472,Joel Allansson,1992-11-03,N/A,N/A,175,Sweden,N/A,CM,5724,20,270000
2,320272,Frederik Lauenborg,1997-05-18,N/A,N/A,181,Denmark,N/A,CM,5724,14,180000
2,251029,Saba Lobjanidze,1994-12-18,Tiflis,Georgia,175,Georgia,N/A,LW,5724,23,720000
2,46162,Nikola Djurdjic,1986-04-01,Pirot,Jugoslawien (SFR),186,Serbia,N/A,CF,1059,-1,540000
2,195162,Mayron George,1993-10-23,Puerto Limón,Costa Rica,189,Costa Rica,N/A,CF,865,-1,360000
2,225078,Eero Markkanen,1991-07-03,Jyväskylä,Finland,197,Finland,N/A,CF,23302,10,270000
2,345749,Marcus Mölvadgaard,1999-08-03,N/A,N/A,189,Denmark,N/A,CF,5724,70,270000
2,355516,Lucas Haren,1997-10-13,N/A,N/A,180,Denmark,N/A,RW,3732,-1,90000
2,95735,Jannik Skov Hansen,1993-01-05,N/A,N/A,175,Denmark,N/A,LW,5724,12,45000
1,22110,FC Helsingör,DK1-2017,20
2,122559,Mikkel Bruhn,1990-10-16,N/A,N/A,200,Denmark,N/A,GK,22110,1,225000
2,503625,Adrian Kappenberger,1996-08-25,N/A,N/A,194,Denmark,N/A,GK,5818,31,45000
2,216668,Sören Henriksen,1992-02-04,Farum,Denmark,185,Denmark,N/A,CB,19657,33,360000
2,225955,Martin Fisch,1993-01-26,N/A,N/A,190,Denmark,N/A,CB,22110,4,225000
2,99116,Daniel Segev Jörgensen,1991-02-04,N/A,N/A,187,Denmark,Israel,CB,22110,15,225000
2,95996,Andreas Holm,1988-12-07,N/A,N/A,193,Denmark,N/A,CB,22110,5,180000
2,283234,Johannes Ritter,1995-02-15,N/A,N/A,185,Denmark,N/A,RB,22110,2,90000
2,335441,Morten Hegaard,1997-10-21,N/A,N/A,196,Denmark,N/A,CB,947,-1,45000
2,556568,Alexander Kieffer,A--0N,N/A,N/A,-1,Denmark,N/A,CB,52712,-1,-1
2,148343,Mads Aaquist,1994-12-31,N/A,N/A,176,Denmark,N/A,RM,5724,-1,315000
2,448587,MIkkel Fossum Basse,1996-08-31,N/A,N/A,180,Denmark,N/A,CM,22110,6,270000
2,138421,Lucas Ohlander,1993-02-19,Helsingborg,Sweden,179,Sweden,N/A,CM,5716,-1,135000
2,427905,Frederik Roepstorff,1998-06-09,N/A,N/A,179,Denmark,N/A,CM,22110,23,45000
2,427900,Ismail Esen,1998-02-08,N/A,N/A,-1,Denmark,N/A,LM,20997,-1,23000
2,542838,Emil Wass,1999-02-21,N/A,N/A,-1,Denmark,N/A,CM,5925,-1,-1
2,355514,Adnan Mohammad,1996-07-02,N/A,N/A,177,Pakistan,Denmark,LW,369,25,270000
2,70567,André Riel,1989-10-21,N/A,N/A,182,Denmark,N/A,CF,678,-1,225000
2,534438,Matheus Leiria,1995-01-22,N/A,N/A,179,Brazil,N/A,LW,22110,9,225000
2,68948,Osama Akharraz,1990-11-26,Copenhagen,Denmark,173,Denmark,Morocco,LW,515,10,180000
2,283239,Daniel Stückler,1997-04-13,N/A,N/A,184,Denmark,Austria,CF,369,19,135000
2,333850,Melvin Frithzell,1996-08-09,N/A,N/A,183,Sweden,N/A,CF,2294,20,90000
2,546111,Nicolas Willumsen,2001-01-01,N/A,N/A,-1,Denmark,N/A,CF,52712,-1,-1
2,289847,Aris Vaporakis,1995-01-06,N/A,N/A,184,Denmark,N/A,GK,5849,-1,90000
2,581890,Lukas Bornhöft Jensen,1999-03-18,N/A,N/A,198,Denmark,N/A,GK,22110,-1,-1
2,253664,Pascal Gregor,1994-02-18,N/A,N/A,189,Denmark,N/A,CB,22110,22,315000
2,69578,Ricki Olsen,1988-10-21,N/A,N/A,181,Denmark,N/A,RB,23297,8,225000
2,339695,Frederik Bay,1997-08-06,N/A,N/A,177,Denmark,N/A,LB,22110,3,180000
2,282039,Mathias Johannsen,1992-04-27,N/A,N/A,185,Denmark,N/A,LB,5776,27,135000
2,101000,Jonas Henriksen,1991-03-06,Herlev,Denmark,185,Denmark,N/A,RB,22110,14,90000
2,427909,Jonathan Eriksen,1998-10-11,N/A,N/A,180,Denmark,N/A,RB,22110,-1,-1
2,228424,Christian Köhler,1996-04-10,N/A,N/A,176,Denmark,N/A,CM,22110,16,360000
2,135217,Patrick Olsen,1994-04-23,Tarnby,Denmark,178,Denmark,N/A,CM,22110,30,315000
2,405726,Felipe Tontini,1995-07-16,Foz do Iguaçu,Brazil,183,Brazil,N/A,CM,14704,21,180000
2,380485,Essam Salamoun,1996-12-26,N/A,N/A,-1,Denmark,Palästina,RM,49675,-1,45000
2,298587,Alexandros Fioretos,1995-01-27,N/A,N/A,184,Greece,Sweden,CM,37609,-1,23000
2,194463,William Kvist,1994-08-25,N/A,N/A,175,Sweden,N/A,AM,28447,-1,-1
2,283224,Nicolas Mortensen,1994-04-26,N/A,N/A,180,Denmark,N/A,CF,22110,11,315000
2,335012,Douglas,1993-02-11,Nova Era,Brazil,188,Brazil,N/A,CF,22110,93,270000
2,279292,Pierre Larsen,1994-07-16,N/A,N/A,173,Denmark,N/A,RW,5716,-1,225000
2,281909,Anders Holst,1992-07-25,N/A,N/A,180,Denmark,N/A,LW,22110,7,180000
2,68977,Mark Leth Pedersen,1989-08-17,N/A,N/A,182,Denmark,N/A,RW,21783,-1,135000
2,257103,Tobias Christensen,1995-01-04,N/A,N/A,172,Denmark,N/A,CF,5091,24,135000
2,337674,Måns Herrmann,1997-05-22,N/A,N/A,-1,Sweden,N/A,CF,2011,-1,-1
2,581891,Lucas Lodberg,1999-11-06,N/A,N/A,-1,Denmark,N/A,CF,52712,-1,-1
3,2875085,2017-07-14,678,2414,Ceres Park,9623,Morten Krogh,Glen Riddersholm,Bo Henriksen,4-4-2,4-4-2 double 6,256567,75453,68976,229625,138091,164693,43010,289835,85119,45219,264576,131758,22827,184534,476735,292366,94295,20854,286000,173040,102040,29392
4,2875085,18,goal,292366,29392,2414
4,2875085,21,goal,286000,-1,2414
4,2875085,33,goal,43010,138091,678
4,2875085,32,sub,264576,75901,678
4,2875085,32,sub,85119,187957,678
4,2875085,54,sub,476735,372240,2414
4,2875085,70,sub,286000,42383,2414
4,2875085,75,sub,164693,400549,678
4,2875085,86,sub,29392,520732,2414
4,2875085,21,yellow,85119,-1,678
4,2875085,29,yellow,164693,-1,678
4,2875085,90,yellow,400549,-1,678
4,2875085,90,yellow,102040,-1,2414
3,2875086,2017-07-15,190,1053,Telia Parken,11006,Jörgen Daugbjerg Burchardt,Staale Solbakken,Morten Wieghorst,4-4-2 double 6,4-4-2 double 6,75458,69642,24081,49147,61763,102134,36787,90885,188180,188131,99180,92248,48803,129085,161368,261055,369675,15128,283231,15135,194998,288432
4,2875086,39,goal,99180,102134,190
4,2875086,90,goal,204141,-1,1053
4,2875086,62,sub,99180,182392,190
4,2875086,62,sub,102134,201497,190
4,2875086,68,sub,24081,50577,190
4,2875086,75,sub,129085,204141,1053
4,2875086,80,sub,283231,309414,1053
4,2875086,80,sub,369675,74900,1053
4,2875086,32,yellow,369675,-1,1053
4,2875086,44,yellow,36787,-1,190
4,2875086,44,yellow,15128,-1,1053
4,2875086,77,yellow,15135,-1,1053
4,2875086,90,yellow,188180,-1,190
3,2875087,2017-07-15,5817,5724,Sydbank Park,4095,Peter Kjaersgaard,Claus Nörgaard,Ólafur Helgi Kristjánsson,4-2-3-1,3-5-2,42079,39524,48888,23097,107973,103434,107266,15045,256186,264423,271098,103440,42366,260829,201427,94293,23111,95472,293134,131183,46162,52117
4,2875087,46,sub,94293,251029,5724
4,2875087,71,sub,46162,195162,5724
4,2875087,77,sub,15045,495488,5817
4,2875087,79,sub,256186,273973,5817
4,2875087,89,sub,293134,253210,5724
4,2875087,89,sub,271098,331975,5817
4,2875087,32,yellow,103434,-1,5817
4,2875087,54,yellow,95472,-1,5724
4,2875087,68,yellow,46162,-1,5724
4,2875087,75,yellow,107266,-1,5817
4,2875087,76,yellow,201427,-1,5724
4,2875087,90,yellow,253210,-1,5724
4,2875087,90,yellow,260829,-1,5724
3,2875088,2017-07-16,369,1177,Lyngby Stadion,1387,Michael Johansen,David Nielsen,Peter Sörensen,4-2-3-1,4-4-2,42694,36784,22167,222977,23579,311438,22474,78514,201139,91225,51349,69306,368620,37227,265040,297990,235964,41843,320440,23160,174001,270393
4,2875088,36,goal,201139,51349,369
4,2875088,68,goal,265040,270393,1177
4,2875088,78,goal,78514,222977,369
4,2875088,66,sub,311438,68973,369
4,2875088,66,sub,51349,189044,369
4,2875088,73,sub,174001,89208,1177
4,2875088,76,sub,23160,161617,1177
4,2875088,81,sub,41843,345591,1177
4,2875088,86,sub,201139,86310,369
4,2875088,23,yellow,41843,-1,1177
4,2875088,45,yellow,174001,-1,1177
4,2875088,53,yellow,201139,-1,369
4,2875088,72,yellow,22474,-1,369
3,2875089,2017-07-16,5818,22110,DS Arena,2476,Mads-Kristoffer Kristoffersen,Thomas Thomasberg,Christian Lönstrup,4-4-2,3-5-2 flat,62678,98215,103128,45666,69514,40023,193724,22902,22995,290405,180061,122559,339695,225955,216668,95996,283234,148343,448587,228424,279292,70567
4,2875089,7,goal,448587,-1,22110
4,2875089,66,goal,22902,180061,5818
4,2875089,78,goal,83882,69514,5818
4,2875089,46,sub,148343,281909,22110
4,2875089,63,sub,290405,83882,5818
4,2875089,72,sub,279292,257103,22110
4,2875089,81,sub,22995,374253,5818
4,2875089,81,sub,339695,283224,22110
4,2875089,84,sub,22902,70554,5818
3,2875090,2017-07-16,206,865,Brøndby Stadion,10288,Anders Poulsen,Alexander Zorniger,Jess Thorup,4-3-1-2,4-1-4-1,107775,47772,167794,140678,116272,50691,152241,146155,148367,218299,46972,22860,69059,369684,107665,288436,50580,320265,189989,20861,140446,238407
